P:N1,P:N2,净利润,年化收益率%,夏普比率
34,29,-1384614.8,-131.14,-1.2196
34,30,-316744.08,-30,-0.4115
34,31,-316744.08,-30,-0.4115
34,32,-316744.08,-30,-0.4115
34,33,-917911.39,-82.24,-1.3144
34,34,0,0,0
34,35,140577.58,14.16,1.8096
34,36,140577.58,14.16,1.8096
34,37,140577.58,14.16,1.8096
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,-863680.35,-84.1,-0.7352
35,3,0,0,0
35,4,647721.36,62.12,0.5281
35,5,647721.36,62.12,0.5281
35,6,647721.36,62.12,0.5281
35,7,647721.36,62.12,0.5281
35,8,647721.36,62.12,0.5281
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,-863680.35,-84.1,-0.7352
35,13,-1683914.93,-156.12,-1.3619
35,14,-1683914.93,-156.12,-1.3619
35,15,-1683914.93,-156.12,-1.3619
35,16,-1247910.92,-115.69,-0.8685
35,17,-1546586.16,-143.38,-1.0897
35,18,-1546586.16,-143.38,-1.0897
35,19,-1546586.16,-143.38,-1.0897
35,20,-1546586.16,-143.38,-1.0897
35,21,-1437695.73,-136.17,-1.1566
35,22,-1437695.73,-136.17,-1.1566
35,23,-1437695.73,-136.17,-1.1566
35,24,-1437695.73,-136.17,-1.1566
35,25,-1437695.73,-136.17,-1.1566
35,26,-1566443.28,-148.36,-1.2784
35,27,-2479455.15,-222.15,-2.1523
35,28,-2467689.27,-221.1,-2.153
35,29,-2479455.15,-222.15,-2.2863
35,30,-917911.39,-82.24,-1.3144
35,31,-877084.77,-78.93,-1.2607
35,32,-917911.39,-82.24,-1.3144
35,33,-917911.39,-82.24,-1.3144
35,34,-877084.77,-78.93,-1.2607
35,35,0,0,0
35,36,0,0,0
35,37,0,0,0
35,38,0,0,0
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,-863680.35,-84.1,-0.7352
36,3,0,0,0
36,4,647721.36,62.12,0.5281
36,5,647721.36,62.12,0.5281
36,6,647721.36,62.12,0.5281
36,7,647721.36,62.12,0.5281
36,8,647721.36,62.12,0.5281
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,-863680.35,-84.1,-0.7352
36,13,-1683914.93,-156.12,-1.3619
36,14,-1683914.93,-156.12,-1.3619
36,15,-1546586.16,-143.38,-1.0897
36,16,-1546586.16,-143.38,-1.0897
36,17,-2632610.92,-235.88,-1.944
36,18,-2632610.92,-235.88,-1.944
36,19,-2632610.92,-235.88,-1.944
36,20,-1683914.93,-156.12,-1.3619
36,21,-863680.35,-84.1,-0.7352
36,22,-863680.35,-84.1,-0.7352
36,23,-863680.35,-84.1,-0.7352
36,24,-2720597.19,-243.76,-2.3392
36,25,-2720597.19,-243.76,-2.3392
36,26,-2651208.67,-237.54,-2.2735
36,27,-2415128.13,-217.33,-1.995
36,28,-2395518.33,-215.56,-1.9854
36,29,-2407284.21,-216.62,-2.0972
36,30,-1040087.88,-92.19,-1.5221
36,31,-1040087.88,-92.19,-1.5221
36,32,-628164.07,-57.78,-1.0372
36,33,-877084.77,-78.93,-1.2607
36,34,-877084.77,-78.93,-1.2607
36,35,-1040087.88,-92.19,-1.5221
36,36,0,0,0
36,37,0,0,0
36,38,0,0,0
36,39,0,0,0
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,-863680.35,-84.1,-0.7352
37,3,-1067784.69,-103.98,-0.888
37,4,647721.36,62.12,0.5281
37,5,647721.36,62.12,0.5281
37,6,647721.36,62.12,0.5281
37,7,647721.36,62.12,0.5281
37,8,647721.36,62.12,0.5281
37,9,0,0,0
37,10,0,0,0
37,11,-863680.35,-84.1,-0.7352
37,12,-863680.35,-84.1,-0.7352
37,13,-1683914.93,-156.12,-1.3619
37,14,-1683914.93,-156.12,-1.3619
37,15,-1683914.93,-156.12,-1.3619
37,16,-1683914.93,-156.12,-1.3619
37,17,-1683914.93,-156.12,-1.3619
37,18,-1683914.93,-156.12,-1.3619
37,19,-1683914.93,-156.12,-1.3619
37,20,-1683914.93,-156.12,-1.3619
37,21,-863680.35,-84.1,-0.7352
37,22,-1772301,-177.12,-1.8028
37,23,-1772301,-177.12,-1.8028
37,24,-1772301,-177.12,-1.8028
37,25,-1607052.24,-159.87,-1.6004
37,26,-1562015.06,-154.95,-1.556
37,27,-778796.4,-76.97,-0.6851
37,28,-2683898.72,-237.9,-2.2877
37,29,-1975395.04,-181.7,-1.8143
37,30,-637179.56,-58.61,-1.0683
37,31,-637179.56,-58.61,-1.0683
37,32,-348181.88,-32.9,-0.661
37,33,-348181.88,-32.9,-0.661
37,34,-348181.88,-32.9,-0.661
37,35,-1040087.88,-92.19,-1.5221
37,36,-402661.66,-37.88,-0.7581
37,37,0,0,0
37,38,-121570.02,-11.76,-0.2853
37,39,0,0,0
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,-863680.35,-84.1,-0.7352
38,3,-1067784.69,-103.98,-0.888
38,4,647721.36,62.12,0.5281
38,5,647721.36,62.12,0.5281
38,6,647721.36,62.12,0.5281
38,7,647721.36,62.12,0.5281
38,8,647721.36,62.12,0.5281
38,9,570306,54.15,0.4695
38,10,0,0,0
38,11,-863680.35,-84.1,-0.7352
38,12,-863680.35,-84.1,-0.7352
38,13,-1683914.93,-156.12,-1.3619
38,14,-1683914.93,-156.12,-1.3619
38,15,-1683914.93,-156.12,-1.3619
38,16,-1683914.93,-156.12,-1.3619
38,17,-1683914.93,-156.12,-1.3619
38,18,-1683914.93,-156.12,-1.3619
38,19,-1683914.93,-156.12,-1.3619
38,20,-1683914.93,-156.12,-1.3619
38,21,-1772301,-177.12,-1.8028
38,22,-1772301,-177.12,-1.8028
38,23,-1735765.98,-173.09,-1.7591
38,24,-1735765.98,-173.09,-1.7591
38,25,-1735765.98,-173.09,-1.7591
38,26,-1562015.06,-154.95,-1.556
38,27,-778796.4,-76.97,-0.6851
38,28,-710327.52,-70.21,-0.6263
38,29,-844429.25,-85.97,-0.7983
38,30,-509755.7,-47.41,-0.8818
38,31,-235770.5,-22.54,-0.549
38,32,0,0,0
38,33,-402661.66,-37.88,-0.7581
38,34,-402661.66,-37.88,-0.7581
38,35,-334255.32,-31.66,-0.635
38,36,-334255.32,-31.66,-0.635
38,37,-169523.08,-16.32,-0.3461
38,38,0,0,0
38,39,-321121.89,-30.41,-0.7857
38,40,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,-1702592.64,-168.9,-1.7172
39,3,-2057252.22,-197.29,-1.9649
39,4,-969722.6,-93,-0.7977
39,5,-930302.9,-89.22,-0.7639
39,6,647721.36,62.12,0.5281
39,7,647721.36,62.12,0.5281
39,8,647721.36,62.12,0.5281
39,9,570306,54.15,0.4695
39,10,0,0,0
39,11,-1772301,-177.12,-1.8028
39,12,-1772301,-177.12,-1.8028
39,13,-1683914.93,-156.12,-1.3619
39,14,-1683914.93,-156.12,-1.3619
39,15,-1683914.93,-156.12,-1.3619
39,16,-1683914.93,-156.12,-1.3619
39,17,-1683914.93,-156.12,-1.3619
39,18,-1683914.93,-156.12,-1.3619
39,19,-1683914.93,-156.12,-1.3619
39,20,-1683914.93,-156.12,-1.3619
39,21,-1772301,-177.12,-1.8028
39,22,-1735765.98,-173.09,-1.7591
39,23,-1735765.98,-173.09,-1.7591
39,24,-1702592.64,-168.9,-1.7172
39,25,-1702592.64,-168.9,-1.7172
39,26,-1562015.06,-154.95,-1.556
39,27,-778796.4,-76.97,-0.6851
39,28,-710327.52,-70.21,-0.6263
39,29,-844429.25,-85.97,-0.7983
39,30,0,0,0
39,31,-628164.07,-57.78,-1.0372
39,32,-134746.95,-13,-0.3176
39,33,-307285.29,-29.17,-0.7172
39,34,-334255.32,-31.66,-0.635
39,35,-329877.51,-31.24,-0.6331
39,36,-329877.51,-31.24,-0.6331
39,37,-352569.68,-33.32,-0.6756
39,38,-523129.01,-48.66,-1.3517
39,39,0,0,0
39,40,0,0,0
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,-1772301,-177.12,-1.8028
40,3,-2218086.12,-213.2,-2.1436
40,4,-1157482.6,-111,-0.9641
40,5,-1112693.68,-106.71,-0.9225
40,6,-1007007.78,-96.57,-0.8296
40,7,647721.36,62.12,0.5281
40,8,754801.88,73.12,0.6311
40,9,570306,54.15,0.4695
40,10,0,0,0
40,11,-1772301,-177.12,-1.8028
40,12,-1772301,-177.12,-1.8028
40,13,-1772301,-177.12,-1.8028
40,14,-1772301,-177.12,-1.8028
40,15,-1772301,-177.12,-1.8028
40,16,-1772301,-177.12,-1.8028
40,17,-1772301,-177.12,-1.8028
40,18,-1772301,-177.12,-1.8028
40,19,-1805556,-170.04,-1.4955
40,20,-1805556,-170.04,-1.4955
40,21,-1735765.98,-173.09,-1.7591
40,22,-1735765.98,-173.09,-1.7591
40,23,-1702592.64,-168.9,-1.7172
40,24,-1537343.88,-152.5,-1.5195
40,25,-1724982.21,-171.56,-1.7387
40,26,-1584404.63,-157.58,-1.5771
40,27,-846729.73,-84.39,-0.7565
40,28,-798050.57,-79.76,-0.712
40,29,-31231.13,0,-1.2231
40,30,0,0,0
40,31,0,0,0
40,32,-348181.88,-32.9,-0.661
40,33,-307285.29,-29.17,-0.7172
40,34,-209260.24,-20.05,-0.5066
40,35,-329877.51,-31.24,-0.6331
40,36,-321121.89,-30.41,-0.7857
40,37,-307285.29,-29.17,-0.7172
40,38,-307285.29,-29.17,-0.7172
40,39,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,-1772301,-177.12,-1.8028
41,3,-2218086.12,-213.2,-2.1436
41,4,-1157482.6,-111,-0.9641
41,5,-1112693.68,-106.71,-0.9225
41,6,-1112693.68,-106.71,-0.9225
41,7,-1007007.78,-96.57,-0.8296
41,8,570306,54.15,0.4695
41,9,0,0,0
41,10,0,0,0
41,11,-1772301,-177.12,-1.8028
41,12,-1772301,-177.12,-1.8028
41,13,-1772301,-177.12,-1.8028
41,14,-1772301,-177.12,-1.8028
41,15,-1772301,-177.12,-1.8028
41,16,-1772301,-177.12,-1.8028
41,17,-1772301,-177.12,-1.8028
41,18,-1772301,-177.12,-1.8028
41,19,-1772301,-177.12,-1.8028
41,20,-1805556,-170.04,-1.4955
41,21,-1702592.64,-168.9,-1.7172
41,22,-1702592.64,-168.9,-1.7172
41,23,-1702592.64,-168.9,-1.7172
41,24,-1559733.45,-155.13,-1.5403
41,25,-1584404.63,-157.58,-1.5771
41,26,-1584404.63,-157.58,-1.5771
41,27,-846729.73,-84.39,-0.7565
41,28,-798050.57,-79.76,-0.712
41,29,-31231.13,0,-1.2231
41,30,0,0,0
41,31,0,0,0
41,32,0,0,0
41,33,0,0,0
41,34,-209260.24,-20.05,-0.5066
41,35,-294181.84,-27.93,-0.7116
41,36,0,0,0
41,37,0,0,0
41,38,-209260.24,-20.05,-0.5066
41,39,-416828.1,-39.12,-1.0977
41,40,140577.58,14.16,1.8096
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,2,-1772301,-177.12,-1.8028
42,3,-2218086.12,-213.2,-2.1436
42,4,-2256905.52,-216.44,-2.1604
42,5,-1112693.68,-106.71,-0.9225
42,6,-1112693.68,-106.71,-0.9225
42,7,647721.36,62.12,0.5281
42,8,570306,54.15,0.4695
42,9,0,0,0
42,10,-1702592.64,-168.9,-1.7172
42,11,-1772301,-177.12,-1.8028
42,12,-1772301,-177.12,-1.8028
42,13,-1772301,-177.12,-1.8028
42,14,-1772301,-177.12,-1.8028
42,15,-1772301,-177.12,-1.8028
42,16,-1772301,-177.12,-1.8028
42,17,-1772301,-177.12,-1.8028
42,18,-1772301,-177.12,-1.8028
42,19,-1735765.98,-173.09,-1.7591
42,20,-1805556,-170.04,-1.4955
42,21,-1702592.64,-168.9,-1.7172
42,22,-1724982.21,-171.56,-1.7387
42,23,-1724982.21,-171.56,-1.7387
42,24,-1559733.45,-155.13,-1.5403
42,25,-1650732.92,-166.3,-1.6776
42,26,-1784327.22,-177.83,-1.8364
42,27,-846729.73,-84.39,-0.7565
42,28,-798050.57,-79.76,-0.712
42,29,-31231.13,0,-1.2231
42,30,0,0,0
42,31,0,0,0
42,32,0,0,0
42,33,0,0,0
42,34,0,0,0
42,35,-294181.84,-27.93,-0.7116
42,36,-321121.89,-30.41,-0.7857
42,37,0,0,0
42,38,0,0,0
42,39,-31231.13,-3.05,-0.142
42,40,0,0,0
42,41,0,0,0
42,42,0,0,0
42,43,0,0,0
42,44,0,0,0
42,45,0,0,0
42,46,0,0,0
42,47,0,0,0
42,48,0,0,0
42,49,0,0,0
42,50,0,0,0
43,1,0,0,0
43,2,-1975870.74,-194.34,-1.8707
43,3,-1975870.74,-194.34,-1.8707
43,4,-1866600.99,-183.17,-1.7347
43,5,-875430.77,-85.91,-0.718
43,6,-875430.77,-85.91,-0.718
43,7,-875430.77,-85.91,-0.718
43,8,570306,54.15,0.4695
43,9,0,0,0
43,10,-1772301,-177.12,-1.8028
43,11,-1772301,-177.12,-1.8028
43,12,-1772301,-177.12,-1.8028
43,13,-1772301,-177.12,-1.8028
43,14,-1772301,-177.12,-1.8028
43,15,-1772301,-177.12,-1.8028
43,16,-1772301,-177.12,-1.8028
43,17,-1772301,-177.12,-1.8028
43,18,-1735765.98,-173.09,-1.7591
43,19,-1735765.98,-173.09,-1.7591
43,20,-1805556,-170.04,-1.4955
43,21,-1702592.64,-168.9,-1.7172
43,22,-1724982.21,-171.56,-1.7387
43,23,-1724982.21,-171.56,-1.7387
43,24,-1626061.74,-161.76,-1.6388
43,25,-1650732.92,-166.3,-1.6776
43,26,-1650732.92,-166.3,-1.6776
43,27,-846729.73,-84.39,-0.7565
43,28,-798050.57,-79.76,-0.712
43,29,-31231.13,0,-1.2231
43,30,0,0,0
43,31,0,0,0
43,32,0,0,0
43,33,0,0,0
43,34,0,0,0
43,35,0,0,0
43,36,0,0,0
43,37,0,0,0
43,38,0,0,0
43,39,0,0,0
43,40,0,0,0
43,41,0,0,0
43,42,0,0,0
43,43,0,0,0
43,44,0,0,0
43,45,0,0,0
43,46,0,0,0
43,47,0,0,0
43,48,0,0,0
43,49,0,0,0
43,50,0,0,0
44,1,0,0,0
44,2,-1866600.99,-183.17,-1.7347
44,3,-1975870.74,-194.34,-1.8707
44,4,-2014239.92,-197.66,-1.8917
44,5,865084.32,84.89,0.7126
44,6,865084.32,84.89,0.7126
44,7,865084.32,84.89,0.7126
44,8,570306,54.15,0.4695
44,9,0,0,0
44,10,-1772301,-177.12,-1.8028
44,11,-1772301,-177.12,-1.8028
44,12,-1772301,-177.12,-1.8028
44,13,-1772301,-177.12,-1.8028
44,14,-1772301,-177.12,-1.8028
44,15,-1772301,-177.12,-1.8028
44,16,-1772301,-177.12,-1.8028
44,17,-1735765.98,-173.09,-1.7591
44,18,-1735765.98,-173.09,-1.7591
44,19,-1702592.64,-168.9,-1.7172
44,20,-1805556,-170.04,-1.4955
44,21,-1724982.21,-171.56,-1.7387
44,22,-1724982.21,-171.56,-1.7387
44,23,-1791310.5,-180.46,-1.8448
44,24,-1626061.74,-161.76,-1.6388
44,25,-1650732.92,-166.3,-1.6776
44,26,-1650732.92,-166.3,-1.6776
44,27,6983.28,0.7,0.4166
44,28,32334.12,3.23,1.7314
44,29,-31231.13,0,-1.2231
44,30,0,0,0
44,31,0,0,0
44,32,0,0,0
44,33,0,0,0
44,34,0,0,0
44,35,0,0,0
44,36,0,0,0
44,37,0,0,0
44,38,0,0,0
44,39,0,0,0
44,40,0,0,0
44,41,0,0,0
44,42,0,0,0
44,43,0,0,0
44,44,0,0,0
44,45,0,0,0
44,46,0,0,0
44,47,0,0,0
44,48,0,0,0
44,49,0,0,0
44,50,0,0,0
45,1,0,0,0
45,2,865084.32,84.89,0.7126
45,3,-1975870.74,-194.34,-1.8707
45,4,-1975870.74,-194.34,-1.8707
45,5,-1801680.17,-176.8,-1.6915
45,6,865084.32,84.89,0.7126
45,7,865084.32,84.89,0.7126
45,8,570306,54.15,0.4695
45,9,0,0,0
45,10,-1772301,-177.12,-1.8028
45,11,-1772301,-177.12,-1.8028
45,12,-1772301,-177.12,-1.8028
45,13,-1772301,-177.12,-1.8028
45,14,-1772301,-177.12,-1.8028
45,15,-1772301,-177.12,-1.8028
45,16,-1735765.98,-173.09,-1.7591
45,17,-1735765.98,-173.09,-1.7591
45,18,-1702592.64,-168.9,-1.7172
45,19,-1702592.64,-168.9,-1.7172
45,20,-1791310.5,-180.46,-1.8448
45,21,-1791310.5,-180.46,-1.8448
45,22,-1791310.5,-180.46,-1.8448
45,23,-1791310.5,-180.46,-1.8448
45,24,-1791310.5,-180.46,-1.8448
45,25,-1791310.5,-180.46,-1.8448
45,26,-1650732.92,-166.3,-1.6776
45,27,6983.28,0.7,0.4166
45,28,32334.12,3.23,1.7314
45,29,-31231.13,0,-1.2231
45,30,0,0,0
45,31,0,0,0
45,32,0,0,0
45,33,0,0,0
45,34,0,0,0
45,35,0,0,0
45,36,0,0,0
45,37,0,0,0
45,38,0,0,0
45,39,0,0,0
45,40,0,0,0
45,41,0,0,0
45,42,0,0,0
45,43,0,0,0
45,44,0,0,0
45,45,0,0,0
45,46,0,0,0
45,47,0,0,0
45,48,0,0,0
45,49,0,0,0
45,50,0,0,0
46,1,0,0,0
46,2,865084.32,84.89,0.7126
46,3,-1975870.74,-194.34,-1.8707
46,4,-1975870.74,-194.34,-1.8707
46,5,-2014239.92,-197.66,-1.8917
46,6,865084.32,84.89,0.7126
46,7,865084.32,84.89,0.7126
46,8,570306,54.15,0.4695
46,9,0,0,0
46,10,-1772301,-177.12,-1.8028
46,11,-1772301,-177.12,-1.8028
46,12,-1772301,-177.12,-1.8028
46,13,-1772301,-177.12,-1.8028
46,14,-1772301,-177.12,-1.8028
46,15,-1772301,-177.12,-1.8028
46,16,-1735765.98,-173.09,-1.7591
46,17,-1702592.64,-168.9,-1.7172
46,18,-1702592.64,-168.9,-1.7172
46,19,-1791310.5,-180.46,-1.8448
46,20,-1791310.5,-180.46,-1.8448
46,21,-1791310.5,-180.46,-1.8448
46,22,-1791310.5,-180.46,-1.8448
46,23,-1791310.5,-180.46,-1.8448
46,24,-1791310.5,-180.46,-1.8448
46,25,-1791310.5,-180.46,-1.8448
46,26,-1650732.92,-166.3,-1.6776
46,27,6983.28,0.7,0.4166
46,28,32334.12,3.23,1.7314
46,29,-31231.13,0,-1.2231
46,30,0,0,0
46,31,0,0,0
46,32,0,0,0
46,33,0,0,0
46,34,0,0,0
46,35,0,0,0
46,36,0,0,0
46,37,0,0,0
46,38,0,0,0
46,39,0,0,0
46,40,0,0,0
46,41,0,0,0
46,42,0,0,0
46,43,0,0,0
46,44,0,0,0
46,45,0,0,0
46,46,0,0,0
46,47,0,0,0
46,48,0,0,0
46,49,0,0,0
46,50,0,0,0
47,1,0,0,0
47,2,865084.32,84.89,0.7126
47,3,-1975870.74,-194.34,-1.8707
47,4,-1975870.74,-194.34,-1.8707
47,5,-2014239.92,-197.66,-1.8917
47,6,865084.32,84.89,0.7126
47,7,865084.32,84.89,0.7126
47,8,570306,54.15,0.4695
47,9,0,0,0
47,10,-1772301,-177.12,-1.8028
47,11,-1772301,-177.12,-1.8028
47,12,-1772301,-177.12,-1.8028
47,13,-1772301,-177.12,-1.8028
47,14,-1772301,-177.12,-1.8028
47,15,-1735765.98,-173.09,-1.7591
47,16,-1702592.64,-168.9,-1.7172
47,17,-1702592.64,-168.9,-1.7172
47,18,-1791310.5,-180.46,-1.8448
47,19,-1791310.5,-180.46,-1.8448
47,20,-1791310.5,-180.46,-1.8448
47,21,-1791310.5,-180.46,-1.8448
47,22,-1791310.5,-180.46,-1.8448
47,23,-1791310.5,-180.46,-1.8448
47,24,-1791310.5,-180.46,-1.8448
47,25,-1791310.5,-180.46,-1.8448
47,26,-1694908.8,-171.01,-1.7371
47,27,6983.28,0.7,0.4166
47,28,32334.12,3.23,1.7314
47,29,-31231.13,0,-1.2231
47,30,0,0,0
47,31,0,0,0
47,32,0,0,0
47,33,0,0,0
47,34,0,0,0
47,35,0,0,0
47,36,0,0,0
47,37,0,0,0
47,38,0,0,0
47,39,0,0,0
47,40,0,0,0
47,41,0,0,0
47,42,0,0,0
47,43,0,0,0
47,44,0,0,0
47,45,0,0,0
47,46,0,0,0
47,47,0,0,0
47,48,0,0,0
47,49,0,0,0
47,50,0,0,0
48,1,0,0,0
48,2,865084.32,84.89,0.7126
48,3,-1975870.74,-194.34,-1.8707
48,4,-1975870.74,-194.34,-1.8707
48,5,-2014239.92,-197.66,-1.8917
48,6,865084.32,84.89,0.7126
48,7,865084.32,84.89,0.7126
48,8,570306,54.15,0.4695
48,9,0,0,0
48,10,-1772301,-177.12,-1.8028
48,11,-1772301,-177.12,-1.8028
48,12,-1772301,-177.12,-1.8028
48,13,-1772301,-177.12,-1.8028
48,14,-1772301,-177.12,-1.8028
48,15,-1735765.98,-173.09,-1.7591
48,16,-1702592.64,-168.9,-1.7172
48,17,-1791310.5,-180.46,-1.8448
48,18,-1791310.5,-180.46,-1.8448
48,19,-1791310.5,-180.46,-1.8448
48,20,-1791310.5,-180.46,-1.8448
48,21,-1791310.5,-180.46,-1.8448
48,22,-1791310.5,-180.46,-1.8448
48,23,-1791310.5,-180.46,-1.8448
48,24,-1791310.5,-180.46,-1.8448
48,25,-1694908.8,-171.01,-1.7371
48,26,-1694908.8,-171.01,-1.7371
48,27,0,0,0
48,28,0,0,0
48,29,0,0,0
48,30,0,0,0
48,31,0,0,0
48,32,0,0,0
48,33,0,0,0
48,34,0,0,0
48,35,0,0,0
48,36,0,0,0
48,37,0,0,0
48,38,0,0,0
48,39,0,0,0
48,40,0,0,0
48,41,0,0,0
48,42,0,0,0
48,43,0,0,0
48,44,0,0,0
48,45,0,0,0
48,46,0,0,0
48,47,0,0,0
48,48,0,0,0
48,49,0,0,0
48,50,0,0,0
49,1,0,0,0
49,2,865084.32,84.89,0.7126
49,3,-2014239.92,-197.66,-1.8917
49,4,-1975870.74,-194.34,-1.8707
49,5,-2014239.92,-197.66,-1.8917
49,6,865084.32,84.89,0.7126
49,7,865084.32,84.89,0.7126
49,8,0,0,0
49,9,0,0,0
49,10,-1772301,-177.12,-1.8028
49,11,-1772301,-177.12,-1.8028
49,12,-1772301,-177.12,-1.8028
49,13,-1772301,-177.12,-1.8028
49,14,-1735765.98,-173.09,-1.7591
49,15,-1791310.5,-180.46,-1.8448
49,16,-1791310.5,-180.46,-1.8448
49,17,-1791310.5,-180.46,-1.8448
49,18,-1791310.5,-180.46,-1.8448
49,19,-1791310.5,-180.46,-1.8448
49,20,-1791310.5,-180.46,-1.8448
49,21,-1791310.5,-180.46,-1.8448
49,22,-1791310.5,-180.46,-1.8448
49,23,-1791310.5,-180.46,-1.8448
49,24,0,0,0
49,25,0,0,0
49,26,0,0,0
49,27,0,0,0
49,28,0,0,0
49,29,0,0,0
49,30,0,0,0
49,31,0,0,0
49,32,0,0,0
49,33,0,0,0
49,34,0,0,0
49,35,0,0,0
49,36,0,0,0
49,37,0,0,0
49,38,0,0,0
49,39,0,0,0
49,40,0,0,0
49,41,0,0,0
49,42,0,0,0
49,43,0,0,0
49,44,0,0,0
49,45,0,0,0
49,46,0,0,0
49,47,0,0,0
49,48,0,0,0
49,49,0,0,0
49,50,0,0,0
50,1,0,0,0
50,2,865084.32,84.89,0.7126
50,3,-2014239.92,-197.66,-1.8917
50,4,-1975870.74,-194.34,-1.8707
50,5,865084.32,84.89,0.7126
50,6,865084.32,84.89,0.7126
50,7,865084.32,84.89,0.7126
50,8,906790.5,89.72,0.7986
50,9,818850.42,81.83,0.7231
50,10,-1772301,-177.12,-1.8028
50,11,-1772301,-177.12,-1.8028
50,12,-1772301,-177.12,-1.8028
50,13,-1772301,-177.12,-1.8028
50,14,-1735765.98,-173.09,-1.7591
50,15,-1791310.5,-180.46,-1.8448
50,16,-1791310.5,-180.46,-1.8448
50,17,-1791310.5,-180.46,-1.8448
50,18,-1791310.5,-180.46,-1.8448
50,19,-1791310.5,-180.46,-1.8448
50,20,-1791310.5,-180.46,-1.8448
50,21,-1791310.5,-180.46,-1.8448
50,22,-1791310.5,-180.46,-1.8448
50,23,0,0,0
50,24,0,0,0
50,25,0,0,0
50,26,0,0,0
50,27,0,0,0
50,28,0,0,0
50,29,0,0,0
50,30,0,0,0
50,31,0,0,0
50,32,0,0,0
50,33,0,0,0
50,34,0,0,0
50,35,0,0,0
50,36,0,0,0
50,37,0,0,0
50,38,0,0,0
50,39,0,0,0
50,40,0,0,0
50,41,0,0,0
50,42,0,0,0
50,43,0,0,0
50,44,0,0,0
50,45,0,0,0
50,46,0,0,0
50,47,0,0,0
50,48,0,0,0
50,49,0,0,0
50,50,0,0,0
