P:N1,P:N2,净利润,年化收益率%,夏普比率
34,36,1416105.54,142.92,1.7316
34,37,1379923.64,141.27,1.7459
34,38,1171716.3,124.29,1.526
34,39,94567.27,9.49,0.2849
34,40,-100549.31,-10.08,-0.4896
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,1992471.19,184.84,1.1913
35,3,467445.9,45.63,0.379
35,4,467445.9,45.63,0.379
35,5,-1843023.04,-179.89,-1.464
35,6,-1843023.04,-179.89,-1.464
35,7,-1843023.04,-179.89,-1.464
35,8,-1843023.04,-179.89,-1.464
35,9,-1917287.63,-189.23,-1.5783
35,10,1899259.13,187.45,1.4745
35,11,1938761.66,192.48,1.5151
35,12,1938761.66,192.48,1.5151
35,13,1938761.66,192.48,1.5151
35,14,1938761.66,192.48,1.5151
35,15,1938761.66,192.48,1.5151
35,16,1895011.25,187.03,1.4781
35,17,1895011.25,187.03,1.4781
35,18,1867702.61,183.26,1.4512
35,19,1867702.61,183.26,1.4512
35,20,1867702.61,183.26,1.4512
35,21,1867702.61,183.26,1.4512
35,22,1831348.5,178.64,1.4159
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,1416105.54,142.92,1.7316
35,37,1379923.64,141.27,1.7459
35,38,1171716.3,124.29,1.526
35,39,94567.27,9.49,0.2849
35,40,-100549.31,-10.08,-0.4896
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,1831792.2,172.93,1.1078
36,3,1920261.41,188.53,1.4518
36,4,374053.13,36.72,0.3256
36,5,-1930044,-189.49,-1.5527
36,6,-1843023.04,-179.89,-1.464
36,7,-2265321.49,-226.03,-1.8739
36,8,1854884.02,182,1.4166
36,9,-1917287.63,-189.23,-1.5783
36,10,1899259.13,187.45,1.4745
36,11,1938761.66,192.48,1.5151
36,12,1938761.66,192.48,1.5151
36,13,1938761.66,192.48,1.5151
36,14,1938761.66,192.48,1.5151
36,15,1938761.66,192.48,1.5151
36,16,1895011.25,187.03,1.4781
36,17,1867702.61,183.26,1.4512
36,18,1867702.61,183.26,1.4512
36,19,1867702.61,183.26,1.4512
36,20,1867702.61,183.26,1.4512
36,21,1831348.5,178.64,1.4159
36,22,1831348.5,178.64,1.4159
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,1379923.64,141.27,1.7459
36,38,1171716.3,124.29,1.526
36,39,94567.27,9.49,0.2849
36,40,-100549.31,-10.08,-0.4896
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,1631812.74,160.11,1.2308
37,3,1821288.63,178.82,1.3755
37,4,374053.13,36.72,0.3256
37,5,-1930044,-189.49,-1.5527
37,6,-1843023.04,-179.89,-1.464
37,7,-2265321.49,-226.03,-1.8739
37,8,-1927145.02,-191.33,-1.6145
37,9,1899259.13,187.45,1.4745
37,10,1899259.13,187.45,1.4745
37,11,1895011.25,187.03,1.4781
37,12,1895011.25,187.03,1.4781
37,13,1895011.25,187.03,1.4781
37,14,1895011.25,187.03,1.4781
37,15,1895011.25,187.03,1.4781
37,16,1895011.25,187.03,1.4781
37,17,1867702.61,183.26,1.4512
37,18,1867702.61,183.26,1.4512
37,19,1867702.61,183.26,1.4512
37,20,1831348.5,178.64,1.4159
37,21,1831348.5,178.64,1.4159
37,22,1697123.75,162.71,1.2941
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,1171716.3,124.29,1.526
37,39,94567.27,9.49,0.2849
37,40,-100549.31,-10.08,-0.4896
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,374053.13,36.72,0.3256
38,3,1821288.63,178.82,1.3755
38,4,1821288.63,178.82,1.3755
38,5,-1930044,-189.49,-1.5527
38,6,-1843023.04,-179.89,-1.464
38,7,-2054348.1,-205.17,-1.722
38,8,-1939989,-191.47,-1.6166
38,9,1844242.05,179.9,1.4126
38,10,1899259.13,187.45,1.4745
38,11,1895011.25,187.03,1.4781
38,12,1895011.25,187.03,1.4781
38,13,1895011.25,187.03,1.4781
38,14,1895011.25,187.03,1.4781
38,15,1895011.25,187.03,1.4781
38,16,1895011.25,187.03,1.4781
38,17,1867702.61,183.26,1.4512
38,18,1867702.61,183.26,1.4512
38,19,1831348.5,178.64,1.4159
38,20,1831348.5,178.64,1.4159
38,21,1697123.75,162.71,1.2941
38,22,1697123.75,162.71,1.2941
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,94567.27,9.49,0.2849
38,40,-100549.31,-10.08,-0.4896
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,-1930044,-189.49,-1.5527
39,3,374053.13,36.72,0.3256
39,4,1821288.63,178.82,1.3755
39,5,-1930044,-189.49,-1.5527
39,6,-2037539.7,-203.49,-1.7084
39,7,-2054348.1,-205.17,-1.722
39,8,-2017817.48,-199.15,-1.6796
39,9,1844242.05,179.9,1.4126
39,10,1899259.13,187.45,1.4745
39,11,1895011.25,187.03,1.4781
39,12,1895011.25,187.03,1.4781
39,13,1895011.25,187.03,1.4781
39,14,1895011.25,187.03,1.4781
39,15,1895011.25,187.03,1.4781
39,16,1867702.61,183.26,1.4512
39,17,1867702.61,183.26,1.4512
39,18,1867702.61,183.26,1.4512
39,19,1831348.5,178.64,1.4159
39,20,1697123.75,162.71,1.2941
39,21,1697123.75,162.71,1.2941
39,22,1369356.63,126.24,1.0424
39,23,0,0,0
39,24,0,0,0
39,25,0,0,0
39,26,0,0,0
39,27,0,0,0
39,28,0,0,0
39,29,0,0,0
39,30,0,0,0
39,31,0,0,0
39,32,0,0,0
39,33,0,0,0
39,34,0,0,0
39,35,0,0,0
39,36,0,0,0
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,-100549.31,-10.08,-0.4896
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,-1930044,-189.49,-1.5527
40,3,374053.13,36.72,0.3256
40,4,1821288.63,178.82,1.3755
40,5,-2037539.7,-203.49,-1.7084
40,6,-2037539.7,-203.49,-1.7084
40,7,-1927145.02,-191.33,-1.6145
40,8,1844242.05,179.9,1.4126
40,9,1899259.13,187.45,1.4745
40,10,1899259.13,187.45,1.4745
40,11,1895011.25,187.03,1.4781
40,12,1895011.25,187.03,1.4781
40,13,1895011.25,187.03,1.4781
40,14,1895011.25,187.03,1.4781
40,15,1895011.25,187.03,1.4781
40,16,1867702.61,183.26,1.4512
40,17,1867702.61,183.26,1.4512
40,18,1867702.61,183.26,1.4512
40,19,1831348.5,178.64,1.4159
40,20,1697123.75,162.71,1.2941
40,21,1369356.63,126.24,1.0424
40,22,1317435.3,120.79,1.0021
40,23,0,0,0
40,24,0,0,0
40,25,0,0,0
40,26,0,0,0
40,27,0,0,0
40,28,0,0,0
40,29,0,0,0
40,30,0,0,0
40,31,0,0,0
40,32,0,0,0
40,33,0,0,0
40,34,0,0,0
40,35,0,0,0
40,36,0,0,0
40,37,0,0,0
40,38,0,0,0
40,39,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,-1930044,-189.49,-1.5527
41,3,374053.13,36.72,0.3256
41,4,1821288.63,178.82,1.3755
41,5,-1891774.88,-186.71,-1.5745
41,6,0,0,0
41,7,1867702.61,183.26,1.4512
41,8,1844242.05,179.9,1.4126
41,9,0,0,0
41,10,0,0,0
41,11,1895011.25,187.03,1.4781
41,12,1895011.25,187.03,1.4781
41,13,1895011.25,187.03,1.4781
41,14,1895011.25,187.03,1.4781
41,15,1895011.25,187.03,1.4781
41,16,1867702.61,183.26,1.4512
41,17,1867702.61,183.26,1.4512
41,18,1831348.5,178.64,1.4159
41,19,1697123.75,162.71,1.2941
41,20,1369356.63,126.24,1.0424
41,21,1317435.3,120.79,1.0021
41,22,1472022.16,137.98,1.1452
41,23,0,0,0
41,24,0,0,0
41,25,0,0,0
41,26,0,0,0
41,27,0,0,0
41,28,0,0,0
41,29,0,0,0
41,30,0,0,0
41,31,0,0,0
41,32,0,0,0
41,33,0,0,0
41,34,0,0,0
41,35,0,0,0
41,36,0,0,0
41,37,0,0,0
41,38,0,0,0
41,39,0,0,0
41,40,0,0,0
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,2,-1930044,-189.49,-1.5527
42,3,374053.13,36.72,0.3256
42,4,1859557.75,183.53,1.4464
42,5,-1891774.88,-186.71,-1.5745
42,6,1895011.25,187.03,1.4781
42,7,1867702.61,183.26,1.4512
42,8,1844242.05,179.9,1.4126
42,9,0,0,0
42,10,0,0,0
42,11,1895011.25,187.03,1.4781
42,12,1895011.25,187.03,1.4781
42,13,1895011.25,187.03,1.4781
42,14,1895011.25,187.03,1.4781
42,15,1895011.25,187.03,1.4781
42,16,1867702.61,183.26,1.4512
42,17,1867702.61,183.26,1.4512
42,18,1831348.5,178.64,1.4159
42,19,1697123.75,162.71,1.2941
42,20,1369356.63,126.24,1.0424
42,21,0,0,0
42,22,0,0,0
42,23,0,0,0
42,24,0,0,0
42,25,0,0,0
42,26,0,0,0
42,27,0,0,0
42,28,0,0,0
42,29,0,0,0
42,30,0,0,0
42,31,0,0,0
42,32,0,0,0
42,33,0,0,0
42,34,0,0,0
42,35,0,0,0
42,36,0,0,0
42,37,0,0,0
42,38,0,0,0
42,39,0,0,0
42,40,0,0,0
42,41,0,0,0
42,42,0,0,0
42,43,0,0,0
42,44,0,0,0
42,45,0,0,0
42,46,0,0,0
42,47,0,0,0
42,48,0,0,0
42,49,0,0,0
42,50,0,0,0
43,1,0,0,0
43,2,-1930044,-189.49,-1.5527
43,3,467445.9,45.63,0.379
43,4,1859557.75,183.53,1.4464
43,5,-1860131.59,-182.51,-1.5508
43,6,1895011.25,187.03,1.4781
43,7,1844242.05,179.9,1.4126
43,8,0,0,0
43,9,0,0,0
43,10,0,0,0
43,11,1895011.25,187.03,1.4781
43,12,1895011.25,187.03,1.4781
43,13,1895011.25,187.03,1.4781
43,14,1895011.25,187.03,1.4781
43,15,1895011.25,187.03,1.4781
43,16,1831348.5,178.64,1.4159
43,17,1831348.5,178.64,1.4159
43,18,1831348.5,178.64,1.4159
43,19,1697123.75,162.71,1.2941
43,20,0,0,0
43,21,0,0,0
43,22,0,0,0
43,23,0,0,0
43,24,0,0,0
43,25,0,0,0
43,26,0,0,0
43,27,0,0,0
43,28,0,0,0
43,29,0,0,0
43,30,0,0,0
43,31,0,0,0
43,32,0,0,0
43,33,0,0,0
43,34,0,0,0
43,35,0,0,0
43,36,0,0,0
43,37,0,0,0
43,38,0,0,0
43,39,0,0,0
43,40,0,0,0
43,41,0,0,0
43,42,0,0,0
43,43,0,0,0
43,44,0,0,0
43,45,0,0,0
43,46,0,0,0
43,47,0,0,0
43,48,0,0,0
43,49,0,0,0
43,50,0,0,0
44,1,0,0,0
44,2,1589037.91,154.11,1.1945
44,3,467445.9,45.63,0.379
44,4,412322.25,40.69,0.3571
44,5,0,0,0
44,6,0,0,0
44,7,0,0,0
44,8,0,0,0
44,9,0,0,0
44,10,0,0,0
44,11,0,0,0
44,12,0,0,0
44,13,0,0,0
44,14,1831348.5,178.64,1.4159
44,15,1831348.5,178.64,1.4159
44,16,1831348.5,178.64,1.4159
44,17,1831348.5,178.64,1.4159
44,18,1831348.5,178.64,1.4159
44,19,1369356.63,126.24,1.0424
44,20,0,0,0
44,21,0,0,0
44,22,0,0,0
44,23,0,0,0
44,24,0,0,0
44,25,0,0,0
44,26,0,0,0
44,27,0,0,0
44,28,0,0,0
44,29,0,0,0
44,30,0,0,0
44,31,0,0,0
44,32,0,0,0
44,33,0,0,0
44,34,0,0,0
44,35,0,0,0
44,36,0,0,0
44,37,0,0,0
44,38,0,0,0
44,39,0,0,0
44,40,0,0,0
44,41,0,0,0
44,42,0,0,0
44,43,0,0,0
44,44,0,0,0
44,45,0,0,0
44,46,0,0,0
44,47,0,0,0
44,48,0,0,0
44,49,0,0,0
44,50,0,0,0
45,1,0,0,0
45,2,1589037.91,154.11,1.1945
45,3,1220889,120.56,1.2451
45,4,412322.25,40.69,0.3571
45,5,0,0,0
45,6,0,0,0
45,7,0,0,0
45,8,0,0,0
45,9,0,0,0
45,10,0,0,0
45,11,0,0,0
45,12,0,0,0
45,13,0,0,0
45,14,1831348.5,178.64,1.4159
45,15,1831348.5,178.64,1.4159
45,16,1831348.5,178.64,1.4159
45,17,1831348.5,178.64,1.4159
45,18,1831348.5,178.64,1.4159
45,19,0,0,0
45,20,0,0,0
45,21,0,0,0
45,22,0,0,0
45,23,0,0,0
45,24,0,0,0
45,25,0,0,0
45,26,0,0,0
45,27,0,0,0
45,28,0,0,0
45,29,0,0,0
45,30,0,0,0
45,31,0,0,0
45,32,0,0,0
45,33,0,0,0
45,34,0,0,0
45,35,0,0,0
45,36,0,0,0
45,37,0,0,0
45,38,0,0,0
45,39,0,0,0
45,40,0,0,0
45,41,0,0,0
45,42,0,0,0
45,43,0,0,0
45,44,0,0,0
45,45,0,0,0
45,46,0,0,0
45,47,0,0,0
45,48,0,0,0
45,49,0,0,0
45,50,0,0,0
46,1,0,0,0
46,2,1520472.21,147.46,1.1453
46,3,1220889,120.56,1.2451
46,4,412322.25,40.69,0.3571
46,5,0,0,0
46,6,0,0,0
46,7,0,0,0
46,8,0,0,0
46,9,0,0,0
46,10,0,0,0
46,11,0,0,0
46,12,0,0,0
46,13,0,0,0
46,14,0,0,0
46,15,0,0,0
46,16,1697123.75,162.71,1.2941
46,17,1697123.75,162.71,1.2941
46,18,1697123.75,162.71,1.2941
46,19,0,0,0
46,20,0,0,0
46,21,0,0,0
46,22,0,0,0
46,23,0,0,0
46,24,0,0,0
46,25,0,0,0
46,26,0,0,0
46,27,0,0,0
46,28,0,0,0
46,29,0,0,0
46,30,0,0,0
46,31,0,0,0
46,32,0,0,0
46,33,0,0,0
46,34,0,0,0
46,35,0,0,0
46,36,0,0,0
46,37,0,0,0
46,38,0,0,0
46,39,0,0,0
46,40,0,0,0
46,41,0,0,0
46,42,0,0,0
46,43,0,0,0
46,44,0,0,0
46,45,0,0,0
46,46,0,0,0
46,47,0,0,0
46,48,0,0,0
46,49,0,0,0
46,50,0,0,0
47,1,0,0,0
47,2,1520472.21,147.46,1.1453
47,3,1220889,120.56,1.2451
47,4,1220889,120.56,1.2451
47,5,0,0,0
47,6,0,0,0
47,7,0,0,0
47,8,0,0,0
47,9,0,0,0
47,10,0,0,0
47,11,0,0,0
47,12,0,0,0
47,13,0,0,0
47,14,0,0,0
47,15,0,0,0
47,16,1697123.75,162.71,1.2941
47,17,1697123.75,162.71,1.2941
47,18,1697123.75,162.71,1.2941
47,19,0,0,0
47,20,0,0,0
47,21,0,0,0
47,22,0,0,0
47,23,0,0,0
47,24,0,0,0
47,25,0,0,0
47,26,0,0,0
47,27,0,0,0
47,28,0,0,0
47,29,0,0,0
47,30,0,0,0
47,31,0,0,0
47,32,0,0,0
47,33,0,0,0
47,34,0,0,0
47,35,0,0,0
47,36,0,0,0
47,37,0,0,0
47,38,0,0,0
47,39,0,0,0
47,40,0,0,0
47,41,0,0,0
47,42,0,0,0
47,43,0,0,0
47,44,0,0,0
47,45,0,0,0
47,46,0,0,0
47,47,0,0,0
47,48,0,0,0
47,49,0,0,0
47,50,0,0,0
48,1,0,0,0
48,2,1520472.21,147.46,1.1453
48,3,1220889,120.56,1.2451
48,4,1220889,120.56,1.2451
48,5,0,0,0
48,6,0,0,0
48,7,0,0,0
48,8,0,0,0
48,9,0,0,0
48,10,0,0,0
48,11,0,0,0
48,12,0,0,0
48,13,0,0,0
48,14,0,0,0
48,15,0,0,0
48,16,1697123.75,162.71,1.2941
48,17,1697123.75,162.71,1.2941
48,18,1697123.75,162.71,1.2941
48,19,0,0,0
48,20,0,0,0
48,21,0,0,0
48,22,0,0,0
48,23,0,0,0
48,24,0,0,0
48,25,0,0,0
48,26,0,0,0
48,27,0,0,0
48,28,0,0,0
48,29,0,0,0
48,30,0,0,0
48,31,0,0,0
48,32,0,0,0
48,33,0,0,0
48,34,0,0,0
48,35,0,0,0
48,36,0,0,0
48,37,0,0,0
48,38,0,0,0
48,39,0,0,0
48,40,0,0,0
48,41,0,0,0
48,42,0,0,0
48,43,0,0,0
48,44,0,0,0
48,45,0,0,0
48,46,0,0,0
48,47,0,0,0
48,48,0,0,0
48,49,0,0,0
48,50,0,0,0
49,1,0,0,0
49,2,1494760.08,144.97,1.1271
49,3,1220889,120.56,1.2451
49,4,1220889,120.56,1.2451
49,5,0,0,0
49,6,0,0,0
49,7,0,0,0
49,8,0,0,0
49,9,0,0,0
49,10,0,0,0
49,11,0,0,0
49,12,0,0,0
49,13,0,0,0
49,14,0,0,0
49,15,0,0,0
49,16,1697123.75,162.71,1.2941
49,17,1697123.75,162.71,1.2941
49,18,1697123.75,162.71,1.2941
49,19,0,0,0
49,20,0,0,0
49,21,0,0,0
49,22,0,0,0
49,23,0,0,0
49,24,0,0,0
49,25,0,0,0
49,26,0,0,0
49,27,0,0,0
49,28,0,0,0
49,29,0,0,0
49,30,0,0,0
49,31,0,0,0
49,32,0,0,0
49,33,0,0,0
49,34,0,0,0
49,35,0,0,0
49,36,0,0,0
49,37,0,0,0
49,38,0,0,0
49,39,0,0,0
49,40,0,0,0
49,41,0,0,0
49,42,0,0,0
49,43,0,0,0
49,44,0,0,0
49,45,0,0,0
49,46,0,0,0
49,47,0,0,0
49,48,0,0,0
49,49,0,0,0
49,50,0,0,0
50,1,0,0,0
50,2,1494760.08,144.97,1.1271
50,3,1220889,120.56,1.2451
50,4,1220889,120.56,1.2451
50,5,0,0,0
50,6,0,0,0
50,7,0,0,0
50,8,0,0,0
50,9,0,0,0
50,10,0,0,0
50,11,0,0,0
50,12,0,0,0
50,13,0,0,0
50,14,0,0,0
50,15,0,0,0
50,16,0,0,0
50,17,0,0,0
50,18,0,0,0
50,19,0,0,0
50,20,0,0,0
50,21,0,0,0
50,22,0,0,0
50,23,0,0,0
50,24,0,0,0
50,25,0,0,0
50,26,0,0,0
50,27,0,0,0
50,28,0,0,0
50,29,-1708839.94,-165.73,-1.6897
50,30,1713512.85,165.23,1.6006
50,31,0,0,0
50,32,0,0,0
50,33,0,0,0
50,34,0,0,0
50,35,0,0,0
50,36,0,0,0
50,37,0,0,0
50,38,0,0,0
50,39,0,0,0
50,40,0,0,0
50,41,0,0,0
50,42,0,0,0
50,43,0,0,0
50,44,0,0,0
50,45,0,0,0
50,46,0,0,0
50,47,0,0,0
50,48,0,0,0
50,49,0,0,0
50,50,0,0,0
