P:N1,P:N2,净利润,年化收益率%,夏普比率
17,28,453603.4,38.71,0.4867
17,29,375284.82,32.27,0.4147
17,30,131684.76,11.59,0.1554
17,31,324341.6,28.54,0.373
17,32,110117.84,9.88,0.1311
17,33,-243673.03,-22.68,-0.3058
17,34,-538135.58,-51.59,-0.738
17,35,-1182727.22,-115.51,-1.9565
17,36,-418176.68,-41.18,-0.8265
17,37,-418176.68,-41.18,-0.8265
17,38,-26976.65,-2.66,-0.0805
17,39,-81071.73,-8.05,-0.3178
17,40,-259096.95,-25.31,-2.0827
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,2148533.7,176,1.443
18,3,789832.01,67.4,0.5415
18,4,518812.83,44.27,0.3662
18,5,853207.96,72.8,0.6241
18,6,853207.96,72.8,0.6241
18,7,811230.29,69.22,0.6153
18,8,967777.98,82.58,0.7381
18,9,1191257.58,101.65,0.9192
18,10,497592.16,42.46,0.323
18,11,600337.46,51.23,0.3999
18,12,1910015.73,162.98,1.3966
18,13,1910015.73,162.98,1.3966
18,14,1812890.52,155.87,1.3289
18,15,1968376.38,169.24,1.4649
18,16,1635948.22,140.66,1.2501
18,17,1284033.03,110.4,1.0965
18,18,0,0,0
18,19,192672.74,17.02,0.1177
18,20,360756.63,31.75,0.1707
18,21,-428691.92,-37.58,-0.3813
18,22,899636.4,79.16,0.6405
18,23,-25508.43,-2.24,-0.0141
18,24,608239.56,51.13,0.5839
18,25,898882.85,73.63,0.8347
18,26,429831.52,36.68,0.4205
18,27,456295.56,39.69,0.4528
18,28,649298.71,55.4,0.6916
18,29,570220.51,49.03,0.6248
18,30,507599.88,43.81,0.5584
18,31,294617.4,26.03,0.3401
18,32,110117.84,9.88,0.1311
18,33,-97424.06,-9.07,-0.1225
18,34,-393985.55,-37.77,-0.5409
18,35,-1038877.04,-102.29,-1.7265
18,36,-418176.68,-41.18,-0.8265
18,37,-375268.14,-36.95,-0.7354
18,38,-5117.58,-0.5,-0.0153
18,39,-81071.73,-8.05,-0.3178
18,40,-259096.95,-25.31,-2.0827
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-951754.41,-77.96,-0.6731
19,3,-1509124.66,-128.77,-1.1351
19,4,-2273290.47,-193.98,-1.7037
19,5,367310.57,31.34,0.3107
19,6,-445731.3,-38.03,-0.3206
19,7,-487708.97,-41.62,-0.3458
19,8,-331161.27,-28.26,-0.2472
19,9,-107681.67,-9.19,-0.0992
19,10,-94725.2,-8.08,-0.0904
19,11,19327.58,1.65,-0.0005
19,12,-127811.63,-10.91,-0.1069
19,13,959936.68,82.54,0.7468
19,14,1101822.56,94.74,0.8276
19,15,661925.6,56.91,0.5572
19,16,492348.68,42.33,0.4768
19,17,476009.33,40.93,0.4455
19,18,375806,32.31,0.3264
19,19,0,0,0
19,20,639309.36,56.26,0.4341
19,21,1344003.85,117.81,0.9532
19,22,812540.97,71.5,0.5696
19,23,-84237.5,-7.44,-0.0685
19,24,1133492.77,92.51,1.0228
19,25,1098756.08,90.01,1.0146
19,26,625526.83,53.38,0.6063
19,27,456295.56,39.69,0.4528
19,28,649298.71,55.4,0.6916
19,29,570220.51,49.03,0.6248
19,30,659546.01,56.93,0.7217
19,31,366676.36,32.52,0.4226
19,32,259065.47,23.25,0.3046
19,33,-97424.06,-9.07,-0.1225
19,34,-393985.55,-37.77,-0.5409
19,35,-995968.5,-98.07,-1.6446
19,36,-375268.14,-36.95,-0.7354
19,37,-375268.14,-36.95,-0.7354
19,38,-5117.58,-0.5,-0.0153
19,39,-81071.73,-8.05,-0.3178
19,40,-259096.95,-25.31,-2.0827
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,-1168830.55,-99.74,-0.9266
20,3,-364829.39,-29.78,-0.1765
20,4,-2713121.71,-231.51,-1.9773
20,5,-700776.39,-59.8,-0.4937
20,6,-700776.39,-59.8,-0.4937
20,7,-645021.71,-55.04,-0.4452
20,8,-488474.02,-41.68,-0.3508
20,9,-308386.1,-26.31,-0.241
20,10,-308386.1,-26.31,-0.241
20,11,-308386.1,-26.31,-0.2427
20,12,891562.52,76.08,0.6942
20,13,733847.74,63.1,0.5789
20,14,794096.36,68.28,0.6218
20,15,738472.92,63.49,0.5987
20,16,1099367.29,94.52,0.8502
20,17,858887.92,73.85,0.7097
20,18,858887.92,73.85,0.7097
20,19,858887.92,73.85,0.7097
20,20,0,0,0
20,21,130137.17,11.41,0.1279
20,22,812540.97,71.5,0.5696
20,23,922194.22,75.27,0.8286
20,24,1133492.77,92.51,1.0228
20,25,1267845.62,103.48,1.1601
20,26,778372.52,66.42,0.7502
20,27,607641.99,52.85,0.5993
20,28,929104.96,78.39,0.9448
20,29,722466.5,62.12,0.7876
20,30,659546.01,56.93,0.7217
20,31,311037,27.92,0.3597
20,32,303503.23,27.24,0.3551
20,33,-53795.88,-5.01,-0.0674
20,34,-350987.05,-33.65,-0.4794
20,35,-995968.5,-98.07,-1.6446
20,36,-44249.45,-4.44,-0.0822
20,37,-44249.45,-4.44,-0.0822
20,38,162183.01,16.28,0.5213
20,39,-81071.73,-8.05,-0.3178
20,40,-259096.95,-25.31,-2.0827
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-710788.38,-55.79,-0.2834
21,3,-928452.14,-76.06,-0.5115
21,4,-19798.19,-1.69,0.0408
21,5,537651.86,45.88,0.4148
21,6,537651.86,45.88,0.4148
21,7,582099.06,49.67,0.446
21,8,682298.59,58.22,0.5241
21,9,918734.67,78.4,0.7002
21,10,918734.67,78.4,0.7002
21,11,918734.67,78.4,0.7048
21,12,716626,61.62,0.5661
21,13,716626,61.62,0.5661
21,14,604963.72,52.02,0.4869
21,15,1082145.55,93.04,0.8372
21,16,1082145.55,93.04,0.8372
21,17,841666.18,72.37,0.6951
21,18,841666.18,72.37,0.6951
21,19,841666.18,72.37,0.6951
21,20,817354.36,70.28,0.6009
21,21,0,0,0
21,22,1763641.92,148.24,1.281
21,23,922194.22,75.27,0.8286
21,24,1133492.77,92.51,1.0228
21,25,1254900.11,102.8,1.153
21,26,778372.52,66.42,0.7502
21,27,652799.4,56.78,0.6413
21,28,974982.02,82.26,0.9877
21,29,767893.77,66.02,0.8336
21,30,704883.33,60.84,0.7681
21,31,311037,27.92,0.3597
21,32,303503.23,27.24,0.3551
21,33,282820.01,26.33,0.3536
21,34,-19268.71,-1.85,-0.0229
21,35,-664949.81,-66.63,-1.0974
21,36,-44249.45,-4.44,-0.0822
21,37,-143061.09,-14.3,-0.2801
21,38,112486.8,11.24,0.364
21,39,-81071.73,-8.05,-0.3178
21,40,-259096.95,-25.31,-2.0827
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,172080.86,13.51,0.3138
22,3,-828011.99,-70.65,-0.4976
22,4,537651.86,45.88,0.4148
22,5,537651.86,45.88,0.4148
22,6,481303.7,41.07,0.3814
22,7,525750.9,44.86,0.4126
22,8,682298.59,58.22,0.5241
22,9,918734.67,78.4,0.7048
22,10,918734.67,78.4,0.7048
22,11,348717.1,29.98,0.3145
22,12,1089881.68,93.71,0.818
22,13,716626,61.62,0.5661
22,14,604963.72,52.02,0.4869
22,15,1082145.55,93.04,0.8372
22,16,1082145.55,93.04,0.8372
22,17,1089346.98,93.66,0.8813
22,18,1089346.98,93.66,0.8813
22,19,1089346.98,93.66,0.8813
22,20,1106568.73,95.14,0.896
22,21,833740.98,71.69,0.6977
22,22,0,0,0
22,23,922194.22,75.27,0.8286
22,24,1133492.77,92.51,1.0228
22,25,1254900.11,102.8,1.153
22,26,831903.66,70.99,0.7989
22,27,652799.4,56.78,0.6413
22,28,1329089.16,112.14,1.3309
22,29,1118502.66,96.17,1.2012
22,30,1054792.57,91.04,1.1373
22,31,771643.31,68.44,0.8817
22,32,646415.98,58.02,0.7501
22,33,282820.01,26.33,0.3536
22,34,-118290.25,-11.34,-0.1596
22,35,-763761.45,-76.34,-1.2663
22,36,-143061.09,-14.3,-0.2801
22,37,-143061.09,-14.3,-0.2801
22,38,112486.8,11.24,0.364
22,39,-81071.73,-8.05,-0.3178
22,40,-259096.95,-25.31,-2.0827
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-339263.78,-27.79,-0.0989
23,3,-908172.3,-77.49,-0.5709
23,4,415156.35,35.43,0.3416
23,5,415156.35,35.43,0.3416
23,6,415156.35,35.43,0.3416
23,7,459603.56,39.22,0.3731
23,8,616151.25,52.58,0.4857
23,9,852587.33,72.75,0.6685
23,10,440284.53,37.57,0.3883
23,11,1068128.22,91.84,0.8061
23,12,1023734.33,88.02,0.7837
23,13,1023734.33,88.02,0.7837
23,14,925218.62,79.55,0.7167
23,15,1015998.2,87.36,0.8026
23,16,1996694.27,171.68,1.4248
23,17,1054175.12,90.64,0.8807
23,18,1054175.12,90.64,0.8807
23,19,1071396.87,92.12,0.8958
23,20,1071396.87,92.12,0.8958
23,21,833740.98,71.69,0.6977
23,22,210537.23,18.17,0.141
23,23,0,0,0
23,24,1133492.77,92.51,1.0228
23,25,1254900.11,102.8,1.153
23,26,818207.86,70.08,0.7894
23,27,652799.4,56.78,0.6413
23,28,1329089.16,112.14,1.3309
23,29,1013813.96,87.17,1.092
23,30,950313.77,82.02,1.0277
23,31,559103.65,50.18,0.6499
23,32,544036.12,48.83,0.633
23,33,182329.21,16.97,0.2285
23,34,-118290.25,-11.34,-0.1596
23,35,-896037.42,-88.83,-1.4802
23,36,-275337.06,-27.29,-0.5398
23,37,-275337.06,-27.29,-0.5398
23,38,45698.07,4.53,0.1472
23,39,-81071.73,-8.05,-0.3178
23,40,-259096.95,-25.31,-2.0827
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-1475536.86,-137.91,-1.2022
24,3,-908172.3,-77.49,-0.5709
24,4,415156.35,35.43,0.3416
24,5,415156.35,35.43,0.3416
24,6,415156.35,35.43,0.3416
24,7,459603.56,39.22,0.3731
24,8,989406.93,84.43,0.7288
24,9,1225843.01,104.6,0.9207
24,10,1068128.22,91.84,0.8061
24,11,1068128.22,91.84,0.8061
24,12,1023734.33,88.02,0.7837
24,13,1023734.33,88.02,0.7837
24,14,925218.62,79.55,0.7167
24,15,1015998.2,87.36,0.8026
24,16,1996694.27,171.68,1.4248
24,17,1054175.12,90.64,0.8807
24,18,1054175.12,90.64,0.8807
24,19,1071396.87,92.12,0.8958
24,20,760275.69,65.37,0.621
24,21,707399.86,61.06,0.5837
24,22,210537.23,18.17,0.141
24,23,301574.17,26.13,0.233
24,24,0,0,0
24,25,1254900.11,102.8,1.153
24,26,818207.86,70.08,0.7894
24,27,1001309.34,87.09,0.973
24,28,1329089.16,112.14,1.3309
24,29,1013813.96,87.17,1.092
24,30,950313.77,82.02,1.0277
24,31,624224.79,54.93,0.7059
24,32,407002.53,36.53,0.4736
24,33,47814.36,4.45,0.0598
24,34,-250846.08,-24.05,-0.3416
24,35,-896037.42,-88.83,-1.4802
24,36,-119372.94,-12.1,-0.232
24,37,-119372.94,-12.1,-0.232
24,38,124480.8,12.62,0.4015
24,39,-81071.73,-8.05,-0.3178
24,40,-259096.95,-25.31,-2.0827
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-656037.84,-55.77,-0.5083
25,3,-479006.24,-40.72,-0.2688
25,4,20636.31,1.76,0.058
25,5,689984.97,58.88,0.5125
25,6,316729.29,27.03,0.2739
25,7,689984.97,58.88,0.5125
25,8,846532.67,72.23,0.6277
25,9,1082968.74,92.41,0.8154
25,10,1183697.06,100.62,0.8894
25,11,1183697.06,100.62,0.8894
25,12,1139303.17,96.85,0.868
25,13,1139303.17,96.85,0.868
25,14,1040007.07,88.41,0.7998
25,15,873123.93,75.07,0.6924
25,16,1853820,159.39,1.3162
25,17,978414.39,84.12,0.8174
25,18,995636.14,85.61,0.8327
25,19,869295.02,75.03,0.7196
25,20,558173.84,48.18,0.441
25,21,488390.99,42.15,0.3865
25,22,143095.55,12.4,0.0727
25,23,301574.17,26.13,0.233
25,24,-428275.86,-38.13,-0.5136
25,25,0,0,0
25,26,1005466.2,84.52,0.95
25,27,1001309.34,87.09,0.973
25,28,1223350.98,103.21,1.2287
25,29,1146095.45,97.43,1.2108
25,30,810481.57,69.95,0.8774
25,31,624224.79,54.93,0.7059
25,32,568573.84,51.03,0.6604
25,33,206417.16,19.21,0.2582
25,34,-94552.12,-9.06,-0.1266
25,35,-740073.3,-74.16,-1.2235
25,36,-119372.94,-12.1,-0.232
25,37,-523726.02,-52,-1.0507
25,38,-81071.73,-8.05,-0.3178
25,39,-81071.73,-8.05,-0.3178
25,40,-259096.95,-25.31,-2.0827
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,-630910.67,-53.63,-0.4827
26,3,-325313.16,-27.65,-0.1515
26,4,-367686.6,-30.91,-0.163
26,5,301662.06,25.36,0.2816
26,6,301662.06,25.36,0.2816
26,7,301662.06,25.36,0.2816
26,8,295352.1,25.2,0.2674
26,9,629318.09,53.5,0.5058
26,10,629318.09,53.5,0.5058
26,11,629318.09,53.5,0.5058
26,12,693649.81,58.97,0.5618
26,13,710871.55,60.43,0.5746
26,14,768298.91,65.07,0.6173
26,15,859858.88,72.82,0.6998
26,16,1532646.43,131.78,1.0914
26,17,657240.82,56.51,0.555
26,18,657240.82,56.51,0.555
26,19,220458.18,19.03,0.1649
26,20,-65312.71,-5.66,-0.0906
26,21,83913.31,7.27,0.0514
26,22,-574711.95,-51.17,-0.621
26,23,-760554.24,-67.72,-0.8161
26,24,-677665.5,-59.87,-0.7301
26,25,-934836.76,-82.58,-1.0096
26,26,0,0,0
26,27,1001309.34,87.09,0.973
26,28,1223350.98,103.21,1.2287
26,29,1005143.82,85.44,1.0632
26,30,810481.57,69.95,0.8774
26,31,787445.28,69.29,0.8883
26,32,310384.35,28.54,0.3776
26,33,206417.16,19.21,0.2582
26,34,-499754.78,-47.91,-0.6921
26,35,-1144426.38,-113.62,-1.9246
26,36,-403728.27,-39.74,-0.6928
26,37,-523726.02,-52,-1.0507
26,38,-81071.73,-8.05,-0.3178
26,39,-83520.5,-8.29,-0.3166
26,40,-259096.95,-25.31,-2.0827
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,-552130.37,-46.94,-0.4412
27,3,-614782.13,-52.26,-0.4053
27,4,268806.12,22.76,0.2444
27,5,467952.2,39.33,0.3814
27,6,467952.2,39.33,0.3814
27,7,-98700.84,-8.42,0.0022
27,8,327288.53,27.82,0.2886
27,9,561205.87,47.71,0.4549
27,10,561205.87,47.71,0.4549
27,11,561205.87,47.71,0.4549
27,12,642789.34,54.64,0.5226
27,13,700216.7,59.3,0.5653
27,14,388535.25,32.9,0.3338
27,15,933473.7,80.26,0.6364
27,16,1092242.46,93.91,0.7555
27,17,277477.15,23.86,0.2135
27,18,151815.69,13.1,0.1009
27,19,-67593.37,-5.83,-0.0951
27,20,-134355.4,-11.64,-0.1555
27,21,-585791.03,-52.16,-0.5758
27,22,-712815.19,-62.97,-0.7681
27,23,-684992.63,-60.28,-0.7389
27,24,-918208.59,-80.8,-0.9766
27,25,-907014.19,-79.81,-0.9793
27,26,-377525.71,-33.22,-0.4244
27,27,0,0,0
27,28,1223350.98,103.21,1.2287
27,29,1005143.82,85.44,1.0632
27,30,975351.24,84.18,1.0528
27,31,787445.28,69.29,0.8883
27,32,-103314.05,-9.5,-0.1262
27,33,-204732.52,-19.06,-0.2579
27,34,-499754.78,-47.91,-0.6921
27,35,-1144426.38,-113.62,-1.9246
27,36,-408545.85,-40.21,-0.6953
27,37,-528513.62,-52.47,-1.0483
27,38,-83520.5,-8.29,-0.3166
27,39,-83520.5,-8.29,-0.3166
27,40,-259096.95,-25.31,-2.0827
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,-300314.04,-28.07,-0.2393
28,3,-2527815.04,-235.3,-1.8925
28,4,268806.12,22.76,0.2444
28,5,467952.2,39.33,0.3814
28,6,233549.84,19.63,0.2336
28,7,248465.95,20.81,0.2432
28,8,574406.67,48.1,0.4624
28,9,561205.87,47.71,0.4549
28,10,561205.87,47.71,0.4549
28,11,578457.63,49.17,0.4674
28,12,642789.34,54.64,0.5226
28,13,388535.25,32.9,0.3338
28,14,-144705.3,-12.44,-0.065
28,15,1092242.46,93.91,0.7555
28,16,906060,77.9,0.6175
28,17,-436230.15,-37.65,-0.4214
28,18,-67593.37,-5.83,-0.0951
28,19,24413.36,2.12,-0.0132
28,20,-514836.75,-45.84,-0.4945
28,21,-689084.74,-60.87,-0.6751
28,22,-712815.19,-62.97,-0.7681
28,23,-918208.59,-80.8,-0.9766
28,24,-890185.93,-78.03,-0.9461
28,25,-1007337.47,-88.64,-1.0805
28,26,-400245.72,-35.36,-0.4498
28,27,-202203.96,-17.93,-0.2676
28,28,0,0,0
28,29,1135353.86,95.08,1.1835
28,30,975351.24,84.18,1.0528
28,31,364401.56,32.07,0.4162
28,32,-93509.15,-8.6,-0.1142
28,33,-204732.52,-19.06,-0.2579
28,34,-504552.38,-48.37,-0.695
28,35,-1149213.98,-114.09,-1.9168
28,36,-408545.85,-40.21,-0.6953
28,37,-528513.62,-52.47,-1.0483
28,38,-282626.25,-27.5,-1.3112
28,39,-282626.25,-27.5,-1.3112
28,40,-259096.95,-25.31,-2.0827
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,1093370.36,91.9,0.7117
29,3,-497895.53,-41.85,-0.3141
29,4,507092.21,42.62,0.405
29,5,507092.21,42.62,0.405
29,6,272689.85,22.92,0.2572
29,7,287605.96,24.09,0.2667
29,8,582452.48,48.96,0.4654
29,9,816369.81,68.62,0.6381
29,10,617597.64,52.5,0.4926
29,11,617597.64,52.5,0.4926
29,12,427675.26,36.22,0.3595
29,13,208266.19,17.64,0.1969
29,14,1462867.22,123.42,1.0013
29,15,964489.65,82.93,0.6572
29,16,899776.21,77.36,0.6247
29,17,-101290.86,-8.74,-0.1444
29,18,-168052.88,-14.56,-0.2085
29,19,-168052.88,-14.56,-0.2085
29,20,-707303,-62.98,-0.7206
29,21,-695368.53,-61.43,-0.7323
29,22,-859778.94,-75.66,-0.9253
29,23,-939763.39,-82.37,-1.002
29,24,-931839.43,-81.68,-0.9944
29,25,-940983.86,-82.8,-1.0209
29,26,-333892.11,-29.5,-0.3872
29,27,-143774.31,-12.75,-0.2082
29,28,-244990.87,-21.99,-0.324
29,29,0,0,0
29,30,975351.24,84.18,1.0528
29,31,364401.56,32.07,0.4162
29,32,-93509.15,-8.6,-0.1142
29,33,-209600.08,-19.51,-0.2629
29,34,-504552.38,-48.37,-0.695
29,35,-1149213.98,-114.09,-1.9168
29,36,-408545.85,-40.21,-0.6953
29,37,-912386.94,-88.77,-1.9201
29,38,-282626.25,-27.5,-1.3112
29,39,-282626.25,-27.5,-1.3112
29,40,-259096.95,-25.31,-2.0827
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,207337.12,17.43,0.0663
30,3,736273.79,60.31,0.5688
30,4,253577.35,21.31,0.2311
30,5,19174.99,1.61,0.0837
30,6,34151.13,2.86,0.0937
30,7,2906.86,0.24,0.0721
30,8,328847.57,27.64,0.2876
30,9,345600.4,29.38,0.2928
30,10,362392.39,30.81,0.305
30,11,110737.29,9.38,0.1239
30,12,47443.09,4,0.0803
30,13,204832.54,17.28,0.1951
30,14,1025938.06,86.56,0.6865
30,15,479745.21,41.25,0.2911
30,16,643734.98,55.56,0.4206
30,17,-231670.63,-20,-0.2723
30,18,-298792.83,-25.89,-0.338
30,19,-841014.43,-74.88,-0.8578
30,20,-758125.69,-66.97,-0.7776
30,21,-801257.4,-70.51,-0.8449
30,22,-1243567.08,-109,-1.3509
30,23,-796965.18,-69.86,-0.9356
30,24,-1216317.09,-107.03,-1.2851
30,25,-1235526.54,-109.15,-1.3272
30,26,-598030.94,-52.83,-0.6702
30,27,-277485.73,-24.61,-0.3742
30,28,-378702.3,-33.99,-0.4918
30,29,570151.96,50.57,0.681
30,30,0,0,0
30,31,364401.56,32.07,0.4162
30,32,-166359.2,-15.42,-0.2054
30,33,-209600.08,-19.51,-0.2629
30,34,-889215.3,-85.24,-1.2676
30,35,-1533087.3,-149.16,-2.682
30,36,-794787.99,-77.33,-1.4132
30,37,-912386.94,-88.77,-1.9201
30,38,-282626.25,-27.5,-1.3112
30,39,-444549.53,-42.57,-2.5522
30,40,-259096.95,-25.31,-2.0827
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,2422325.27,192.82,1.5693
31,3,2179958.93,173.53,1.4222
31,4,329175.77,27.67,0.2797
31,5,-238671.22,-20.06,-0.0985
31,6,-223695.08,-18.73,-0.0878
31,7,-254939.35,-21.43,-0.1098
31,8,-146163.14,-12.42,-0.0529
31,9,162393.75,13.75,0.1537
31,10,-149229.97,-12.64,-0.0729
31,11,-278456.69,-23.49,-0.1637
31,12,-55574.94,-4.69,-0.0063
31,13,-647654.93,-55.69,-0.4536
31,14,246877.28,21.23,0.1115
31,15,684806.82,58.88,0.4448
31,16,558455.02,48.2,0.3448
31,17,-384072.79,-33.28,-0.4299
31,18,-926294.39,-82.48,-0.9511
31,19,-843405.65,-74.51,-0.8705
31,20,-843405.65,-74.51,-0.8705
31,21,-885637.81,-77.93,-0.9388
31,22,-1322100.42,-115.89,-1.441
31,23,-775297.65,-68.22,-0.9329
31,24,-805701.5,-71.18,-0.9692
31,25,-836513.46,-73.9,-1.0008
31,26,-277485.73,-24.61,-0.3742
31,27,-924533.14,-82.98,-1.0242
31,28,-262238.11,-23.26,-0.3582
31,29,461221.55,41.39,0.555
31,30,461221.55,41.39,0.555
31,31,0,0,0
31,32,-66471.47,-6.09,-0.0809
31,33,-599790.24,-55.83,-0.7718
31,34,-889215.3,-85.24,-1.2676
31,35,-1533087.3,-149.16,-2.682
31,36,-1103577.8,-105.68,-1.9415
31,37,-1074310.22,-102.88,-2.3273
31,38,-444549.53,-42.57,-2.5522
31,39,-444549.53,-42.57,-2.5522
31,40,-259096.95,-25.31,-2.0827
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,2289668.65,184.21,1.5132
32,3,1918142.11,154.32,1.2724
32,4,-40563.94,-3.41,0.0431
32,5,-374008.57,-31.44,-0.1896
32,6,-359032.42,-30.07,-0.1785
32,7,-390276.7,-32.81,-0.2008
32,8,-1755582.24,-162.34,-1.2827
32,9,-60135.47,-5.07,0.0075
32,10,-591389.75,-49.9,-0.3806
32,11,-432839.72,-36.52,-0.2654
32,12,-547999.17,-47.12,-0.4007
32,13,457909.51,39.37,0.269
32,14,331557.7,28.62,0.172
32,15,356745.84,30.91,0.1893
32,16,356745.84,30.91,0.1893
32,17,-454127.52,-39.35,-0.5127
32,18,-996349.12,-88.71,-1.0508
32,19,-913460.38,-80.7,-0.9673
32,20,-885637.81,-77.93,-0.9388
32,21,-857615.14,-75.17,-0.9097
32,22,-1342439.24,-118.13,-1.4661
32,23,-775297.65,-68.22,-0.9329
32,24,-805701.5,-71.18,-0.9692
32,25,-914981.33,-81.15,-1.0947
32,26,-378702.3,-33.99,-0.4918
32,27,-378702.3,-33.99,-0.4918
32,28,-262238.11,-23.26,-0.3582
32,29,461221.55,41.39,0.555
32,30,446154.02,40.04,0.5372
32,31,446154.02,40.04,0.5372
32,32,0,0,0
32,33,-599790.24,-55.83,-0.7718
32,34,-1051138.58,-100.66,-1.5291
32,35,-1695010.58,-162.32,-3.0325
32,36,-1103577.8,-105.68,-1.9415
32,37,-1074310.22,-102.88,-2.3273
32,38,-444549.53,-42.57,-2.5522
32,39,-444549.53,-42.57,-2.5522
32,40,-259096.95,-25.31,-2.0827
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,2038677.3,163.43,1.2745
33,3,306332.08,25.75,0.2663
33,4,-13826.99,-1.16,0.0449
33,5,-347271.61,-29.19,-0.1849
33,6,-332625.3,-27.86,-0.1742
33,7,-1966390.23,-181.83,-1.402
33,8,-1623537.46,-150.13,-1.1834
33,9,-1891090.79,-174.87,-1.5663
33,10,-1891090.79,-174.87,-1.5663
33,11,-1891090.79,-174.87,-1.5663
33,12,-1847029.98,-170.8,-1.5794
33,13,-837999.75,-77.49,-0.7699
33,14,-837999.75,-77.49,-0.7699
33,15,-745689.4,-68.95,-0.737
33,16,-745689.4,-68.95,-0.737
33,17,-1556562.76,-143.94,-1.9193
33,18,-1556562.76,-143.94,-1.9193
33,19,-1021995.05,-89.58,-1.0488
33,20,-1042004.04,-91.69,-1.0705
33,21,-1021995.05,-89.58,-1.0488
33,22,-1506489.32,-132.56,-1.6098
33,23,-969421.74,-85.64,-1.1241
33,24,-1047559.78,-92.91,-1.2165
33,25,-1078371.74,-95.64,-1.2496
33,26,-541103.2,-48.56,-0.6568
33,27,-425628.52,-37.75,-0.5255
33,28,-533569.43,-47.89,-0.6541
33,29,283753.11,25.47,0.3396
33,30,29041.88,2.67,0.0358
33,31,29041.88,2.67,0.0358
33,32,29041.88,2.67,0.0358
33,33,0,0,0
33,34,-1051138.58,-100.66,-1.5291
33,35,-1677053.88,-160.6,-2.6613
33,36,-1054740.09,-101.81,-1.8626
33,37,-1007515.81,-97.25,-1.8697
33,38,-395711.82,-38.19,-2.4243
33,39,-395711.82,-38.19,-2.4243
