P:N1,P:N2,净利润,年化收益率%
8,38,507420.25,49.11
9,38,507420.25,49.11
10,38,507420.25,49.11
11,38,507420.25,49.11
12,38,507420.25,49.11
13,38,507420.25,49.11
14,38,507420.25,49.11
15,38,507420.25,49.11
16,38,507420.25,49.11
17,38,507420.25,49.11
18,38,507420.25,49.11
19,38,507420.25,49.11
20,38,507420.25,49.11
21,38,507420.25,49.11
22,38,507420.25,49.11
23,37,507420.25,49.11
23,38,507420.25,49.11
24,37,507420.25,49.11
24,38,507420.25,49.11
25,37,507420.25,49.11
25,38,507420.25,49.11
26,37,507420.25,49.11
26,38,507420.25,49.11
27,37,507420.25,49.11
27,38,507420.25,49.11
28,37,507420.25,49.11
28,38,507420.25,49.11
29,37,507420.25,49.11
29,38,507420.25,49.11
30,38,507420.25,49.11
37,38,507420.25,49.11
38,36,507420.25,49.11
39,36,507420.25,49.11
39,38,507420.25,49.11
18,34,549485.85,48.93
18,35,549485.85,48.93
6,27,555257.7,48.48
4,7,539401.45,48.12
33,38,491312.2,47.56
34,38,491312.2,47.56
35,38,491312.2,47.56
36,38,491312.2,47.56
39,37,491312.2,47.56
40,37,491312.2,47.56
3,23,523939.95,45.74
14,21,502981.57,45.7
13,24,501576.8,45.58
2,26,513627.3,44.84
4,27,512866.72,44.78
5,27,512866.72,44.78
8,27,499305.02,44.46
9,19,489954.15,43.63
11,16,489283.85,43.57
7,20,497165.43,43.4
16,35,477574.55,43.4
12,35,473750.28,43.05
11,34,463155.57,42.09
11,35,463155.57,42.09
12,34,463155.57,42.09
5,23,481644.1,42.05
6,23,481644.1,42.05
18,33,469388.95,41.8
17,34,455513.53,41.39
17,35,455513.53,41.39
4,23,468386.45,40.89
35,34,456304.38,40.63
19,33,451880.2,40.24
24,23,455621.65,39.78
9,27,434897.47,39.52
36,34,438795.63,39.07
13,22,428429.28,38.93
3,27,442531.57,38.63
5,6,421004.75,37.56
14,26,420775.85,37.47
15,26,420775.85,37.47
16,26,411250.68,37.37
20,2,434955.07,37.24
9,23,407366.93,36.28
11,23,395555.45,35.94
14,23,403341.65,35.92
5,39,369351.25,35.75
6,39,369351.25,35.75
7,39,369351.25,35.75
8,39,369351.25,35.75
9,39,369351.25,35.75
10,39,369351.25,35.75
11,39,369351.25,35.75
12,39,369351.25,35.75
13,39,369351.25,35.75
14,39,369351.25,35.75
15,39,369351.25,35.75
16,39,369351.25,35.75
17,39,369351.25,35.75
18,39,369351.25,35.75
19,39,369351.25,35.75
20,39,369351.25,35.75
21,39,369351.25,35.75
22,39,369351.25,35.75
23,39,369351.25,35.75
24,39,369351.25,35.75
25,39,369351.25,35.75
26,39,369351.25,35.75
27,39,369351.25,35.75
28,39,369351.25,35.75
29,39,369351.25,35.75
30,39,369351.25,35.75
31,39,369351.25,35.75
32,39,369351.25,35.75
33,39,369351.25,35.75
34,39,369351.25,35.75
35,39,369351.25,35.75
36,39,369351.25,35.75
37,39,369351.25,35.75
38,39,369351.25,35.75
17,26,389189.65,35.36
23,3,412877.22,35.35
10,23,385350.35,35.02
7,23,392674.28,34.97
8,23,392674.28,34.97
10,20,392308.6,34.93
2,23,399114,34.84
13,31,388460.22,34.59
18,26,385357.85,34.32
19,26,385357.85,34.32
5,33,392668.97,34.28
13,21,375633.1,34.13
3,33,386745.47,33.76
4,33,386745.47,33.76
25,23,382858.05,33.42
25,24,382858.05,33.42
7,27,374842.18,33.38
7,31,373907.02,33.3
2,39,341737.45,33.08
3,39,341737.45,33.08
37,34,362332.05,32.92
38,34,362332.05,32.92
5,28,375760.1,32.81
20,26,367849.1,32.76
14,33,362626.32,32.29
13,9,379208.82,31.86
16,33,336711.78,30.6
17,33,336711.78,30.6
13,33,341636.82,30.42
15,33,332535.93,30.22
22,24,329925.35,29.98
14,31,336434.22,29.96
27,24,339076.22,29.6
28,24,339076.22,29.6
4,28,333369.12,29.1
27,25,328681.43,28.7
28,25,328681.43,28.7
29,25,328681.43,28.7
6,33,324540.87,28.33
13,25,305683.2,27.78
14,27,310912.05,27.69
15,27,310912.05,27.69
41,2,327233.63,27.49
8,20,306144.6,27.26
15,16,296346.7,26.93
5,18,305899.35,26.71
18,2,321737.58,26.05
26,27,286067.22,25.99
10,31,280286.05,25.47
19,22,278120.95,24.77
10,19,277971.8,24.75
2,31,270906.82,23.65
28,23,270906.82,23.65
29,23,270906.82,23.65
29,24,270906.82,23.65
30,23,270906.82,23.65
30,24,270906.82,23.65
30,25,270906.82,23.65
31,24,270906.82,23.65
31,25,270906.82,23.65
32,23,270906.82,23.65
32,24,270906.82,23.65
33,23,270906.82,23.65
15,31,259520.42,23.58
10,33,259475.65,23.58
21,23,264441.35,23.55
3,28,262033.47,22.88
8,33,256494.57,22.84
20,6,260514.67,22.31
18,3,250857.75,21.48
16,27,233998.25,21.26
5,30,241889.68,21.12
6,30,241889.68,21.12
30,26,235188.97,20.53
31,26,235188.97,20.53
32,25,235188.97,20.53
32,26,235188.97,20.53
33,24,235188.97,20.53
33,25,235188.97,20.53
34,23,235188.97,20.53
34,24,235188.97,20.53
14,8,233329.9,19.98
10,17,219414.85,19.54
9,31,212897.43,19.35
43,17,215536.72,19.23
27,23,218548.13,19.08
22,23,208967.27,18.99
26,28,212754.35,18.95
19,21,210732.33,18.77
19,23,208845.63,18.6
17,21,204222.75,18.56
18,27,207104.93,18.44
19,27,207104.93,18.44
6,19,207644.32,18.13
9,33,192087.02,17.45
4,30,199498.7,17.42
7,28,195444.63,17.4
17,18,194483,17.32
20,5,201792.55,17.28
10,18,190396.17,16.95
6,28,184739.27,16.45
16,19,183559.15,16.35
20,23,181891.6,16.2
12,21,175694.9,15.96
11,26,169361.77,15.39
34,2,178806.85,15.31
3,29,162894.68,14.22
11,31,154323.1,14.02
12,31,154323.1,14.02
13,18,146124.2,13.28
28,27,148397.5,12.96
29,27,148397.5,12.96
30,27,148397.5,12.96
13,26,140360.35,12.75
2,27,144385.23,12.61
27,26,144385.23,12.61
28,26,144385.23,12.61
29,26,144385.23,12.61
13,15,137109.65,12.21
7,33,133520.05,11.89
38,35,119335.68,11.31
22,31,118447.4,11.22
22,32,118447.4,11.22
23,31,118447.4,11.22
3,30,127162.55,11.1
18,22,116760,10.61
17,27,113132.6,10.28
11,33,112747.07,10.24
12,33,112747.07,10.24
4,39,102442.5,10.14
24,31,100588.47,9.53
25,31,100588.47,9.53
5,20,104780,9.15
15,19,100646.57,8.96
2,33,101653,8.87
9,20,94162.25,8.39
15,18,92379.82,8.39
26,29,93405.45,8.32
8,31,89922.9,8.17
43,20,87361.85,8.16
43,21,87361.85,8.16
27,2,81200.5,7.4
15,17,80216.28,7.29
9,5,77336.47,6.82
14,16,66410.9,6.03
18,23,64348.05,5.85
8,28,61909.47,5.63
9,28,61909.47,5.63
4,19,61787.2,5.39
32,31,56674.4,5.05
33,29,56674.4,5.05
33,30,56674.4,5.05
34,29,56674.4,5.05
35,28,56674.4,5.05
36,26,56674.4,5.05
36,27,56674.4,5.05
36,28,56674.4,5.05
37,25,56674.4,5.05
12,23,52300.65,4.75
36,31,51671.9,4.6
37,31,51671.9,4.6
38,29,51671.9,4.6
39,24,51671.9,4.6
39,25,51671.9,4.6
39,26,51671.9,4.6
39,27,51671.9,4.6
39,28,51671.9,4.6
5,29,47293.6,4.13
29,28,44168.15,3.93
30,28,44168.15,3.93
31,27,44168.15,3.93
33,26,44168.15,3.93
34,25,44168.15,3.93
35,24,44168.15,3.93
16,17,38836.98,3.53
3,40,34133,3.46
4,40,34133,3.46
5,40,34133,3.46
6,40,34133,3.46
7,40,34133,3.46
8,40,34133,3.46
9,40,34133,3.46
10,40,34133,3.46
11,40,34133,3.46
12,40,34133,3.46
13,40,34133,3.46
14,40,34133,3.46
15,40,34133,3.46
16,40,34133,3.46
17,40,34133,3.46
18,40,34133,3.46
19,40,34133,3.46
20,40,34133,3.46
21,40,34133,3.46
22,40,34133,3.46
23,40,34133,3.46
24,40,34133,3.46
25,40,34133,3.46
26,40,34133,3.46
27,40,34133,3.46
28,40,34133,3.46
29,40,34133,3.46
30,40,34133,3.46
31,40,34133,3.46
32,40,34133,3.46
33,40,34133,3.46
34,40,34133,3.46
35,40,34133,3.46
36,40,34133,3.46
37,40,34133,3.46
38,40,34133,3.46
39,40,34133,3.46
19,2,36233.13,3.23
38,30,34163.15,3.04
38,31,34163.15,3.04
39,29,34163.15,3.04
40,24,34163.15,3.04
40,25,34163.15,3.04
40,29,34163.15,3.04
42,17,31344.68,2.8
7,29,28278.77,2.52
43,16,21097.2,1.88
15,20,20889.03,1.86
12,26,17385.82,1.58
13,27,14633.68,1.33
25,30,14193.25,1.29
19,31,13862.15,1.23
4,29,4902.63,0.43
2,40,84758.3,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,3,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,4,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,5,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,6,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,7,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,8,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,9,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,10,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,11,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,12,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,13,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,14,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,15,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,16,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,17,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,18,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,19,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,20,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,21,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,22,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,23,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,24,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,25,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,26,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,27,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,28,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,29,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,30,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,31,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,32,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,33,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,34,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,35,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,36,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,37,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,38,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,39,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
17,23,-3040.58,-0.28
14,17,-4741.23,-0.43
7,30,-7453.35,-0.66
10,27,-8390.9,-0.76
3,32,-13655.38,-1.19
4,32,-13655.38,-1.19
30,29,-20239.4,-1.84
31,28,-20239.4,-1.84
31,29,-20239.4,-1.84
32,27,-20239.4,-1.84
32,28,-20239.4,-1.84
33,27,-20239.4,-1.84
33,31,-20239.4,-1.84
34,26,-20239.4,-1.84
34,27,-20239.4,-1.84
34,30,-20239.4,-1.84
35,25,-20239.4,-1.84
35,26,-20239.4,-1.84
35,29,-20239.4,-1.84
35,30,-20239.4,-1.84
36,24,-20239.4,-1.84
36,29,-20239.4,-1.84
37,26,-20239.4,-1.84
37,27,-20239.4,-1.84
37,28,-20239.4,-1.84
37,29,-20239.4,-1.84
38,24,-20239.4,-1.84
38,25,-20239.4,-1.84
38,26,-20239.4,-1.84
41,20,-21592.6,-2.02
41,21,-21592.6,-2.02
42,20,-21592.6,-2.02
42,21,-21592.6,-2.02
4,5,-26186.92,-2.31
15,23,-27040.27,-2.41
2,28,-36112.88,-3.15
8,29,-36128.78,-3.28
12,27,-37392.32,-3.4
3,4,-41627.15,-3.8
34,31,-42300.43,-3.84
35,31,-42300.43,-3.84
36,30,-42300.43,-3.84
37,30,-42300.43,-3.84
38,27,-42300.43,-3.84
38,28,-42300.43,-3.84
39,30,-42300.43,-3.84
39,31,-42300.43,-3.84
40,30,-42300.43,-3.84
5,32,-46712.38,-4.08
14,18,-48564.65,-4.41
13,7,-57890.65,-4.86
43,22,-52355.55,-4.89
6,32,-62866.48,-5.49
14,28,-69679.75,-6.2
8,30,-71860.9,-6.53
43,18,-73113.77,-6.81
39,35,-75086.85,-7.19
35,33,-81163.73,-7.23
13,16,-89643.68,-8.15
12,17,-96690.15,-8.79
36,33,-98672.48,-8.79
37,33,-98672.48,-8.79
19,28,-100471.38,-8.95
24,32,-93834.05,-9.08
13,19,-103615.7,-9.42
16,23,-103954.08,-9.45
48,17,-110080.18,-9.82
49,17,-110080.18,-9.82
39,34,-108754.1,-10.16
18,28,-121460.88,-10.82
24,25,-126395.22,-11.49
18,19,-127652.43,-11.6
2,29,-135251.68,-11.81
23,24,-127917.43,-12.12
18,31,-136080.35,-12.12
18,32,-136080.35,-12.12
13,28,-137068.38,-12.21
4,20,-140109.6,-12.23
6,29,-143727.22,-12.8
19,32,-147532.9,-13.14
20,31,-147532.9,-13.14
20,32,-147532.9,-13.14
46,17,-150515.45,-13.43
47,17,-150515.45,-13.43
13,32,-154915.93,-13.8
14,32,-154915.93,-13.8
11,27,-160366.85,-14.57
9,6,-165977.05,-14.63
2,30,-170983.8,-14.93
2,32,-171421.95,-14.97
41,22,-162410.55,-15.17
42,22,-162410.55,-15.17
13,29,-171519.9,-15.27
14,29,-171519.9,-15.27
31,30,-172215.35,-15.65
32,29,-172215.35,-15.65
32,30,-172215.35,-15.65
33,28,-172215.35,-15.65
34,28,-172215.35,-15.65
35,27,-172215.35,-15.65
36,25,-172215.35,-15.65
37,24,-172215.35,-15.65
34,33,-175136.05,-15.91
38,33,-175136.05,-15.91
39,33,-175136.05,-15.91
25,26,-177894.05,-16.16
22,25,-180712.3,-16.42
41,18,-182068.23,-16.96
42,18,-182068.23,-16.96
16,28,-193372.18,-17.57
44,17,-199539.95,-17.8
45,17,-199539.95,-17.8
15,28,-198619.55,-18.05
13,30,-207252.02,-18.46
14,20,-208000.72,-18.9
43,19,-203679.02,-18.98
17,28,-215433.2,-19.58
14,30,-221047.15,-19.68
15,32,-221235.03,-20.1
21,31,-223996.47,-20.35
17,32,-230052.68,-20.9
50,17,-233327.43,-21.27
10,32,-234478.4,-21.31
16,31,-243296.05,-22.11
16,32,-243296.05,-22.11
17,31,-243296.05,-22.11
11,5,-265204.55,-22.28
7,32,-253887.3,-22.61
14,19,-255591.65,-23.22
10,4,-275046.85,-23.55
46,16,-268916.98,-23.99
48,15,-268916.98,-23.99
48,16,-268916.98,-23.99
49,14,-268916.98,-23.99
49,15,-268916.98,-23.99
49,16,-268916.98,-23.99
50,14,-268916.98,-23.99
50,15,-268916.98,-23.99
10,28,-267008.68,-24.26
13,17,-276980.25,-25.17
8,32,-289433.48,-25.77
46,20,-278690.33,-26.03
46,21,-278690.33,-26.03
47,20,-278690.33,-26.03
47,21,-278690.33,-26.03
48,19,-278690.33,-26.03
48,20,-278690.33,-26.03
48,21,-278690.33,-26.03
49,19,-278690.33,-26.03
49,20,-278690.33,-26.03
49,21,-278690.33,-26.03
50,19,-278690.33,-26.03
50,20,-278690.33,-26.03
50,21,-278690.33,-26.03
15,29,-295212.32,-26.83
16,29,-295212.32,-26.83
17,29,-296283.85,-26.92
15,30,-297960.95,-27.07
16,18,-305743.55,-27.23
45,16,-317941.47,-28.36
41,19,-312633.48,-29.13
42,19,-312633.48,-29.13
13,20,-335349.2,-30.47
44,20,-327714.83,-30.61
44,21,-327714.83,-30.61
45,20,-327714.83,-30.61
45,21,-327714.83,-30.61
46,15,-344954.98,-30.77
9,32,-353841.03,-32.15
25,27,-358898.35,-32.61
12,28,-365958.13,-33.25
9,29,-369349.07,-33.56
10,29,-369349.07,-33.56
35,2,-402590.8,-34.47
35,32,-390656.88,-34.79
36,32,-390656.88,-34.79
12,32,-383805.68,-34.88
11,32,-386454.35,-35.12
44,16,-393979.48,-35.15
45,15,-393979.48,-35.15
13,2,-426217.3,-35.81
40,2,-432536.55,-35.82
37,32,-408165.63,-36.35
38,32,-408165.63,-36.35
12,29,-400409.65,-36.38
9,30,-405081.2,-36.81
10,30,-405081.2,-36.81
11,28,-418984.63,-38.07
24,26,-420095.3,-38.17
47,14,-430497.73,-38.41
47,15,-430497.73,-38.41
47,16,-430497.73,-38.41
48,14,-430497.73,-38.41
11,17,-438059.9,-39.01
46,22,-422209.63,-39.44
47,22,-422209.63,-39.44
48,22,-422209.63,-39.44
49,22,-422209.63,-39.44
50,22,-422209.63,-39.44
11,30,-436141.77,-39.63
12,30,-436141.77,-39.63
3,5,-446968.2,-40.61
46,18,-439165.95,-40.92
47,18,-439165.95,-40.92
48,18,-439165.95,-40.92
49,18,-439165.95,-40.92
50,18,-439165.95,-40.92
23,30,-439033.97,-41.15
11,19,-456530.35,-41.48
12,19,-456530.35,-41.48
25,28,-468279.25,-41.7
11,18,-471107.1,-41.95
22,26,-461869.35,-41.97
33,32,-462568.18,-42.03
12,5,-497682.15,-42.61
21,26,-475112.72,-43.17
34,32,-484629.2,-44.04
44,22,-471734.38,-44.06
45,22,-471734.38,-44.06
44,18,-488190.45,-45.49
45,18,-488190.45,-45.49
26,2,-508526.15,-46.35
50,16,-517026.63,-47.13
11,29,-521325.02,-47.37
5,8,-537206.6,-47.93
40,31,-513386.58,-47.95
20,30,-543619.23,-48.41
11,20,-535287.4,-48.64
12,20,-535287.4,-48.64
5,7,-550422.75,-49.1
20,27,-582504.88,-51.87
13,14,-595527.5,-53.03
46,19,-569731.2,-53.09
47,19,-569731.2,-53.09
13,5,-640403.35,-53.8
24,27,-596424.37,-54.2
20,28,-619725.08,-55.19
40,35,-582507.1,-55.81
41,35,-582507.1,-55.81
42,35,-582507.1,-55.81
43,35,-582507.1,-55.81
44,35,-582507.1,-55.81
45,35,-582507.1,-55.81
46,35,-582507.1,-55.81
47,35,-582507.1,-55.81
48,35,-582507.1,-55.81
49,35,-582507.1,-55.81
50,35,-582507.1,-55.81
21,29,-617334.18,-56.1
44,19,-618755.7,-57.65
45,19,-618755.7,-57.65
21,27,-658968.45,-59.88
25,29,-664091.72,-60.34
23,25,-638555.08,-60.49
21,28,-682945.28,-62.06
18,29,-704056.48,-62.7
19,29,-704056.48,-62.7
18,30,-706805.1,-62.94
20,29,-708321.85,-63.08
19,30,-711070.48,-63.32
35,23,-713338.67,-63.52
40,23,-723343.67,-64.41
17,19,-710835.48,-64.59
16,20,-729474.85,-66.29
12,18,-734306.33,-66.72
17,20,-738466.98,-67.1
23,26,-729786.4,-69.14
10,5,-792004.9,-70.66
36,23,-777746.22,-70.67
38,23,-777746.22,-70.67
16,30,-778716.4,-70.76
22,29,-778729.22,-70.76
21,30,-781477.85,-71.01
22,30,-781477.85,-71.01
39,23,-799807.25,-72.68
41,23,-799807.25,-72.68
17,30,-800777.43,-72.76
24,4,-829625.52,-74.48
