P:N1,P:N2,净利润,年化收益率%
24,28,1203545.85,120.22
24,29,1043932.39,103.36
24,30,932351,92
24,31,1028040.34,103.37
24,32,829890.05,82.29
24,33,728434.7,72.97
24,34,765316.25,76.67
24,35,720507.56,72.25
24,36,599880.7,59.43
24,37,579016.14,57.53
24,38,583189.05,58.63
24,39,493046.94,49.54
24,40,325587.4,32.82
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,-856507.11,-82.5
25,3,869073.46,82.41
25,4,257003.79,24.75
25,5,922235.94,88.83
25,6,922235.94,88.83
25,7,938827.64,90.43
25,8,930531.79,89.63
25,9,930531.79,89.63
25,10,930531.79,89.63
25,11,930531.79,89.63
25,12,930531.79,89.63
25,13,738874.06,72.27
25,14,666754.04,65.22
25,15,705850.06,69.04
25,16,774949.66,75.8
25,17,823448.79,80.55
25,18,698625.33,68.92
25,19,829640.89,81.84
25,20,608411.74,59.39
25,21,674695.44,66.29
25,22,844871.7,83.34
25,23,741878.24,73.9
25,24,925644.29,92.21
25,25,0,0
25,26,1408167.9,142.08
25,27,1195749.75,119.44
25,28,1203545.85,120.22
25,29,1043932.39,103.36
25,30,932351,92
25,31,1028040.34,103.37
25,32,829890.05,82.29
25,33,728434.7,72.97
25,34,765316.25,76.67
25,35,720507.56,72.25
25,36,599880.7,59.43
25,37,579016.14,57.53
25,38,583189.05,58.63
25,39,493046.94,49.54
25,40,325587.4,32.82
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,-680917.2,-64.57
26,3,623527.96,60.06
26,4,257003.79,24.75
26,5,-357486.33,-34.43
26,6,922235.94,88.83
26,7,938827.64,90.43
26,8,930531.79,89.63
26,9,930531.79,89.63
26,10,930531.79,89.63
26,11,930531.79,89.63
26,12,767607.19,73.93
26,13,738874.06,72.27
26,14,666754.04,65.22
26,15,653260.79,63.9
26,16,850062.09,83.15
26,17,692433.23,67.73
26,18,631658.83,62.31
26,19,625580.76,61.71
26,20,535367.18,52.26
26,21,607728.94,59.71
26,22,777905.2,76.74
26,23,735800.18,73.3
26,24,919566.23,91.6
26,25,767015.61,76.21
26,26,0,0
26,27,1195749.75,119.44
26,28,1203545.85,120.22
26,29,1043932.39,103.36
26,30,932351,92
26,31,1028040.34,103.37
26,32,829890.05,82.29
26,33,728434.7,72.97
26,34,765316.25,76.67
26,35,720507.56,72.25
26,36,599880.7,59.43
26,37,579016.14,57.53
26,38,583189.05,58.63
26,39,493046.94,49.54
26,40,325587.4,32.82
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,-1878914.77,-181.69
27,3,583175.65,56.39
27,4,-964163.61,-94.31
27,5,-386219.45,-37.78
27,6,893502.81,87.4
27,7,685034.67,67.01
27,8,676738.83,66.2
27,9,676738.83,66.2
27,10,676738.83,66.2
27,11,676738.83,66.2
27,12,513814.22,50.26
27,13,666754.04,65.22
27,14,641716.56,62.77
27,15,728373.21,71.25
27,16,850062.09,83.15
27,17,692433.23,67.73
27,18,625580.76,61.71
27,19,625580.76,61.71
27,20,-124684.01,-12.17
27,21,-58400.31,-5.74
27,22,111775.95,11.03
27,23,411000.45,40.8
27,24,594766.5,59.04
27,25,539658.69,53.57
27,26,-315979.39,-31.36
27,27,0,0
27,28,1158068.33,115.07
27,29,1043932.39,103.36
27,30,932351,92
27,31,1028040.34,103.37
27,32,829890.05,82.29
27,33,728434.7,72.97
27,34,765316.25,76.67
27,35,720507.56,72.25
27,36,599880.7,59.43
27,37,579016.14,57.53
27,38,583189.05,58.63
27,39,493046.94,49.54
27,40,325587.4,32.82
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,-1433663.88,-138.63
28,3,-480831.33,-46.8
28,4,-964163.61,-94.31
28,5,-386219.45,-37.78
28,6,893502.81,87.4
28,7,685034.67,67.01
28,8,676738.83,66.2
28,9,676738.83,66.2
28,10,676738.83,66.2
28,11,513814.22,50.26
28,12,441694.2,43.2
28,13,641716.56,62.77
28,14,716828.99,70.12
28,15,728373.21,71.25
28,16,719046.52,70.33
28,17,-40662.53,-3.98
28,18,-34470.43,-3.4
28,19,-34470.43,-3.4
28,20,-124684.01,-12.17
28,21,-58400.31,-5.74
28,22,111775.95,11.03
28,23,75748.99,7.55
28,24,259515.04,25.85
28,25,822479.41,81.73
28,26,49641.46,4.98
28,27,45683.06,4.57
28,28,0,0
28,29,914297.4,90.52
28,30,932351,92
28,31,1028040.34,103.37
28,32,829890.05,82.29
28,33,728434.7,72.97
28,34,765316.25,76.67
28,35,720507.56,72.25
28,36,599880.7,59.43
28,37,579016.14,57.53
28,38,583189.05,58.63
28,39,493046.94,49.54
28,40,325587.4,32.82
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,-82851.53,-7.91
29,3,697235.17,67.87
29,4,-964163.61,-94.31
29,5,-385679.61,-37.73
29,6,685034.67,67.01
29,7,685034.67,67.01
29,8,676738.83,66.2
29,9,676738.83,66.2
29,10,676738.83,66.2
29,11,513814.22,50.26
29,12,-372342.16,-36.42
29,13,716828.99,70.12
29,14,-147282.33,-14.41
29,15,-135738.1,-13.28
29,16,-185763.08,-18.17
29,17,-40662.53,-3.98
29,18,-34470.43,-3.4
29,19,-34470.43,-3.4
29,20,-124684.01,-12.17
29,21,-58400.31,-5.74
29,22,111775.95,11.03
29,23,75748.99,7.55
29,24,259515.04,25.85
29,25,204407.22,20.31
29,26,-595414.88,-59.8
29,27,-572389.13,-57.3
29,28,-90130.1,-9.04
29,29,0,0
29,30,932351,92
29,31,1028040.34,103.37
29,32,829890.05,82.29
29,33,728434.7,72.97
29,34,765316.25,76.67
29,35,720507.56,72.25
29,36,599880.7,59.43
29,37,617028.22,61.6
29,38,583189.05,58.63
29,39,493046.94,49.54
29,40,325587.4,32.82
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,1192579.02,113.82
30,3,728792.77,70.94
30,4,459503.78,44.95
30,5,-611279.29,-59.79
30,6,685034.67,67.01
30,7,709922.22,69.44
30,8,709922.22,69.44
30,9,676738.83,66.2
30,10,676738.83,66.2
30,11,-372342.16,-36.42
30,12,-372342.16,-36.42
30,13,-147282.33,-14.41
30,14,-147282.33,-14.41
30,15,-135738.1,-13.28
30,16,-185763.08,-18.17
30,17,-40662.53,-3.98
30,18,-34470.43,-3.4
30,19,-34470.43,-3.4
30,20,-124684.01,-12.17
30,21,-103572.89,-10.18
30,22,111775.95,11.03
30,23,75748.99,7.55
30,24,259515.04,25.85
30,25,204407.22,20.31
30,26,162628.13,16.33
30,27,-595414.88,-59.8
30,28,-617741.44,-61.94
30,29,389724.99,38.84
30,30,0,0
30,31,1028040.34,103.37
30,32,829890.05,82.29
30,33,728434.7,72.97
30,34,765316.25,76.67
30,35,720507.56,72.25
30,36,599880.7,59.43
30,37,617028.22,61.6
30,38,599880.7,59.61
30,39,493046.94,49.54
30,40,325587.4,32.82
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,340919.36,33.18
31,3,701284.35,68.26
31,4,252946.41,24.62
31,5,-393852.71,-38.34
31,6,902461.25,87.84
31,7,927348.8,90.27
31,8,894165.4,87.04
31,9,676738.83,66.2
31,10,676738.83,66.2
31,11,-372342.16,-36.42
31,12,-372342.16,-36.42
31,13,-372342.16,-36.42
31,14,-147282.33,-14.41
31,15,-135738.1,-13.28
31,16,-185763.08,-18.17
31,17,-40662.53,-3.98
31,18,-34470.43,-3.4
31,19,-34470.43,-3.4
31,20,-170006.66,-16.59
31,21,-43342.79,-4.26
31,22,111775.95,11.03
31,23,75748.99,7.55
31,24,259515.04,25.85
31,25,204407.22,20.31
31,26,162628.13,16.33
31,27,-595414.88,-59.8
31,28,-595414.88,-59.8
31,29,-659356,-65.72
31,30,-709816.14,-70.32
31,31,0,0
31,32,829890.05,82.29
31,33,728434.7,72.97
31,34,765316.25,76.67
31,35,720507.56,72.25
31,36,599880.7,59.43
31,37,617028.22,61.6
31,38,599880.7,59.61
31,39,493046.94,49.54
31,40,325587.4,32.82
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,-308848.14,-29.82
32,3,683293.35,66.51
32,4,70680.94,6.88
32,5,234955.41,22.87
32,6,-154915.59,-15.08
32,7,-352373.46,-34.3
32,8,-154915.59,-15.08
32,9,803911.34,78.63
32,10,640986.74,62.7
32,11,-245169.65,-23.98
32,12,-245169.65,-23.98
32,13,-245169.65,-23.98
32,14,-20109.81,-1.97
32,15,-8565.59,-0.84
32,16,-58590.56,-5.73
32,17,-40662.53,-3.98
32,18,-34470.43,-3.4
32,19,-79492.93,-7.84
32,20,-109576.46,-10.7
32,21,-43342.79,-4.26
32,22,111775.95,11.03
32,23,75748.99,7.55
32,24,259515.04,25.85
32,25,204407.22,20.31
32,26,162628.13,16.33
32,27,-595414.88,-59.8
32,28,-595414.88,-59.8
32,29,-595414.88,-59.8
32,30,-580635,-58.22
32,31,-580635,-58.22
32,32,0,0
32,33,728434.7,72.97
32,34,765316.25,76.67
32,35,720507.56,72.25
32,36,599880.7,59.43
32,37,617028.22,61.6
32,38,599880.7,59.61
32,39,493046.94,49.54
32,40,325587.4,32.82
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,-1404205.86,-135.57
33,3,81688.47,7.95
33,4,-132052.03,-12.85
33,5,-132052.03,-12.85
33,6,-132052.03,-12.85
33,7,-132052.03,-12.85
33,8,-86729.38,-8.44
33,9,962351.61,93.67
33,10,-86729.38,-8.44
33,11,-86729.38,-8.44
33,12,-86729.38,-8.44
33,13,-86729.38,-8.44
33,14,127011.13,12.36
33,15,-46834.71,-4.58
33,16,-185763.08,-18.17
33,17,-40662.53,-3.98
33,18,-231926.67,-22.88
33,19,-79492.93,-7.84
33,20,-109576.46,-10.7
33,21,-111101.65,-10.92
33,22,111775.95,11.03
33,23,75748.99,7.55
33,24,259515.04,25.85
33,25,204407.22,20.31
33,26,162628.13,16.33
33,27,-595414.88,-59.8
33,28,-595414.88,-59.8
33,29,-595414.88,-59.8
33,30,-595414.88,-59.8
33,31,-595414.88,-59.8
33,32,-675947.7,-67.37
33,33,0,0
33,34,765316.25,76.67
33,35,720507.56,72.25
33,36,599880.7,59.43
33,37,617028.22,61.6
33,38,599880.7,59.61
33,39,493046.94,49.54
33,40,325587.4,32.82
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,-581271.01,-56.12
34,3,-1595737.96,-155.33
34,4,-106879.85,-10.4
34,5,-106879.85,-10.4
34,6,-106879.85,-10.4
34,7,-106879.85,-10.4
34,8,-61557.2,-5.99
34,9,-61557.2,-5.99
34,10,-61557.2,-5.99
34,11,-61557.2,-5.99
34,12,-61557.2,-5.99
34,13,-61557.2,-5.99
34,14,-21662.54,-2.12
34,15,-110565.93,-10.82
34,16,-152937.08,-14.96
34,17,-60512.85,-5.92
34,18,5709.25,0.56
34,19,5709.25,0.56
34,20,-84404.29,-8.24
34,21,-85929.47,-8.44
34,22,104623.01,10.39
34,23,100921.16,10.05
34,24,284687.21,28.36
34,25,229879.55,22.84
34,26,188100.45,18.98
34,27,-615565.35,-62.13
34,28,-615565.35,-62.13
34,29,-615565.35,-62.13
34,30,-615565.35,-62.13
34,31,-615565.35,-62.13
34,32,-615565.35,-62.13
34,33,-803075.07,-78.62
34,34,0,0
34,35,720507.56,72.25
34,36,599880.7,59.43
34,37,679278.19,68.23
34,38,599880.7,59.61
34,39,493046.94,49.54
34,40,325587.4,32.82
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,376314.66,36.33
35,3,-22586.94,-2.2
35,4,-22586.94,-2.2
35,5,-22586.94,-2.2
35,6,-22586.94,-2.2
35,7,-22586.94,-2.2
35,8,22735.71,2.21
35,9,22735.71,2.21
35,10,22735.71,2.21
35,11,22735.71,2.21
35,12,22735.71,2.21
35,13,-151409.98,-14.81
35,14,100599.65,9.84
35,15,-19218.89,-1.88
35,16,-175496.96,-17.17
35,17,83210.36,8.14
35,18,89402.46,8.82
35,19,21868.71,2.16
35,20,-68695.05,-6.71
35,21,-69078.32,-6.75
35,22,202007.03,19.93
35,23,184314.53,18.48
35,24,284687.21,28.36
35,25,229879.55,22.84
35,26,188100.45,18.98
35,27,-615565.35,-62.13
35,28,-615565.35,-62.13
35,29,-615565.35,-62.13
35,30,-615565.35,-62.13
35,31,-615565.35,-62.13
35,32,-615565.35,-62.13
35,33,-615565.35,-62.13
35,34,-684014.47,-67.77
35,35,0,0
35,36,599880.7,59.43
35,37,679278.19,68.23
35,38,599880.7,59.61
35,39,493046.94,49.54
35,40,325587.4,32.82
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,292421.24,28.46
36,3,218285.9,21.25
36,4,-45450.5,-4.42
36,5,-45450.5,-4.42
36,6,-45450.5,-4.42
36,7,-45450.5,-4.42
36,8,-127.85,-0.01
36,9,-127.85,-0.01
36,10,-127.85,-0.01
36,11,-127.85,-0.01
36,12,-127.85,-0.01
36,13,-179263.74,-17.31
36,14,-82951.9,-8.01
36,15,-128424.63,-12.4
36,16,-166905.38,-16.11
36,17,89402.46,8.82
36,18,21868.71,2.16
36,19,21868.71,2.16
36,20,-135762.23,-13.19
36,21,-69078.32,-6.75
36,22,202007.03,19.93
36,23,184314.53,18.48
36,24,284687.21,28.36
36,25,229879.55,22.84
36,26,188100.45,18.98
36,27,-615565.35,-62.13
36,28,-615565.35,-62.13
36,29,-615565.35,-62.13
36,30,-615565.35,-62.13
36,31,-615565.35,-62.13
36,32,-615565.35,-62.13
36,33,-615565.35,-62.13
36,34,-615565.35,-62.13
36,35,-772580.25,-76.09
36,36,0,0
36,37,679278.19,68.23
36,38,599880.7,59.61
36,39,493046.94,49.54
36,40,325587.4,32.82
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,137250.46,13.25
37,3,-87809.38,-8.48
37,4,-45450.5,-4.42
37,5,-45450.5,-4.42
37,6,-45450.5,-4.42
37,7,-45450.5,-4.42
37,8,-127.85,-0.01
37,9,-38396.97,-3.74
37,10,-42036.5,-4.06
37,11,-42036.5,-4.06
37,12,-42036.5,-4.06
37,13,-179263.74,-17.31
37,14,-82951.9,-8.01
37,15,-128424.63,-12.4
37,16,-106275.07,-10.26
37,17,21868.71,2.16
37,18,21868.71,2.16
37,19,-44748.24,-4.4
37,20,-106463.93,-10.34
37,21,-39880.07,-3.9
37,22,126426.94,12.68
37,23,184314.53,18.48
37,24,269594.76,26.86
37,25,229879.55,22.84
37,26,188100.45,18.98
37,27,-615565.35,-62.13
37,28,-615565.35,-62.13
37,29,-615565.35,-62.13
37,30,-615565.35,-62.13
37,31,-615565.35,-62.13
37,32,-615565.35,-62.13
37,33,-615565.35,-62.13
37,34,-615565.35,-62.13
37,35,-615565.35,-62.13
37,36,-615565.35,-62.13
37,37,0,0
37,38,599880.7,59.61
37,39,493046.94,49.54
37,40,325587.4,32.82
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,1349363.94,130.27
38,3,975610.64,94.19
38,4,1124304.1,108.55
38,5,1166662.97,113.56
38,6,1166662.97,113.56
38,7,1166662.97,113.56
38,8,1211985.63,117.97
38,9,1170076.97,112.97
38,10,1170076.97,112.97
38,11,1170076.97,112.97
38,12,1170076.97,112.97
38,13,1032849.74,99.72
38,14,1129161.58,109.02
38,15,1083688.85,104.62
38,16,1105838.4,106.76
38,17,1233982.19,121.73
38,18,1167365.24,114.9
38,19,1196463.44,117.76
38,20,1105649.55,107.4
38,21,1016813.41,98.32
38,22,1377918.75,137.91
38,23,1396428,140.03
38,24,1485685.23,148
38,25,1449947,144.08
38,26,1408167.9,142.08
38,27,0,0
38,28,0,0
38,29,0,0
38,30,0,0
38,31,0,0
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,493046.94,49.54
38,40,325587.4,32.82
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,1349363.94,130.27
39,3,975610.64,94.19
39,4,1124304.1,108.55
39,5,1124304.1,108.55
39,6,1124304.1,108.55
39,7,1166662.97,113.56
39,8,1170076.97,112.97
39,9,1170076.97,112.97
39,10,1170076.97,112.97
39,11,1170076.97,112.97
39,12,1032849.74,99.72
39,13,1032849.74,99.72
39,14,1083688.85,104.62
39,15,1144319.15,110.48
39,16,1037629.31,100.18
39,17,1167365.24,114.9
39,18,1196463.44,117.76
39,19,1196463.44,117.76
39,20,949704.3,91.23
39,21,1098012.65,106.18
39,22,1377918.75,137.91
39,23,1396428,140.03
39,24,1485685.23,148
39,25,1449947,144.08
39,26,1408167.9,142.08
39,27,0,0
39,28,0,0
39,29,0,0
39,30,0,0
39,31,0,0
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,325587.4,32.82
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,1112420.26,107.4
40,3,975610.64,94.19
40,4,1124304.1,108.55
40,5,1124304.1,108.55
40,6,1124304.1,108.55
40,7,1124304.1,108.55
40,8,1170076.97,112.97
40,9,1170076.97,112.97
40,10,1170076.97,112.97
40,11,1170076.97,112.97
40,12,1032849.74,99.72
40,13,904101.74,87.29
40,14,1083688.85,104.62
40,15,1155863.38,111.59
40,16,1037629.31,100.18
40,17,1167365.24,114.9
40,18,1196463.44,117.76
40,19,1041568.71,101.38
40,20,1031178.68,99.06
40,21,1098012.65,106.18
40,22,1377918.75,137.91
40,23,1396428,140.03
40,24,1485685.23,148
40,25,1449947,144.08
40,26,1408167.9,142.08
40,27,0,0
40,28,0,0
40,29,0,0
40,30,0,0
40,31,0,0
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,887360.42,85.67
41,3,-1194088.51,-115.28
41,4,1043988.18,100.79
41,5,1043988.18,100.79
41,6,1043988.18,100.79
41,7,1089761.05,105.21
41,8,1089761.05,105.21
41,9,1089761.05,105.21
41,10,1089761.05,105.21
41,11,1089761.05,105.21
41,12,952833.66,91.99
41,13,824385.51,79.59
41,14,1003972.63,96.93
41,15,1007938.06,97.31
41,16,920019.15,88.79
41,17,1451727.21,141.31
41,18,1451727.21,141.31
41,19,1451727.21,141.31
41,20,989406.11,95.05
41,21,1056115.02,102.12
41,22,1317011.63,131.19
41,23,1367946.04,136.27
41,24,1500777.68,149.5
41,25,1449947,144.08
41,26,1408167.9,142.08
41,27,0,0
41,28,0,0
41,29,0,0
41,30,0,0
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,1033103.65,99.9
42,3,-1048345.29,-101.87
42,4,1189731.4,115.61
42,5,1189731.4,115.61
42,6,1189731.4,115.61
42,7,1235354.2,120.05
42,8,1235354.2,120.05
42,9,1235354.2,120.05
42,10,1235354.2,120.05
42,11,1235354.2,120.05
42,12,1098877.04,106.78
42,13,925531.45,89.94
42,14,1064602.93,102.78
42,15,1338190.7,127.72
42,16,1288165.73,122.95
42,17,1451727.21,141.31
42,18,1451727.21,141.31
42,19,1451727.21,141.31
42,20,1383024.38,132.86
42,21,1160276.04,112.2
42,22,1367946.04,136.27
42,23,1367946.04,136.27
42,24,1500777.68,149.5
42,25,1449947,144.08
42,26,1408167.9,142.08
42,27,0,0
42,28,0,0
42,29,0,0
42,30,0,0
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,-932085.75,-89.99
43,3,1117134.93,108.02
43,4,1189731.4,115.61
43,5,1189731.4,115.61
43,6,1189731.4,115.61
43,7,1311701.31,126.84
43,8,1311701.31,126.84
43,9,1311701.31,126.84
43,10,1311701.31,126.84
43,11,1235354.2,120.05
43,12,1098877.04,106.78
43,13,985961.65,95.81
43,14,1326646.48,126.62
43,15,1338190.7,127.72
43,16,1288165.73,122.95
43,17,1451727.21,141.31
43,18,1451727.21,141.31
43,19,1451727.21,141.31
43,20,1383024.38,132.86
43,21,1500777.68,149.5
43,22,1500777.68,149.5
43,23,1360492.31,135.52
43,24,1500777.68,149.5
43,25,1449947,144.08
43,26,1408167.9,142.08
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,-932085.75,-89.99
44,3,1117134.93,108.02
44,4,1086850.08,105.1
44,5,1189731.4,115.61
44,6,1189731.4,115.61
44,7,1311701.31,126.84
44,8,1311701.31,126.84
44,9,1311701.31,126.84
44,10,1311701.31,126.84
44,11,1235354.2,120.05
44,12,1098877.04,106.78
44,13,1237299.85,118.86
44,14,1326646.48,126.62
44,15,1338190.7,127.72
44,16,1288165.73,122.95
44,17,1451727.21,141.31
44,18,1451727.21,141.31
44,19,1451727.21,141.31
44,20,1383024.38,132.86
44,21,1500777.68,149.5
44,22,1500777.68,149.5
44,23,1500777.68,149.5
44,24,1500777.68,149.5
44,25,1449947,144.08
44,26,1408167.9,142.08
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,-1053814.84,-101.74
45,3,1117134.93,108.02
45,4,1086850.08,105.1
45,5,1189731.4,115.61
45,6,1189731.4,115.61
45,7,1189731.4,115.61
45,8,1311701.31,126.84
45,9,1311701.31,126.84
45,10,1311701.31,126.84
45,11,1098877.04,106.78
45,12,1237299.85,118.86
45,13,1237299.85,118.86
45,14,1326646.48,126.62
45,15,1338190.7,127.72
45,16,1288165.73,122.95
45,17,1451727.21,141.31
45,18,1451727.21,141.31
45,19,1451727.21,141.31
45,20,1383024.38,132.86
45,21,1500777.68,149.5
45,22,1500777.68,149.5
45,23,1500777.68,149.5
45,24,1500777.68,149.5
45,25,1449947,144.08
45,26,1408167.9,142.08
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,-1288956,-124.44
46,3,1117134.93,108.02
46,4,1086850.08,105.1
46,5,1189731.4,115.61
46,6,1189731.4,115.61
46,7,1189731.4,115.61
46,8,1311701.31,126.84
46,9,1311701.31,126.84
46,10,1311701.31,126.84
46,11,1098877.04,106.78
46,12,1237299.85,118.86
46,13,1237299.85,118.86
46,14,1334342.63,127.35
46,15,1338190.7,127.72
46,16,1288165.73,122.95
46,17,1451727.21,141.31
46,18,1451727.21,141.31
46,19,1451727.21,141.31
46,20,1383024.38,132.86
46,21,1500777.68,149.5
46,22,1500777.68,149.5
46,23,1500777.68,149.5
46,24,1500777.68,149.5
46,25,1449947,144.08
46,26,1408167.9,142.08
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,-1150858.95,-111.29
47,3,1124731.13,108.76
47,4,1197327.6,116.35
47,5,1197327.6,116.35
47,6,1197327.6,116.35
47,7,1197327.6,116.35
47,8,1319297.51,127.57
47,9,1319297.51,127.57
47,10,1319297.51,127.57
47,11,1106473.24,107.52
47,12,1244896.05,119.59
47,13,1237299.85,118.86
47,14,1334342.63,127.35
47,15,1338190.7,127.72
47,16,1288165.73,122.95
47,17,1451727.21,141.31
47,18,1451727.21,141.31
47,19,1451727.21,141.31
47,20,1383024.38,132.86
47,21,1500777.68,149.5
47,22,1500777.68,149.5
47,23,1500777.68,149.5
47,24,1500777.68,149.5
47,25,1449947,144.08
47,26,1408167.9,142.08
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,1040699.85,100.63
48,3,1040699.85,100.63
48,4,1197327.6,116.35
48,5,1197327.6,116.35
48,6,1197327.6,116.35
48,7,1197327.6,116.35
48,8,1242950.4,120.79
48,9,1242950.4,120.79
48,10,1242950.4,120.79
48,11,1106473.24,107.52
48,12,1237299.85,118.86
48,13,1237299.85,118.86
48,14,1334342.63,127.35
