P:N1,P:N2,净利润,年化收益率%,夏普比率
37,32,-558066.3,-50.89,-0.7896
37,33,-161185.5,-15.4,-0.2572
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,0,0,0
37,39,0,0,0
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,0,0,0
38,3,-162305.75,-16.48,-1.6692
38,4,-162305.75,-16.48,-1.6692
38,5,-162305.75,-16.48,-1.6692
38,6,-162305.75,-16.48,-1.6692
38,7,-162305.75,-16.48,-1.6692
38,8,-162305.75,-16.48,-1.6692
38,9,-162305.75,-16.48,-1.6692
38,10,-162305.75,-16.48,-1.6692
38,11,-162305.75,-16.48,-1.6692
38,12,-162305.75,-16.48,-1.6692
38,13,-162305.75,-16.48,-1.6692
38,14,-162305.75,-16.48,-1.6692
38,15,-162305.75,-16.48,-1.6692
38,16,-162305.75,-16.48,-1.6692
38,17,-162305.75,-16.48,-1.6692
38,18,-885441.35,-80.74,-0.9018
38,19,-931618.25,-84.95,-0.9613
38,20,-931618.25,-84.95,-0.9613
38,21,-931618.25,-84.95,-0.9613
38,22,-931618.25,-84.95,-0.9613
38,23,-1359690.35,-118.6,-1.4182
38,24,-1359690.35,-118.6,-1.4182
38,25,-1421759.3,-124.01,-1.4827
38,26,-1294760.75,-114.6,-1.3729
38,27,-1407966.2,-122.81,-1.5918
38,28,-162305.75,-16.48,-1.6692
38,29,-162305.75,-16.48,-1.6692
38,30,-102935.5,0,-1.2384
38,31,0,0,0
38,32,-432669.25,-40.06,-0.635
38,33,-161185.5,-15.4,-0.2572
38,34,27280,2.65,0.0469
38,35,-162305.75,-16.48,-1.6692
38,36,-162305.75,-16.48,-1.6692
38,37,-162305.75,-16.48,-1.6692
38,38,0,0,0
38,39,0,0,0
38,40,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,-162305.75,-16.48,-1.6692
39,3,-162305.75,-16.48,-1.6692
39,4,-162305.75,-16.48,-1.6692
39,5,-162305.75,-16.48,-1.6692
39,6,-162305.75,-16.48,-1.6692
39,7,-162305.75,-16.48,-1.6692
39,8,-162305.75,-16.48,-1.6692
39,9,-162305.75,-16.48,-1.6692
39,10,-162305.75,-16.48,-1.6692
39,11,-162305.75,-16.48,-1.6692
39,12,-162305.75,-16.48,-1.6692
39,13,-162305.75,-16.48,-1.6692
39,14,-162305.75,-16.48,-1.6692
39,15,-162305.75,-16.48,-1.6692
39,16,-162305.75,-16.48,-1.6692
39,17,-162305.75,-16.48,-1.6692
39,18,-162305.75,-16.48,-1.6692
39,19,-162305.75,-16.48,-1.6692
39,20,-1359690.35,-118.6,-1.4182
39,21,-1421759.3,-124.01,-1.4827
39,22,-1421759.3,-124.01,-1.4827
39,23,-1421759.3,-124.01,-1.4827
39,24,-1294760.75,-114.6,-1.3729
39,25,-1294760.75,-114.6,-1.3729
39,26,-1253981.15,-110.99,-1.3324
39,27,-162305.75,-16.48,-1.6692
39,28,-162305.75,-16.48,-1.6692
39,29,-162305.75,-16.48,-1.6692
39,30,-102935.5,0,-1.2384
39,31,0,0,0
39,32,-432669.25,-40.06,-0.635
39,33,-161185.5,-15.4,-0.2572
39,34,27280,2.65,0.0469
39,35,-79326.45,-7.7,-0.1847
39,36,-102935.5,0,-1.2384
39,37,-102935.5,0,-1.2384
39,38,-102935.5,0,-1.2384
39,39,0,0,0
39,40,0,0,0
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,-162305.75,-16.48,-1.6692
40,3,-162305.75,-16.48,-1.6692
40,4,-162305.75,-16.48,-1.6692
40,5,-162305.75,-16.48,-1.6692
40,6,-162305.75,-16.48,-1.6692
40,7,-162305.75,-16.48,-1.6692
40,8,-162305.75,-16.48,-1.6692
40,9,-162305.75,-16.48,-1.6692
40,10,-162305.75,-16.48,-1.6692
40,11,-162305.75,-16.48,-1.6692
40,12,-162305.75,-16.48,-1.6692
40,13,-162305.75,-16.48,-1.6692
40,14,-162305.75,-16.48,-1.6692
40,15,-162305.75,-16.48,-1.6692
40,16,-162305.75,-16.48,-1.6692
40,17,-162305.75,-16.48,-1.6692
40,18,-162305.75,-16.48,-1.6692
40,19,-162305.75,-16.48,-1.6692
40,20,-162305.75,-16.48,-1.6692
40,21,-162305.75,-16.48,-1.6692
40,22,-162305.75,-16.48,-1.6692
40,23,-162305.75,-16.48,-1.6692
40,24,-1144174,-102.78,-1.2372
40,25,-1144174,-102.78,-1.2372
40,26,-1144174,-102.78,-1.2372
40,27,-162305.75,-16.48,-1.6692
40,28,-162305.75,-16.48,-1.6692
40,29,-102935.5,0,-1.2384
40,30,-102935.5,0,-1.2384
40,31,0,0,0
40,32,-432669.25,-40.06,-0.635
40,33,-161185.5,-15.4,-0.2572
40,34,27280,2.65,0.0469
40,35,-79326.45,-7.7,-0.1847
40,36,136585.1,13.75,0.4015
40,37,0,0,0
40,38,0,0,0
40,39,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,-162305.75,-16.48,-1.6692
41,3,-162305.75,-16.48,-1.6692
41,4,-162305.75,-16.48,-1.6692
41,5,-162305.75,-16.48,-1.6692
41,6,-162305.75,-16.48,-1.6692
41,7,-162305.75,-16.48,-1.6692
41,8,-162305.75,-16.48,-1.6692
41,9,-162305.75,-16.48,-1.6692
41,10,-162305.75,-16.48,-1.6692
41,11,-162305.75,-16.48,-1.6692
41,12,-162305.75,-16.48,-1.6692
41,13,-162305.75,-16.48,-1.6692
41,14,-162305.75,-16.48,-1.6692
41,15,-162305.75,-16.48,-1.6692
41,16,-162305.75,-16.48,-1.6692
41,17,-162305.75,-16.48,-1.6692
41,18,-162305.75,-16.48,-1.6692
41,19,-162305.75,-16.48,-1.6692
41,20,-162305.75,-16.48,-1.6692
41,21,-162305.75,-16.48,-1.6692
41,22,-162305.75,-16.48,-1.6692
41,23,-162305.75,-16.48,-1.6692
41,24,-162305.75,-16.48,-1.6692
41,25,-162305.75,-16.48,-1.6692
41,26,-1043724.25,-93.76,-1.1596
41,27,-162305.75,-16.48,-1.6692
41,28,0,0,0
41,29,0,0,0
41,30,0,0,0
41,31,-558066.3,-50.89,-0.7896
41,32,-432669.25,-40.06,-0.635
41,33,-161185.5,-15.4,-0.2572
41,34,27280,2.65,0.0469
41,35,-79326.45,-7.7,-0.1847
41,36,136585.1,13.75,0.4015
41,37,-91920.15,-9.01,-0.2911
41,38,0,0,0
41,39,0,0,0
41,40,0,0,0
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,2,0,0,0
42,3,-162305.75,-16.48,-1.6692
42,4,-162305.75,-16.48,-1.6692
42,5,-162305.75,-16.48,-1.6692
42,6,-162305.75,-16.48,-1.6692
42,7,-162305.75,-16.48,-1.6692
42,8,-162305.75,-16.48,-1.6692
42,9,-162305.75,-16.48,-1.6692
42,10,-162305.75,-16.48,-1.6692
42,11,-162305.75,-16.48,-1.6692
42,12,-162305.75,-16.48,-1.6692
42,13,-162305.75,-16.48,-1.6692
42,14,-162305.75,-16.48,-1.6692
42,15,-162305.75,-16.48,-1.6692
42,16,-162305.75,-16.48,-1.6692
42,17,-162305.75,-16.48,-1.6692
42,18,-162305.75,-16.48,-1.6692
42,19,-162305.75,-16.48,-1.6692
42,20,-162305.75,-16.48,-1.6692
42,21,-162305.75,-16.48,-1.6692
42,22,-162305.75,-16.48,-1.6692
42,23,0,0,0
42,24,0,0,0
42,25,0,0,0
42,26,0,0,0
42,27,0,0,0
42,28,0,0,0
42,29,0,0,0
42,30,0,0,0
42,31,-432669.25,-40.06,-0.635
42,32,-432669.25,-40.06,-0.635
42,33,-161185.5,-15.4,-0.2572
42,34,27280,2.65,0.0469
42,35,-79326.45,-7.7,-0.1847
42,36,124391.2,12.52,0.373
42,37,-91920.15,-9.01,-0.2911
42,38,0,0,0
42,39,0,0,0
42,40,0,0,0
42,41,0,0,0
42,42,0,0,0
42,43,0,0,0
42,44,0,0,0
42,45,0,0,0
42,46,0,0,0
42,47,0,0,0
42,48,0,0,0
42,49,0,0,0
42,50,0,0,0
43,1,0,0,0
43,2,0,0,0
43,3,0,0,0
43,4,0,0,0
43,5,0,0,0
43,6,0,0,0
43,7,0,0,0
43,8,0,0,0
43,9,0,0,0
43,10,0,0,0
43,11,0,0,0
43,12,0,0,0
43,13,0,0,0
43,14,0,0,0
43,15,0,0,0
43,16,0,0,0
43,17,0,0,0
43,18,0,0,0
43,19,0,0,0
43,20,0,0,0
43,21,0,0,0
43,22,0,0,0
43,23,0,0,0
43,24,0,0,0
43,25,0,0,0
43,26,0,0,0
43,27,0,0,0
43,28,0,0,0
43,29,0,0,0
43,30,0,0,0
43,31,-558066.3,-50.89,-0.7896
43,32,-432669.25,-40.06,-0.635
43,33,-161185.5,-15.4,-0.2572
43,34,27280,2.65,0.0469
43,35,-79326.45,-7.7,-0.1847
43,36,124391.2,12.52,0.373
43,37,-91920.15,-9.01,-0.2911
43,38,0,0,0
43,39,0,0,0
43,40,0,0,0
43,41,0,0,0
43,42,0,0,0
43,43,0,0,0
43,44,0,0,0
43,45,0,0,0
43,46,0,0,0
43,47,0,0,0
43,48,0,0,0
43,49,0,0,0
43,50,0,0,0
44,1,0,0,0
44,2,0,0,0
44,3,0,0,0
44,4,0,0,0
44,5,0,0,0
44,6,0,0,0
44,7,0,0,0
44,8,0,0,0
44,9,0,0,0
44,10,0,0,0
44,11,0,0,0
44,12,0,0,0
44,13,0,0,0
44,14,0,0,0
44,15,0,0,0
44,16,0,0,0
44,17,0,0,0
44,18,0,0,0
44,19,0,0,0
44,20,0,0,0
44,21,0,0,0
44,22,0,0,0
44,23,0,0,0
44,24,0,0,0
44,25,0,0,0
44,26,0,0,0
44,27,0,0,0
44,28,0,0,0
44,29,0,0,0
44,30,0,0,0
44,31,-432669.25,-40.06,-0.635
44,32,-432669.25,-40.06,-0.635
44,33,-161185.5,-15.4,-0.2572
44,34,27280,2.65,0.0469
44,35,-79326.45,-7.7,-0.1847
44,36,124391.2,12.52,0.373
44,37,-91920.15,-9.01,-0.2911
44,38,0,0,0
44,39,0,0,0
44,40,0,0,0
44,41,0,0,0
44,42,0,0,0
44,43,0,0,0
44,44,0,0,0
44,45,0,0,0
44,46,0,0,0
44,47,0,0,0
44,48,0,0,0
44,49,0,0,0
44,50,0,0,0
45,1,0,0,0
45,2,-79326.45,-7.7,-0.1847
45,3,0,0,0
45,4,0,0,0
45,5,0,0,0
45,6,0,0,0
45,7,0,0,0
45,8,0,0,0
45,9,0,0,0
45,10,0,0,0
45,11,0,0,0
45,12,0,0,0
45,13,0,0,0
45,14,0,0,0
45,15,0,0,0
45,16,0,0,0
45,17,0,0,0
45,18,0,0,0
45,19,0,0,0
45,20,0,0,0
45,21,0,0,0
45,22,0,0,0
45,23,0,0,0
45,24,0,0,0
45,25,0,0,0
45,26,0,0,0
45,27,0,0,0
45,28,0,0,0
45,29,0,0,0
45,30,0,0,0
45,31,-432669.25,-40.06,-0.635
45,32,-161185.5,-15.4,-0.2572
45,33,-161185.5,-15.4,-0.2572
45,34,27280,2.65,0.0469
45,35,-79326.45,-7.7,-0.1847
45,36,124391.2,12.52,0.373
45,37,-91920.15,-9.01,-0.2911
45,38,0,0,0
45,39,0,0,0
45,40,0,0,0
45,41,0,0,0
45,42,0,0,0
45,43,0,0,0
45,44,0,0,0
45,45,0,0,0
45,46,0,0,0
45,47,0,0,0
45,48,0,0,0
45,49,0,0,0
45,50,0,0,0
46,1,0,0,0
46,2,-418565.75,-40.62,-0.3666
46,3,-284366.75,-28.06,-0.2494
46,4,-284366.75,-28.06,-0.2494
46,5,-162305.75,-16.48,-1.6692
46,6,-162305.75,-16.48,-1.6692
46,7,-162305.75,-16.48,-1.6692
46,8,-162305.75,-16.48,-1.6692
46,9,-162305.75,-16.48,-1.6692
46,10,-162305.75,-16.48,-1.6692
46,11,0,0,0
46,12,0,0,0
46,13,0,0,0
46,14,0,0,0
46,15,0,0,0
46,16,0,0,0
46,17,0,0,0
46,18,0,0,0
46,19,0,0,0
46,20,0,0,0
46,21,0,0,0
46,22,0,0,0
46,23,0,0,0
46,24,0,0,0
46,25,0,0,0
46,26,0,0,0
46,27,0,0,0
46,28,0,0,0
46,29,0,0,0
46,30,0,0,0
46,31,0,0,0
46,32,-161185.5,-15.4,-0.2572
46,33,-161185.5,-15.4,-0.2572
46,34,27280,2.65,0.0469
46,35,-79326.45,-7.7,-0.1847
46,36,124391.2,12.52,0.373
46,37,-91920.15,-9.01,-0.2911
46,38,0,0,0
46,39,0,0,0
46,40,0,0,0
46,41,0,0,0
46,42,0,0,0
46,43,0,0,0
46,44,0,0,0
46,45,0,0,0
46,46,0,0,0
46,47,0,0,0
46,48,0,0,0
46,49,0,0,0
46,50,0,0,0
47,1,0,0,0
47,2,-418565.75,-40.62,-0.3666
47,3,-171429.6,-16.91,-0.1488
47,4,-284366.75,-28.06,-0.2494
47,5,-162305.75,-16.48,-1.6692
47,6,-162305.75,-16.48,-1.6692
47,7,-162305.75,-16.48,-1.6692
47,8,-162305.75,-16.48,-1.6692
47,9,0,0,0
47,10,0,0,0
47,11,0,0,0
47,12,0,0,0
47,13,0,0,0
47,14,0,0,0
47,15,0,0,0
47,16,0,0,0
47,17,0,0,0
47,18,0,0,0
47,19,0,0,0
47,20,0,0,0
47,21,0,0,0
47,22,0,0,0
47,23,0,0,0
47,24,0,0,0
47,25,0,0,0
47,26,0,0,0
47,27,0,0,0
47,28,0,0,0
47,29,0,0,0
47,30,0,0,0
47,31,0,0,0
47,32,-161185.5,-15.4,-0.2572
47,33,8689.3,0.84,0.0146
47,34,27280,2.65,0.0469
47,35,-79326.45,-7.7,-0.1847
47,36,118294.25,11.97,0.3587
47,37,-91920.15,-9.01,-0.2911
47,38,0,0,0
47,39,0,0,0
47,40,0,0,0
47,41,0,0,0
47,42,0,0,0
47,43,0,0,0
47,44,0,0,0
47,45,0,0,0
47,46,0,0,0
47,47,0,0,0
47,48,0,0,0
47,49,0,0,0
47,50,0,0,0
48,1,0,0,0
48,2,-418565.75,-40.62,-0.3666
48,3,-284366.75,-28.06,-0.2494
48,4,-284366.75,-28.06,-0.2494
48,5,0,0,0
48,6,-162305.75,-16.48,-1.6692
48,7,-162305.75,-16.48,-1.6692
48,8,0,0,0
48,9,0,0,0
48,10,0,0,0
48,11,0,0,0
48,12,0,0,0
48,13,0,0,0
48,14,0,0,0
48,15,0,0,0
48,16,0,0,0
48,17,0,0,0
48,18,0,0,0
48,19,0,0,0
48,20,0,0,0
48,21,0,0,0
48,22,0,0,0
48,23,0,0,0
48,24,0,0,0
48,25,0,0,0
48,26,0,0,0
48,27,0,0,0
48,28,0,0,0
48,29,0,0,0
48,30,0,0,0
48,31,-161185.5,-15.4,-0.2572
48,32,8689.3,0.84,0.0146
48,33,8689.3,0.84,0.0146
48,34,27280,2.65,0.0469
48,35,-79326.45,-7.7,-0.1847
48,36,-79326.45,-7.78,-0.2529
48,37,-91920.15,-9.01,-0.2911
48,38,0,0,0
48,39,0,0,0
48,40,0,0,0
48,41,0,0,0
48,42,0,0,0
48,43,0,0,0
48,44,0,0,0
48,45,0,0,0
48,46,0,0,0
48,47,0,0,0
48,48,0,0,0
48,49,0,0,0
48,50,0,0,0
49,1,0,0,0
49,2,-418565.75,-40.62,-0.3666
49,3,-284366.75,-28.06,-0.2494
49,4,-284366.75,-28.06,-0.2494
49,5,0,0,0
49,6,0,0,0
49,7,0,0,0
49,8,0,0,0
49,9,0,0,0
49,10,0,0,0
49,11,0,0,0
49,12,0,0,0
49,13,0,0,0
49,14,0,0,0
49,15,0,0,0
49,16,0,0,0
49,17,0,0,0
49,18,0,0,0
49,19,0,0,0
49,20,0,0,0
49,21,0,0,0
49,22,0,0,0
49,23,0,0,0
49,24,0,0,0
49,25,0,0,0
49,26,0,0,0
49,27,0,0,0
49,28,0,0,0
49,29,0,0,0
49,30,0,0,0
49,31,8689.3,0.84,0.0146
49,32,8689.3,0.84,0.0146
49,33,8689.3,0.84,0.0146
49,34,27280,2.65,0.0469
49,35,-79326.45,-7.7,-0.1847
49,36,-79326.45,-7.78,-0.2529
49,37,-91920.15,-9.01,-0.2911
49,38,-3704.5,-0.37,-0.013
49,39,0,0,0
49,40,0,0,0
49,41,0,0,0
49,42,0,0,0
49,43,0,0,0
49,44,0,0,0
49,45,0,0,0
49,46,0,0,0
49,47,0,0,0
49,48,0,0,0
49,49,0,0,0
49,50,0,0,0
50,1,0,0,0
50,2,-418565.75,-40.62,-0.3666
50,3,-284366.75,-28.06,-0.2494
50,4,-259954.55,-25.65,-0.2277
50,5,0,0,0
50,6,0,0,0
50,7,0,0,0
50,8,0,0,0
50,9,0,0,0
50,10,0,0,0
50,11,0,0,0
50,12,0,0,0
50,13,0,0,0
50,14,0,0,0
50,15,0,0,0
50,16,0,0,0
50,17,0,0,0
50,18,0,0,0
50,19,0,0,0
50,20,0,0,0
50,21,0,0,0
50,22,0,0,0
50,23,0,0,0
50,24,0,0,0
50,25,0,0,0
50,26,0,0,0
50,27,0,0,0
50,28,0,0,0
50,29,0,0,0
50,30,0,0,0
50,31,8689.3,0.84,0.0146
50,32,8689.3,0.84,0.0146
50,33,8689.3,0.84,0.0146
50,34,27280,2.65,0.0469
50,35,-79326.45,-7.7,-0.1847
50,36,-79326.45,-7.78,-0.2529
50,37,-91920.15,-9.01,-0.2911
50,38,-3704.5,-0.37,-0.013
50,39,0,0,0
50,40,0,0,0
50,41,0,0,0
50,42,0,0,0
50,43,0,0,0
50,44,0,0,0
50,45,0,0,0
50,46,0,0,0
50,47,0,0,0
50,48,0,0,0
50,49,0,0,0
50,50,0,0,0
