P:N1,P:N2,净利润,年化收益率%,夏普比率
18,3,2077975.26,198.81,2.5482
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,2016776.75,195.84,2.6382
18,20,1804771.67,179.28,2.516
18,21,1804771.67,179.28,2.516
18,22,1860596.52,186.72,2.6205
18,23,1607529.19,158.58,2.2055
18,24,1406624.94,137.67,1.9504
18,25,1577637.75,157.62,2.2905
18,26,1391476.13,136.02,2.022
18,27,1251747.67,120.15,1.8043
18,28,1384979.38,135.39,2.0773
18,29,1406624.94,137.93,2.1597
18,30,1397972.88,137.93,2.3373
18,31,1499477.67,149.89,2.5771
18,32,1475183.43,147,2.5255
18,33,1505894.46,150.77,2.587
18,34,1382724.11,138.73,2.3553
18,35,1182759.39,118.47,2.0091
18,36,993529.3,99.12,1.6731
18,37,638157.57,63.53,1.0999
18,38,593833.35,59.39,1.1258
18,39,-86212.68,-8.47,-0.1978
18,40,-366882.6,-35.05,-1.2667
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-1899640.38,-183.72,-2.4749
19,3,2077975.26,198.81,2.5482
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,1804771.67,179.28,2.516
19,21,1860596.52,186.72,2.6205
19,22,1860596.52,186.72,2.6205
19,23,1607529.19,158.58,2.2055
19,24,1406624.94,137.67,1.9504
19,25,1577637.75,157.62,2.2905
19,26,1391476.13,136.02,2.022
19,27,1251747.67,120.15,1.8043
19,28,1384979.38,135.39,2.0773
19,29,1406624.94,137.93,2.1597
19,30,1434567.36,141.1,2.2489
19,31,1499477.67,149.89,2.5771
19,32,1475183.43,147,2.5255
19,33,1505894.46,150.77,2.587
19,34,1382724.11,138.73,2.3553
19,35,1182759.39,118.47,2.0091
19,36,993529.3,99.12,1.6731
19,37,638157.57,63.53,1.0999
19,38,593833.35,59.39,1.1258
19,39,-86212.68,-8.47,-0.1978
19,40,-366882.6,-35.05,-1.2667
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,-1899640.38,-183.72,-2.4749
20,3,2077975.26,198.81,2.5482
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
20,21,1860596.52,186.72,2.6205
20,22,1785824.75,177.48,2.4937
20,23,1607529.19,158.58,2.2055
20,24,1406624.94,137.67,1.9504
20,25,1577637.75,157.62,2.2905
20,26,1391476.13,136.02,2.022
20,27,1251747.67,120.15,1.8043
20,28,1384979.38,135.39,2.0773
20,29,1406624.94,137.93,2.1597
20,30,1434567.36,141.1,2.2489
20,31,1475183.43,147,2.5255
20,32,1475183.43,147,2.5255
20,33,1471965.04,147.49,2.5234
20,34,1382724.11,138.73,2.3553
20,35,1182759.39,118.47,2.0091
20,36,993529.3,99.12,1.6731
20,37,638157.57,63.53,1.0999
20,38,593833.35,59.39,1.1258
20,39,-86212.68,-8.47,-0.1978
20,40,-366882.6,-35.05,-1.2667
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-1899640.38,-183.72,-2.4749
21,3,2077975.26,198.81,2.5482
21,4,0,0,0
21,5,0,0,0
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,0,0,0
21,10,0,0,0
21,11,0,0,0
21,12,0,0,0
21,13,0,0,0
21,14,0,0,0
21,15,0,0,0
21,16,0,0,0
21,17,0,0,0
21,18,0,0,0
21,19,0,0,0
21,20,0,0,0
21,21,0,0,0
21,22,1785824.75,177.48,2.4937
21,23,1607529.19,158.58,2.2055
21,24,1406624.94,137.67,1.9504
21,25,1577637.75,157.62,2.2905
21,26,1391476.13,136.02,2.022
21,27,1251747.67,120.15,1.8043
21,28,1384979.38,135.39,2.0773
21,29,1406624.94,137.93,2.1597
21,30,1434567.36,141.1,2.2489
21,31,1505894.46,150.77,2.587
21,32,1505894.46,150.77,2.587
21,33,1444252.51,145.34,2.4705
21,34,1382724.11,138.73,2.3553
21,35,1182759.39,118.47,2.0091
21,36,993529.3,99.12,1.6731
21,37,638157.57,63.53,1.0999
21,38,593833.35,59.39,1.1258
21,39,-86212.68,-8.47,-0.1978
21,40,-366882.6,-35.05,-1.2667
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-1899640.38,-183.72,-2.4749
22,3,2077975.26,198.81,2.5482
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,0,0,0
22,12,0,0,0
22,13,0,0,0
22,14,0,0,0
22,15,0,0,0
22,16,0,0,0
22,17,0,0,0
22,18,0,0,0
22,19,0,0,0
22,20,0,0,0
22,21,0,0,0
22,22,0,0,0
22,23,1607529.19,158.58,2.2055
22,24,1406624.94,137.67,1.9504
22,25,1577637.75,157.62,2.2905
22,26,1391476.13,136.02,2.022
22,27,1251747.67,120.15,1.8043
22,28,1384979.38,135.39,2.0773
22,29,1406624.94,137.93,2.1597
22,30,1434567.36,141.1,2.2489
22,31,1471965.04,147.49,2.5234
22,32,1471965.04,147.49,2.5234
22,33,1444252.51,145.34,2.4705
22,34,1382724.11,138.73,2.3553
22,35,1182759.39,118.47,2.0091
22,36,993529.3,99.12,1.6731
22,37,638157.57,63.53,1.0999
22,38,593833.35,59.39,1.1258
22,39,-86212.68,-8.47,-0.1978
22,40,-366882.6,-35.05,-1.2667
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-1899640.38,-183.72,-2.4749
23,3,2077975.26,198.81,2.5482
23,4,0,0,0
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,0,0,0
23,17,0,0,0
23,18,0,0,0
23,19,0,0,0
23,20,0,0,0
23,21,0,0,0
23,22,0,0,0
23,23,0,0,0
23,24,1406624.94,137.67,1.9504
23,25,1577637.75,157.62,2.2905
23,26,1391476.13,136.02,2.022
23,27,1251747.67,120.15,1.8043
23,28,1384979.38,135.39,2.0773
23,29,1406624.94,137.93,2.1597
23,30,1434567.36,141.1,2.2489
23,31,1505894.46,150.77,2.587
23,32,1444252.51,145.34,2.4705
23,33,1444252.51,145.34,2.4705
23,34,1382724.11,138.73,2.3553
23,35,1182759.39,118.47,2.0091
23,36,993529.3,99.12,1.6731
23,37,638157.57,63.53,1.0999
23,38,593833.35,59.39,1.1258
23,39,-86212.68,-8.47,-0.1978
23,40,-366882.6,-35.05,-1.2667
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-1899640.38,-183.72,-2.4749
24,3,2077975.26,198.81,2.5482
24,4,0,0,0
24,5,0,0,0
24,6,0,0,0
24,7,0,0,0
24,8,0,0,0
24,9,0,0,0
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,0,0,0
24,18,0,0,0
24,19,0,0,0
24,20,0,0,0
24,21,0,0,0
24,22,0,0,0
24,23,0,0,0
24,24,0,0,0
24,25,1577637.75,157.62,2.2905
24,26,1391476.13,136.02,2.022
24,27,1251747.67,120.15,1.8043
24,28,1384979.38,135.39,2.0773
24,29,1406624.94,137.93,2.1597
24,30,1434567.36,141.1,2.2489
24,31,1505894.46,150.77,2.587
24,32,1471965.04,147.49,2.5234
24,33,1369690.63,136.57,2.3313
24,34,1382724.11,138.73,2.3553
24,35,1182759.39,118.47,2.0091
24,36,993529.3,99.12,1.6731
24,37,638157.57,63.53,1.0999
24,38,593833.35,59.39,1.1258
24,39,-86212.68,-8.47,-0.1978
24,40,-366882.6,-35.05,-1.2667
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-1899640.38,-183.72,-2.4749
25,3,0,0,0
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,0,0,0
25,21,0,0,0
25,22,0,0,0
25,23,0,0,0
25,24,0,0,0
25,25,0,0,0
25,26,1391476.13,136.02,2.022
25,27,1251747.67,120.15,1.8043
25,28,1384979.38,135.39,2.0773
25,29,1406624.94,137.93,2.1597
25,30,1434567.36,141.1,2.2489
25,31,1505894.46,150.77,2.587
25,32,1444252.51,145.34,2.4705
25,33,1444252.51,145.34,2.4705
25,34,1382724.11,138.73,2.3553
25,35,1182759.39,118.47,2.0091
25,36,993529.3,99.12,1.6731
25,37,638157.57,63.53,1.0999
25,38,593833.35,59.39,1.1258
25,39,-86212.68,-8.47,-0.1978
25,40,-366882.6,-35.05,-1.2667
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,-1899640.38,-183.72,-2.4749
26,3,0,0,0
26,4,0,0,0
26,5,0,0,0
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,0,0,0
26,22,0,0,0
26,23,0,0,0
26,24,0,0,0
26,25,0,0,0
26,26,0,0,0
26,27,1251747.67,120.15,1.8043
26,28,1384979.38,135.39,2.0773
26,29,1406624.94,137.93,2.1597
26,30,1434567.36,141.1,2.2489
26,31,1471965.04,147.49,2.5234
26,32,1444252.51,145.34,2.4705
26,33,1369690.63,136.57,2.3313
26,34,1382724.11,138.73,2.3553
26,35,1182759.39,118.47,2.0091
26,36,993529.3,99.12,1.6731
26,37,638157.57,63.53,1.0999
26,38,593833.35,59.39,1.1258
26,39,-86212.68,-8.47,-0.1978
26,40,-366882.6,-35.05,-1.2667
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,0,0,0
27,4,0,0,0
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,0,0,0
27,22,0,0,0
27,23,0,0,0
27,24,0,0,0
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,1384979.38,135.39,2.0773
27,29,1406624.94,137.93,2.1597
27,30,1434567.36,141.1,2.2489
27,31,1505894.46,150.77,2.587
27,32,1444252.51,145.34,2.4705
27,33,1369690.63,136.57,2.3313
27,34,1382724.11,138.73,2.3553
27,35,1182759.39,118.47,2.0091
27,36,993529.3,99.12,1.6731
27,37,638157.57,63.53,1.0999
27,38,593833.35,59.39,1.1258
27,39,-86212.68,-8.47,-0.1978
27,40,-366882.6,-35.05,-1.2667
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,1406624.94,137.93,2.1597
28,30,1434567.36,141.1,2.2489
28,31,1505894.46,150.77,2.587
28,32,1471965.04,147.49,2.5234
28,33,1369690.63,136.57,2.3313
28,34,1382724.11,138.73,2.3553
28,35,1182759.39,118.47,2.0091
28,36,993529.3,99.12,1.6731
28,37,638157.57,63.53,1.0999
28,38,593833.35,59.39,1.1258
28,39,-86212.68,-8.47,-0.1978
28,40,-366882.6,-35.05,-1.2667
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,1434567.36,141.1,2.2489
29,31,1505894.46,150.77,2.587
29,32,1471965.04,147.49,2.5234
29,33,1444252.51,145.34,2.4705
29,34,1382724.11,138.73,2.3553
29,35,1182759.39,118.47,2.0091
29,36,993529.3,99.12,1.6731
29,37,638157.57,63.53,1.0999
29,38,593833.35,59.39,1.1258
29,39,-86212.68,-8.47,-0.1978
29,40,-366882.6,-35.05,-1.2667
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,1382724.11,136.01,2.2386
30,32,1471965.04,147.49,2.5234
30,33,1444252.51,145.34,2.4705
30,34,1257861,125.21,2.1315
30,35,1182759.39,118.47,2.0091
30,36,993529.3,99.12,1.6731
30,37,638157.57,63.53,1.0999
30,38,593833.35,59.39,1.1258
30,39,-86212.68,-8.47,-0.1978
30,40,-366882.6,-35.05,-1.2667
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,1444252.51,145.34,2.4705
31,33,1444252.51,145.34,2.4705
31,34,1382724.11,138.73,2.3553
31,35,1182759.39,118.47,2.0091
31,36,993529.3,99.12,1.6731
31,37,638157.57,63.53,1.0999
31,38,593833.35,59.39,1.1258
31,39,-86212.68,-8.47,-0.1978
31,40,-366882.6,-35.05,-1.2667
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,1369690.63,136.57,2.3313
32,34,1382724.11,138.73,2.3553
32,35,1182759.39,118.47,2.0091
32,36,993529.3,99.12,1.6731
32,37,638157.57,63.53,1.0999
32,38,593833.35,59.39,1.1258
32,39,-86212.68,-8.47,-0.1978
32,40,-366882.6,-35.05,-1.2667
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,1382724.11,138.73,2.3553
33,35,1182759.39,118.47,2.0091
33,36,993529.3,99.12,1.6731
33,37,638157.57,63.53,1.0999
33,38,593833.35,59.39,1.1258
33,39,-86212.68,-8.47,-0.1978
33,40,-366882.6,-35.05,-1.2667
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,1182759.39,118.47,2.0091
34,36,993529.3,99.12,1.6731
34,37,638157.57,63.53,1.0999
34,38,593833.35,59.39,1.1258
34,39,-86212.68,-8.47,-0.1978
34,40,-366882.6,-35.05,-1.2667
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,993529.3,99.12,1.6731
35,37,638157.57,63.53,1.0999
35,38,593833.35,59.39,1.1258
35,39,-86212.68,-8.47,-0.1978
35,40,-366882.6,-35.05,-1.2667
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,638157.57,63.53,1.0999
36,38,593833.35,59.39,1.1258
36,39,-86212.68,-8.47,-0.1978
36,40,-366882.6,-35.05,-1.2667
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,0,0,0
37,4,0,0,0
37,5,0,0,0
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,593833.35,59.39,1.1258
37,39,-86212.68,-8.47,-0.1978
37,40,-366882.6,-35.05,-1.2667
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,0,0,0
38,3,0,0,0
38,4,0,0,0
38,5,0,0,0
38,6,0,0,0
38,7,0,0,0
38,8,0,0,0
38,9,0,0,0
38,10,0,0,0
38,11,0,0,0
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,-86212.68,-8.47,-0.1978
38,40,-366882.6,-35.05,-1.2667
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,0,0,0
39,3,0,0,0
39,4,0,0,0
39,5,0,0,0
39,6,0,0,0
39,7,0,0,0
39,8,0,0,0
39,9,0,0,0
39,10,0,0,0
39,11,0,0,0
39,12,0,0,0
39,13,0,0,0
39,14,0,0,0
39,15,0,0,0
39,16,0,0,0
39,17,0,0,0
39,18,0,0,0
39,19,0,0,0
39,20,0,0,0
39,21,0,0,0
39,22,0,0,0
39,23,0,0,0
39,24,0,0,0
39,25,0,0,0
39,26,0,0,0
39,27,0,0,0
39,28,0,0,0
39,29,0,0,0
39,30,0,0,0
39,31,0,0,0
39,32,0,0,0
39,33,0,0,0
39,34,0,0,0
39,35,0,0,0
39,36,0,0,0
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,-366882.6,-35.05,-1.2667
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,0,0,0
40,3,0,0,0
40,4,0,0,0
40,5,0,0,0
40,6,0,0,0
40,7,0,0,0
40,8,0,0,0
40,9,0,0,0
40,10,0,0,0
40,11,0,0,0
40,12,0,0,0
40,13,0,0,0
40,14,0,0,0
40,15,0,0,0
40,16,0,0,0
40,17,0,0,0
40,18,0,0,0
40,19,0,0,0
40,20,0,0,0
40,21,0,0,0
40,22,0,0,0
40,23,0,0,0
40,24,0,0,0
40,25,0,0,0
40,26,0,0,0
40,27,0,0,0
40,28,0,0,0
40,29,0,0,0
40,30,0,0,0
40,31,0,0,0
40,32,0,0,0
40,33,0,0,0
40,34,0,0,0
40,35,0,0,0
40,36,0,0,0
40,37,0,0,0
40,38,0,0,0
40,39,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,0,0,0
41,3,0,0,0
41,4,0,0,0
41,5,0,0,0
