P:N1,P:N2,净利润,年化收益率%,夏普比率
36,25,102419.83,9.74,0.2856
36,26,102419.83,9.74,0.2856
36,27,102419.83,9.74,0.2856
36,28,107897.09,10.26,0.3015
36,29,107897.09,10.26,0.3015
36,30,132061.02,12.6,0.3712
36,31,185950.08,17.81,0.5287
36,32,166919.6,15.99,0.4965
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,-12740.61,-1.26,-0.1373
36,38,-23901.05,-2.35,-0.2537
36,39,23167.44,2.3,0.2606
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,779418.08,66.63,0.6643
37,3,779418.08,66.63,0.6643
37,4,764729.41,65.37,0.6513
37,5,646862.35,55.29,0.5518
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,102419.83,9.74,0.2856
37,26,107897.09,10.26,0.3015
37,27,107897.09,10.26,0.3015
37,28,107897.09,10.26,0.3015
37,29,140246.92,13.38,0.3943
37,30,132061.02,12.6,0.3712
37,31,185950.08,17.81,0.5287
37,32,166919.6,15.99,0.4965
37,33,0,0,0
37,34,414248,40.95,1.5085
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,-23901.05,-2.35,-0.2537
37,39,23167.44,2.3,0.2606
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,764729.41,65.37,0.6513
38,3,764729.41,65.37,0.6513
38,4,764729.41,65.37,0.6513
38,5,646862.35,55.29,0.5518
38,6,0,0,0
38,7,0,0,0
38,8,0,0,0
38,9,0,0,0
38,10,0,0,0
38,11,0,0,0
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,107897.09,10.26,0.3015
38,27,107897.09,10.26,0.3015
38,28,140246.92,13.38,0.3943
38,29,140246.92,13.38,0.3943
38,30,132061.02,12.6,0.3712
38,31,185950.08,17.81,0.5287
38,32,166919.6,15.99,0.4965
38,33,0,0,0
38,34,0,0,0
38,35,407835.19,40.49,1.7297
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,23167.44,2.3,0.2606
38,40,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,322505.84,31.78,1.36
39,3,322505.84,31.78,1.36
39,4,462051.36,40.08,0.4042
39,5,520108.34,45.11,0.4555
39,6,0,0,0
39,7,0,0,0
39,8,0,0,0
39,9,0,0,0
39,10,0,0,0
39,11,0,0,0
39,12,0,0,0
39,13,0,0,0
39,14,0,0,0
39,15,0,0,0
39,16,0,0,0
39,17,0,0,0
39,18,0,0,0
39,19,0,0,0
39,20,0,0,0
39,21,0,0,0
39,22,0,0,0
39,23,0,0,0
39,24,0,0,0
39,25,0,0,0
39,26,140246.92,13.38,0.3943
39,27,140246.92,13.38,0.3943
39,28,140246.92,13.38,0.3943
39,29,140246.92,13.38,0.3943
39,30,132061.02,12.6,0.3712
39,31,185950.08,17.81,0.5287
39,32,166919.6,15.99,0.4965
39,33,0,0,0
39,34,322505.84,31.78,1.36
39,35,322505.84,31.78,1.36
39,36,314469.86,31.24,1.5264
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,0,0,0
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,322505.84,31.78,1.36
40,3,322505.84,31.78,1.36
40,4,462051.36,40.08,0.4042
40,5,520108.34,45.11,0.4555
40,6,0,0,0
40,7,0,0,0
40,8,0,0,0
40,9,0,0,0
40,10,0,0,0
40,11,0,0,0
40,12,0,0,0
40,13,0,0,0
40,14,0,0,0
40,15,0,0,0
40,16,0,0,0
40,17,0,0,0
40,18,0,0,0
40,19,0,0,0
40,20,0,0,0
40,21,0,0,0
40,22,0,0,0
40,23,0,0,0
40,24,0,0,0
40,25,107897.09,10.26,0.3015
40,26,140246.92,13.38,0.3943
40,27,140246.92,13.38,0.3943
40,28,132061.02,12.6,0.3712
40,29,132061.02,12.6,0.3712
40,30,132061.02,12.6,0.3712
40,31,185950.08,17.81,0.5287
40,32,166919.6,15.99,0.4965
40,33,322505.84,31.78,1.36
40,34,322505.84,31.78,1.36
40,35,322505.84,31.78,1.36
40,36,314469.86,31.24,1.5264
40,37,148432.83,14.83,0.9441
40,38,0,0,0
40,39,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,322505.84,31.78,1.36
41,3,322505.84,31.78,1.36
41,4,322505.84,31.78,1.36
41,5,322505.84,31.78,1.36
41,6,372007.09,37.24,1.9058
41,7,0,0,0
41,8,0,0,0
41,9,0,0,0
41,10,0,0,0
41,11,0,0,0
41,12,0,0,0
41,13,0,0,0
41,14,0,0,0
41,15,0,0,0
41,16,0,0,0
41,17,0,0,0
41,18,0,0,0
41,19,0,0,0
41,20,0,0,0
41,21,0,0,0
41,22,0,0,0
41,23,0,0,0
41,24,0,0,0
41,25,140246.92,13.38,0.3943
41,26,140246.92,13.38,0.3943
41,27,140246.92,13.38,0.3943
41,28,132061.02,12.6,0.3712
41,29,132061.02,12.6,0.3712
41,30,166919.6,15.99,0.4726
41,31,185950.08,17.81,0.5287
41,32,166919.6,15.99,0.4965
41,33,322505.84,31.78,1.36
41,34,322505.84,31.78,1.36
41,35,322505.84,31.78,1.36
41,36,314469.86,31.24,1.5264
41,37,148432.83,14.83,0.9441
41,38,0,0,0
41,39,0,0,0
41,40,0,0,0
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,2,322505.84,31.78,1.36
42,3,322505.84,31.78,1.36
42,4,322505.84,31.78,1.36
42,5,322505.84,31.78,1.36
42,6,350657.78,34.96,1.7004
42,7,0,0,0
42,8,0,0,0
42,9,0,0,0
42,10,0,0,0
42,11,0,0,0
42,12,0,0,0
42,13,0,0,0
42,14,0,0,0
42,15,0,0,0
42,16,0,0,0
42,17,0,0,0
42,18,0,0,0
42,19,0,0,0
42,20,0,0,0
42,21,0,0,0
42,22,0,0,0
42,23,0,0,0
42,24,0,0,0
42,25,140246.92,13.38,0.3943
42,26,140246.92,13.38,0.3943
42,27,140246.92,13.38,0.3943
42,28,132061.02,12.6,0.3712
42,29,132061.02,12.6,0.3712
42,30,166919.6,15.99,0.4726
42,31,185950.08,17.81,0.5287
42,32,166919.6,15.99,0.4965
42,33,322505.84,31.78,1.36
42,34,322505.84,31.78,1.36
42,35,322505.84,31.78,1.36
42,36,314469.86,31.24,1.5264
42,37,148432.83,14.83,0.9441
42,38,0,0,0
42,39,0,0,0
42,40,0,0,0
42,41,0,0,0
42,42,0,0,0
42,43,0,0,0
42,44,0,0,0
42,45,0,0,0
42,46,0,0,0
42,47,0,0,0
42,48,0,0,0
42,49,0,0,0
42,50,0,0,0
43,1,0,0,0
43,2,322505.84,31.78,1.36
43,3,322505.84,31.78,1.36
43,4,322505.84,31.78,1.36
43,5,322505.84,31.78,1.36
43,6,350657.78,34.96,1.7004
43,7,0,0,0
43,8,0,0,0
43,9,0,0,0
43,10,0,0,0
43,11,0,0,0
43,12,0,0,0
43,13,0,0,0
43,14,0,0,0
43,15,0,0,0
43,16,0,0,0
43,17,0,0,0
43,18,0,0,0
43,19,0,0,0
43,20,0,0,0
43,21,0,0,0
43,22,0,0,0
43,23,0,0,0
43,24,0,0,0
43,25,140246.92,13.38,0.3943
43,26,132061.02,12.6,0.3712
43,27,132061.02,12.6,0.3712
43,28,132061.02,12.6,0.3712
43,29,132061.02,12.6,0.3712
43,30,166919.6,15.99,0.4726
43,31,185950.08,17.81,0.5287
43,32,166919.6,15.99,0.4965
43,33,322505.84,31.78,1.36
43,34,322505.84,31.78,1.36
43,35,322505.84,31.78,1.36
43,36,314469.86,31.24,1.5264
43,37,148432.83,14.83,0.9441
43,38,64312.88,6.4,0.4939
43,39,0,0,0
43,40,0,0,0
43,41,0,0,0
43,42,0,0,0
43,43,0,0,0
43,44,0,0,0
43,45,0,0,0
43,46,0,0,0
43,47,0,0,0
43,48,0,0,0
43,49,0,0,0
43,50,0,0,0
44,1,0,0,0
44,2,322505.84,31.78,1.36
44,3,322505.84,31.78,1.36
44,4,322505.84,31.78,1.36
44,5,322505.84,31.78,1.36
44,6,350657.78,34.96,1.7004
44,7,0,0,0
44,8,0,0,0
44,9,0,0,0
44,10,0,0,0
44,11,0,0,0
44,12,0,0,0
44,13,0,0,0
44,14,0,0,0
44,15,0,0,0
44,16,0,0,0
44,17,0,0,0
44,18,0,0,0
44,19,0,0,0
44,20,0,0,0
44,21,0,0,0
44,22,0,0,0
44,23,0,0,0
44,24,180512.8,17.29,0.511
44,25,140246.92,13.38,0.3943
44,26,132061.02,12.6,0.3712
44,27,132061.02,12.6,0.3712
44,28,166919.6,15.99,0.4726
44,29,166919.6,15.99,0.4726
44,30,166919.6,15.99,0.4726
44,31,185950.08,17.81,0.5287
44,32,166919.6,15.99,0.4965
44,33,322505.84,31.78,1.36
44,34,322505.84,31.78,1.36
44,35,322505.84,31.78,1.36
44,36,314469.86,31.24,1.5264
44,37,148432.83,14.83,0.9441
44,38,64312.88,6.4,0.4939
44,39,0,0,0
44,40,0,0,0
44,41,0,0,0
44,42,0,0,0
44,43,0,0,0
44,44,0,0,0
44,45,0,0,0
44,46,0,0,0
44,47,0,0,0
44,48,0,0,0
44,49,0,0,0
44,50,0,0,0
45,1,0,0,0
45,2,322505.84,31.78,1.36
45,3,322505.84,31.78,1.36
45,4,322505.84,31.78,1.36
45,5,322505.84,31.78,1.36
45,6,350657.78,34.96,1.7004
45,7,0,0,0
45,8,0,0,0
45,9,0,0,0
45,10,0,0,0
45,11,0,0,0
45,12,0,0,0
45,13,0,0,0
45,14,0,0,0
45,15,0,0,0
45,16,0,0,0
45,17,0,0,0
45,18,0,0,0
45,19,0,0,0
45,20,0,0,0
45,21,0,0,0
45,22,0,0,0
45,23,0,0,0
45,24,140246.92,13.38,0.3943
45,25,132061.02,12.6,0.3712
45,26,132061.02,12.6,0.3712
45,27,166919.6,15.99,0.4726
45,28,166919.6,15.99,0.4726
45,29,166919.6,15.99,0.4726
45,30,180512.8,17.29,0.511
45,31,185950.08,17.81,0.5287
45,32,166919.6,15.99,0.4965
45,33,322505.84,31.78,1.36
45,34,322505.84,31.78,1.36
45,35,322505.84,31.78,1.36
45,36,314469.86,31.24,1.5264
45,37,148432.83,14.83,0.9441
45,38,64312.88,6.4,0.4939
45,39,0,0,0
45,40,0,0,0
45,41,0,0,0
45,42,0,0,0
45,43,0,0,0
45,44,0,0,0
45,45,0,0,0
45,46,0,0,0
45,47,0,0,0
45,48,0,0,0
45,49,0,0,0
45,50,0,0,0
46,1,0,0,0
46,2,0,0,0
46,3,350657.78,34.96,1.7004
46,4,350657.78,34.96,1.7004
46,5,350657.78,34.96,1.7004
46,6,350657.78,34.96,1.7004
46,7,325184.5,32.5,1.6829
46,8,0,0,0
46,9,0,0,0
46,10,0,0,0
46,11,0,0,0
46,12,0,0,0
46,13,0,0,0
46,14,0,0,0
46,15,0,0,0
46,16,0,0,0
46,17,0,0,0
46,18,0,0,0
46,19,0,0,0
46,20,0,0,0
46,21,0,0,0
46,22,0,0,0
46,23,0,0,0
46,24,140246.92,13.38,0.3943
46,25,132061.02,12.6,0.3712
46,26,132061.02,12.6,0.3712
46,27,166919.6,15.99,0.4726
46,28,166919.6,15.99,0.4726
46,29,180512.8,17.29,0.511
46,30,180512.8,17.29,0.511
46,31,185950.08,17.81,0.5287
46,32,166919.6,15.99,0.4965
46,33,350657.78,34.96,1.7004
46,34,350657.78,34.96,1.7004
46,35,350657.78,34.96,1.7004
46,36,314469.86,31.24,1.5264
46,37,148432.83,14.83,0.9441
46,38,64312.88,6.4,0.4939
46,39,0,0,0
46,40,0,0,0
46,41,0,0,0
46,42,0,0,0
46,43,0,0,0
46,44,0,0,0
46,45,0,0,0
46,46,0,0,0
46,47,0,0,0
46,48,0,0,0
46,49,0,0,0
46,50,0,0,0
47,1,0,0,0
47,2,350657.78,34.96,1.7004
47,3,350657.78,34.96,1.7004
47,4,350657.78,34.96,1.7004
47,5,350657.78,34.96,1.7004
47,6,350657.78,34.96,1.7004
47,7,325184.5,32.5,1.6829
47,8,0,0,0
47,9,0,0,0
47,10,0,0,0
47,11,0,0,0
47,12,0,0,0
47,13,0,0,0
47,14,0,0,0
47,15,0,0,0
47,16,0,0,0
47,17,0,0,0
47,18,0,0,0
47,19,0,0,0
47,20,0,0,0
47,21,0,0,0
47,22,0,0,0
47,23,0,0,0
47,24,132061.02,12.6,0.3712
47,25,132061.02,12.6,0.3712
47,26,166919.6,15.99,0.4726
47,27,166919.6,15.99,0.4726
47,28,180512.8,17.29,0.511
47,29,180512.8,17.29,0.511
47,30,180512.8,17.29,0.511
47,31,185950.08,17.81,0.5287
47,32,166919.6,15.99,0.4965
47,33,350657.78,34.96,1.7004
47,34,350657.78,34.96,1.7004
47,35,350657.78,34.96,1.7004
47,36,314469.86,31.24,1.5264
47,37,148432.83,14.83,0.9441
47,38,64312.88,6.4,0.4939
47,39,23167.44,2.3,0.2606
47,40,0,0,0
47,41,0,0,0
47,42,0,0,0
47,43,0,0,0
47,44,0,0,0
47,45,0,0,0
47,46,0,0,0
47,47,0,0,0
47,48,0,0,0
47,49,0,0,0
47,50,0,0,0
48,1,0,0,0
48,2,317148.52,31.5,1.5358
48,3,317148.52,31.5,1.5358
48,4,317148.52,31.5,1.5358
48,5,317148.52,31.5,1.5358
48,6,317148.52,31.5,1.5358
48,7,325184.5,32.5,1.6829
48,8,0,0,0
48,9,0,0,0
48,10,0,0,0
48,11,0,0,0
48,12,0,0,0
48,13,0,0,0
48,14,0,0,0
48,15,0,0,0
48,16,0,0,0
48,17,0,0,0
48,18,0,0,0
48,19,0,0,0
48,20,0,0,0
48,21,0,0,0
48,22,0,0,0
48,23,0,0,0
48,24,132061.02,12.6,0.3712
48,25,132061.02,12.6,0.3712
48,26,166919.6,15.99,0.4726
48,27,166919.6,15.99,0.4726
48,28,180512.8,17.29,0.511
48,29,180512.8,17.29,0.511
48,30,142975.56,13.64,0.4043
48,31,185950.08,17.81,0.5287
48,32,166919.6,15.99,0.4965
48,33,317148.52,31.5,1.5358
48,34,317148.52,31.5,1.5358
48,35,317148.52,31.5,1.5358
48,36,314469.86,31.24,1.5264
48,37,148432.83,14.83,0.9441
48,38,64312.88,6.4,0.4939
48,39,23167.44,2.3,0.2606
48,40,0,0,0
48,41,0,0,0
48,42,0,0,0
48,43,0,0,0
48,44,0,0,0
48,45,0,0,0
48,46,0,0,0
48,47,0,0,0
48,48,0,0,0
48,49,0,0,0
48,50,0,0,0
49,1,0,0,0
49,2,317148.52,31.5,1.5358
49,3,317148.52,31.5,1.5358
49,4,317148.52,31.5,1.5358
49,5,317148.52,31.5,1.5358
49,6,317148.52,31.5,1.5358
49,7,317148.52,31.5,1.5358
49,8,0,0,0
49,9,0,0,0
49,10,0,0,0
49,11,0,0,0
49,12,0,0,0
49,13,0,0,0
49,14,0,0,0
49,15,0,0,0
49,16,0,0,0
49,17,0,0,0
49,18,0,0,0
49,19,0,0,0
49,20,0,0,0
49,21,0,0,0
49,22,0,0,0
49,23,0,0,0
49,24,132061.02,12.6,0.3712
49,25,166919.6,15.99,0.4726
49,26,166919.6,15.99,0.4726
49,27,180512.8,17.29,0.511
49,28,180512.8,17.29,0.511
49,29,142975.56,13.64,0.4043
49,30,142975.56,13.64,0.4043
49,31,185950.08,17.81,0.5287
49,32,166919.6,15.99,0.4965
49,33,317148.52,31.5,1.5358
49,34,317148.52,31.5,1.5358
49,35,317148.52,31.5,1.5358
49,36,314469.86,31.24,1.5264
49,37,148432.83,14.83,0.9441
49,38,64312.88,6.4,0.4939
49,39,23167.44,2.3,0.2606
49,40,0,0,0
49,41,0,0,0
49,42,0,0,0
49,43,0,0,0
49,44,0,0,0
49,45,0,0,0
49,46,0,0,0
49,47,0,0,0
49,48,0,0,0
49,49,0,0,0
49,50,0,0,0
50,1,0,0,0
50,2,314469.86,31.24,1.5264
50,3,314469.86,31.24,1.5264
50,4,314469.86,31.24,1.5264
50,5,314469.86,31.24,1.5264
50,6,314469.86,31.24,1.5264
50,7,314469.86,31.24,1.5264
50,8,325184.5,32.5,1.6829
50,9,0,0,0
50,10,0,0,0
50,11,0,0,0
50,12,0,0,0
50,13,0,0,0
50,14,0,0,0
50,15,0,0,0
50,16,0,0,0
50,17,0,0,0
50,18,0,0,0
50,19,0,0,0
50,20,0,0,0
50,21,0,0,0
50,22,0,0,0
50,23,0,0,0
50,24,132061.02,12.6,0.3712
50,25,166919.6,15.99,0.4726
50,26,166919.6,15.99,0.4726
50,27,180512.8,17.29,0.511
50,28,180512.8,17.29,0.511
50,29,142975.56,13.64,0.4043
50,30,142975.56,13.64,0.4043
50,31,185950.08,17.81,0.5287
50,32,166919.6,15.99,0.4965
50,33,314469.86,31.24,1.5264
50,34,314469.86,31.24,1.5264
50,35,314469.86,31.24,1.5264
50,36,314469.86,31.24,1.5264
50,37,148432.83,14.83,0.9441
50,38,64312.88,6.4,0.4939
50,39,23167.44,2.3,0.2606
50,40,0,0,0
50,41,0,0,0
50,42,0,0,0
50,43,0,0,0
50,44,0,0,0
50,45,0,0,0
50,46,0,0,0
50,47,0,0,0
50,48,0,0,0
50,49,0,0,0
50,50,0,0,0
