P:N1,P:N2,净利润,年化收益率%,夏普比率
18,6,0,0,0
18,7,389973.87,36.35,0.6595
18,8,389973.87,36.35,0.6595
18,9,389973.87,36.35,0.6595
18,10,389973.87,36.35,0.6595
18,11,389973.87,36.35,0.6595
18,12,389973.87,36.35,0.6595
18,13,313710.03,29.37,0.54
18,14,313710.03,29.37,0.54
18,15,263619.28,24.78,0.4598
18,16,-348789.55,-32.87,-0.4888
18,17,-635149.82,-59.84,-0.8738
18,18,0,0,0
18,19,-2425998.57,-212.5,-2.413
18,20,-2660356.37,-233.02,-2.6577
18,21,-2383007.06,-208.73,-2.4162
18,22,-2158194.57,-189.04,-2.1917
18,23,-675194.2,-60.11,-0.9407
18,24,-897319.85,-79.88,-1.228
18,25,-897319.85,-79.88,-1.228
18,26,-897319.85,-79.88,-1.228
18,27,-897319.85,-79.88,-1.228
18,28,-897319.85,-79.88,-1.228
18,29,-897319.85,-79.88,-1.228
18,30,-897319.85,-79.88,-1.228
18,31,-767811.55,-69.2,-1.0737
18,32,-619742.54,-56.56,-0.9123
18,33,0,0,0
18,34,0,0,0
18,35,0,0,0
18,36,0,0,0
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,582428.66,50.19,0.5153
19,3,-479869.42,-44.35,-0.7954
19,4,-479869.42,-44.35,-0.7954
19,5,-479869.42,-44.35,-0.7954
19,6,-479869.42,-44.35,-0.7954
19,7,313710.03,29.37,0.54
19,8,313710.03,29.37,0.54
19,9,313710.03,29.37,0.54
19,10,313710.03,29.37,0.54
19,11,313710.03,29.37,0.54
19,12,313710.03,29.37,0.54
19,13,313710.03,29.37,0.54
19,14,263619.28,24.78,0.4598
19,15,232437.98,21.95,0.4089
19,16,232437.98,21.95,0.4089
19,17,-612737.16,-57.97,-0.8456
19,18,-674273.64,-63.28,-0.9258
19,19,0,0,0
19,20,-2521053.15,-224.43,-2.5249
19,21,-2091859.8,-186.22,-2.1121
19,22,-1809513.6,-161.09,-1.8626
19,23,-897319.85,-79.88,-1.228
19,24,-658317.6,-59.83,-0.9389
19,25,-658317.6,-59.83,-0.9389
19,26,-658317.6,-59.83,-0.9389
19,27,-658317.6,-59.83,-0.9389
19,28,-658317.6,-59.83,-0.9389
19,29,-658317.6,-59.83,-0.9389
19,30,-658317.6,-59.83,-0.9389
19,31,-658317.6,-59.83,-0.9389
19,32,-619742.54,-56.56,-0.9123
19,33,0,0,0
19,34,0,0,0
19,35,0,0,0
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,-479869.42,-44.35,-0.7954
20,4,-479869.42,-44.35,-0.7954
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,263619.28,24.78,0.4598
20,9,263619.28,24.78,0.4598
20,10,263619.28,24.78,0.4598
20,11,263619.28,24.78,0.4598
20,12,263619.28,24.78,0.4598
20,13,263619.28,24.78,0.4598
20,14,263619.28,24.78,0.4598
20,15,232437.98,21.95,0.4089
20,16,92550.9,8.85,0.1667
20,17,62620.22,6.02,0.113
20,18,-875343.06,-80.49,-1.2665
20,19,-999594.42,-94.59,-1.6008
20,20,0,0,0
20,21,-1880960.27,-170.93,-1.938
20,22,-1592177.28,-144.69,-1.6682
20,23,-658317.6,-59.83,-0.9389
20,24,-658317.6,-59.83,-0.9389
20,25,0,0,0
20,26,0,0,0
20,27,0,0,0
20,28,0,0,0
20,29,0,0,0
20,30,0,0,0
20,31,-802558.53,-72.03,-1.1408
20,32,0,0,0
20,33,0,0,0
20,34,0,0,0
20,35,0,0,0
20,36,0,0,0
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,0,0,0
21,3,0,0,0
21,4,0,0,0
21,5,0,0,0
21,6,0,0,0
21,7,263619.28,24.78,0.4598
21,8,263619.28,24.78,0.4598
21,9,263619.28,24.78,0.4598
21,10,263619.28,24.78,0.4598
21,11,263619.28,24.78,0.4598
21,12,263619.28,24.78,0.4598
21,13,263619.28,24.78,0.4598
21,14,232437.98,21.95,0.4089
21,15,92550.9,8.85,0.1667
21,16,92550.9,8.85,0.1667
21,17,62620.22,6.02,0.113
21,18,-140880.09,-13.84,-0.3479
21,19,-1479568.35,-133.9,-2.5479
21,20,-1472406.57,-132.7,-1.9414
21,21,0,0,0
21,22,-354269.62,-34.89,-0.3945
21,23,0,0,0
21,24,0,0,0
21,25,0,0,0
21,26,0,0,0
21,27,0,0,0
21,28,0,0,0
21,29,0,0,0
21,30,0,0,0
21,31,0,0,0
21,32,0,0,0
21,33,0,0,0
21,34,0,0,0
21,35,0,0,0
21,36,0,0,0
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,263619.28,24.78,0.4598
22,4,263619.28,24.78,0.4598
22,5,263619.28,24.78,0.4598
22,6,263619.28,24.78,0.4598
22,7,263619.28,24.78,0.4598
22,8,263619.28,24.78,0.4598
22,9,263619.28,24.78,0.4598
22,10,263619.28,24.78,0.4598
22,11,263619.28,24.78,0.4598
22,12,232437.98,21.95,0.4089
22,13,263619.28,24.78,0.4598
22,14,232437.98,21.95,0.4089
22,15,92550.9,8.85,0.1667
22,16,62620.22,6.02,0.113
22,17,-140880.09,-13.84,-0.3479
22,18,-339001.99,-34.03,-0.9507
22,19,-307690.62,-30.93,-0.8627
22,20,-1765881.87,-154.06,-2.4314
22,21,-1412033.42,-127.26,-1.8779
22,22,0,0,0
22,23,-777486.71,-70.07,-0.9946
22,24,-777486.71,-70.07,-0.9946
22,25,0,0,0
22,26,0,0,0
22,27,0,0,0
22,28,0,0,0
22,29,0,0,0
22,30,0,0,0
22,31,0,0,0
22,32,0,0,0
22,33,0,0,0
22,34,0,0,0
22,35,0,0,0
22,36,0,0,0
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,0,0,0
23,5,0,0,0
23,6,92550.9,8.85,0.1667
23,7,92550.9,8.85,0.1667
23,8,92550.9,8.85,0.1667
23,9,92550.9,8.85,0.1667
23,10,92550.9,8.85,0.1667
23,11,92550.9,8.85,0.1667
23,12,92550.9,8.85,0.1667
23,13,92550.9,8.85,0.1667
23,14,-140880.09,-13.84,-0.3479
23,15,92550.9,8.85,0.1667
23,16,0,0,0
23,17,-140880.09,-13.84,-0.3479
23,18,0,0,0
23,19,-52504.48,-5.32,-0.593
23,20,78518.17,0,1.2307
23,21,-1091160.33,-95.58,-1.4383
23,22,-1324238.65,-119.84,-1.7405
23,23,0,0,0
23,24,-777486.71,-70.07,-0.9946
23,25,-721280.46,-65.28,-0.9452
23,26,-721280.46,-65.28,-0.9452
23,27,-1005864.28,-88.82,-1.3184
23,28,-1091160.33,-95.58,-1.4287
23,29,-1091160.33,-95.58,-1.4383
23,30,0,0,0
23,31,0,0,0
23,32,0,0,0
23,33,0,0,0
23,34,0,0,0
23,35,0,0,0
23,36,0,0,0
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,0,0,0
24,4,0,0,0
24,5,0,0,0
24,6,92550.9,8.85,0.1667
24,7,92550.9,8.85,0.1667
24,8,92550.9,8.85,0.1667
24,9,92550.9,8.85,0.1667
24,10,-627465.3,-60.02,-1.1332
24,11,-627465.3,-60.02,-1.1332
24,12,-627465.3,-60.02,-1.1332
24,13,62620.22,6.02,0.113
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,80789.3,8.03,0.81
24,18,-52504.48,-5.32,-0.593
24,19,-52504.48,-5.32,-0.593
24,20,78518.17,0,1.2307
24,21,-612576.12,-55.9,-0.9055
24,22,-1125527.5,-98.19,-1.4796
24,23,-1125527.5,-98.19,-1.4796
24,24,0,0,0
24,25,-721280.46,-65.28,-0.9452
24,26,-1005864.28,-88.82,-1.3184
24,27,-1005864.28,-88.82,-1.3184
24,28,-1091160.33,-95.58,-1.4287
24,29,-1091160.33,-95.58,-1.4287
24,30,-1091160.33,-95.58,-1.4383
24,31,-767811.55,-69.2,-1.0737
24,32,0,0,0
24,33,0,0,0
24,34,0,0,0
24,35,0,0,0
24,36,0,0,0
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,-740418.81,-71.14,-1.3295
25,9,-740418.81,-71.14,-1.3295
25,10,-740418.81,-71.14,-1.3295
25,11,-740418.81,-71.14,-1.3295
25,12,62620.22,6.02,0.113
25,13,-140880.09,-13.84,-0.3479
25,14,122205.72,12.1,0.8123
25,15,0,0,0
25,16,80789.3,8.03,0.81
25,17,80789.3,8.03,0.81
25,18,-52504.48,-5.32,-0.593
25,19,78518.17,0,1.2307
25,20,-431236.57,-39.35,-0.6426
25,21,-612576.12,-55.9,-0.9055
25,22,-612576.12,-55.9,-0.9055
25,23,-1152608.31,-100.15,-1.5093
25,24,-1152608.31,-100.15,-1.5093
25,25,0,0,0
25,26,-1005864.28,-88.82,-1.3184
25,27,-1005864.28,-88.82,-1.3184
25,28,-1091160.33,-95.58,-1.4287
25,29,-1091160.33,-95.58,-1.4287
25,30,-938855.29,-85.99,-1.3847
25,31,-618027.77,-58.24,-0.9408
25,32,-471039.3,-44.95,-0.7467
25,33,62620.22,6.02,0.113
25,34,62620.22,6.02,0.113
25,35,0,0,0
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,0,0,0
26,5,-193262.26,-19.05,-0.7053
26,6,-193262.26,-19.05,-0.7053
26,7,-193262.26,-19.05,-0.7053
26,8,-303075.78,-29.12,-0.5281
26,9,-740418.81,-71.14,-1.3295
26,10,-740418.81,-71.14,-1.3295
26,11,62620.22,6.02,0.113
26,12,0,0,0
26,13,122205.72,12.1,0.8123
26,14,0,0,0
26,15,97113.18,9.61,0.8784
26,16,80789.3,8.03,0.81
26,17,-52504.48,-5.32,-0.593
26,18,-52504.48,-5.32,-0.593
26,19,78518.17,0,1.2307
26,20,-612576.12,-55.9,-0.9055
26,21,-612576.12,-55.9,-0.9055
26,22,-400960.17,-37.37,-0.6183
26,23,-400960.17,-37.37,-0.6183
26,24,-1118031.25,-97.54,-1.4705
26,25,-311736.08,-29.31,-0.4831
26,26,0,0,0
26,27,-938855.29,-85.99,-1.3733
26,28,-938855.29,-85.99,-1.3733
26,29,-938855.29,-85.99,-1.3847
26,30,-938855.29,-85.99,-1.3847
26,31,-618027.77,-58.24,-0.9408
26,32,-471039.3,-44.95,-0.7467
26,33,62620.22,6.02,0.113
26,34,62620.22,6.02,0.113
26,35,62620.22,6.02,0.113
26,36,62620.22,6.02,0.113
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,122205.72,12.1,0.8123
27,3,122205.72,12.1,0.8123
27,4,0,0,0
27,5,-193262.26,-19.05,-0.7053
27,6,-193262.26,-19.05,-0.7053
27,7,0,0,0
27,8,-417331.98,-40.26,-1.7539
27,9,62620.22,6.02,0.113
27,10,62620.22,6.02,0.113
27,11,0,0,0
27,12,122205.72,12.1,0.8123
27,13,0,0,0
27,14,97113.18,9.61,0.8784
27,15,80789.3,8.03,0.81
27,16,80789.3,8.03,0.81
27,17,-52504.48,-5.32,-0.593
27,18,78518.17,0,1.2307
27,19,78518.17,0,1.2307
27,20,-612576.12,-55.9,-0.9055
27,21,-400960.17,-37.37,-0.6183
27,22,-400960.17,-37.37,-0.6183
27,23,-311736.08,-29.31,-0.4831
27,24,-311736.08,-29.31,-0.4831
27,25,-431364.96,-40.21,-0.6675
27,26,-431364.96,-40.21,-0.6675
27,27,0,0,0
27,28,-938855.29,-85.99,-1.3847
27,29,-938855.29,-85.99,-1.3847
27,30,-972862.28,-88.74,-1.4369
27,31,-618027.77,-58.24,-0.9408
27,32,-471039.3,-44.95,-0.7467
27,33,62620.22,6.02,0.113
27,34,62620.22,6.02,0.113
27,35,62620.22,6.02,0.113
27,36,62620.22,6.02,0.113
27,37,-296735.15,-30.12,-0.8032
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,-126331.38,-12.51,-0.4631
28,3,-126331.38,-12.51,-0.4631
28,4,-126331.38,-12.51,-0.4631
28,5,-193262.26,-19.05,-0.7053
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,97113.18,9.61,0.8784
28,14,80789.3,8.03,0.81
28,15,80789.3,8.03,0.81
28,16,-52504.48,-5.32,-0.593
28,17,-52504.48,-5.32,-0.593
28,18,78518.17,0,1.2307
28,19,0,0,0
28,20,-400960.17,-37.37,-0.6183
28,21,-400960.17,-37.37,-0.6183
28,22,-400960.17,-37.37,-0.6183
28,23,-311736.08,-29.31,-0.4831
28,24,-311736.08,-29.31,-0.4831
28,25,-431364.96,-40.21,-0.6675
28,26,-431364.96,-40.21,-0.6675
28,27,-339562.16,-31.92,-0.5317
28,28,0,0,0
28,29,-938855.29,-85.99,-1.3847
28,30,-746455.53,-69.48,-1.1265
28,31,-618027.77,-58.24,-0.9408
28,32,-471039.3,-44.95,-0.7467
28,33,-284462.62,-27.33,-0.4643
28,34,62620.22,6.02,0.113
28,35,62620.22,6.02,0.113
28,36,62620.22,6.02,0.113
28,37,-296735.15,-30.12,-0.8032
28,38,108518.88,10.74,0.4037
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,-126331.38,-12.51,-0.4631
29,3,-126331.38,-12.51,-0.4631
29,4,54828.08,5.45,0.2146
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,97113.18,9.61,0.8784
29,13,97113.18,9.61,0.8784
29,14,80789.3,8.03,0.81
29,15,-52504.48,-5.32,-0.593
29,16,-52504.48,-5.32,-0.593
29,17,78518.17,0,1.2307
29,18,78518.17,0,1.2307
29,19,0,0,0
29,20,-400960.17,-37.37,-0.6183
29,21,-400960.17,-37.37,-0.6183
29,22,-311736.08,-29.31,-0.4831
29,23,-311736.08,-29.31,-0.4831
29,24,-431364.96,-40.21,-0.6675
29,25,-431364.96,-40.21,-0.6675
29,26,-339562.16,-31.92,-0.5317
29,27,-339562.16,-31.92,-0.5317
29,28,-202417.68,-19.28,-0.3279
29,29,0,0,0
29,30,-746455.53,-69.48,-1.1265
29,31,-509254.18,-48.39,-0.783
29,32,-471039.3,-44.95,-0.7467
29,33,-284462.62,-27.33,-0.4643
29,34,62620.22,6.02,0.113
29,35,62620.22,6.02,0.113
29,36,62620.22,6.02,0.113
29,37,-296735.15,-30.12,-0.8032
29,38,108518.88,10.74,0.4037
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,97113.18,9.61,0.8784
30,4,97113.18,9.61,0.8784
30,5,97113.18,9.61,0.8784
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,97113.18,9.61,0.8784
30,10,97113.18,9.61,0.8784
30,11,97113.18,9.61,0.8784
30,12,97113.18,9.61,0.8784
30,13,97113.18,9.61,0.8784
30,14,80789.3,8.03,0.81
30,15,-52504.48,-5.32,-0.593
30,16,78518.17,0,1.2307
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,-400960.17,-37.37,-0.6183
30,21,-311736.08,-29.31,-0.4831
30,22,-311736.08,-29.31,-0.4831
30,23,-431364.96,-40.21,-0.6675
30,24,-431364.96,-40.21,-0.6675
30,25,-431364.96,-40.21,-0.6675
30,26,-202417.68,-19.28,-0.3279
30,27,-202417.68,-19.28,-0.3279
30,28,-202417.68,-19.28,-0.3279
30,29,-193262.26,-18.41,-0.3215
30,30,0,0,0
30,31,-509254.18,-48.39,-0.783
30,32,-165554.1,-15.91,-0.2657
30,33,-284462.62,-27.33,-0.4643
30,34,-339001.99,-34.03,-0.9507
30,35,-339001.99,-34.03,-0.9507
30,36,-339001.99,-34.03,-0.9507
30,37,-296735.15,-30.12,-0.8032
30,38,108518.88,10.74,0.4037
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,97113.18,9.61,0.8784
31,4,20699.32,2.05,0.0762
31,5,97113.18,9.61,0.8784
31,6,0,0,0
31,7,0,0,0
31,8,97113.18,9.61,0.8784
31,9,97113.18,9.61,0.8784
31,10,97113.18,9.61,0.8784
31,11,97113.18,9.61,0.8784
31,12,97113.18,9.61,0.8784
31,13,97113.18,9.61,0.8784
31,14,80789.3,8.03,0.81
31,15,-52504.48,-5.32,-0.593
31,16,78518.17,0,1.2307
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,-400960.17,-37.37,-0.6183
31,21,-311736.08,-29.31,-0.4831
31,22,-311736.08,-29.31,-0.4831
31,23,-431364.96,-40.21,-0.6675
31,24,-431364.96,-40.21,-0.6675
31,25,-339562.16,-31.92,-0.5317
31,26,-202417.68,-19.28,-0.3279
31,27,-193262.26,-18.41,-0.3215
31,28,-193262.26,-18.41,-0.3215
31,29,-716462.88,-64.84,-1.0125
31,30,-716462.88,-64.84,-1.0125
31,31,0,0,0
31,32,-165554.1,-15.91,-0.2657
31,33,-57316.24,-5.51,-0.0948
31,34,-339001.99,-34.03,-0.9507
31,35,-140880.09,-14.32,-0.4729
31,36,-140880.09,-14.32,-0.4729
31,37,-140880.09,-14.32,-0.4729
31,38,108518.88,10.74,0.4037
31,39,97113.18,9.61,0.8784
31,40,78518.17,0,1.2307
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,97113.18,9.61,0.8784
32,4,20699.32,2.05,0.0762
32,5,97113.18,9.61,0.8784
32,6,0,0,0
32,7,0,0,0
32,8,97113.18,9.61,0.8784
32,9,97113.18,9.61,0.8784
32,10,97113.18,9.61,0.8784
32,11,97113.18,9.61,0.8784
32,12,97113.18,9.61,0.8784
32,13,97113.18,9.61,0.8784
32,14,80789.3,8.03,0.81
32,15,-52504.48,-5.32,-0.593
32,16,78518.17,0,1.2307
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,-311736.08,-29.31,-0.4831
32,22,-311736.08,-29.31,-0.4831
32,23,-431364.96,-40.21,-0.6675
32,24,-339562.16,-31.92,-0.5317
32,25,-339562.16,-31.92,-0.5317
32,26,-202417.68,-19.28,-0.3279
32,27,-193262.26,-18.41,-0.3215
32,28,-479869.42,-44.35,-0.7954
32,29,-479869.42,-44.35,-0.7954
32,30,-619742.54,-56.56,-0.8862
32,31,-619742.54,-56.56,-0.8862
32,32,0,0,0
32,33,-878217.98,-83.64,-1.4564
32,34,-339001.99,-34.03,-0.9507
32,35,-140880.09,-14.32,-0.4729
32,36,85331.57,8.49,0.3233
32,37,85331.57,8.49,0.3233
32,38,85331.57,8.49,0.3233
32,39,97113.18,9.61,0.8784
32,40,78518.17,0,1.2307
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,20699.32,2.05,0.0762
33,4,20699.32,2.05,0.0762
33,5,20699.32,2.05,0.0762
33,6,0,0,0
33,7,0,0,0
33,8,97113.18,9.61,0.8784
33,9,97113.18,9.61,0.8784
33,10,97113.18,9.61,0.8784
33,11,97113.18,9.61,0.8784
33,12,97113.18,9.61,0.8784
33,13,97113.18,9.61,0.8784
33,14,80789.3,8.03,0.81
33,15,-52504.48,-5.32,-0.593
33,16,78518.17,0,1.2307
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,-311736.08,-29.31,-0.4831
33,22,-431364.96,-40.21,-0.6675
33,23,-431364.96,-40.21,-0.6675
33,24,-339562.16,-31.92,-0.5317
33,25,-339562.16,-31.92,-0.5317
33,26,-202417.68,-19.28,-0.3279
33,27,-193262.26,-18.41,-0.3215
33,28,-479869.42,-44.35,-0.7954
33,29,-302460.72,-28.43,-0.5249
33,30,-302460.72,-28.43,-0.5249
33,31,-658317.6,-59.83,-0.9389
33,32,-327967.96,-30.83,-0.519
33,33,0,0,0
33,34,-140880.09,-14.32,-0.4729
33,35,-140880.09,-14.32,-0.4729
33,36,85331.57,8.49,0.3233
33,37,97113.18,9.61,0.8784
33,38,97113.18,9.61,0.8784
33,39,97113.18,9.61,0.8784
33,40,78518.17,0,1.2307
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,20699.32,2.05,0.0762
34,4,20699.32,2.05,0.0762
34,5,20699.32,2.05,0.0762
34,6,0,0,0
34,7,0,0,0
34,8,97113.18,9.61,0.8784
34,9,97113.18,9.61,0.8784
34,10,97113.18,9.61,0.8784
34,11,97113.18,9.61,0.8784
34,12,97113.18,9.61,0.8784
34,13,97113.18,9.61,0.8784
34,14,80789.3,8.03,0.81
34,15,-52504.48,-5.32,-0.593
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,-311736.08,-29.31,-0.4831
34,22,-431364.96,-40.21,-0.6675
34,23,-431364.96,-40.21,-0.6675
34,24,-339562.16,-31.92,-0.5317
34,25,-339562.16,-31.92,-0.5317
34,26,-431364.96,-40.21,-0.6697
34,27,-193262.26,-18.41,-0.3215
34,28,-479869.42,-44.35,-0.7954
34,29,-302460.72,-28.43,-0.5249
34,30,-193262.26,-19.05,-0.7053
34,31,-193262.26,-19.05,-0.7053
34,32,-251577.45,-23.86,-0.4067
34,33,-202417.68,-19.28,-0.3279
34,34,0,0,0
34,35,85331.57,8.49,0.3233
34,36,85331.57,8.49,0.3233
34,37,97113.18,9.61,0.8784
34,38,97113.18,9.61,0.8784
34,39,97113.18,9.61,0.8784
34,40,78518.17,0,1.2307
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,311378.87,29.15,0.3762
35,3,155086.73,14.52,0.1844
35,4,20699.32,2.05,0.0762
35,5,20699.32,2.05,0.0762
35,6,0,0,0
35,7,0,0,0
35,8,97113.18,9.61,0.8784
35,9,97113.18,9.61,0.8784
35,10,97113.18,9.61,0.8784
35,11,97113.18,9.61,0.8784
35,12,97113.18,9.61,0.8784
35,13,97113.18,9.61,0.8784
35,14,80789.3,8.03,0.81
35,15,78518.17,0,1.2307
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,-311736.08,-29.31,-0.4831
35,22,-431364.96,-40.21,-0.6675
35,23,-431364.96,-40.21,-0.6675
35,24,-339562.16,-31.92,-0.5317
35,25,-431364.96,-40.21,-0.6697
35,26,-431364.96,-40.21,-0.6697
35,27,-327967.96,-30.83,-0.519
35,28,-327967.96,-30.83,-0.519
35,29,-302460.72,-28.43,-0.5249
35,30,-193262.26,-19.05,-0.7053
35,31,-251577.45,-23.86,-0.4067
35,32,-251577.45,-23.86,-0.4067
35,33,-251577.45,-23.86,-0.4067
35,34,-309417.24,-29.09,-0.5054
35,35,0,0,0
35,36,97113.18,9.61,0.8784
35,37,97113.18,9.61,0.8784
35,38,97113.18,9.61,0.8784
35,39,97113.18,9.61,0.8784
35,40,78518.17,0,1.2307
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,311378.87,29.15,0.3762
36,3,20699.32,2.05,0.0762
36,4,20699.32,2.05,0.0762
36,5,20699.32,2.05,0.0762
36,6,0,0,0
36,7,0,0,0
36,8,97113.18,9.61,0.8784
36,9,97113.18,9.61,0.8784
36,10,97113.18,9.61,0.8784
36,11,97113.18,9.61,0.8784
36,12,97113.18,9.61,0.8784
36,13,80789.3,8.03,0.81
36,14,-52504.48,-5.32,-0.593
36,15,78518.17,0,1.2307
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,-311736.08,-29.31,-0.4831
36,21,-311736.08,-29.31,-0.4831
36,22,-431364.96,-40.21,-0.6675
36,23,-431364.96,-40.21,-0.6675
36,24,-339562.16,-31.92,-0.5317
36,25,-431364.96,-40.21,-0.6697
36,26,-431364.96,-40.21,-0.6697
36,27,-327967.96,-30.83,-0.519
36,28,-327967.96,-30.83,-0.519
