P:N1,P:N2,净利润,年化收益率%
23,36,1181742,116.52
23,37,1277694,127.49
23,38,954666.7,96.82
23,39,-96474.15,-9.9
23,40,-335443.5,-33.46
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,1381821.13,108.91
24,3,1438849.63,113.4
24,4,-1266895.25,-127.39
24,5,-745708.18,-75.57
24,6,1307567.95,132.51
24,7,-865806.75,-82.42
24,8,-865806.75,-82.42
24,9,0,0
24,10,-129005.88,-13.07
24,11,1490717.02,148.75
24,12,1564430.15,156.1
24,13,-129005.88,-13.07
24,14,825660.82,83.67
24,15,75591.92,7.51
24,16,-320.1,-0.03
24,17,-298209.98,-29.63
24,18,-886047.95,-88.03
24,19,-886047.95,-88.03
24,20,-1018281.8,-101.17
24,21,-1227078.08,-121.92
24,22,-1739291.55,-168.67
24,23,-1194881.9,-118.72
24,24,0,0
24,25,737081.57,70.32
24,26,737081.57,70.32
24,27,579766.82,55.93
24,28,820402.03,79.51
24,29,550867.4,53.57
24,30,482751.47,46.95
24,31,1265700,124.26
24,32,1300321.58,132.06
24,33,1300321.58,132.06
24,34,1300321.58,132.06
24,35,1300321.58,132.06
24,36,1181742,116.52
24,37,1277694,127.49
24,38,954666.7,96.82
24,39,-96474.15,-9.9
24,40,-335443.5,-33.46
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,1340920.38,105.68
25,3,1427243.83,112.49
25,4,-1705542.83,-171.5
25,5,-863287.95,-87.49
25,6,-805258.95,-81.61
25,7,-1594003.7,-151.74
25,8,-723312.8,-75.92
25,9,-364271.53,-37.53
25,10,1243657.27,124.09
25,11,1243657.27,124.09
25,12,1243657.27,124.09
25,13,-364271.53,-37.53
25,14,590395.18,59.87
25,15,-1011308.63,-100.48
25,16,-1011308.63,-100.48
25,17,-1018281.8,-101.17
25,18,-1018281.8,-101.17
25,19,-938491.93,-93.24
25,20,-938491.93,-93.24
25,21,-1147288.2,-113.99
25,22,-1399688.05,-142.15
25,23,-1399688.05,-142.15
25,24,-1157063,-114.96
25,25,0,0
25,26,579766.82,55.93
25,27,710095.07,67.75
25,28,820402.03,79.51
25,29,550867.4,53.57
25,30,587012.28,56.31
25,31,1300321.58,132.06
25,32,1300321.58,132.06
25,33,1300321.58,132.06
25,34,1274695.5,125.14
25,35,1274695.5,125.14
25,36,1361191.13,138.84
25,37,1277694,127.49
25,38,954666.7,96.82
25,39,-96474.15,-9.9
25,40,-335443.5,-33.46
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,4258321.28,335.62
26,3,2991402.33,235.77
26,4,-863287.95,-87.49
26,5,-863287.95,-87.49
26,6,-2203879.5,-209.8
26,7,0,0
26,8,1417712.85,144.6
26,9,1606055.78,163.11
26,10,1606055.78,163.11
26,11,1606055.78,163.11
26,12,1606055.78,163.11
26,13,1266036.98,126.33
26,14,-353685.92,-35.92
26,15,-353685.92,-35.92
26,16,-353685.92,-35.92
26,17,-353685.92,-35.92
26,18,-177197.73,-18
26,19,-177197.73,-18
26,20,-1466659.68,-148.96
26,21,-376989.5,-37.46
26,22,-638890.3,-64.89
26,23,-638890.3,-64.89
26,24,-638890.3,-64.89
26,25,-1912787.5,-182.5
26,26,0,0
26,27,781109.55,74.52
26,28,820402.03,79.51
26,29,1615103,160.47
26,30,1615103,160.47
26,31,1300321.58,132.06
26,32,1274695.5,125.14
26,33,1274695.5,125.14
26,34,1274695.5,125.14
26,35,1274695.5,125.14
26,36,1361191.13,138.84
26,37,1417712.85,144.6
26,38,1279193.25,134.05
26,39,-96474.15,-9.9
26,40,-335443.5,-33.46
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,4329907.05,341.26
27,3,3174193.67,250.17
27,4,-1356110.85,-136.36
27,5,-1131713.2,-113.8
27,6,-1968505.45,-187.39
27,7,0,0
27,8,1888005.38,194.53
27,9,1888005.38,194.53
27,10,1888005.38,194.53
27,11,1888005.38,194.53
27,12,1782543.97,181.04
27,13,1442525.17,143.94
27,14,-177197.73,-18
27,15,-177197.73,-18
27,16,-177197.73,-18
27,17,-177197.73,-18
27,18,-177197.73,-18
27,19,-177197.73,-18
27,20,-177197.73,-18
27,21,-376989.5,-37.46
27,22,-638890.3,-64.89
27,23,-638890.3,-64.89
27,24,-1196633.05,-114.17
27,25,-1217622.55,-116.17
27,26,-1868499.35,-178.27
27,27,0,0
27,28,729258.72,70.68
27,29,550867.4,53.57
27,30,1714453.3,170.34
27,31,1300321.58,132.06
27,32,1274695.5,125.14
27,33,1313676,128.97
27,34,1313676,128.97
27,35,1313676,128.97
27,36,1422060.68,145.05
27,37,1417712.85,144.6
27,38,1279193.25,134.05
27,39,-96474.15,-9.9
27,40,-335443.5,-33.46
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,4409738.13,347.55
28,3,3567672.88,281.18
28,4,-1137516.1,-114.38
28,5,-1137516.1,-114.38
28,6,-1137516.1,-114.38
28,7,0,0
28,8,1888005.38,194.53
28,9,1888005.38,194.53
28,10,1888005.38,194.53
28,11,1771338.38,180.67
28,12,1431319.58,142.82
28,13,1505032.7,150.18
28,14,1434268.1,146.29
28,15,-188403.32,-19.22
28,16,-188403.32,-19.22
28,17,-188403.32,-19.22
28,18,-188403.32,-19.22
28,19,-188403.32,-19.22
28,20,-417780.5,-41.51
28,21,-388395.2,-38.59
28,22,-1193440.45,-113.86
28,23,-1202435.95,-114.72
28,24,-1223425.45,-116.73
28,25,-1223425.45,-116.73
28,26,-1242809.2,-119.9
28,27,-1224924.7,-116.87
28,28,0,0
28,29,550867.4,53.57
28,30,1843188.9,183.13
28,31,1274695.5,125.14
28,32,1274695.5,125.14
28,33,1313676,128.97
28,34,1313676,128.97
28,35,1291187.25,126.76
28,36,1514814.27,153.85
28,37,1485828.77,151.55
28,38,1279193.25,134.05
28,39,-96474.15,-9.9
28,40,-335443.5,-33.46
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,4103777.65,323.44
29,3,3649918.2,287.67
29,4,-492822.9,-49.55
29,5,-492822.9,-49.55
29,6,-657605.25,-67.01
29,7,1711654.7,170.06
29,8,1711654.7,170.06
29,9,1711654.7,170.06
29,10,1711654.7,170.06
29,11,1711654.7,170.06
29,12,1711654.7,170.06
29,13,1711654.7,170.06
29,14,1711654.7,170.06
29,15,1711654.7,170.06
29,16,1711654.7,170.06
29,17,1711654.7,170.06
29,18,1711654.7,170.06
29,19,1711654.7,170.06
29,20,1711654.7,170.06
29,21,1741040,172.98
29,22,-557742.75,-53.21
29,23,-557742.75,-53.21
29,24,-578732.25,-55.22
29,25,-598116,-57.7
29,26,-598116,-57.7
29,27,-580231.5,-55.36
29,28,-706264.47,-67.61
29,29,0,0
29,30,621633.85,59.63
29,31,1274695.5,125.14
29,32,1313676,128.97
29,33,1313676,128.97
29,34,1291187.25,126.76
29,35,1291187.25,126.76
29,36,1514814.27,153.85
29,37,1485828.77,151.55
29,38,1279193.25,134.05
29,39,-96474.15,-9.9
29,40,-335443.5,-33.46
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,3966832.45,312.64
30,3,4236343.9,333.88
30,4,1392894.73,138.39
30,5,-492822.9,-49.55
30,6,0,0
30,7,1711654.7,170.06
30,8,1711654.7,170.06
30,9,1711654.7,170.06
30,10,1711654.7,170.06
30,11,1711654.7,170.06
30,12,1711654.7,170.06
30,13,1711654.7,170.06
30,14,1711654.7,170.06
30,15,1711654.7,170.06
30,16,1711654.7,170.06
30,17,1711654.7,170.06
30,18,1711654.7,170.06
30,19,1711654.7,170.06
30,20,1697661.7,168.67
30,21,1741040,172.98
30,22,-557742.75,-53.21
30,23,-578732.25,-55.22
30,24,-578732.25,-55.22
30,25,-598116,-57.7
30,26,-592119,-57.12
30,27,-580231.5,-55.36
30,28,-706264.47,-67.61
30,29,-706062,-68.12
30,30,0,0
30,31,1274695.5,125.14
30,32,1313676,128.97
30,33,1291187.25,126.76
30,34,1291187.25,126.76
30,35,1317712.88,133.83
30,36,1514814.27,153.85
30,37,1485828.77,151.55
30,38,1279193.25,134.05
30,39,-96474.15,-9.9
30,40,-335443.5,-33.46
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,4463591.65,351.79
31,3,4238548.7,334.06
31,4,1711654.7,170.06
31,5,1392894.73,138.39
31,6,0,0
31,7,1711654.7,170.06
31,8,1711654.7,170.06
31,9,1711654.7,170.06
31,10,1711654.7,170.06
31,11,1711654.7,170.06
31,12,1711654.7,170.06
31,13,1697661.7,168.67
31,14,1697661.7,168.67
31,15,1697661.7,168.67
31,16,1697661.7,168.67
31,17,1697661.7,168.67
31,18,1697661.7,168.67
31,19,1697661.7,168.67
31,20,1585828.75,152.13
31,21,1741040,172.98
31,22,-557742.75,-53.21
31,23,-578732.25,-55.22
31,24,-578732.25,-55.22
31,25,-598116,-57.7
31,26,-592119,-57.12
31,27,-580231.5,-55.36
31,28,-706264.47,-67.61
31,29,-1455253.95,-140.39
31,30,-749191.95,-77.19
31,31,0,0
31,32,1313676,128.97
31,33,1291187.25,126.76
31,34,1291187.25,126.76
31,35,1317712.88,133.83
31,36,1514814.27,153.85
31,37,1485828.77,151.55
31,38,1279193.25,134.05
31,39,-96474.15,-9.9
31,40,-335443.5,-33.46
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,4463591.65,351.79
32,3,4361687.1,343.76
32,4,1697661.7,168.67
32,5,1697661.7,168.67
32,6,1697661.7,168.67
32,7,0,0
32,8,1697661.7,168.67
32,9,1697661.7,168.67
32,10,1697661.7,168.67
32,11,1697661.7,168.67
32,12,1697661.7,168.67
32,13,1697661.7,168.67
32,14,1585828.75,152.13
32,15,1690665.2,167.98
32,16,1690665.2,167.98
32,17,1690665.2,167.98
32,18,1585828.75,152.13
32,19,1585828.75,152.13
32,20,1690665.2,167.98
32,21,1741040,172.98
32,22,-578732.25,-55.22
32,23,-578732.25,-55.22
32,24,-598116,-57.7
32,25,-598116,-57.7
32,26,-592119,-57.12
32,27,-580231.5,-55.36
32,28,-1425444.9,-136.46
32,29,-1455253.95,-140.39
32,30,-1532140.48,-149
32,31,-749191.95,-77.19
32,32,0,0
32,33,1291187.25,126.76
32,34,1317712.88,133.83
32,35,1317712.88,133.83
32,36,1514814.27,153.85
32,37,1485828.77,151.55
32,38,1279193.25,134.05
32,39,-96474.15,-9.9
32,40,-335443.5,-33.46
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,4463591.65,351.79
33,3,4384075.9,345.53
33,4,0,0
33,5,1697661.7,168.67
33,6,1697661.7,168.67
33,7,1697661.7,168.67
33,8,1697661.7,168.67
33,9,1697661.7,168.67
33,10,1697661.7,168.67
33,11,1697661.7,168.67
33,12,1697661.7,168.67
33,13,1585828.75,152.13
33,14,1690665.2,167.98
33,15,1690665.2,167.98
33,16,1743838.6,173.26
33,17,1741040,172.98
33,18,1741040,172.98
33,19,1743838.6,173.26
33,20,1743838.6,173.26
33,21,1741040,172.98
33,22,-598116,-57.7
33,23,-598116,-57.7
33,24,-598116,-57.7
33,25,-592119,-57.12
33,26,-592119,-57.12
33,27,-580231.5,-55.36
33,28,-1425444.9,-136.46
33,29,1008391.3,97.28
33,30,-782948.53,-76.14
33,31,0,0
33,32,0,0
33,33,0,0
33,34,1317712.88,133.83
33,35,1514814.27,153.85
33,36,1514814.27,153.85
33,37,1485828.77,151.55
33,38,1279193.25,134.05
33,39,-96474.15,-9.9
33,40,-335443.5,-33.46
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,4463591.65,351.79
34,3,4384075.9,345.53
34,4,0,0
34,5,0,0
34,6,1697661.7,168.67
34,7,1697661.7,168.67
34,8,1697661.7,168.67
34,9,1697661.7,168.67
34,10,1697661.7,168.67
34,11,1585828.75,152.13
34,12,1690665.2,167.98
34,13,1690665.2,167.98
34,14,1690665.2,167.98
34,15,1743838.6,173.26
34,16,1741040,172.98
34,17,1741040,172.98
34,18,-544143,-52.5
34,19,-798890.55,-77.69
34,20,1741040,172.98
34,21,1741040,172.98
34,22,-598116,-57.7
34,23,-598116,-57.7
34,24,-592119,-57.12
34,25,-592119,-57.12
34,26,1252462.65,119.5
34,27,1262957.4,120.5
34,28,-1425444.9,-136.46
34,29,1008391.3,97.28
34,30,-782948.53,-76.14
34,31,0,0
34,32,1831994.5,182.77
34,33,0,0
34,34,0,0
34,35,1514814.27,153.85
34,36,1520611.38,155.1
34,37,1485828.77,151.55
34,38,1279193.25,134.05
34,39,-96474.15,-9.9
34,40,-335443.5,-33.46
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,4417414.75,348.16
35,3,4358888.5,343.54
35,4,0,0
35,5,0,0
35,6,1697661.7,168.67
35,7,1697661.7,168.67
35,8,1697661.7,168.67
35,9,1697661.7,168.67
35,10,1697661.7,168.67
35,11,1690665.2,167.98
35,12,1690665.2,167.98
35,13,1743838.6,173.26
35,14,1741040,172.98
35,15,1741040,172.98
35,16,1741040,172.98
35,17,-544143,-52.5
35,18,-798890.55,-77.69
35,19,-679075.5,-65.51
35,20,-679075.5,-65.51
35,21,-617606.25,-59.58
35,22,-592119,-57.12
35,23,-592119,-57.12
35,24,-592119,-57.12
35,25,-590726.25,-56.36
35,26,1252462.65,119.5
35,27,1262957.4,120.5
35,28,-1425444.9,-136.46
35,29,1008391.3,97.28
35,30,1049045.98,102.02
35,31,1831994.5,182.77
35,32,1831994.5,182.77
35,33,1634693.2,171.58
35,34,0,0
35,35,0,0
35,36,1520611.38,155.1
35,37,1485828.77,151.55
35,38,1279193.25,134.05
35,39,-96474.15,-9.9
35,40,-335443.5,-33.46
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,4451836.42,350.87
36,3,4393310.17,346.26
36,4,0,0
36,5,0,0
36,6,0,0
36,7,0,0
36,8,1585828.75,152.13
36,9,0,0
36,10,1585828.75,152.13
36,11,1743838.6,173.26
36,12,1743838.6,173.26
36,13,1741040,172.98
36,14,1741040,172.98
36,15,-544143,-52.5
36,16,0,0
36,17,-617606.25,-59.58
36,18,0,0
36,19,-598116,-57.7
36,20,-617606.25,-59.58
36,21,-592119,-57.12
36,22,-592119,-57.12
36,23,-590726.25,-56.36
36,24,-590726.25,-56.36
36,25,-590726.25,-56.36
36,26,1262957.4,120.5
36,27,1262957.4,120.5
36,28,440971.28,42.22
36,29,1008391.3,97.28
36,30,1083467.65,105.36
36,31,1866416.18,193.11
36,32,1866416.18,193.11
36,33,1307567.95,132.51
36,34,1568926.1,164.68
36,35,0,0
36,36,0,0
36,37,1485828.77,151.55
36,38,1279193.25,134.05
36,39,-96474.15,-9.9
36,40,-335443.5,-33.46
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,0,0
37,3,2526894,199.16
37,4,0,0
37,5,0,0
37,6,0,0
37,7,0,0
37,8,0,0
37,9,0,0
37,10,0,0
37,11,0,0
37,12,0,0
37,13,0,0
37,14,0,0
37,15,0,0
37,16,0,0
37,17,0,0
37,18,0,0
37,19,-598116,-57.7
37,20,-592119,-57.12
37,21,-592119,-57.12
37,22,-590726.25,-56.36
37,23,-590726.25,-56.36
37,24,-580231.5,-55.36
37,25,-580231.5,-55.36
37,26,1262957.4,120.5
37,27,1301937.9,124.22
37,28,-1425444.9,-136.46
37,29,1008391.3,97.28
37,30,524619.42,51.02
37,31,1307567.95,132.51
37,32,1307567.95,132.51
37,33,1307567.95,132.51
37,34,1568926.1,164.68
37,35,0,0
37,36,0,0
37,37,0,0
37,38,1279193.25,134.05
37,39,-96474.15,-9.9
37,40,-335443.5,-33.46
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,0,0
38,3,2526894,199.16
38,4,0,0
38,5,0,0
38,6,0,0
38,7,0,0
38,8,0,0
38,9,0,0
38,10,0,0
38,11,0,0
38,12,0,0
38,13,0,0
38,14,0,0
38,15,0,0
38,16,0,0
38,17,0,0
38,18,-598116,-57.7
38,19,0,0
38,20,-592119,-57.12
38,21,-592119,-57.12
38,22,-590726.25,-56.36
38,23,-580231.5,-55.36
38,24,-580231.5,-55.36
38,25,-541251,-51.64
38,26,-541251,-51.64
38,27,1210983.4,115.54
38,28,-1425444.9,-136.46
38,29,1046172.4,100.93
38,30,524619.42,51.02
38,31,1307567.95,132.51
38,32,1307567.95,132.51
38,33,1307567.95,132.51
38,34,1568926.1,164.68
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,-96474.15,-9.9
38,40,-335443.5,-33.46
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,0,0
39,3,2526894,199.16
39,4,0,0
39,5,0,0
39,6,0,0
39,7,0,0
39,8,0,0
39,9,0,0
39,10,0,0
39,11,0,0
39,12,0,0
39,13,0,0
39,14,0,0
39,15,0,0
39,16,0,0
39,17,0,0
39,18,0,0
39,19,-592119,-57.12
39,20,-590726.25,-56.36
39,21,-590726.25,-56.36
39,22,-590726.25,-56.36
39,23,-580231.5,-55.36
39,24,-541251,-51.64
39,25,-541251,-51.64
39,26,-541251,-51.64
39,27,-791644.18,-76.98
39,28,-1425444.9,-136.46
39,29,1046172.4,100.93
39,30,524619.42,51.02
39,31,1307567.95,132.51
39,32,1307567.95,132.51
39,33,1307567.95,132.51
39,34,1568926.1,164.68
39,35,1265700,124.26
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,-335443.5,-33.46
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,1752234.4,174.09
40,3,0,0
40,4,0,0
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,0,0
40,13,0,0
40,14,0,0
40,15,0,0
40,16,0,0
40,17,0,0
40,18,0,0
40,19,-590726.25,-56.36
40,20,-590726.25,-56.36
40,21,-580231.5,-55.36
40,22,-580231.5,-55.36
40,23,-580231.5,-55.36
40,24,-541251,-51.64
40,25,-791644.18,-76.98
40,26,-791644.18,-76.98
40,27,-791644.18,-76.98
40,28,-1425444.9,-136.46
40,29,1046172.4,100.93
40,30,524619.42,51.02
40,31,1307567.95,132.51
40,32,1307567.95,132.51
40,33,1307567.95,132.51
40,34,1568926.1,164.68
40,35,1265700,124.26
40,36,1514814.27,153.85
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,0,0
41,3,0,0
41,4,0,0
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,0,0
41,12,0,0
41,13,0,0
41,14,0,0
41,15,0,0
41,16,0,0
41,17,0,0
41,18,0,0
41,19,-590726.25,-56.36
41,20,-580231.5,-55.36
41,21,-580231.5,-55.36
41,22,-580231.5,-55.36
41,23,-541251,-51.64
41,24,-541251,-51.64
41,25,-791644.18,-76.98
41,26,-791644.18,-76.98
41,27,-756861.57,-73.6
41,28,-1425444.9,-136.46
41,29,601505.95,58.03
41,30,524619.42,51.02
41,31,1307567.95,132.51
41,32,1307567.95,132.51
41,33,1307567.95,132.51
41,34,1568926.1,164.68
41,35,1265700,124.26
41,36,1514814.27,153.85
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,0,0
42,3,0,0
42,4,0,0
42,5,0,0
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,0,0
42,13,0,0
42,14,0,0
42,15,0,0
42,16,0,0
42,17,0,0
42,18,0,0
42,19,-580231.5,-55.36
42,20,-580231.5,-55.36
42,21,-541251,-51.64
42,22,-541251,-51.64
42,23,-541251,-51.64
42,24,-791644.18,-76.98
42,25,-791644.18,-76.98
42,26,-756861.57,-73.6
42,27,-756861.57,-73.6
42,28,-117876.95,-11.28
42,29,601505.95,58.03
42,30,524619.42,51.02
42,31,1307567.95,132.51
42,32,1307567.95,132.51
42,33,1307567.95,132.51
42,34,1568926.1,164.68
42,35,1265700,124.26
42,36,1514814.27,153.85
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,0,0
43,3,1307567.95,132.51
43,4,1307567.95,132.51
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,0,0
43,14,0,0
43,15,0,0
43,16,0,0
43,17,0,0
43,18,0,0
43,19,-580231.5,-55.36
43,20,-541251,-51.64
43,21,-541251,-51.64
43,22,-541251,-51.64
43,23,-791644.18,-76.98
43,24,-791644.18,-76.98
43,25,-791644.18,-76.98
43,26,-756861.57,-73.6
43,27,-538252.5,-51.35
43,28,-117876.95,-11.28
43,29,601505.95,58.03
43,30,524619.42,51.02
43,31,1307567.95,132.51
43,32,1307567.95,132.51
43,33,1307567.95,132.51
43,34,1568926.1,164.68
43,35,1265700,124.26
43,36,1514814.27,153.85
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,0,0
44,3,1307567.95,132.51
44,4,1307567.95,132.51
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,13,0,0
44,14,0,0
44,15,0,0
44,16,0,0
44,17,0,0
44,18,-541251,-51.64
44,19,-541251,-51.64
44,20,-541251,-51.64
44,21,-791644.18,-76.98
44,22,-791644.18,-76.98
44,23,-791644.18,-76.98
44,24,-756861.57,-73.6
44,25,-756861.57,-73.6
44,26,-756861.57,-73.6
44,27,769315.45,73.4
44,28,-117876.95,-11.28
44,29,601505.95,58.03
44,30,524619.42,51.02
44,31,1307567.95,132.51
44,32,1307567.95,132.51
44,33,1307567.95,132.51
44,34,1568926.1,164.68
44,35,1265700,124.26
44,36,1514814.27,153.85
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,0,0
45,3,1307567.95,132.51
45,4,1307567.95,132.51
45,5,1307567.95,132.51
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,-541251,-51.64
45,19,-791644.18,-76.98
45,20,-791644.18,-76.98
45,21,-791644.18,-76.98
45,22,-756861.57,-73.6
45,23,-756861.57,-73.6
45,24,-756861.57,-73.6
45,25,-538252.5,-51.35
45,26,-538252.5,-51.35
45,27,769315.45,73.4
45,28,-117876.95,-11.28
45,29,601505.95,58.03
45,30,524619.42,51.02
45,31,1307567.95,132.51
45,32,1307567.95,132.51
45,33,1307567.95,132.51
45,34,1568926.1,164.68
45,35,1265700,124.26
45,36,1514814.27,153.85
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,0,0
46,3,1307567.95,132.51
46,4,1307567.95,132.51
46,5,1307567.95,132.51
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,-791644.18,-76.98
46,19,-791644.18,-76.98
46,20,-791644.18,-76.98
46,21,-756861.57,-73.6
46,22,-756861.57,-73.6
46,23,-756861.57,-73.6
46,24,-538252.5,-51.35
46,25,-538252.5,-51.35
46,26,-538252.5,-51.35
46,27,583514.95,56.29
46,28,-117876.95,-11.28
46,29,601505.95,58.03
46,30,524619.42,51.02
46,31,1307567.95,132.51
46,32,1307567.95,132.51
46,33,1307567.95,132.51
46,34,1568926.1,164.68
46,35,1265700,124.26
46,36,1514814.27,153.85
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,0,0
47,3,1307567.95,132.51
47,4,1307567.95,132.51
47,5,1307567.95,132.51
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,-791644.18,-76.98
47,19,-756861.57,-73.6
47,20,-756861.57,-73.6
47,21,-756861.57,-73.6
47,22,-538252.5,-51.35
47,23,-538252.5,-51.35
47,24,-538252.5,-51.35
47,25,-724053,-69.85
47,26,583514.95,56.29
47,27,583514.95,56.29
47,28,-117876.95,-11.28
47,29,601505.95,58.03
47,30,524619.42,51.02
47,31,1307567.95,132.51
47,32,1307567.95,132.51
47,33,1307567.95,132.51
47,34,1568926.1,164.68
47,35,1265700,124.26
47,36,1514814.27,153.85
47,37,1485828.77,151.55
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,0,0
