P:N1,P:N2,净利润,年化收益率%
25,2,-604723.35,-57.09
25,3,-823070.85,-75.85
25,4,0,0
25,5,0,0
25,6,0,0
25,7,0,0
25,8,0,0
25,9,0,0
25,10,0,0
25,11,0,0
25,12,0,0
25,13,0,0
25,14,0,0
25,15,0,0
25,16,0,0
25,17,-658753.38,-65.81
25,18,0,0
25,19,0,0
25,20,0,0
25,21,0,0
25,22,0,0
25,23,0,0
25,24,0,0
25,25,0,0
25,26,-689509.3,-65.65
25,27,-689509.3,-65.65
25,28,-689509.3,-65.65
25,29,-950964.75,-86.51
25,30,-950964.75,-86.51
25,31,-855069.6,-79.56
25,32,-855069.6,-79.56
25,33,-855069.6,-79.56
25,34,-1255366.6,-118.1
25,35,-1197895.35,-112.69
25,36,-1271458.55,-119.61
25,37,-594956.6,-56.64
25,38,0,0
25,39,0,0
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,-604723.35,-57.09
26,3,-823070.85,-75.85
26,4,0,0
26,5,0,0
26,6,0,0
26,7,0,0
26,8,0,0
26,9,0,0
26,10,0,0
26,11,0,0
26,12,0,0
26,13,0,0
26,14,0,0
26,15,0,0
26,16,0,0
26,17,-658753.38,-65.81
26,18,-558953.5,-57.69
26,19,0,0
26,20,0,0
26,21,0,0
26,22,0,0
26,23,0,0
26,24,0,0
26,25,180873.55,17.08
26,26,0,0
26,27,-950964.75,-86.51
26,28,-950964.75,-86.51
26,29,-950964.75,-86.51
26,30,-855069.6,-79.56
26,31,-855069.6,-79.56
26,32,-855069.6,-79.56
26,33,-877058.6,-81.6
26,34,-1255366.6,-118.1
26,35,-1197895.35,-112.69
26,36,-1271458.55,-119.61
26,37,-594956.6,-56.64
26,38,0,0
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,-355939,-34.44
27,3,-484782.9,-45.96
27,4,0,0
27,5,0,0
27,6,0,0
27,7,0,0
27,8,0,0
27,9,0,0
27,10,0,0
27,11,0,0
27,12,0,0
27,13,0,0
27,14,0,0
27,15,0,0
27,16,-650112.75,-64.95
27,17,-658753.38,-65.81
27,18,-541716,-54.12
27,19,0,0
27,20,0,0
27,21,0,0
27,22,0,0
27,23,0,0
27,24,-760445.45,-71.79
27,25,-760445.45,-71.79
27,26,451559.65,42.63
27,27,0,0
27,28,-855069.6,-79.56
27,29,-855069.6,-79.56
27,30,-855069.6,-79.56
27,31,-877058.6,-81.6
27,32,-877058.6,-81.6
27,33,-877058.6,-81.6
27,34,-1255366.6,-118.1
27,35,-1197895.35,-112.69
27,36,-1271458.55,-119.61
27,37,-594956.6,-56.64
27,38,0,0
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,0,0
28,3,0,0
28,4,0,0
28,5,0,0
28,6,0,0
28,7,0,0
28,8,0,0
28,9,0,0
28,10,0,0
28,11,0,0
28,12,0,0
28,13,0,0
28,14,0,0
28,15,-658753.38,-65.81
28,16,-650112.75,-64.95
28,17,-658753.38,-65.81
28,18,-541716,-54.12
28,19,-610774.2,-61.62
28,20,0,0
28,21,0,0
28,22,0,0
28,23,-760445.45,-71.79
28,24,-711270.05,-67.15
28,25,-711270.05,-67.15
28,26,-711270.05,-67.15
28,27,-715368,-67.53
28,28,0,0
28,29,-1375078.6,-127.94
28,30,-1563740.95,-145.49
28,31,-1563740.95,-145.49
28,32,-1223182.7,-115.07
28,33,-1223182.7,-115.07
28,34,-1255366.6,-118.1
28,35,-1197895.35,-112.69
28,36,-1271458.55,-119.61
28,37,-1281638.95,-120.99
28,38,-520009,-50.32
28,39,0,0
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,0,0
29,3,0,0
29,4,0,0
29,5,0,0
29,6,0,0
29,7,0,0
29,8,0,0
29,9,0,0
29,10,0,0
29,11,0,0
29,12,0,0
29,13,0,0
29,14,0,0
29,15,-650112.75,-64.95
29,16,-658753.38,-65.81
29,17,-658753.38,-65.81
29,18,-541716,-54.12
29,19,-610774.2,-61.62
29,20,0,0
29,21,0,0
29,22,0,0
29,23,-711270.05,-67.15
29,24,-711270.05,-67.15
29,25,-715368,-67.53
29,26,-715368,-67.53
29,27,-715368,-67.53
29,28,-319957,-30.96
29,29,0,0
29,30,-1223182.7,-115.07
29,31,-1223182.7,-115.07
29,32,-1223182.7,-115.07
29,33,-1342722.9,-126.32
29,34,-1342722.9,-126.32
29,35,-1197895.35,-112.69
29,36,-1271458.55,-119.61
29,37,-1281638.95,-120.99
29,38,-520009,-50.32
29,39,0,0
29,40,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,-605936.7,-57.56
30,3,0,0
30,4,0,0
30,5,0,0
30,6,0,0
30,7,0,0
30,8,0,0
30,9,0,0
30,10,0,0
30,11,0,0
30,12,0,0
30,13,0,0
30,14,-646497.25,-64.59
30,15,-646497.25,-64.59
30,16,-658753.38,-65.81
30,17,-658753.38,-65.81
30,18,-541716,-54.12
30,19,-610774.2,-61.62
30,20,0,0
30,21,0,0
30,22,0,0
30,23,-715368,-67.53
30,24,-715368,-67.53
30,25,-715368,-67.53
30,26,-319957,-30.96
30,27,-319957,-30.96
30,28,-319957,-30.96
30,29,-176029,-17.03
30,30,0,0
30,31,-1342722.9,-126.32
30,32,-1342722.9,-126.32
30,33,-1342722.9,-126.32
30,34,-1342722.9,-126.32
30,35,-1197895.35,-112.69
30,36,-1271458.55,-119.61
30,37,-1281638.95,-120.99
30,38,-520009,-50.32
30,39,0,0
30,40,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,-1549416.6,-147.19
31,3,0,0
31,4,0,0
31,5,0,0
31,6,0,0
31,7,0,0
31,8,0,0
31,9,0,0
31,10,0,0
31,11,0,0
31,12,0,0
31,13,0,0
31,14,-646497.25,-64.59
31,15,-650112.75,-64.95
31,16,-650112.75,-64.95
31,17,-658753.38,-65.81
31,18,-541716,-54.12
31,19,-610774.2,-61.62
31,20,0,0
31,21,0,0
31,22,0,0
31,23,-715368,-67.53
31,24,-319957,-30.96
31,25,-319957,-30.96
31,26,-319957,-30.96
31,27,-319957,-30.96
31,28,-176029,-17.03
31,29,-176029,-17.03
31,30,-573988.72,-54.19
31,31,0,0
31,32,-1557144.25,-144.88
31,33,-1557144.25,-144.88
31,34,-1557144.25,-144.88
31,35,-1557144.25,-144.88
31,36,-1271458.55,-119.61
31,37,-1281638.95,-120.99
31,38,-520009,-50.32
31,39,0,0
31,40,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,-1779418.6,-169.04
32,3,-544140.9,-55.16
32,4,0,0
32,5,0,0
32,6,0,0
32,7,0,0
32,8,0,0
32,9,0,0
32,10,0,0
32,11,0,0
32,12,0,0
32,13,0,0
32,14,-646497.25,-64.59
32,15,-650112.75,-64.95
32,16,-650112.75,-64.95
32,17,-658753.38,-65.81
32,18,-541716,-54.12
32,19,-610774.2,-61.62
32,20,-943479.9,-95.65
32,21,0,0
32,22,0,0
32,23,-319957,-30.96
32,24,-319957,-30.96
32,25,-319957,-30.96
32,26,-176029,-17.03
32,27,-176029,-17.03
32,28,-176029,-17.03
32,29,-573988.72,-54.19
32,30,-573988.72,-54.19
32,31,-883655.3,-82.22
32,32,0,0
32,33,-1598923.35,-148.77
32,34,-1598923.35,-148.77
32,35,-1598923.35,-148.77
32,36,-1598923.35,-148.77
32,37,-1281638.95,-120.99
32,38,-520009,-50.32
32,39,0,0
32,40,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,-1549416.6,-147.19
33,3,-544140.9,-55.16
33,4,0,0
33,5,0,0
33,6,0,0
33,7,0,0
33,8,0,0
33,9,0,0
33,10,0,0
33,11,0,0
33,12,0,0
33,13,-646497.25,-64.59
33,14,-646497.25,-64.59
33,15,-650112.75,-64.95
33,16,-650112.75,-64.95
33,17,-658753.38,-65.81
33,18,-541716,-54.12
33,19,-610774.2,-61.62
33,20,-943479.9,-95.65
33,21,-572955.3,-58.09
33,22,-319957,-30.96
33,23,-319957,-30.96
33,24,-319957,-30.96
33,25,-176029,-17.03
33,26,-176029,-17.03
33,27,-573988.72,-54.19
33,28,-573988.72,-54.19
33,29,-573988.72,-54.19
33,30,-678486.45,-64.05
33,31,-883655.3,-82.22
33,32,-855069.6,-79.56
33,33,0,0
33,34,-1266974.63,-120.12
33,35,-1281638.95,-120.99
33,36,-1281638.95,-120.99
33,37,-1281638.95,-120.99
33,38,-520009,-50.32
33,39,0,0
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,-1549416.6,-147.19
34,3,-943479.9,-95.65
34,4,0,0
34,5,0,0
34,6,0,0
34,7,0,0
34,8,0,0
34,9,0,0
34,10,0,0
34,11,0,0
34,12,0,0
34,13,-646497.25,-64.59
34,14,-650112.75,-64.95
34,15,-650112.75,-64.95
34,16,-658753.38,-65.81
34,17,-658753.38,-65.81
34,18,-1485195.9,-148.38
34,19,-610774.2,-61.62
34,20,-943479.9,-95.65
34,21,-619778.7,-62.83
34,22,-319957,-30.96
34,23,-176029,-17.03
34,24,-176029,-17.03
34,25,-176029,-17.03
34,26,-573988.72,-54.19
34,27,-573988.72,-54.19
34,28,-573988.72,-54.19
34,29,-678486.45,-64.05
34,30,-678486.45,-64.05
34,31,-484782.9,-45.96
34,32,-855069.6,-79.56
34,33,-950964.75,-86.51
34,34,0,0
34,35,-1269659.9,-119.44
34,36,-686682.35,-64.83
34,37,-686682.35,-64.83
34,38,-520009,-50.32
34,39,0,0
34,40,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,-1549416.6,-147.19
35,3,-943479.9,-95.65
35,4,-619778.7,-62.83
35,5,0,0
35,6,0,0
35,7,0,0
35,8,0,0
35,9,0,0
35,10,0,0
35,11,0,0
35,12,0,0
35,13,-650112.75,-64.95
35,14,-650112.75,-64.95
35,15,-658753.38,-65.81
35,16,-658753.38,-65.81
35,17,-629102.25,-62.85
35,18,-1485195.9,-148.38
35,19,-610774.2,-61.62
35,20,-943479.9,-95.65
35,21,-939735.7,-90.93
35,22,-319957,-30.96
35,23,-176029,-17.03
35,24,-176029,-17.03
35,25,-573988.72,-54.19
35,26,-573988.72,-54.19
35,27,-678486.45,-64.05
35,28,-678486.45,-64.05
35,29,-678486.45,-64.05
35,30,-578086.68,-54.57
35,31,-484782.9,-45.96
35,32,-855069.6,-79.56
35,33,-689509.3,-65.65
35,34,-640448.8,-60.25
35,35,0,0
35,36,-1479611.6,-136.36
35,37,-823070.85,-75.85
35,38,-823070.85,-75.85
35,39,0,0
35,40,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,-605936.7,-57.56
36,3,0,0
36,4,-547742.7,-56.34
36,5,0,0
36,6,0,0
36,7,0,0
36,8,0,0
36,9,0,0
36,10,0,0
36,11,0,0
36,12,0,0
36,13,-650112.75,-64.95
36,14,-658753.38,-65.81
36,15,-658753.38,-65.81
36,16,-658753.38,-65.81
36,17,-629102.25,-62.85
36,18,-541716,-54.12
36,19,-610774.2,-61.62
36,20,-547742.7,-56.34
36,21,-547742.7,-56.34
36,22,0,0
36,23,-176029,-17.03
36,24,-573988.72,-54.19
36,25,-573988.72,-54.19
36,26,-573988.72,-54.19
36,27,-678486.45,-64.05
36,28,-578086.68,-54.57
36,29,-578086.68,-54.57
36,30,-578086.68,-54.57
36,31,-484782.9,-45.96
36,32,-855069.6,-79.56
36,33,0,0
36,34,0,0
36,35,-575037.75,-54.52
36,36,0,0
36,37,0,0
36,38,0,0
36,39,0,0
36,40,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,-605936.7,-57.56
37,3,0,0
37,4,-547742.7,-56.34
37,5,-547742.7,-56.34
37,6,0,0
37,7,0,0
37,8,0,0
37,9,0,0
37,10,0,0
37,11,0,0
37,12,-650112.75,-64.95
37,13,-650112.75,-64.95
37,14,-658753.38,-65.81
37,15,-658753.38,-65.81
37,16,-629102.25,-62.85
37,17,-629102.25,-62.85
37,18,-541716,-54.12
37,19,-610774.2,-61.62
37,20,-547742.7,-56.34
37,21,-547742.7,-56.34
37,22,0,0
37,23,-176029,-17.03
37,24,-573988.72,-54.19
37,25,-678486.45,-64.05
37,26,-678486.45,-64.05
37,27,-678486.45,-64.05
37,28,-578086.68,-54.57
37,29,-484782.9,-45.96
37,30,-484782.9,-45.96
37,31,-484782.9,-45.96
37,32,-855069.6,-79.56
37,33,-689509.3,-65.65
37,34,0,0
37,35,0,0
37,36,-709221.07,-66.95
37,37,0,0
37,38,-161674.8,-16.48
37,39,-161674.8,-16.48
37,40,-201594.75,-20.79
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,-1140150.3,-108.31
38,3,-534213.6,-54.95
38,4,-547742.7,-56.34
38,5,-547742.7,-56.34
38,6,-547742.7,-56.34
38,7,0,0
38,8,0,0
38,9,0,0
38,10,0,0
38,11,0,0
38,12,-650112.75,-64.95
38,13,-658753.38,-65.81
38,14,-658753.38,-65.81
38,15,-629102.25,-62.85
38,16,-629102.25,-62.85
38,17,-541716,-54.12
38,18,-541716,-54.12
38,19,-610774.2,-61.62
38,20,-547742.7,-56.34
38,21,-547742.7,-56.34
38,22,0,0
38,23,0,0
38,24,-573988.72,-54.19
38,25,-678486.45,-64.05
38,26,-678486.45,-64.05
38,27,-578086.68,-54.57
38,28,-578086.68,-54.57
38,29,-484782.9,-45.96
38,30,-484782.9,-45.96
38,31,-883655.3,-82.22
38,32,-855069.6,-79.56
38,33,-689509.3,-65.65
38,34,-640448.8,-60.25
38,35,0,0
38,36,-578086.68,-54.57
38,37,-686682.35,-64.83
38,38,0,0
38,39,-161674.8,-16.48
38,40,-201594.75,-20.79
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,-592407.6,-56.28
39,3,13529.1,0
39,4,0,0
39,5,0,0
39,6,0,0
39,7,0,0
39,8,0,0
39,9,0,0
39,10,0,0
39,11,0,0
39,12,-650112.75,-64.95
39,13,-658753.38,-65.81
39,14,-658753.38,-65.81
39,15,-629102.25,-62.85
39,16,-541716,-54.12
39,17,-541716,-54.12
39,18,-658867.13,-66.65
39,19,-610774.2,-61.62
39,20,0,0
39,21,0,0
39,22,0,0
39,23,-573988.72,-54.19
39,24,-678486.45,-64.05
39,25,-678486.45,-64.05
39,26,-578086.68,-54.57
39,27,-578086.68,-54.57
39,28,-484782.9,-45.96
39,29,-484782.9,-45.96
39,30,-883655.3,-82.22
39,31,-921036.6,-85.7
39,32,-855069.6,-79.56
39,33,-689509.3,-65.65
39,34,-640448.8,-60.25
39,35,0,0
39,36,-355939,-34.44
39,37,-686682.35,-64.83
39,38,-714784.9,-67.77
39,39,0,0
39,40,-201594.75,-20.79
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,-566356.5,-53.8
40,3,0,0
40,4,0,0
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,-658753.38,-65.81
40,13,-658753.38,-65.81
40,14,-629102.25,-62.85
40,15,-629102.25,-62.85
40,16,-541716,-54.12
40,17,-541716,-54.12
40,18,-658867.13,-66.65
40,19,0,0
40,20,0,0
40,21,0,0
40,22,0,0
40,23,0,0
40,24,-678486.45,-64.05
40,25,-678486.45,-64.05
40,26,-578086.68,-54.57
40,27,-484782.9,-45.96
40,28,-484782.9,-45.96
40,29,-883655.3,-82.22
40,30,-883655.3,-82.22
40,31,-921036.6,-85.7
40,32,-784704.8,-73.01
40,33,-689509.3,-65.65
40,34,-640448.8,-60.25
40,35,0,0
40,36,-355939,-34.44
40,37,-686682.35,-64.83
40,38,-714784.9,-67.77
40,39,-230002,-22.26
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,-670704.3,-63.72
41,3,0,0
41,4,0,0
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,0,0
41,12,-629102.25,-62.85
41,13,-629102.25,-62.85
41,14,-629102.25,-62.85
41,15,-629102.25,-62.85
41,16,-541716,-54.12
41,17,-658867.13,-66.65
41,18,-658867.13,-66.65
41,19,0,0
41,20,0,0
41,21,0,0
41,22,0,0
41,23,0,0
41,24,0,0
41,25,-578086.68,-54.57
41,26,-578086.68,-54.57
41,27,-484782.9,-45.96
41,28,-883655.3,-82.22
41,29,-883655.3,-82.22
41,30,-855069.6,-79.56
41,31,-855069.6,-79.56
41,32,-855069.6,-79.56
41,33,-608264.9,-57.22
41,34,-640448.8,-60.25
41,35,0,0
41,36,-355939,-34.44
41,37,-206014,-19.94
41,38,-823070.85,-75.85
41,39,-230002,-22.26
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,0,0
42,3,0,0
42,4,0,0
42,5,0,0
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,0,0
42,13,-629102.25,-62.85
42,14,-629102.25,-62.85
42,15,-541716,-54.12
42,16,-541716,-54.12
42,17,-658867.13,-66.65
42,18,-648248.13,-66.67
42,19,0,0
42,20,0,0
42,21,0,0
42,22,0,0
42,23,0,0
42,24,0,0
42,25,0,0
42,26,-484782.9,-45.96
42,27,-883655.3,-82.22
42,28,-883655.3,-82.22
42,29,-855069.6,-79.56
42,30,-855069.6,-79.56
42,31,-784704.8,-73.01
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,-355939,-34.44
42,37,-788248.15,-74.73
42,38,-230002,-22.26
42,39,-230002,-22.26
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,440237.53,41.82
43,3,972411.13,94.23
43,4,972411.13,94.23
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,-648248.13,-66.67
43,14,-541716,-54.12
43,15,-541716,-54.12
43,16,-658867.13,-66.65
43,17,-658867.13,-66.65
43,18,-648248.13,-66.67
43,19,0,0
43,20,0,0
43,21,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,-855069.6,-79.56
43,29,-784704.8,-73.01
43,30,-784704.8,-73.01
43,31,-608264.9,-57.22
43,32,-608264.9,-57.22
43,33,0,0
43,34,0,0
43,35,-676437.47,-63.86
43,36,-604723.35,-57.09
43,37,-230002,-22.26
43,38,-230002,-22.26
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,440237.53,41.82
44,3,972411.13,94.23
44,4,972411.13,94.23
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,13,-648248.13,-66.67
44,14,-648248.13,-66.67
44,15,-658867.13,-66.65
44,16,-658867.13,-66.65
44,17,-648248.13,-66.67
44,18,-648248.13,-66.67
44,19,0,0
44,20,0,0
44,21,0,0
44,22,0,0
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,-676437.47,-63.86
44,36,-676437.47,-63.86
44,37,-823070.85,-75.85
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,440237.53,41.82
45,3,972411.13,94.23
45,4,972411.13,94.23
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,-558953.5,-57.69
45,14,-558953.5,-57.69
45,15,-558953.5,-57.69
45,16,-648248.13,-66.67
45,17,-648248.13,-66.67
45,18,-558953.5,-57.69
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,-558246.15,-52.93
45,37,-676437.47,-63.86
45,38,-230002,-22.26
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,440237.53,41.82
46,3,972411.13,94.23
46,4,972411.13,94.23
46,5,0,0
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,-823070.85,-75.85
46,37,-823070.85,-75.85
46,38,-823070.85,-75.85
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,440237.53,41.82
47,3,972411.13,94.23
47,4,972411.13,94.23
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,-230002,-22.26
47,38,-230002,-22.26
47,39,-230002,-22.26
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,440237.53,41.82
48,3,972411.13,94.23
48,4,972411.13,94.23
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,967163.75,93.72
49,3,972411.13,94.23
49,4,972411.13,94.23
49,5,0,0
49,6,0,0
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,967163.75,93.72
50,3,972411.13,94.23
50,4,972411.13,94.23
50,5,0,0
50,6,0,0
50,7,0,0
50,8,0,0
50,9,0,0
50,10,863965.38,89.18
50,11,863965.38,89.18
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
