P:N1,P:N2,净利润,年化收益率%
24,34,-1388523.93,-134.83
24,35,-1353406.38,-131.42
24,36,-608756.4,-58.06
24,37,-539606.25,-54.37
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,0,0
25,3,0,0
25,4,0,0
25,5,0,0
25,6,0,0
25,7,0,0
25,8,0,0
25,9,0,0
25,10,4266243.15,293.24
25,11,-491007.83,-49.13
25,12,-491007.83,-49.13
25,13,4219423.65,290.02
25,14,4443445.85,301.56
25,15,4207717.8,289.22
25,16,2426893.65,189.83
25,17,4176506.1,287.07
25,18,0,0
25,19,0,0
25,20,0,0
25,21,0,0
25,22,0,0
25,23,0,0
25,24,0,0
25,25,0,0
25,26,815909.98,62.69
25,27,1360285.62,106.11
25,28,2117080,170.3
25,29,1413181.35,110.23
25,30,1145930.45,99.99
25,31,1145930.45,99.99
25,32,865377.4,76.81
25,33,-1366913.13,-130.32
25,34,-1388523.93,-134.83
25,35,-1353406.38,-131.42
25,36,-608756.4,-58.06
25,37,-539606.25,-54.37
25,38,0,0
25,39,0,0
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,-520690.13,-48.78
26,3,0,0
26,4,0,0
26,5,0,0
26,6,0,0
26,7,0,0
26,8,-1044008.55,-95.72
26,9,0,0
26,10,4266243.15,293.24
26,11,-491007.83,-49.13
26,12,4219423.65,290.02
26,13,4219423.65,290.02
26,14,4443445.85,301.56
26,15,4207717.8,289.22
26,16,2426893.65,189.83
26,17,4176506.1,287.07
26,18,0,0
26,19,0,0
26,20,0,0
26,21,0,0
26,22,0,0
26,23,0,0
26,24,0,0
26,25,0,0
26,26,0,0
26,27,2473318.92,192.93
26,28,2117080,170.3
26,29,1413181.35,110.23
26,30,1145930.45,99.99
26,31,1145930.45,99.99
26,32,865377.4,76.81
26,33,-1366913.13,-130.32
26,34,-1388523.93,-134.83
26,35,-1353406.38,-131.42
26,36,-608756.4,-58.06
26,37,-1181618.5,-119.07
26,38,0,0
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,4583730,307.19
27,3,0,0
27,4,0,0
27,5,0,0
27,6,0,0
27,7,0,0
27,8,-1044008.55,-95.72
27,9,4266243.15,293.24
27,10,-491007.83,-49.13
27,11,-491007.83,-49.13
27,12,4219423.65,290.02
27,13,4219423.65,290.02
27,14,4443445.85,301.56
27,15,4207717.8,289.22
27,16,4583730,307.19
27,17,4176506.1,287.07
27,18,0,0
27,19,0,0
27,20,0,0
27,21,0,0
27,22,0,0
27,23,0,0
27,24,0,0
27,25,0,0
27,26,0,0
27,27,0,0
27,28,2104273.6,169.27
27,29,2461713.13,192.02
27,30,972731.05,86.34
27,31,972731.05,86.34
27,32,865377.4,76.81
27,33,-1366913.13,-130.32
27,34,-1388523.93,-134.83
27,35,-1353406.38,-131.42
27,36,-608756.4,-58.06
27,37,-1181618.5,-119.07
27,38,-574004.25,-57.66
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,4583730,307.19
28,3,0,0
28,4,0,0
28,5,0,0
28,6,0,0
28,7,0,0
28,8,-1044008.55,-95.72
28,9,-491007.83,-49.13
28,10,-491007.83,-49.13
28,11,4219423.65,290.02
28,12,4219423.65,290.02
28,13,4443445.85,301.56
28,14,4443445.85,301.56
28,15,4207717.8,289.22
28,16,4583730,307.19
28,17,4176506.1,287.07
28,18,0,0
28,19,0,0
28,20,0,0
28,21,0,0
28,22,0,0
28,23,0,0
28,24,0,0
28,25,0,0
28,26,0,0
28,27,0,0
28,28,0,0
28,29,2704597.35,210.97
28,30,972731.05,86.34
28,31,966928.15,85.83
28,32,865377.4,76.81
28,33,-1366913.13,-130.32
28,34,-1388523.93,-134.83
28,35,-1353406.38,-131.42
28,36,-608756.4,-58.06
28,37,-1181618.5,-119.07
28,38,-574004.25,-57.66
28,39,0,0
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,4583730,307.19
29,3,0,0
29,4,0,0
29,5,0,0
29,6,0,0
29,7,-1044008.55,-95.72
29,8,-1044008.55,-95.72
29,9,-491007.83,-49.13
29,10,4219423.65,290.02
29,11,4219423.65,290.02
29,12,4443445.85,301.56
29,13,4443445.85,301.56
29,14,4443445.85,301.56
29,15,4207717.8,289.22
29,16,4583730,307.19
29,17,4176506.1,287.07
29,18,0,0
29,19,0,0
29,20,0,0
29,21,0,0
29,22,0,0
29,23,0,0
29,24,0,0
29,25,0,0
29,26,0,0
29,27,0,0
29,28,0,0
29,29,0,0
29,30,1523494.83,128.58
29,31,966928.15,85.83
29,32,865377.4,76.81
29,33,-1366913.13,-130.32
29,34,-1388523.93,-134.83
29,35,-1353406.38,-131.42
29,36,-608756.4,-58.06
29,37,-1181618.5,-119.07
29,38,-574004.25,-57.66
29,39,0,0
29,40,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,4583730,307.19
30,3,4583730,307.19
30,4,0,0
30,5,0,0
30,6,0,0
30,7,-1044008.55,-95.72
30,8,-1044008.55,-95.72
30,9,-491007.83,-49.13
30,10,4219423.65,290.02
30,11,4219423.65,290.02
30,12,4443445.85,301.56
30,13,4443445.85,301.56
30,14,4207717.8,289.22
30,15,4207717.8,289.22
30,16,4583730,307.19
30,17,4176506.1,287.07
30,18,0,0
30,19,0,0
30,20,0,0
30,21,0,0
30,22,0,0
30,23,0,0
30,24,0,0
30,25,0,0
30,26,0,0
30,27,0,0
30,28,0,0
30,29,0,0
30,30,0,0
30,31,733548.68,66.25
30,32,865377.4,76.81
30,33,-1366913.13,-130.32
30,34,-1388523.93,-134.83
30,35,-1353406.38,-131.42
30,36,-608756.4,-58.06
30,37,-1181618.5,-119.07
30,38,-574004.25,-57.66
30,39,0,0
30,40,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,4443445.85,301.56
31,3,4443445.85,301.56
31,4,0,0
31,5,0,0
31,6,-1044008.55,-95.72
31,7,-1044008.55,-95.72
31,8,-1044008.55,-95.72
31,9,-491007.83,-49.13
31,10,4219423.65,290.02
31,11,4443445.85,301.56
31,12,4443445.85,301.56
31,13,4207717.8,289.22
31,14,4207717.8,289.22
31,15,3783969.15,256.8
31,16,4443445.85,301.56
31,17,4176506.1,287.07
31,18,3514161.6,247.83
31,19,0,0
31,20,0,0
31,21,0,0
31,22,0,0
31,23,0,0
31,24,0,0
31,25,0,0
31,26,0,0
31,27,0,0
31,28,0,0
31,29,0,0
31,30,0,0
31,31,0,0
31,32,865377.4,76.81
31,33,-1366913.13,-130.32
31,34,-1388523.93,-134.83
31,35,-1353406.38,-131.42
31,36,-608756.4,-58.06
31,37,-1181618.5,-119.07
31,38,-574004.25,-57.66
31,39,0,0
31,40,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,4433543.2,300.88
32,3,4433543.2,300.88
32,4,-1274534.65,-115.38
32,5,-1274534.65,-115.38
32,6,-1274534.65,-115.38
32,7,-1274534.65,-115.38
32,8,-1044008.55,-95.72
32,9,-491007.83,-49.13
32,10,4219423.65,290.02
32,11,4443445.85,301.56
32,12,4207717.8,289.22
32,13,4207717.8,289.22
32,14,3795825.08,257.61
32,15,3795825.08,257.61
32,16,4455301.78,302.36
32,17,4176506.1,287.07
32,18,3514161.6,247.83
32,19,0,0
32,20,0,0
32,21,0,0
32,22,0,0
32,23,0,0
32,24,0,0
32,25,0,0
32,26,0,0
32,27,0,0
32,28,0,0
32,29,0,0
32,30,0,0
32,31,0,0
32,32,0,0
32,33,-1345021.48,-128.23
32,34,-1366632.28,-132.7
32,35,-1353406.38,-131.42
32,36,-608756.4,-58.06
32,37,-1181618.5,-119.07
32,38,-574004.25,-57.66
32,39,0,0
32,40,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,3941340.88,270.91
33,3,3941340.88,270.91
33,4,-1274534.65,-115.38
33,5,-1274534.65,-115.38
33,6,-1274534.65,-115.38
33,7,-1274534.65,-115.38
33,8,-1044008.55,-95.72
33,9,4219423.65,290.02
33,10,4219423.65,290.02
33,11,4443445.85,301.56
33,12,4207717.8,289.22
33,13,4207717.8,289.22
33,14,3517029.4,241.74
33,15,3517029.4,241.74
33,16,4176506.1,287.07
33,17,4176506.1,287.07
33,18,3514161.6,247.83
33,19,0,0
33,20,0,0
33,21,0,0
33,22,0,0
33,23,0,0
33,24,0,0
33,25,0,0
33,26,0,0
33,27,0,0
33,28,0,0
33,29,0,0
33,30,0,0
33,31,0,0
33,32,0,0
33,33,0,0
33,34,-1491907.73,-144.87
33,35,-1456790.18,-141.46
33,36,-608756.4,-58.06
33,37,-1181618.5,-119.07
33,38,-574004.25,-57.66
33,39,0,0
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,3134954.88,215.48
34,3,3134954.88,215.48
34,4,-2080920.65,-188.37
34,5,-1274534.65,-115.38
34,6,-1274534.65,-115.38
34,7,-1274534.65,-115.38
34,8,-1044008.55,-95.72
34,9,4219423.65,290.02
34,10,4443445.85,301.56
34,11,4443445.85,301.56
34,12,4207717.8,289.22
34,13,3517029.4,241.74
34,14,3517029.4,241.74
34,15,4238933.4,291.37
34,16,4176506.1,287.07
34,17,4176506.1,287.07
34,18,3514161.6,247.83
34,19,0,0
34,20,0,0
34,21,0,0
34,22,0,0
34,23,0,0
34,24,0,0
34,25,0,0
34,26,0,0
34,27,0,0
34,28,0,0
34,29,0,0
34,30,0,0
34,31,0,0
34,32,0,0
34,33,0,0
34,34,0,0
34,35,-1451587.58,-140.95
34,36,-706937.6,-67.42
34,37,-1181618.5,-119.07
34,38,-574004.25,-57.66
34,39,0,0
34,40,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,3134954.88,215.48
35,3,3134954.88,215.48
35,4,-2080920.65,-188.37
35,5,-1274534.65,-115.38
35,6,-1274534.65,-115.38
35,7,-1274534.65,-115.38
35,8,-1044008.55,-95.72
35,9,0,0
35,10,4443445.85,301.56
35,11,4207717.8,289.22
35,12,4207717.8,289.22
35,13,3517029.4,241.74
35,14,4238933.4,291.37
35,15,4238933.4,291.37
35,16,4176506.1,287.07
35,17,4176506.1,287.07
35,18,3514161.6,247.83
35,19,0,0
35,20,0,0
35,21,0,0
35,22,0,0
35,23,0,0
35,24,2387407.65,183.45
35,25,0,0
35,26,0,0
35,27,0,0
35,28,0,0
35,29,0,0
35,30,0,0
35,31,0,0
35,32,0,0
35,33,0,0
35,34,0,0
35,35,0,0
35,36,-631937.28,-60.27
35,37,-1204799.38,-121.4
35,38,-574004.25,-57.66
35,39,0,0
35,40,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,3307683.4,227.36
36,3,3134954.88,215.48
36,4,-2080920.65,-188.37
36,5,-1274534.65,-115.38
36,6,-1274534.65,-115.38
36,7,-1274534.65,-115.38
36,8,-1044008.55,-95.72
36,9,0,0
36,10,4207717.8,289.22
36,11,4207717.8,289.22
36,12,3517029.4,241.74
36,13,3517029.4,241.74
36,14,4238933.4,291.37
36,15,4176506.1,287.07
36,16,4176506.1,287.07
36,17,4176506.1,287.07
36,18,3514161.6,247.83
36,19,0,0
36,20,0,0
36,21,0,0
36,22,0,0
36,23,0,0
36,24,0,0
36,25,0,0
36,26,0,0
36,27,0,0
36,28,0,0
36,29,0,0
36,30,0,0
36,31,0,0
36,32,0,0
36,33,0,0
36,34,0,0
36,35,0,0
36,36,0,0
36,37,-1181618.5,-119.07
36,38,-574004.25,-57.66
36,39,0,0
36,40,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,3941340.88,270.91
37,3,3134954.88,215.48
37,4,-1274534.65,-115.38
37,5,-1274534.65,-115.38
37,6,-1274534.65,-115.38
37,7,-1274534.65,-115.38
37,8,-1137561.75,-104.3
37,9,0,0
37,10,4207717.8,289.22
37,11,-659476.7,-67.52
37,12,3517029.4,241.74
37,13,4238933.4,291.37
37,14,4238933.4,291.37
37,15,4176506.1,287.07
37,16,4176506.1,287.07
37,17,4176506.1,287.07
37,18,3514161.6,247.83
37,19,0,0
37,20,0,0
37,21,0,0
37,22,0,0
37,23,0,0
37,24,0,0
37,25,0,0
37,26,0,0
37,27,0,0
37,28,0,0
37,29,0,0
37,30,0,0
37,31,0,0
37,32,0,0
37,33,0,0
37,34,0,0
37,35,0,0
37,36,0,0
37,37,0,0
37,38,-574004.25,-57.66
37,39,0,0
37,40,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,3941340.88,270.91
38,3,3134954.88,215.48
38,4,3941340.88,270.91
38,5,3941340.88,270.91
38,6,-1274534.65,-115.38
38,7,-1044008.55,-95.72
38,8,-1137561.75,-104.3
38,9,0,0
38,10,4207717.8,289.22
38,11,-659476.7,-67.52
38,12,4238933.4,291.37
38,13,4238933.4,291.37
38,14,4176506.1,287.07
38,15,4176506.1,287.07
38,16,4176506.1,287.07
38,17,4176506.1,287.07
38,18,3514161.6,247.83
38,19,0,0
38,20,0,0
38,21,0,0
38,22,0,0
38,23,0,0
38,24,0,0
38,25,0,0
38,26,0,0
38,27,0,0
38,28,0,0
38,29,0,0
38,30,0,0
38,31,0,0
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,0,0
38,40,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,3271371.5,224.86
39,3,3134954.88,215.48
39,4,3941340.88,270.91
39,5,3941340.88,270.91
39,6,-1274534.65,-115.38
39,7,-1044008.55,-95.72
39,8,0,0
39,9,0,0
39,10,-659476.7,-67.52
39,11,-659476.7,-67.52
39,12,4238933.4,291.37
39,13,4176506.1,287.07
39,14,4176506.1,287.07
39,15,4176506.1,287.07
39,16,4176506.1,287.07
39,17,4176506.1,287.07
39,18,3514161.6,247.83
39,19,0,0
39,20,0,0
39,21,0,0
39,22,0,0
39,23,0,0
39,24,0,0
39,25,0,0
39,26,0,0
39,27,0,0
39,28,0,0
39,29,0,0
39,30,0,0
39,31,0,0
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,3271371.5,224.86
40,3,3941340.88,270.91
40,4,3941340.88,270.91
40,5,3941340.88,270.91
40,6,-1274534.65,-115.38
40,7,-1044008.55,-95.72
40,8,0,0
40,9,0,0
40,10,-659476.7,-67.52
40,11,4238933.4,291.37
40,12,4238933.4,291.37
40,13,4176506.1,287.07
40,14,4176506.1,287.07
40,15,4176506.1,287.07
40,16,4176506.1,287.07
40,17,4176506.1,287.07
40,18,3514161.6,247.83
40,19,0,0
40,20,0,0
40,21,0,0
40,22,0,0
40,23,0,0
40,24,0,0
40,25,0,0
40,26,0,0
40,27,0,0
40,28,0,0
40,29,0,0
40,30,0,0
40,31,0,0
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,3271371.5,224.86
41,3,3941340.88,270.91
41,4,3941340.88,270.91
41,5,3941340.88,270.91
41,6,-1274534.65,-115.38
41,7,-1044008.55,-95.72
41,8,-1114173.45,-102.15
41,9,0,0
41,10,0,0
41,11,4176506.1,287.07
41,12,4176506.1,287.07
41,13,4176506.1,287.07
41,14,4176506.1,287.07
41,15,4176506.1,287.07
41,16,4176506.1,287.07
41,17,4176506.1,287.07
41,18,3514161.6,247.83
41,19,0,0
41,20,0,0
41,21,0,0
41,22,0,0
41,23,0,0
41,24,0,0
41,25,0,0
41,26,0,0
41,27,0,0
41,28,0,0
41,29,0,0
41,30,0,0
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,3271371.5,224.86
42,3,3941340.88,270.91
42,4,3941340.88,270.91
42,5,3941340.88,270.91
42,6,-1274534.65,-115.38
42,7,-1044008.55,-95.72
42,8,-1114173.45,-102.15
42,9,0,0
42,10,0,0
42,11,4176506.1,287.07
42,12,4176506.1,287.07
42,13,4176506.1,287.07
42,14,4176506.1,287.07
42,15,4176506.1,287.07
42,16,4176506.1,287.07
42,17,4176506.1,287.07
42,18,3514161.6,247.83
42,19,0,0
42,20,0,0
42,21,0,0
42,22,0,0
42,23,0,0
42,24,0,0
42,25,0,0
42,26,0,0
42,27,0,0
42,28,0,0
42,29,0,0
42,30,0,0
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,3941340.88,270.91
43,3,3941340.88,270.91
43,4,3941340.88,270.91
43,5,3941340.88,270.91
43,6,-1274534.65,-115.38
43,7,-1044008.55,-95.72
43,8,-1114173.45,-102.15
43,9,-690316,-65.1
43,10,0,0
43,11,4176506.1,287.07
43,12,4176506.1,287.07
43,13,4176506.1,287.07
43,14,4176506.1,287.07
43,15,4176506.1,287.07
43,16,4176506.1,287.07
43,17,4176506.1,287.07
43,18,3514161.6,247.83
43,19,0,0
43,20,0,0
43,21,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,-1274534.65,-115.38
44,3,3238956.65,222.33
44,4,-1274534.65,-115.38
44,5,3238956.65,222.33
44,6,-1274534.65,-115.38
44,7,-1044008.55,-95.72
44,8,-1079091,-98.94
44,9,-690316,-65.1
44,10,0,0
44,11,3869319.38,265.6
44,12,3869319.38,265.6
44,13,3869319.38,265.6
44,14,3869319.38,265.6
44,15,3869319.38,265.6
44,16,3869319.38,265.6
44,17,3869319.38,265.6
44,18,3514161.6,247.83
44,19,0,0
44,20,0,0
44,21,0,0
44,22,0,0
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,-1274534.65,-115.38
45,3,3238956.65,222.33
45,4,-1274534.65,-115.38
45,5,3238956.65,222.33
45,6,-1274534.65,-115.38
45,7,-1044008.55,-95.72
45,8,-1079091,-98.94
45,9,-690316,-65.1
45,10,0,0
45,11,3869319.38,265.6
45,12,3869319.38,265.6
45,13,3869319.38,265.6
45,14,3869319.38,265.6
45,15,3869319.38,265.6
45,16,3869319.38,265.6
45,17,3869319.38,265.6
45,18,3514161.6,247.83
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,-1274534.65,-115.38
46,3,3238956.65,222.33
46,4,-1274534.65,-115.38
46,5,3238956.65,222.33
46,6,-1274534.65,-115.38
46,7,-1044008.55,-95.72
46,8,-1079091,-98.94
46,9,-690316,-65.1
46,10,0,0
46,11,3869319.38,265.6
46,12,3869319.38,265.6
46,13,3869319.38,265.6
46,14,3869319.38,265.6
46,15,3869319.38,265.6
46,16,3869319.38,265.6
46,17,3869319.38,265.6
46,18,3514161.6,247.83
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,-1274534.65,-115.38
47,3,3238956.65,222.33
47,4,3238956.65,222.33
47,5,3238956.65,222.33
47,6,-1274534.65,-115.38
47,7,-1044008.55,-95.72
47,8,-1079091,-98.94
47,9,-690316,-65.1
47,10,0,0
47,11,3869319.38,265.6
47,12,3869319.38,265.6
47,13,3869319.38,265.6
47,14,3869319.38,265.6
47,15,3869319.38,265.6
47,16,3869319.38,265.6
47,17,3869319.38,265.6
47,18,3514161.6,247.83
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,-1274534.65,-115.38
48,3,3238956.65,222.33
48,4,3238956.65,222.33
48,5,3238956.65,222.33
48,6,-1274534.65,-115.38
48,7,-1044008.55,-95.72
48,8,-1079091,-98.94
48,9,-690316,-65.1
48,10,0,0
48,11,3869319.38,265.6
48,12,3869319.38,265.6
48,13,3869319.38,265.6
48,14,3869319.38,265.6
48,15,3869319.38,265.6
48,16,3869319.38,265.6
48,17,3869319.38,265.6
48,18,3514161.6,247.83
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,-1274534.65,-115.38
49,3,3238956.65,222.33
49,4,3238956.65,222.33
49,5,3238956.65,222.33
49,6,-1274534.65,-115.38
49,7,-1044008.55,-95.72
49,8,-1270586.63,-115.02
49,9,-690316,-65.1
49,10,0,0
49,11,3869319.38,265.6
49,12,3869319.38,265.6
49,13,3869319.38,265.6
49,14,3869319.38,265.6
49,15,3869319.38,265.6
49,16,3869319.38,265.6
49,17,3869319.38,265.6
49,18,3514161.6,247.83
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,-1274534.65,-115.38
50,3,-1274534.65,-115.38
50,4,3238956.65,222.33
50,5,3238956.65,222.33
50,6,-1274534.65,-115.38
50,7,-1044008.55,-95.72
50,8,-1270586.63,-115.02
50,9,-690316,-65.1
50,10,0,0
50,11,3869319.38,265.6
50,12,3869319.38,265.6
50,13,3869319.38,265.6
50,14,3869319.38,265.6
50,15,3869319.38,265.6
50,16,3869319.38,265.6
50,17,3869319.38,265.6
50,18,3514161.6,247.83
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
