P:N1,P:N2,净利润,年化收益率%
28,18,789104.2,69.42
28,19,789104.2,69.42
28,20,789104.2,69.42
28,21,789104.2,69.42
28,22,789104.2,69.42
28,23,789104.2,69.42
28,24,789104.2,69.42
28,25,789104.2,69.42
28,26,789104.2,69.42
28,27,789104.2,69.42
28,28,0,0
28,29,-1228937.85,-114.18
28,30,-1323460.65,-122.09
28,31,-1046768.75,-96.56
28,32,-434088.65,-40.04
28,33,-778301.3,-68.67
28,34,-810485.2,-71.51
28,35,-753013.95,-66.44
28,36,-826577.15,-72.93
28,37,412154.55,38.91
28,38,412154.55,38.91
28,39,644918.4,59.43
28,40,-201594.75,-20.79
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
27,1,0,0
27,2,-2921374.23,-247.7
27,3,-310591.7,-26.33
27,4,2337000.2,203.23
27,5,2991230.45,260.12
27,6,3145541.42,273.54
27,7,-905813.53,-78.77
27,8,-833124.13,-72.45
27,9,-337426.4,-29.34
27,10,3675705.92,319.64
27,11,2498577.7,219.8
27,12,2498577.7,219.8
27,13,2498577.7,219.8
27,14,2498577.7,219.8
27,15,2498577.7,219.8
27,16,2468842.57,217.18
27,17,2580786.57,227.03
27,18,789104.2,69.42
27,19,789104.2,69.42
27,20,789104.2,69.42
27,21,789104.2,69.42
27,22,789104.2,69.42
27,23,789104.2,69.42
27,24,789104.2,69.42
27,25,789104.2,69.42
27,26,789104.2,69.42
27,27,0,0
27,28,-1793564.52,-165.45
27,29,-1096963.13,-101.19
27,30,-1306994.4,-120.57
27,31,-1046768.75,-96.56
27,32,-459601.4,-42.4
27,33,-459601.4,-42.4
27,34,-836598.25,-73.82
27,35,-753013.95,-66.44
27,36,-826577.15,-72.93
27,37,412154.55,38.91
27,38,412154.55,38.91
27,39,644918.4,59.43
27,40,-201594.75,-20.79
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
26,1,0,0
26,2,-3482949.93,-295.31
26,3,-489281,-41.48
26,4,-656670.13,-55.68
26,5,2590652.15,225.29
26,6,2742611.95,238.5
26,7,-1226451.88,-106.65
26,8,-822396.88,-71.52
26,9,-658064.75,-57.23
26,10,3272776.45,284.6
26,11,2212589.73,194.64
26,12,2212589.73,194.64
26,13,2212589.73,194.64
26,14,2212589.73,194.64
26,15,2212589.73,194.64
26,16,2287802.1,201.26
26,17,2399746.1,211.1
26,18,690354.85,60.73
26,19,690354.85,60.73
26,20,690354.85,60.73
26,21,690354.85,60.73
26,22,690354.85,60.73
26,23,690354.85,60.73
26,24,690354.85,60.73
26,25,690354.85,60.73
26,26,0,0
26,27,-1707409.7,-155.11
26,28,-2100292.9,-190.8
26,29,-1395187.25,-126.75
26,30,-1438607.7,-133.66
26,31,-1135403.55,-105.49
26,32,-437612.4,-40.37
26,33,-459601.4,-42.4
26,34,-836598.25,-73.82
26,35,-779127,-68.75
26,36,-852690.2,-75.24
26,37,399848.4,37.75
26,38,399848.4,37.75
26,39,644918.4,59.43
26,40,-201594.75,-20.79
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
25,1,0,0
25,2,-1261904.1,-108.54
25,3,2362333.1,207.81
25,4,2194943.97,193.09
25,5,2084149.1,181.24
25,6,2481086.35,215.76
25,7,-1229903.6,-106.95
25,8,-822396.88,-71.52
25,9,-985978.63,-85.74
25,10,3272776.45,284.6
25,11,2212589.73,194.64
25,12,2212589.73,194.64
25,13,2212589.73,194.64
25,14,2212589.73,194.64
25,15,2212589.73,194.64
25,16,2287802.1,201.26
25,17,2399746.1,211.1
25,18,690354.85,60.73
25,19,690354.85,60.73
25,20,690354.85,60.73
25,21,690354.85,60.73
25,22,690354.85,60.73
25,23,690354.85,60.73
25,24,690354.85,60.73
25,25,0,0
25,26,-1114274.77,-104.25
25,27,-811748.77,-76.63
25,28,-1304281.77,-122.03
25,29,-1064224.33,-96.68
25,30,-1395187.25,-126.75
25,31,-1135403.55,-105.49
25,32,-569225.7,-52.89
25,33,-569225.7,-52.89
25,34,-971113,-86.3
25,35,-913641.75,-81.19
25,36,-987204.95,-87.73
25,37,332067,32.13
25,38,399848.4,37.75
25,39,644918.4,59.43
25,40,-201594.75,-20.79
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
24,1,0,0
24,2,-1261904.1,-108.54
24,3,2362333.1,207.81
24,4,2362333.1,207.81
24,5,2849174.22,250.64
24,6,2481086.35,215.76
24,7,-1599266.98,-137.56
24,8,-911530.68,-78.4
24,9,-658064.75,-57.23
24,10,3272776.45,284.6
24,11,2212589.73,194.64
24,12,2212589.73,194.64
24,13,2212589.73,194.64
24,14,2212589.73,194.64
24,15,2212589.73,194.64
24,16,2287802.1,201.26
24,17,2399746.1,211.1
24,18,690354.85,60.73
24,19,690354.85,60.73
24,20,690354.85,60.73
24,21,690354.85,60.73
24,22,690354.85,60.73
24,23,690354.85,60.73
24,24,0,0
24,25,-1074563.53,-99.98
24,26,-1510146.77,-140.51
24,27,-978006.03,-90.87
24,28,-1304281.77,-122.03
24,29,-603278.18,-56.95
24,30,-1064224.33,-96.68
24,31,-972750.6,-88.37
24,32,-335208.45,-30.45
24,33,-569225.7,-52.89
24,34,-971113,-86.3
24,35,-913641.75,-81.19
24,36,-987204.95,-87.73
24,37,332067,32.13
24,38,332067,32.13
24,39,644918.4,59.43
24,40,-201594.75,-20.79
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
23,1,0,0
23,2,-1520426.18,-130.78
23,3,-400302.18,-34.81
23,4,-400302.18,-34.81
23,5,-567691.3,-49.37
23,6,201630.32,17.53
23,7,-1629251.98,-140.14
23,8,-4189547.08,-352.53
23,9,-4025214.95,-338.7
23,10,-2321959.23,-199.72
23,11,-328391.9,-28.89
23,12,-328391.9,-28.89
23,13,-328391.9,-28.89
23,14,-328391.9,-28.89
23,15,-328391.9,-28.89
23,16,-253179.53,-22.27
23,17,-141235.53,-12.42
23,18,-560231.9,-49.28
23,19,-560231.9,-49.28
23,20,-560231.9,-49.28
23,21,-560231.9,-49.28
23,22,690354.85,60.73
23,23,0,0
23,24,-251406.75,-23.73
23,25,-657999.78,-62.12
23,26,-1484778.52,-138.15
23,27,-1207620.78,-112.36
23,28,-1598102.77,-148.69
23,29,-830191.57,-78.37
23,30,-599176.13,-56.57
23,31,-972750.6,-88.37
23,32,-335208.45,-30.45
23,33,-335208.45,-30.45
23,34,-636398.2,-56.56
23,35,-578926.95,-51.45
23,36,-652490.15,-57.99
23,37,332067,32.13
23,38,332067,32.13
23,39,644918.4,59.43
23,40,-201594.75,-20.79
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
22,1,0,0
22,2,-3477996.15,-292.65
22,3,-3454056.22,-297.1
22,4,-400302.18,-34.81
22,5,-400302.18,-34.81
22,6,-140746.55,-12.11
22,7,-1358089.5,-116.81
22,8,-3918384.6,-329.71
22,9,-3754052.48,-315.88
22,10,-3440656.33,-295.94
22,11,-3382145.95,-290.91
22,12,-328391.9,-28.89
22,13,-328391.9,-28.89
22,14,-328391.9,-28.89
22,15,-328391.9,-28.89
22,16,-253179.53,-22.27
22,17,-141235.53,-12.42
22,18,-560231.9,-49.28
22,19,-535860.8,-47.14
22,20,-560231.9,-49.28
22,21,-560231.9,-49.28
22,22,0,0
22,23,-362477.15,-33.41
22,24,-543660.55,-51.32
22,25,-384590.13,-36.31
22,26,-1212642.52,-113.46
22,27,-791057.03,-74.68
22,28,-1598102.77,-148.69
22,29,-999150.18,-92.96
22,30,-826089.53,-77.99
22,31,-729518.35,-68.87
22,32,-567524.55,-51.63
22,33,-335208.45,-30.45
22,34,-636398.2,-56.56
22,35,-578926.95,-51.45
22,36,-652490.15,-57.99
22,37,494195.55,46.65
22,38,332067,32.13
22,39,644918.4,59.43
22,40,-201594.75,-20.79
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
21,1,0,0
21,2,-3477996.15,-292.65
21,3,382453.02,32.9
21,4,-400302.18,-34.81
21,5,-400302.18,-34.81
21,6,-4037379.22,-339.72
21,7,-1340098.5,-115.27
21,8,-3918384.6,-329.71
21,9,-4081966.35,-343.47
21,10,-3754052.48,-315.88
21,11,-3382145.95,-290.91
21,12,-3382145.95,-290.91
21,13,2132539.85,187.6
21,14,2063295.27,181.51
21,15,2000426.73,175.98
21,16,1794579.7,157.87
21,17,-141235.53,-12.42
21,18,-516070.7,-45.4
21,19,-535860.8,-47.14
21,20,-560231.9,-49.28
21,21,0,0
21,22,626300.98,57.72
21,23,-324246.27,-29.88
21,24,-482058.65,-44.43
21,25,-242679.42,-22.36
21,26,-1212642.52,-113.46
21,27,-907315.13,-85.66
21,28,-1181539.02,-110.55
21,29,-949925.57,-88.38
21,30,-995048.13,-92.58
21,31,-729518.35,-68.87
21,32,-306069.1,-28.89
21,33,-306069.1,-28.89
21,34,-871415.65,-77.55
21,35,-813944.4,-72.44
21,36,-652490.15,-57.99
21,37,494195.55,46.65
21,38,332067,32.13
21,39,644918.4,59.43
21,40,-201594.75,-20.79
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
20,1,0,0
20,2,-608181.82,-52.89
20,3,480935.2,41.37
20,4,2278825.8,198.17
20,5,1931632.85,162.54
20,6,-4037379.22,-339.72
20,7,-4337885.33,-365.01
20,8,-3444118.93,-296.24
20,9,-3541367.52,-304.61
20,10,-3279786.8,-282.11
20,11,-935599.08,-80.47
20,12,-815209.3,-70.12
20,13,-1063285.2,-91.46
20,14,-1132529.77,-97.41
20,15,1858355.73,163.48
20,16,1933568.1,170.09
20,17,848652.4,74.65
20,18,479412.42,42.17
20,19,1668675.93,146.79
20,20,0,0
20,21,1006728.2,90.62
20,22,477625.35,44.02
20,23,-120944.68,-11.15
20,24,-443827.77,-40.9
20,25,-242679.42,-22.36
20,26,-786967,-72.53
20,27,-762006.13,-70.22
20,28,-1300598.52,-121.69
20,29,-533361.82,-50.35
20,30,-722912.13,-68.25
20,31,-628140.05,-59.3
20,32,-401264.6,-37.33
20,33,-306069.1,-28.89
20,34,-871415.65,-77.55
20,35,-813944.4,-72.44
20,36,-887507.6,-78.99
20,37,383440.2,36.2
20,38,332067,32.13
20,39,644918.4,59.43
20,40,-201594.75,-20.79
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
19,1,0,0
19,2,-652065.77,-57.18
19,3,-1178692.63,-101.38
19,4,-1231700,-105.94
19,5,-1086738.9,-93.47
19,6,-1140459.35,-95.96
19,7,-4147080.77,-348.95
19,8,-3387776.23,-285.06
19,9,-3189619.67,-274.35
19,10,-508254.2,-43.72
19,11,-1775587.3,-152.73
19,12,-1423795.5,-122.47
19,13,-1668473.1,-143.51
19,14,-1717448.6,-147.72
19,15,-2072128.67,-178.23
19,16,1190971.45,104.77
19,17,942692.37,82.93
19,18,1442742.23,126.92
19,19,0,0
19,20,1818394.12,159.96
19,21,1125668.7,101.33
19,22,870319.12,78.34
19,23,-269620.3,-24.85
19,24,-362086.93,-33.37
19,25,-122257.93,-11.27
19,26,-786967,-72.53
19,27,-488543.05,-45.02
19,28,-866434.02,-79.85
19,29,-99197.32,-9.14
19,30,-578484.38,-54.61
19,31,-628140.05,-59.3
19,32,-129128.6,-12.19
19,33,-306069.1,-28.89
19,34,-871415.65,-77.55
19,35,-813944.4,-72.44
19,36,-887507.6,-78.99
19,37,383440.2,36.2
19,38,332067,32.13
19,39,644918.4,59.43
19,40,-201594.75,-20.79
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
18,1,0,0
18,2,-294070.3,-25.29
18,3,-1486723.3,-127.88
18,4,-1835825.17,-157.91
18,5,-1590513.22,-136.81
18,6,-2261845.9,-194.55
18,7,-2711927.9,-228.19
18,8,-3836893.67,-322.85
18,9,-876280.9,-73.73
18,10,-647208.9,-55.67
18,11,-1353576.92,-116.43
18,12,-1353576.92,-116.43
18,13,-1643905.5,-141.4
18,14,-2017369.75,-173.52
18,15,-2195780.5,-188.87
18,16,-1668845.83,-143.54
18,17,-1917999.15,-164.97
18,18,0,0
18,19,2891021.1,248.67
18,20,1818394.12,159.96
18,21,1125668.7,101.33
18,22,1016573.28,91.51
18,23,123073.47,11.08
18,24,-510762.55,-47.07
18,25,-495270.3,-45.64
18,26,-666545.5,-61.43
18,27,-488543.05,-45.02
18,28,-1155289.52,-106.47
18,29,-156626.03,-14.43
18,30,-578484.38,-54.61
18,31,-482013.15,-45.5
18,32,-54366,-5.13
18,33,-37134.7,-3.51
18,34,-592876.45,-54.93
18,35,-535405.2,-49.6
18,36,-608968.4,-56.42
18,37,514705.8,48.59
18,38,332067,32.13
18,39,644918.4,59.43
18,40,-201594.75,-20.79
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
17,1,0,0
17,2,-1429114.2,-122.92
17,3,-339795.4,-29.23
17,4,-1435983.52,-123.51
17,5,-1038097.9,-89.29
17,6,-2095296.8,-180.22
17,7,-1759827.02,-151.37
17,8,-1158963.3,-97.52
17,9,-1207089.23,-101.57
17,10,-1273422.38,-107.15
17,11,-2388181.8,-200.95
17,12,-2782948.4,-239.37
17,13,-2211444.75,-190.22
17,14,-1244066.63,-107.01
17,15,-1267878.52,-109.06
17,16,-919354.6,-79.08
17,17,0,0
17,18,3644814.4,313.51
17,19,2910811.2,250.37
17,20,2228665.05,196.05
17,21,1465335.98,128.9
17,22,1016573.28,91.51
17,23,242013.97,21.78
17,24,4992.72,0.45
17,25,-643945.93,-59.34
17,26,-666545.5,-61.43
17,27,-368121.55,-33.93
17,28,-1155289.52,-106.47
17,29,-445481.52,-41.05
17,30,-433175.38,-39.92
17,31,-340102.45,-31.34
17,32,230273.3,21.22
17,33,392127.35,36.14
17,34,-592876.45,-54.93
17,35,-535405.2,-49.6
17,36,-608968.4,-56.42
17,37,514705.8,48.59
17,38,332067,32.13
17,39,644918.4,59.43
17,40,-201594.75,-20.79
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
16,1,0,0
16,2,2649875.95,232.37
16,3,1097216.72,96.22
16,4,-1262236.95,-108.57
16,5,-259213.27,-22.3
16,6,-1123063.45,-96.6
16,7,1760601.43,151.44
16,8,1400512.42,122.81
16,9,-1158963.3,-97.52
16,10,-1821016.57,-153.23
16,11,-2983901.93,-251.08
16,12,-2204352.35,-185.48
16,13,-2389956.57,-205.57
16,14,-1300792.05,-111.89
16,15,-748746.33,-64.4
16,16,0,0
16,17,3977938.17,334.72
16,18,3644814.4,313.51
16,19,2498347.77,214.89
16,20,2818457.32,242.43
16,21,1870809.3,164.57
16,22,1356240.55,119.31
16,23,581681.25,51.17
16,24,4992.72,0.45
16,25,-251252.15,-22.62
16,26,-1202340.55,-110.81
16,27,-368121.55,-33.93
16,28,-754501.5,-69.53
16,29,-363740.68,-33.52
16,30,-433175.38,-39.92
16,31,230273.3,21.22
16,32,230273.3,21.22
16,33,392127.35,36.14
16,34,-148907.05,-13.72
16,35,-91435.8,-8.43
16,36,-164999,-15.21
16,37,733162.5,67.57
16,38,332067,32.13
16,39,644918.4,59.43
16,40,-201594.75,-20.79
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
15,1,0,0
15,2,6668865.7,561.15
15,3,1185758.7,103.98
15,4,25885.32,2.27
15,5,-936542.32,-80.56
15,6,1696934.73,145.96
15,7,1563849.43,134.51
15,8,876716.52,76.88
15,9,-2195532.4,-188.85
15,10,-2287425.32,-192.47
15,11,-2707004.75,-227.78
15,12,-2569073.75,-216.17
15,13,-1330756.32,-118.43
15,14,-345880.45,-30.78
15,15,0,0
15,16,2453768.95,215.86
15,17,3977938.17,334.72
15,18,3644814.4,313.51
15,19,2498347.77,214.89
15,20,2405993.9,206.95
15,21,2923854.6,251.49
15,22,1761713.87,154.98
15,23,610045.43,53.66
15,24,123933.22,11.16
15,25,-128190.65,-11.54
15,26,-809646.77,-72.88
15,27,-745836.27,-68.73
15,28,-754501.5,-69.53
15,29,-196569.4,-18.12
15,30,-313203.65,-28.86
15,31,331804.25,30.58
15,32,250063.4,23.05
15,33,392127.35,36.14
15,34,-148907.05,-13.72
15,35,-91435.8,-8.43
15,36,-164999,-15.21
15,37,733162.5,67.57
15,38,332067,32.13
15,39,644918.4,59.43
15,40,-201594.75,-20.79
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
14,1,0,0
14,2,5941176.33,499.92
14,3,33213.38,2.86
14,4,-426158.88,-37.37
14,5,2396159.27,201.62
14,6,985105.75,84.73
14,7,-108380.2,-9.32
14,8,-595357.83,-52.21
14,9,-722438,-63.35
14,10,-1314831.58,-115.3
14,11,-2358954.08,-215.8
14,12,-2312911.08,-207.6
14,13,-2382398.05,-220.73
14,14,0,0
14,15,1832178.92,161.17
14,16,1735017.2,152.63
14,17,3977938.17,334.72
14,18,3984934.67,335.31
14,19,2498347.77,214.89
14,20,2220251.08,190.97
14,21,2923854.6,251.49
14,22,2351506.15,202.26
14,23,610045.43,53.66
14,24,463600.5,40.78
14,25,-9250.15,-0.83
14,26,-809646.77,-72.88
14,27,-501818.13,-45.17
14,28,-1290296.55,-118.91
14,29,-346994.15,-31.98
14,30,-313203.65,-28.86
14,31,331804.25,30.58
14,32,331804.25,30.58
14,33,472917.72,43.58
14,34,-65265.25,-6.01
14,35,157607.32,14.52
14,36,-81357.2,-7.5
14,37,733162.5,67.57
14,38,332067,32.13
14,39,644918.4,59.43
14,40,-201594.75,-20.79
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
13,1,0,0
13,2,3192137.4,268.6
13,3,1345570.9,115.74
13,4,462965.92,40.6
13,5,838342.85,70.54
13,6,366528.35,31.53
13,7,-955064.73,-82.15
13,8,-1328444.1,-116.49
13,9,-686644.58,-60.21
13,10,-1312051.38,-115.06
13,11,-2472376.75,-227.85
13,12,-1560186.75,-143.22
13,13,0,0
13,14,2828899.1,238.04
13,15,2658097.3,233.83
13,16,2829459.85,248.9
13,17,2818731.02,247.96
13,18,3984934.67,335.31
13,19,3650426.65,307.16
13,20,2220251.08,190.97
13,21,2511391.18,216.01
13,22,2814759.17,242.11
13,23,1015518.75,89.33
13,24,492314.85,43.31
13,25,-9250.15,-0.83
13,26,-563142.52,-50.69
13,27,-1043171.27,-93.9
13,28,-897602.77,-80.8
13,29,45699.63,4.11
13,30,-69185.5,-6.23
13,31,254842.75,23.49
13,32,254842.75,23.49
13,33,229571.32,21.16
13,34,-65265.25,-6.01
13,35,22674.82,2.09
13,36,-81357.2,-7.5
13,37,773082.45,71.25
13,38,332067,32.13
13,39,644918.4,59.43
13,40,-201594.75,-20.79
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
12,1,0,0
12,2,-391236.6,-34.02
12,3,-1278369.67,-109.3
12,4,1353556.17,118.7
12,5,2056505.65,180.34
12,6,935871.9,82.07
12,7,-328387.5,-28.8
12,8,-340292.55,-29.84
12,9,-478572.8,-41.97
12,10,-980844.45,-86.01
12,11,-2722364.97,-251.64
12,12,0,0
12,13,1108110.23,93.24
12,14,2903661.7,244.33
12,15,2911270.65,256.1
12,16,2837955.6,249.65
12,17,2926776.97,257.47
12,18,3286390.52,289.1
12,19,3650426.65,307.16
12,20,2613144.95,219.88
12,21,2511391.18,216.01
12,22,2814759.17,242.11
12,23,1605311.02,138.08
12,24,897788.17,78.98
12,25,330417.13,29.07
12,26,-223475.25,-19.66
12,27,-924230.77,-83.19
12,28,-778662.27,-70.09
12,29,166039.42,14.95
12,30,49755,4.48
12,31,254842.75,23.49
12,32,254842.75,23.49
12,33,229571.32,21.16
12,34,-65265.25,-6.01
12,35,22674.82,2.09
12,36,-81357.2,-7.5
12,37,773082.45,71.25
12,38,332067,32.13
12,39,320061,30.97
12,40,-201594.75,-20.79
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
11,1,0,0
11,2,-358317.82,-31.16
11,3,-1813733.87,-167.31
11,4,1799245.83,156.46
11,5,2176658.33,189.29
11,6,501771.25,44
11,7,316816.97,27.78
11,8,119114.92,10.45
11,9,-261599.58,-22.94
11,10,-907399.1,-79.57
11,11,0,0
11,12,2477086.55,213.06
11,13,2735710.05,230.19
11,14,2418486.48,203.5
11,15,2114413.35,177.92
11,16,2451539.65,215.66
11,17,2410324.45,212.03
11,18,2486086.55,218.7
11,19,2446773.58,210.46
11,20,2220251.08,190.97
11,21,2325648.35,200.04
11,22,2402295.75,206.63
11,23,2086573.05,179.47
11,24,1487580.45,127.95
11,25,926612.6,79.7
11,26,-223475.25,-19.66
11,27,-924230.77,-83.19
11,28,-778662.27,-70.09
11,29,166039.42,14.95
11,30,49755,4.48
11,31,709105.72,63.83
11,32,709105.72,63.83
11,33,229571.32,21.16
11,34,-65265.25,-6.01
11,35,22674.82,2.09
11,36,-81357.2,-7.5
11,37,773082.45,71.25
11,38,332067,32.13
11,39,320061,30.97
11,40,-201594.75,-20.79
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
10,1,0,0
10,2,-1157315.8,-99.55
10,3,1101554.88,96.9
10,4,-1631006.72,-143.03
10,5,1044543.42,90.83
10,6,1562194.72,135.85
10,7,-73663.25,-6.46
10,8,1153105.98,101.12
10,9,125040.07,10.97
10,10,0,0
10,11,336024.7,28.9
10,12,2299510.9,197.79
10,13,2312255.3,203.41
10,14,1354729.35,119.17
10,15,1789477.07,157.42
10,16,1892873.63,166.51
10,17,2410324.45,212.03
10,18,2486086.55,218.7
10,19,2141123.3,188.35
10,20,2168676.88,186.54
10,21,2325648.35,200.04
10,22,2402295.75,206.63
10,23,1674109.63,144
10,24,1487580.45,127.95
10,25,1325682.73,114.03
10,26,181998.07,16.01
10,27,-179090.18,-15.75
10,28,-369587.15,-33.27
10,29,579912.15,52.2
10,30,70438.5,6.49
10,31,533087.63,49.13
10,32,316411.95,29.16
10,33,229571.32,21.16
10,34,-65265.25,-6.01
10,35,22674.82,2.09
10,36,-164999,-15.21
10,37,733162.5,67.57
10,38,332067,32.13
10,39,320061,30.97
10,40,-201594.75,-20.79
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
9,1,0,0
9,2,-913585.03,-78.11
9,3,706287.18,60.39
9,4,3101268.82,265.16
9,5,3079514.45,263.3
9,6,2180104.95,186.4
9,7,2109530.43,180.36
9,8,2221460.38,189.93
9,9,0,0
9,10,285440.03,24.41
9,11,144863.98,12.74
9,12,1328853.6,114.3
9,13,2381937.65,204.88
9,14,1387670.8,122.07
9,15,1576343.63,138.67
9,16,1884377.88,165.77
9,17,1814790,159.65
9,18,2138628,188.13
9,19,1793278.07,157.75
9,20,1863026.6,163.89
9,21,2325648.35,200.04
9,22,2402295.75,206.63
9,23,1197745.15,103.02
9,24,1080014.58,92.9
9,25,918116.85,78.97
9,26,-699202.02,-62.94
9,27,-932726.52,-83.96
9,28,-1179851.8,-108.73
9,29,-415016.3,-38.25
9,30,70438.5,6.49
9,31,533087.63,49.13
9,32,316411.95,29.16
9,33,229571.32,21.16
9,34,-65265.25,-6.01
9,35,22674.82,2.09
9,36,-81357.2,-7.5
9,37,773082.45,71.25
9,38,332067,32.13
9,39,320061,30.97
9,40,-201594.75,-20.79
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
8,1,0,0
8,2,1960012.18,168.59
8,3,3872090.85,328.3
8,4,4012363.57,340.2
8,5,5268691.5,450.47
8,6,1044516.55,89.31
8,7,723111.55,61.83
8,8,0,0
8,9,-2009689.8,-176.23
8,10,2317920.5,198.18
8,11,732714.75,64.46
8,12,263161.08,23.15
8,13,2459841.03,211.58
8,14,2066035.15,177.71
8,15,1894101.88,162.92
8,16,2002578.68,176.16
8,17,1920794.9,168.97
8,18,2175109.75,191.34
8,19,2141123.3,188.35
8,20,1863026.6,163.89
8,21,1968423.87,173.16
8,22,2045071.28,179.9
8,23,1197745.15,103.02
8,24,115437.48,10.39
8,25,-17745.9,-1.6
8,26,-571638.27,-51.46
8,27,-932726.52,-83.96
8,28,-787158.02,-70.86
8,29,-22322.52,-2.01
8,30,-561365.85,-51.73
8,31,312014.15,28.75
8,32,316411.95,29.16
8,33,229571.32,21.16
8,34,-65265.25,-6.01
8,35,22674.82,2.09
8,36,-81357.2,-7.5
8,37,773082.45,71.25
8,38,332067,32.13
8,39,320061,30.97
8,40,-201594.75,-20.79
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
7,1,0,0
7,2,-1688964.58,-149.03
7,3,906542.53,77.51
7,4,3803957.8,325.24
7,5,3683076.1,314.9
7,6,-980424.78,-83.83
7,7,0,0
7,8,68351.15,5.99
7,9,-1198252.93,-105.08
7,10,-333286.45,-29.23
7,11,-1657482.85,-152.75
7,12,1138323.17,100.14
7,13,2002342.25,172.23
7,14,2066035.15,177.71
7,15,1268296.78,109.09
7,16,1759505.5,154.78
7,17,2099347.65,184.68
7,18,2252903.2,198.19
7,19,2072357.7,182.3
7,20,1863026.6,163.89
7,21,1696410.93,149.23
7,22,895583.02,78.78
7,23,149387.9,13.14
7,24,21434.5,1.93
7,25,-68720.4,-6.19
7,26,-622612.77,-56.04
7,27,-854636.52,-76.93
7,28,-710568.77,-63.96
7,29,-73297.02,-6.6
7,30,-168672.07,-15.18
7,31,704707.93,63.43
7,32,316411.95,29.16
7,33,229571.32,21.16
7,34,-65265.25,-6.01
7,35,22674.82,2.09
7,36,-81357.2,-7.5
7,37,773082.45,71.25
7,38,332067,32.13
7,39,320061,30.97
7,40,-201594.75,-20.79
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
6,1,0,0
6,2,-71390.57,-5.95
6,3,1969512.13,171.49
6,4,1800250.1,150.17
6,5,-1068754.03,-93.06
6,6,0,0
6,7,-1668124.35,-146.28
6,8,-338371.42,-29.67
6,9,-874212.72,-76.66
6,10,-898400.87,-78.78
