P:N1,P:N2,净利润,年化收益率%
27,23,1587109.55,140.96
27,24,1587109.55,140.96
27,25,1419895.03,127.49
27,26,1419895.03,127.49
27,27,0,0
27,28,1318003.5,112.19
27,29,1271998.9,108.27
27,30,1281194.3,109.05
27,31,1167054.52,100.43
27,32,1060497,92.27
27,33,1096515,95.41
27,34,423291.5,39
27,35,18429.53,1.78
27,36,176663.42,16.67
27,37,351078,32.73
27,38,47371.4,4.52
27,39,-153884,-15.06
27,40,-262615.75,-26.93
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
26,1,0,0
26,2,-26435.5,-2.47
26,3,258821.75,23.85
26,4,-490228.65,-45.17
26,5,-1066395.5,-98.27
26,6,824434.53,76.92
26,7,628971.75,58.68
26,8,2167537.77,192.51
26,9,2007522.73,178.3
26,10,1357501.62,120.57
26,11,1368006.87,121.5
26,12,2046702.12,181.78
26,13,2061894.53,183.13
26,14,2061894.53,183.13
26,15,2115067.92,187.85
26,16,2187925.1,194.32
26,17,1994223.9,177.12
26,18,945576.5,83.98
26,19,1295344.95,115.05
26,20,1295344.95,115.05
26,21,1400397.45,124.38
26,22,1471613.5,130.7
26,23,1311694.5,116.5
26,24,1285431.38,114.17
26,25,1285431.38,114.17
26,26,0,0
26,27,1434107.5,122.07
26,28,1318003.5,112.19
26,29,1299612.7,110.62
26,30,1281194.3,109.05
26,31,1167054.52,100.43
26,32,1060497,92.27
26,33,1096515,95.41
26,34,423291.5,39
26,35,18429.53,1.78
26,36,176663.42,16.67
26,37,351078,32.73
26,38,47371.4,4.52
26,39,-153884,-15.06
26,40,-262615.75,-26.93
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
25,1,0,0
25,2,-3144788.52,-293.17
25,3,-1338915.68,-123.38
25,4,-967516.43,-89.16
25,5,433438.65,39.94
25,6,678618.55,62.58
25,7,-83202.4,-7.67
25,8,1632699.35,146.6
25,9,1424701.3,127.93
25,10,482575.12,43.33
25,11,493080.37,44.27
25,12,1171775.62,105.21
25,13,1171775.62,105.21
25,14,1186968.03,106.58
25,15,1561503.52,140.21
25,16,1687237.48,151.5
25,17,1358994.75,120.7
25,18,310347.35,27.56
25,19,752069.8,66.8
25,20,752069.8,66.8
25,21,857122.3,76.13
25,22,715893.1,63.58
25,23,679466.85,60.35
25,24,679466.85,60.35
25,25,0,0
25,26,571828.3,48.67
25,27,1434107.5,122.07
25,28,1262775.9,107.49
25,29,1299612.7,110.62
25,30,1281194.3,109.05
25,31,1003667.45,86.37
25,32,1208848.55,104.03
25,33,499829.75,46.05
25,34,423291.5,39
25,35,18429.53,1.78
25,36,176663.42,16.67
25,37,351078,32.73
25,38,47371.4,4.52
25,39,-153884,-15.06
25,40,-262615.75,-26.93
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
24,1,0,0
24,2,-897202.15,-83.71
24,3,-281735.67,-25.96
24,4,8780.13,0.81
24,5,732891.1,67.54
24,6,413481.85,38.13
24,7,-383071.72,-35.33
24,8,1826267.3,163.98
24,9,1618269.25,145.31
24,10,1856852.08,166.73
24,11,493080.37,44.27
24,12,1270796.32,114.11
24,13,1568192.67,140.81
24,14,875791.82,78.64
24,15,875791.82,78.64
24,16,686462.1,60.97
24,17,959356.85,85.21
24,18,63579.5,5.65
24,19,260477.9,23.13
24,20,260477.9,23.13
24,21,365530.4,32.46
24,22,775451.02,68.87
24,23,589797.32,52.38
24,24,0,0
24,25,182260.75,15.51
24,26,227383.3,19.35
24,27,1253580.5,106.7
24,28,1253580.5,106.7
24,29,1299612.7,110.62
24,30,1102327.5,94.86
24,31,734155.35,63.88
24,32,1208848.55,104.03
24,33,499829.75,46.05
24,34,423291.5,39
24,35,18429.53,1.78
24,36,176663.42,16.67
24,37,351078,32.73
24,38,47371.4,4.52
24,39,-153884,-15.06
24,40,-262615.75,-26.93
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
23,1,0,0
23,2,-1414455.7,-120.4
23,3,-991101.6,-84.36
23,4,-586509.4,-54.05
23,5,-79610.65,-7.34
23,6,275530.13,25.41
23,7,-393400.37,-36.28
23,8,1618192.1,145.3
23,9,1307766.55,117.43
23,10,1424101,127.87
23,11,1956678.48,175.69
23,12,1445059.92,129.75
23,13,1461668.23,131.24
23,14,1461668.23,131.24
23,15,1221237.45,108.46
23,16,1728204.55,153.49
23,17,1828688.65,162.41
23,18,437408.85,38.85
23,19,437408.85,38.85
23,20,437408.85,38.85
23,21,-333914.9,-29.66
23,22,-271073,-24.08
23,23,0,0
23,24,-651577.9,-57.33
23,25,-36688.38,-3.12
23,26,8434.18,0.72
23,27,1137080.13,96.79
23,28,1253580.5,106.7
23,29,1271998.9,108.27
23,30,1102327.5,94.86
23,31,734155.35,63.88
23,32,499829.75,46.05
23,33,499829.75,46.05
23,34,423291.5,39
23,35,18429.53,1.78
23,36,176663.42,16.67
23,37,351078,32.73
23,38,47371.4,4.52
23,39,-153884,-15.06
23,40,-262615.75,-26.93
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
22,1,0,0
22,2,493691.1,42.02
22,3,-227873.38,-21
22,4,819631.82,73.6
22,5,1099477.65,98.72
22,6,1315606.27,118.13
22,7,1039739.32,93.36
22,8,967532.17,86.88
22,9,1179807.65,105.94
22,10,1675555.85,150.45
22,11,1740609.9,156.29
22,12,1178766.25,105.84
22,13,1178766.25,105.84
22,14,1311465.17,116.48
22,15,1311465.17,116.48
22,16,1444602.92,128.3
22,17,1561795.38,138.71
22,18,862916.42,76.64
22,19,862916.42,76.64
22,20,621899.07,55.23
22,21,-175631,-15.6
22,22,0,0
22,23,-345575.5,-30.07
22,24,-730288.53,-64.26
22,25,-1586948.88,-144.5
22,26,1137080.13,96.79
22,27,1137080.13,96.79
22,28,1308808.1,111.4
22,29,1271998.9,108.27
22,30,1102327.5,94.86
22,31,-315879.05,-28.76
22,32,531523,48.4
22,33,531523,48.4
22,34,423291.5,39
22,35,18429.53,1.78
22,36,176663.42,16.67
22,37,351078,32.73
22,38,47371.4,4.52
22,39,-153884,-15.06
22,40,-262615.75,-26.93
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
21,1,0,0
21,2,-1130641.17,-105.4
21,3,-2305586.95,-212.46
21,4,-1964076.38,-180.99
21,5,-261126.45,-23.45
21,6,1364044.68,122.48
21,7,1420816.27,127.58
21,8,1015429.77,91.18
21,9,1633008.25,146.63
21,10,1565174.35,140.54
21,11,1650875.75,148.23
21,12,1292596.8,116.06
21,13,1292596.8,116.06
21,14,1292596.8,116.06
21,15,1292596.8,116.06
21,16,1558683.35,138.43
21,17,1592734.25,141.46
21,18,796892.8,70.78
21,19,627325.2,55.72
21,20,-480594,-42.68
21,21,0,0
21,22,-689826.2,-59.36
21,23,-570473.4,-49.64
21,24,-730288.53,-64.26
21,25,-767206.97,-67.5
21,26,443443.08,39.02
21,27,1095251.05,93.23
21,28,1308808.1,111.4
21,29,1271998.9,108.27
21,30,-210215.5,-19.14
21,31,-315879.05,-28.76
21,32,531523,48.4
21,33,531523,48.4
21,34,423291.5,39
21,35,18429.53,1.78
21,36,176663.42,16.67
21,37,351078,32.73
21,38,47371.4,4.52
21,39,-153884,-15.06
21,40,-262615.75,-26.93
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
20,1,0,0
20,2,140161.82,12.74
20,3,-1219602.23,-112.47
20,4,-2308665.43,-212.74
20,5,-517770.98,-46.49
20,6,1107400.15,99.43
20,7,1420816.27,127.58
20,8,1052904.3,94.54
20,9,1633008.25,146.63
20,10,1367197.3,122.76
20,11,1650875.75,148.23
20,12,1068384.75,95.93
20,13,1068384.75,95.93
20,14,1068384.75,95.93
20,15,1068384.75,95.93
20,16,1359301.35,122.05
20,17,1657336.15,147.2
20,18,796892.8,70.78
20,19,674579.55,59.91
20,20,0,0
20,21,285085.18,24.53
20,22,-689826.2,-59.36
20,23,-1210134.02,-105.29
20,24,-650407.95,-56.59
20,25,-1816600.4,-165.41
20,26,-503501.6,-45.85
20,27,975802.15,83.06
20,28,1308808.1,111.4
20,29,-219410.9,-19.98
20,30,-210215.5,-19.14
20,31,-315879.05,-28.76
20,32,531523,48.4
20,33,531523,48.4
20,34,423291.5,39
20,35,18429.53,1.78
20,36,176663.42,16.67
20,37,351078,32.73
20,38,47371.4,4.52
20,39,-153884,-15.06
20,40,-262615.75,-26.93
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
19,1,0,0
19,2,-1003104.2,-91.19
19,3,-4012032.9,-369.97
19,4,-3254829.32,-302.22
19,5,-1058502.9,-97.61
19,6,-641980.93,-59.2
19,7,646401.3,59.61
19,8,616076.4,56.81
19,9,715425.72,65.97
19,10,672072.78,61.98
19,11,519877.23,47.9
19,12,-188076.52,-17.33
19,13,-188076.52,-17.33
19,14,-188076.52,-17.33
19,15,60325.73,5.56
19,16,248041.28,22.85
19,17,266216.55,24.53
19,18,-432662.4,-39.86
19,19,0,0
19,20,223763.95,19.26
19,21,307135.85,26.43
19,22,191820.18,16.51
19,23,-462691.05,-40.71
19,24,-78128.75,-6.87
19,25,-115047.2,-10.12
19,26,792354.55,69.72
19,27,-14180.75,-1.29
19,28,-210215.5,-19.14
19,29,-219410.9,-19.98
19,30,-210215.5,-19.14
19,31,-315879.05,-28.76
19,32,531523,48.4
19,33,531523,48.4
19,34,423291.5,39
19,35,18429.53,1.78
19,36,176663.42,16.67
19,37,268009.08,25.29
19,38,47371.4,4.52
19,39,-153884,-15.06
19,40,-262615.75,-26.93
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
18,1,0,0
18,2,-2423388.17,-217.6
18,3,-3795568.08,-350.01
18,4,-1758271.97,-163.23
18,5,-1134292.52,-104.6
18,6,-1377027.65,-126.98
18,7,-1687630.83,-155.63
18,8,616076.4,56.81
18,9,752197.8,69.83
18,10,450374.33,41.53
18,11,670293.43,61.81
18,12,534331.25,49.6
18,13,292591.8,26.98
18,14,33315.1,3.07
18,15,-195017.65,-17.97
18,16,154278.57,14.21
18,17,25833.87,2.38
18,18,0,0
18,19,-231017.77,-19.88
18,20,204915.57,17.63
18,21,427884.8,36.82
18,22,217452.22,18.92
18,23,-159161.95,-13.85
18,24,-78128.75,-6.87
18,25,-115047.2,-10.12
18,26,792354.55,69.72
18,27,792354.55,69.72
18,28,605124.2,53.24
18,29,-219410.9,-19.98
18,30,-210215.5,-19.14
18,31,-315879.05,-28.76
18,32,531523,48.4
18,33,941860.3,82.87
18,34,423291.5,39
18,35,18429.53,1.78
18,36,176663.42,16.67
18,37,84289.85,8.05
18,38,47371.4,4.52
18,39,-153884,-15.06
18,40,-262615.75,-26.93
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
17,1,0,0
17,2,-2530953.63,-227.26
17,3,-2913528.4,-268.48
17,4,-1917402.77,-178
17,5,-1446508.47,-133.39
17,6,-1399989.13,-129.1
17,7,-1406407.67,-129.69
17,8,-1250405.72,-115.31
17,9,1175324.2,109.11
17,10,925085.07,85.31
17,11,872621.82,80.47
17,12,1090013.38,100.52
17,13,404181.58,37.27
17,14,315037.03,29.05
17,15,138961.38,12.81
17,16,374766.93,34.56
17,17,0,0
17,18,-1171492.65,-101.93
17,19,-225175.7,-19.59
17,20,-363537.48,-31.63
17,21,377917.7,32.88
17,22,404523.13,34.81
17,23,52141.7,4.54
17,24,340298.48,29.61
17,25,303380.03,26.4
17,26,856284.58,75.34
17,27,856284.58,75.34
17,28,605124.2,53.24
17,29,595928.8,52.43
17,30,605124.2,53.24
17,31,503862.85,44.33
17,32,941860.3,82.87
17,33,941860.3,82.87
17,34,423291.5,39
17,35,18429.53,1.78
17,36,176663.42,16.67
17,37,84289.85,8.05
17,38,47371.4,4.52
17,39,-153884,-15.06
17,40,-262615.75,-26.93
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
16,1,0,0
16,2,48366.92,4.3
16,3,-994097.1,-91.61
16,4,265227.78,24.62
16,5,189783.17,17.62
16,6,385197.8,35.52
16,7,392313.3,36.18
16,8,750643.65,69.22
16,9,802910.88,74.04
16,10,1041943.48,96.08
16,11,1013992.48,93.51
16,12,909924.98,83.91
16,13,332442.1,30.86
16,14,353422.2,32.59
16,15,-86344.47,-8.02
16,16,0,0
16,17,1564746.75,134.65
16,18,763014.05,65.66
16,19,920721.2,79.23
16,20,729347.28,62.76
16,21,564988.6,48.62
16,22,569240.73,48.99
16,23,224055.7,19.5
16,24,511212.98,44.48
16,25,474294.53,41.27
16,26,945240.08,83.17
16,27,945240.08,83.17
16,28,605124.2,53.24
16,29,595928.8,52.43
16,30,605124.2,53.24
16,31,503862.85,44.33
16,32,941860.3,82.87
16,33,941860.3,82.87
16,34,423291.5,39
16,35,18429.53,1.78
16,36,176663.42,16.67
16,37,84289.85,8.05
16,38,47371.4,4.52
16,39,-153884,-15.06
16,40,-262615.75,-26.93
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
15,1,0,0
15,2,-1286549,-118.14
15,3,-1139535.3,-105.01
15,4,614414.07,56.62
15,5,-13490.77,-1.25
15,6,-93278.52,-8.6
15,7,960581.13,88.58
15,8,1318911.48,121.62
15,9,374090.65,34.5
15,10,609621.5,56.22
15,11,169994.4,15.68
15,12,115342.2,10.71
15,13,259980.88,23.97
15,14,-364505.55,-33.84
15,15,0,0
15,16,1596939.27,141.83
15,17,2357837.13,202.9
15,18,687443.05,59.16
15,19,1819867.88,156.61
15,20,1657547.18,142.64
15,21,1877717.8,161.59
15,22,569240.73,48.99
15,23,781063.2,67.21
15,24,694481.98,59.76
15,25,474294.53,41.27
15,26,1242365.98,108.1
15,27,1242365.98,108.1
15,28,605124.2,53.24
15,29,595928.8,52.43
15,30,605124.2,53.24
15,31,503862.85,44.33
15,32,941860.3,82.87
15,33,1096515,95.41
15,34,423291.5,39
15,35,18429.53,1.78
15,36,176663.42,16.67
15,37,84289.85,8.05
15,38,47371.4,4.52
15,39,-153884,-15.06
15,40,-262615.75,-26.93
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
14,1,0,0
14,2,-2470940.67,-226.89
14,3,-2043259.32,-187.62
14,4,-491278.25,-45.27
14,5,-136402.2,-12.66
14,6,-4984.4,-0.46
14,7,478751.3,44.15
14,8,1059423.4,97.7
14,9,296047.83,27.3
14,10,359026.03,33.11
14,11,-22979.57,-2.13
14,12,-348795.5,-32.38
14,13,-569919.37,-52.91
14,14,0,0
14,15,1220580.45,108.41
14,16,1188708.4,107.92
14,17,1820364.9,156.65
14,18,1316578.73,113.3
14,19,1751901.88,150.76
14,20,1468006.27,126.33
14,21,1877717.8,161.59
14,22,1476024.53,127.02
14,23,1677452.6,144.35
14,24,1585474.08,136.44
14,25,474294.53,41.27
14,26,1242365.98,108.1
14,27,1242365.98,108.1
14,28,907052.5,78.92
14,29,897857.1,78.12
14,30,907052.5,78.92
14,31,807391.95,70.25
14,32,1096515,95.41
14,33,1096515,95.41
14,34,423291.5,39
14,35,18429.53,1.78
14,36,176663.42,16.67
14,37,84289.85,8.05
14,38,47371.4,4.52
14,39,-153884,-15.06
14,40,-262615.75,-26.93
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
13,1,0,0
13,2,-2250846.83,-200.3
13,3,-4204531.25,-386.08
13,4,-1741530.18,-159.91
13,5,-330945.88,-30.72
13,6,209142.05,19.42
13,7,-255865.12,-23.75
13,8,-744.92,-0.07
13,9,465594.5,42.94
13,10,-19604.63,-1.8
13,11,413652.98,38.4
13,12,-691002.42,-63.45
13,13,0,0
13,14,1075487.15,95.52
13,15,1630237.5,146.38
13,16,892665.47,81.04
13,17,1618010.73,145.28
13,18,1444400.5,124.3
13,19,1751901.88,150.76
13,20,1400440.08,120.51
13,21,1809751.8,155.74
13,22,1881969.93,161.95
13,23,1677452.6,144.35
13,24,1585474.08,136.44
13,25,1548555.63,133.26
13,26,1874048.48,161.27
13,27,1425634.98,122.68
13,28,907052.5,78.92
13,29,897857.1,78.12
13,30,907052.5,78.92
13,31,994462.85,85.58
13,32,1195191.73,102.85
13,33,1096515,95.41
13,34,423291.5,39
13,35,18429.53,1.78
13,36,176663.42,16.67
13,37,84289.85,8.05
13,38,47371.4,4.52
13,39,-153884,-15.06
13,40,-262615.75,-26.93
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
12,1,0,0
12,2,-1274680.12,-113.43
12,3,-3194907.22,-293.37
12,4,-2788662.95,-256.07
12,5,-409819.45,-38.04
12,6,-1012347.8,-93.98
12,7,-252228.65,-23.42
12,8,-307741.65,-28.57
12,9,-391471.47,-35.95
12,10,241406.95,22.17
12,11,-1474084.53,-135.36
12,12,0,0
12,13,1915350.68,170.11
12,14,2092643.25,185.86
12,15,1857180.38,166.76
12,16,1381701.85,125.44
12,17,1594666.6,143.19
12,18,1169985.95,101.8
12,19,1459953.5,127.03
12,20,1124524.77,97.85
12,21,1809751.8,155.74
12,22,1814003.93,156.1
12,23,1636699.4,140.84
12,24,1585474.08,136.44
12,25,1548555.63,133.26
12,26,1874048.48,161.27
12,27,1425634.98,122.68
12,28,1093172.93,94.07
12,29,1083977.53,93.28
12,30,1093172.93,94.07
12,31,994462.85,85.58
12,32,1208848.55,104.03
12,33,1096515,95.41
12,34,423291.5,39
12,35,18429.53,1.78
12,36,176663.42,16.67
12,37,84289.85,8.05
12,38,47371.4,4.52
12,39,-153884,-15.06
12,40,-262615.75,-26.93
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
11,1,0,0
11,2,-2105213.45,-187.34
11,3,-5878885.15,-539.82
11,4,-2686521.52,-246.69
11,5,-1560324,-143.78
11,6,-2577280,-239.26
11,7,-2714072.13,-251.96
11,8,-679677.7,-63.1
11,9,-844013.03,-77.5
11,10,-1914992.08,-175.84
11,11,0,0
11,12,2185101.97,194.07
11,13,1656784.83,150.42
11,14,1210723.38,108.71
11,15,2435519.55,218.69
11,16,1961039.15,178.04
11,17,2235145.85,202.93
11,18,1502184.27,130.71
11,19,1459953.5,127.03
11,20,1227434.1,106.8
11,21,1637395.5,142.47
11,22,1538088.63,133.83
11,23,1636699.4,140.84
11,24,1545120.68,132.96
11,25,1508202.23,129.79
11,26,1840065.48,158.35
11,27,1425634.98,122.68
11,28,907052.5,78.92
11,29,897857.1,78.12
11,30,907052.5,78.92
11,31,1022076.65,87.95
11,32,1208848.55,104.03
11,33,1096515,95.41
11,34,423291.5,39
11,35,18429.53,1.78
11,36,176663.42,16.67
11,37,84289.85,8.05
11,38,47371.4,4.52
11,39,-153884,-15.06
11,40,-262615.75,-26.93
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
10,1,0,0
10,2,1885645.98,163.39
10,3,-1227249.63,-112.69
10,4,302234.13,27.75
10,5,616803.95,56.64
10,6,557213.07,51.73
10,7,688858.55,63.95
10,8,280040.97,26
10,9,720146.52,66.13
10,10,0,0
10,11,905373.65,81.29
10,12,1583974.22,142.23
10,13,1813087.6,162.8
10,14,1011077.55,90.79
10,15,2056431.22,184.65
10,16,2373763.3,215.51
10,17,2615846.52,234.88
10,18,1618939,146.98
10,19,1579545.58,137.44
10,20,1227434.1,106.8
10,21,1637395.5,142.47
10,22,1641647.63,142.84
10,23,1737458.3,149.52
10,24,1618966.77,139.32
10,25,1423686.88,122.51
10,26,1840065.48,158.35
10,27,1425634.98,122.68
10,28,1093172.93,94.07
10,29,1033402.83,88.93
10,30,1093172.93,94.07
10,31,734155.35,63.88
10,32,1208848.55,104.03
10,33,1096515,95.41
10,34,423291.5,39
10,35,18429.53,1.78
10,36,176663.42,16.67
10,37,84289.85,8.05
10,38,47371.4,4.52
10,39,-153884,-15.06
10,40,-262615.75,-26.93
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
9,1,0,0
9,2,-3646812.27,-323.89
9,3,-1618041.82,-140.2
9,4,-3817424.08,-350.53
9,5,-3746510.55,-344.02
9,6,-1372380.58,-126.02
9,7,-1042372,-95.72
9,8,-1094234.63,-100.48
9,9,0,0
9,10,-139091.17,-12.77
9,11,1425373.3,126.59
9,12,2204839.57,195.82
9,13,2000622.2,177.69
9,14,1252780.25,111.27
9,15,2145653.03,192.66
9,16,2373763.3,215.51
9,17,1935418.48,175.71
9,18,1602430.75,145.48
9,19,2041486.1,177.63
9,20,1686526.05,146.75
9,21,1911810.05,164.52
9,22,1916062.18,164.88
9,23,1737458.3,149.52
9,24,1645229.9,141.58
9,25,1449950,124.77
9,26,1840065.48,158.35
9,27,1425634.98,122.68
9,28,1093172.93,94.07
9,29,1083977.53,93.28
9,30,1093172.93,94.07
9,31,1022076.65,87.95
9,32,1208848.55,104.03
9,33,1096515,95.41
9,34,423291.5,39
9,35,18429.53,1.78
9,36,176663.42,16.67
9,37,84289.85,8.05
9,38,47371.4,4.52
9,39,-153884,-15.06
9,40,-262615.75,-26.93
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
8,1,0,0
8,2,-2807370.73,-243.26
8,3,-3147018.3,-272.69
8,4,-4467515.95,-387.11
8,5,-4061227.2,-351.9
8,6,-5306827.08,-487.3
8,7,-2111591.42,-193.9
8,8,0,0
8,9,-1660010.85,-152.43
8,10,-1720725.63,-158
8,11,-200153.35,-17.78
8,12,840967.17,74.69
8,13,1269866.2,115.29
8,14,753376.67,68.4
8,15,1772814.88,160.95
8,16,2094740.95,190.18
8,17,2150503.25,195.24
8,18,1435853.28,130.36
8,19,1513214.58,137.38
8,20,1324832,120.28
8,21,921396.97,83.65
8,22,1196515.42,107.44
8,23,1017911.55,91.4
8,24,1645229.9,141.58
8,25,1449950,124.77
8,26,1913314.55,164.65
8,27,1452648.48,125.01
8,28,1120636.65,96.44
8,29,1111441.25,95.64
8,30,1120636.65,96.44
8,31,1022076.65,87.95
8,32,1208848.55,104.03
8,33,1096515,95.41
8,34,423291.5,39
8,35,18429.53,1.78
8,36,176663.42,16.67
8,37,84289.85,8.05
8,38,47371.4,4.52
8,39,-153884,-15.06
8,40,-262615.75,-26.93
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
7,1,0,0
7,2,889288.22,78.98
7,3,-1730436,-153.69
7,4,-2257183.18,-200.47
7,5,-3566847.13,-316.79
7,6,-1949078.9,-178.97
7,7,0,0
7,8,-2413194.3,-221.59
7,9,-2204386.25,-202.42
7,10,-1998694.58,-186.48
7,11,-1491271.93,-139.14
7,12,523496.57,47.53
7,13,1381478.55,125.42
7,14,752313.8,68.3
7,15,1771752,160.85
7,16,1888729.18,171.48
7,17,2145114.92,194.75
7,18,1435853.28,130.36
7,19,1444448.98,131.14
7,20,395489.65,35.91
7,21,921396.97,83.65
7,22,925649.1,84.04
7,23,1017911.55,91.4
7,24,1197446.38,107.52
7,25,1465531.03,131.59
7,26,1465531.03,131.59
7,27,1452648.48,125.01
7,28,1120636.65,96.44
7,29,1111441.25,95.64
7,30,1120636.65,96.44
7,31,734155.35,63.88
7,32,1208848.55,104.03
7,33,1096515,95.41
7,34,423291.5,39
7,35,18429.53,1.78
7,36,71983.7,6.87
7,37,268009.08,25.29
7,38,47371.4,4.52
7,39,-153884,-15.06
7,40,-262615.75,-26.93
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
6,1,0,0
6,2,-632858.9,-59.13
6,3,-3381202.52,-306.97
6,4,-2047524.7,-188.68
6,5,-4348749.38,-394.82
6,6,0,0
6,7,-4182313.28,-388.26
6,8,-929191.38,-86.26
6,9,-2491586.05,-231.35
6,10,-1796459.65,-167.61
6,11,-1473295.35,-137.46
6,12,-82280.98,-7.47
6,13,-371768.42,-33.75
6,14,837074.75,76
6,15,1812629.6,164.57
6,16,2061176.9,187.13
6,17,2035183.45,184.77
6,18,989445.85,89.83
6,19,480027.85,43.58
6,20,635611.05,57.71
6,21,1216760.02,110.47
6,22,1492775.38,135.53
6,23,1310573.3,118.99
6,24,1216545.8,110.45
6,25,1019466.8,92.56
6,26,1194664.7,108.46
6,27,1170730.18,101.87
6,28,825020.7,71.79
6,29,825020.7,71.79
6,30,834216.1,72.59
6,31,734155.35,63.88
6,32,1060497,92.27
6,33,941860.3,82.87
6,34,423291.5,39
6,35,18429.53,1.78
6,36,71983.7,6.87
6,37,268009.08,25.29
6,38,47371.4,4.52
6,39,-153884,-15.06
6,40,-262615.75,-26.93
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
5,1,0,0
5,2,-2158346.4,-198.19
5,3,-2056929.65,-182.69
5,4,-3962002.6,-375.38
5,5,0,0
5,6,-1883987.82,-174.9
5,7,-2529581,-234.83
5,8,-1211320.03,-112.45
5,9,-1307111.65,-121.34
5,10,-1596179,-148.18
5,11,-1180687.9,-109.61
5,12,-940775.32,-87.34
5,13,-287368.52,-25.8
5,14,-708646.52,-63.63
5,15,737869.93,66.25
5,16,926130.43,83.16
5,17,1694286.5,152.13
5,18,656894.72,58.98
5,19,466813.73,41.92
5,20,1168378.27,104.91
5,21,1565751.08,140.59
5,22,1584440.88,142.27
5,23,1151131.5,104.51
5,24,1057054.03,95.97
5,25,851729.15,77.33
5,26,1194664.7,108.46
5,27,1170730.18,101.87
5,28,820423,71.39
5,29,825020.7,71.79
5,30,1102327.5,94.86
5,31,734155.35,63.88
5,32,1060497,92.27
5,33,941860.3,82.87
5,34,423291.5,39
5,35,18429.53,1.78
5,36,71983.7,6.87
5,37,268009.08,25.29
5,38,47371.4,4.52
5,39,-153884,-15.06
5,40,-262615.75,-26.93
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
4,1,0,0
4,2,-2488194.8,-226.02
4,3,-5131643.65,-460.78
4,4,0,0
