P:N1,P:N2,净利润,年化收益率%
28,3,1127213.5,88.84
28,4,1287989.88,101.51
28,5,1564568.77,123.31
28,6,1638281.9,129.12
28,7,-984841.02,-91.33
28,8,-984841.02,-91.33
28,9,-984841.02,-91.33
28,10,-1062825.98,-98.56
28,11,-1062825.98,-98.56
28,12,1542128.03,143
28,13,1615841.15,149.84
28,14,-984841.02,-91.33
28,15,-958604.15,-88.89
28,16,-1635469.77,-151.66
28,17,-1635469.77,-151.66
28,18,-1635469.77,-151.66
28,19,-1635469.77,-151.66
28,20,-1570637.38,-145.65
28,21,-1714203.85,-164.44
28,22,-1980640.9,-183.67
28,23,-2058625.85,-190.9
28,24,-2485505.2,-238.43
28,25,78928.55,7.57
28,26,-6437.82,-0.62
28,27,-447367.15,-42.92
28,28,0,0
28,29,1234752,114.5
28,30,1254370.35,120.33
28,31,455338.65,44.7
28,32,506664.3,49.74
28,33,888348.3,87.21
28,34,1313676,128.97
28,35,1291187.25,126.76
28,36,1514814.27,153.85
28,37,1485828.77,151.55
28,38,954666.7,96.82
28,39,-96474.15,-9.9
28,40,-335443.5,-33.46
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
27,1,0,0
27,2,-6026677.53,-499.95
27,3,181220.75,14.78
27,4,831849.5,67.82
27,5,1011383.75,82.46
27,6,1085096.88,88.47
27,7,-1734182.22,-160.81
27,8,-1734182.22,-160.81
27,9,-1734182.22,-160.81
27,10,-1206370.23,-111.87
27,11,-1206370.23,-111.87
27,12,-1206370.23,-111.87
27,13,1398583.78,129.69
27,14,-1734182.22,-160.81
27,15,-1707945.35,-158.38
27,16,-2384810.97,-221.15
27,17,-2384810.97,-221.15
27,18,-2384810.97,-221.15
27,19,-2384810.97,-221.15
27,20,-2052557.75,-190.34
27,21,-2009179.45,-186.31
27,22,-2702495.85,-250.61
27,23,-2174683.85,-201.66
27,24,-2174683.85,-201.66
27,25,-2215204.1,-205.42
27,26,304383.52,28.23
27,27,0,0
27,28,373619.93,34.65
27,29,373619.93,34.65
27,30,-167327.02,-16.05
27,31,544383,55.29
27,32,506664.3,49.74
27,33,888348.3,87.21
27,34,1313676,128.97
27,35,1313676,128.97
27,36,1514814.27,153.85
27,37,1277694,127.49
27,38,954666.7,96.82
27,39,-96474.15,-9.9
27,40,-335443.5,-33.46
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
26,1,0,0
26,2,-5582661.42,-463.11
26,3,19439.9,1.58
26,4,360755,29.41
26,5,1011383.75,82.46
26,6,1085096.88,88.47
26,7,-1734182.22,-160.81
26,8,-1734182.22,-160.81
26,9,-1734182.22,-160.81
26,10,-1206370.23,-111.87
26,11,-1206370.23,-111.87
26,12,-1206370.23,-111.87
26,13,1398583.78,129.69
26,14,-1734182.22,-160.81
26,15,-1707945.35,-158.38
26,16,-2384810.97,-221.15
26,17,-2384810.97,-221.15
26,18,-2384810.97,-221.15
26,19,-2384810.97,-221.15
26,20,-2052557.75,-190.34
26,21,-2009179.45,-186.31
26,22,-2702495.85,-250.61
26,23,-2174683.85,-201.66
26,24,-2174683.85,-201.66
26,25,-2215204.1,-205.42
26,26,0,0
26,27,799743.32,74.16
26,28,795241.07,73.74
26,29,373619.93,34.65
26,30,436409.85,41.86
26,31,544383,55.29
26,32,506664.3,49.74
26,33,812986,79.82
26,34,1274695.5,125.14
26,35,1274695.5,125.14
26,36,1514814.27,153.85
26,37,1277694,127.49
26,38,954666.7,96.82
26,39,-96474.15,-9.9
26,40,-335443.5,-33.46
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
25,1,0,0
25,2,-4356026.38,-361.36
25,3,1555792.78,126.85
25,4,1071253.85,87.34
25,5,1354773.8,110.46
25,6,826961.8,67.42
25,7,-1390792.17,-128.97
25,8,-1390792.17,-128.97
25,9,-1390792.17,-128.97
25,10,-862980.18,-80.03
25,11,-862980.18,-80.03
25,12,-862980.18,-80.03
25,13,-1390792.17,-128.97
25,14,987150.7,91.54
25,15,-1707945.35,-158.38
25,16,-2384810.97,-221.15
25,17,-2384810.97,-221.15
25,18,-2384810.97,-221.15
25,19,-2384810.97,-221.15
25,20,-2052557.75,-190.34
25,21,-2009179.45,-186.31
25,22,-2702495.85,-250.61
25,23,-2702495.85,-250.61
25,24,-2601563.2,-249.57
25,25,0,0
25,26,387547.85,37.18
25,27,1323850.83,122.76
25,28,795241.07,73.74
25,29,522995.2,48.5
25,30,431180.4,41.36
25,31,544383,55.29
25,32,595708.65,60.5
25,33,904379.17,91.85
25,34,1274695.5,125.14
25,35,1274695.5,125.14
25,36,1514814.27,153.85
25,37,1277694,127.49
25,38,954666.7,96.82
25,39,-96474.15,-9.9
25,40,-335443.5,-33.46
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
24,1,0,0
24,2,-4576836.72,-379.68
24,3,1389496.63,113.29
24,4,1090113.28,88.88
24,5,632744.1,51.59
24,6,4045046.73,329.8
24,7,-773389.43,-71.72
24,8,-773389.43,-71.72
24,9,-773389.43,-71.72
24,10,-773389.43,-71.72
24,11,-851374.38,-78.95
24,12,1827292.75,169.45
24,13,-773389.43,-71.72
24,14,998756.5,92.62
24,15,771370.25,71.53
24,16,-52421.88,-4.86
24,17,-645963.85,-59.9
24,18,-1767408.23,-163.89
24,19,-1767408.23,-163.89
24,20,-1435155,-133.08
24,21,-1391776.7,-129.06
24,22,-2363219.67,-219.14
24,23,-2117449.33,-196.35
24,24,0,0
24,25,583008.13,54.06
24,26,263923.63,25.32
24,27,-552753.48,-53.03
24,28,1463826.3,135.74
24,29,1234752,114.5
24,30,677935.9,66.56
24,31,438247.2,43.03
24,32,595708.65,60.5
24,33,904379.17,91.85
24,34,1300321.58,132.06
24,35,1300321.58,132.06
24,36,1422060.68,145.05
24,37,1277694,127.49
24,38,954666.7,96.82
24,39,-96474.15,-9.9
24,40,-335443.5,-33.46
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
23,1,0,0
23,2,-4698575.83,-389.77
23,3,-3027632.65,-251.16
23,4,1540757.65,125.62
23,5,-1134894.33,-105.24
23,6,3450130.55,281.3
23,7,-1276992.77,-118.42
23,8,-773389.43,-71.72
23,9,-773389.43,-71.72
23,10,-851374.38,-78.95
23,11,-851374.38,-78.95
23,12,1753579.63,162.61
23,13,1827292.75,169.45
23,14,998756.5,92.62
23,15,771370.25,71.53
23,16,94504.62,8.76
23,17,-52421.88,-4.86
23,18,-603248.83,-55.94
23,19,-1058071.48,-98.12
23,20,-817313.98,-75.79
23,21,-697211.67,-66.88
23,22,-2504666.82,-240.27
23,23,0,0
23,24,-973315.42,-93.37
23,25,-142310.13,-13.65
23,26,564623.9,54.16
23,27,186015.85,17.84
23,28,1299229.73,124.63
23,29,1463826.3,135.74
23,30,586890.4,57.62
23,31,438247.2,43.03
23,32,489572.85,48.06
23,33,795594.7,78.11
23,34,1300321.58,132.06
23,35,1300321.58,132.06
23,36,1361191.13,138.84
23,37,1277694,127.49
23,38,954666.7,96.82
23,39,-96474.15,-9.9
23,40,-335443.5,-33.46
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
22,1,0,0
22,2,2437764.4,202.23
22,3,553089.68,45.09
22,4,1291182.18,105.27
22,5,3793894.42,299.01
22,6,3798240.57,299.36
22,7,-1251715.02,-116.07
22,8,-773389.43,-71.72
22,9,-773389.43,-71.72
22,10,-851374.38,-78.95
22,11,1753579.63,162.61
22,12,1753579.63,162.61
22,13,1753579.63,162.61
22,14,1737525.83,161.12
22,15,1510139.58,140.04
22,16,94504.62,8.76
22,17,-639130.88,-59.27
22,18,-639130.88,-59.27
22,19,-500411.55,-46.4
22,20,-132276.28,-12.27
22,21,-1382321.58,-132.6
22,22,0,0
22,23,-236393.63,-21.92
22,24,-752154.9,-72.15
22,25,-86882.42,-8.33
22,26,393512.1,37.75
22,27,-640540.28,-61.11
22,28,667189.13,66.29
22,29,1463826.3,135.74
22,30,935633.7,92.96
22,31,653528.4,66.37
22,32,489572.85,48.06
22,33,795594.7,78.11
22,34,1265700,124.26
22,35,1265700,124.26
22,36,1181742,116.52
22,37,1277694,127.49
22,38,954666.7,96.82
22,39,-96474.15,-9.9
22,40,-335443.5,-33.46
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
21,1,0,0
21,2,2662462.5,220.87
21,3,2936338.55,239.41
21,4,2199504.65,179.33
21,5,4058193.67,319.84
21,6,4196913,330.78
21,7,-957450.8,-88.79
21,8,1499378.23,139.04
21,9,171387.6,15.89
21,10,171387.6,15.89
21,11,2776341.6,257.45
21,12,2776341.6,257.45
21,13,2164434.43,200.71
21,14,2074667.5,192.39
21,15,1920994.38,178.14
21,16,505359.43,46.86
21,17,-228276.07,-21.17
21,18,-228276.07,-21.17
21,19,-228276.07,-21.17
21,20,265085.28,24.58
21,21,0,0
21,22,-2753,-0.26
21,23,-390827.05,-36.24
21,24,-968457.13,-90.42
21,25,-1029615.98,-95.03
21,26,-959055.75,-88.52
21,27,-60465.67,-5.77
21,28,1319348.58,122.35
21,29,1319348.58,122.35
21,30,897814.8,89.2
21,31,653528.4,66.37
21,32,704854.05,71.59
21,33,1015473.6,103.13
21,34,1265700,124.26
21,35,1265700,124.26
21,36,1181742,116.52
21,37,1277694,127.49
21,38,954666.7,96.82
21,39,-96474.15,-9.9
21,40,-335443.5,-33.46
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
20,1,0,0
20,2,-2290837.78,-193.51
20,3,-2134214.45,-179.25
20,4,2199504.65,179.33
20,5,4763747.65,375.45
20,6,3882911.42,306.03
20,7,1975728.83,183.21
20,8,2111285.4,195.78
20,9,171387.6,15.89
20,10,2776341.6,257.45
20,11,2776341.6,257.45
20,12,2776341.6,257.45
20,13,2667087,247.32
20,14,2597780.3,240.9
20,15,1170415.63,108.53
20,16,1244128.75,115.37
20,17,510493.25,47.34
20,18,-228276.07,-21.17
20,19,-228276.07,-21.17
20,20,0,0
20,21,1110600.48,105.81
20,22,-115608.22,-11.01
20,23,-1770869.1,-160.95
20,24,-1489373.17,-135.36
20,25,-1373943.18,-124.87
20,26,-974993.53,-88.61
20,27,128128.58,12.22
20,28,1231098.08,122.32
20,29,758234.63,75.33
20,30,516397,52.45
20,31,516397,52.45
20,32,704854.05,71.59
20,33,1015473.6,103.13
20,34,1356843.3,137.8
20,35,1265700,124.26
20,36,1181742,116.52
20,37,1277694,127.49
20,38,954666.7,96.82
20,39,-96474.15,-9.9
20,40,-335443.5,-33.46
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
19,1,0,0
19,2,-3878553.75,-325.76
19,3,-2134214.45,-179.25
19,4,-2557775.95,-214.83
19,5,5105209.2,402.36
19,6,4464728.9,351.88
19,7,3367649.85,312.29
19,8,2674705,248.03
19,9,171387.6,15.89
19,10,2776341.6,257.45
19,11,2776341.6,257.45
19,12,2776341.6,257.45
19,13,2667087,247.32
19,14,2597780.3,240.9
19,15,1170415.63,108.53
19,16,1170415.63,108.53
19,17,1244128.75,115.37
19,18,-228276.07,-21.17
19,19,0,0
19,20,-1514091.2,-133.44
19,21,-331677.48,-30.17
19,22,-1529081,-134.76
19,23,-1910953.9,-168.41
19,24,-1346051.55,-122.45
19,25,-925969.03,-84.24
19,26,-1091051.53,-99.26
19,27,-411649.65,-38.7
19,28,-161815.65,-15.21
19,29,980964.6,99.63
19,30,980964.6,99.63
19,31,516397,52.45
19,32,567722.65,57.66
19,33,875893.42,88.96
19,34,1356843.3,137.8
19,35,1265700,124.26
19,36,1181742,116.52
19,37,1277694,127.49
19,38,954666.7,96.82
19,39,-96474.15,-9.9
19,40,-335443.5,-33.46
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
18,1,0,0
18,2,-2228745.58,-187.19
18,3,-4161576.95,-349.53
18,4,-3514695.65,-295.2
18,5,-864407.88,-72.6
18,6,3277613.07,258.32
18,7,1972621.27,182.92
18,8,2674584.35,248.02
18,9,-376666.2,-34.93
18,10,-266721.2,-24.73
18,11,2338232.8,216.83
18,12,2338232.8,216.83
18,13,2411834.38,223.65
18,14,2188935.6,202.98
18,15,1638499.55,151.94
18,16,1330945.85,123.42
18,17,1404658.97,130.26
18,18,0,0
18,19,-4117905.05,-368.19
18,20,-3782367.15,-338.19
18,21,-2231100.08,-205.92
18,22,-481095.67,-44.4
18,23,-629185.9,-58.07
18,24,-1021636.37,-92.94
18,25,128788.8,11.89
18,26,-545566.5,-50.35
18,27,-515551.5,-47.58
18,28,152925.15,14.58
18,29,377962.58,36.05
18,30,1231098.08,122.32
18,31,980964.6,99.63
18,32,567722.65,57.66
18,33,875893.42,88.96
18,34,1285828.83,130.59
18,35,1265700,124.26
18,36,1181742,116.52
18,37,1277694,127.49
18,38,954666.7,96.82
18,39,-96474.15,-9.9
18,40,-335443.5,-33.46
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
17,1,0,0
17,2,-693057.47,-62.96
17,3,313002.55,28.43
17,4,-971304.95,-88.24
17,5,1896659.88,166.56
17,6,2118437.02,186.04
17,7,973700.57,88.55
17,8,2101867,191.14
17,9,-170503.37,-15.51
17,10,597238.33,55.38
17,11,3202192.33,296.94
17,12,2684932.45,248.98
17,13,2646040.5,245.37
17,14,3296717.5,305.71
17,15,2370719.67,219.84
17,16,2109698,195.64
17,17,0,0
17,18,-3936362.95,-363.31
17,19,-3708859.3,-342.32
17,20,-3033998.43,-280.03
17,21,-2293418.02,-211.68
17,22,-3133893.88,-289.25
17,23,-1044793.6,-96.43
17,24,-904064,-83.44
17,25,-78507.5,-7.25
17,26,-163857.45,-15.12
17,27,-515551.5,-47.58
17,28,152925.15,14.58
17,29,152925.15,14.58
17,30,1006060.65,99.96
17,31,980964.6,99.63
17,32,1032290.25,104.84
17,33,1526408.48,155.02
17,34,1285828.83,130.59
17,35,1265700,124.26
17,36,1181742,116.52
17,37,1277694,127.49
17,38,954666.7,96.82
17,39,-96474.15,-9.9
17,40,-335443.5,-33.46
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
16,1,0,0
16,2,-740281.22,-66.43
16,3,51488.2,4.68
16,4,-417205.6,-37.9
16,5,-649970.73,-57.08
16,6,2481904.17,217.96
16,7,1154359.17,104.98
16,8,-1267786.28,-115.29
16,9,-915695,-83.27
16,10,-371600.9,-33.79
16,11,-522474.43,-48.45
16,12,2859405.15,265.16
16,13,3010358.08,279.15
16,14,2815372.08,261.07
16,15,2618128.83,242.78
16,16,0,0
16,17,-4140993.12,-370.39
16,18,-4571538.85,-408.9
16,19,-4618032.2,-412.91
16,20,-4448147.3,-397.72
16,21,-4371966.45,-390.91
16,22,-3416141.17,-305.45
16,23,-3769941.5,-337.08
16,24,-1344990.6,-120.26
16,25,-490455.47,-45.27
16,26,-562999.63,-51.96
16,27,-325688.32,-30.06
16,28,116049.68,10.71
16,29,-35669.1,-3.4
16,30,915015.15,90.91
16,31,759875.2,77.17
16,32,1032290.25,104.84
16,33,1526408.48,155.02
16,34,1526408.48,155.02
16,35,1265700,124.26
16,36,1181742,116.52
16,37,1277694,127.49
16,38,954666.7,96.82
16,39,-96474.15,-9.9
16,40,-335443.5,-33.46
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
15,1,0,0
15,2,3160236.8,277.52
15,3,2453124.15,215.43
15,4,-644295.23,-56.58
15,5,-1274904.8,-111.96
15,6,1364236.67,119.8
15,7,665113.3,60.49
15,8,-1939840.7,-176.41
15,9,-608070.1,-55.3
15,10,-72701.27,-6.61
15,11,-359632.93,-33.35
15,12,3022246.65,280.26
15,13,3071798.9,284.85
15,14,2618623.75,242.83
15,15,0,0
15,16,-3150618.83,-284.96
15,17,-3279891.82,-293.37
15,18,-3832027.45,-342.76
15,19,-2733939.35,-244.54
15,20,-3223206.15,-288.3
15,21,-2964365.15,-265.05
15,22,-2467338.02,-220.61
15,23,-2821138.35,-252.25
15,24,-1344990.6,-120.26
15,25,-739536.2,-66.12
15,26,-582001.23,-53.72
15,27,-551986.23,-50.95
15,28,116049.68,10.71
15,29,346039.95,33
15,30,1296724.2,128.84
15,31,759875.2,77.17
15,32,811200.85,82.39
15,33,1411915.75,143.4
15,34,1526408.48,155.02
15,35,1265700,124.26
15,36,1181742,116.52
15,37,1277694,127.49
15,38,954666.7,96.82
15,39,-96474.15,-9.9
15,40,-335443.5,-33.46
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
14,1,0,0
14,2,2722174.45,236.65
14,3,425698.6,37.38
14,4,695163.12,61.05
14,5,-1026110.75,-90.11
14,6,-1048321.85,-92.06
14,7,653006.58,59.38
14,8,-739823.52,-68.6
14,9,249626.63,22.7
14,10,-885858.07,-82.15
14,11,-706568.5,-65.52
14,12,-167237.45,-15.51
14,13,3559946.42,330.12
14,14,0,0
14,15,-2090771.97,-198.21
14,16,-2630863.73,-237.95
14,17,-2622467.93,-237.19
14,18,-3167620.92,-283.33
14,19,-2560193.5,-229
14,20,-3659694.22,-327.34
14,21,-2706318.1,-242.07
14,22,-2932532.6,-262.3
14,23,-1941263.47,-173.64
14,24,-1800533.88,-161.05
14,25,-1356360.07,-121.32
14,26,-310465.52,-28.67
14,27,-280450.52,-25.89
14,28,-362177.18,-33.44
14,29,-55611.88,-5.31
14,30,757003.38,75.21
14,31,1134887.6,115.26
14,32,811200.85,82.39
14,33,1411915.75,143.4
14,34,1411915.75,143.4
14,35,1265700,124.26
14,36,1181742,116.52
14,37,1277694,127.49
14,38,954666.7,96.82
14,39,-96474.15,-9.9
14,40,-335443.5,-33.46
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
13,1,0,0
13,2,829226.3,74.41
13,3,-1170439.52,-101.75
13,4,-893033.97,-79.81
13,5,-621748.4,-55.57
13,6,-2016348.43,-180.2
13,7,-2977978.73,-270.82
13,8,-211945.63,-19.27
13,9,498006.7,45.29
13,10,-281933.05,-25.64
13,11,-333132.63,-30.89
13,12,563160.9,52.22
13,13,0,0
13,14,297723.92,28.36
13,15,-133289.55,-12.64
13,16,-2034778.18,-189.97
13,17,-2187138.52,-204.2
13,18,-3103739,-280.72
13,19,-2991665.03,-270.58
13,20,-3066152.25,-274.25
13,21,-2102581.22,-188.07
13,22,-2328795.72,-208.3
13,23,-2661235.38,-238.04
13,24,-2414508.8,-215.97
13,25,-1624300.93,-145.29
13,26,-1298530.55,-116.15
13,27,-1024037.13,-94.55
13,28,-362177.18,-33.44
13,29,-31441.9,-3
13,30,781173.35,77.61
13,31,1134887.6,115.26
13,32,1186213.25,120.47
13,33,1606118.6,163.12
13,34,1411915.75,143.4
13,35,1265700,124.26
13,36,1181742,116.52
13,37,1277694,127.49
13,38,954666.7,96.82
13,39,-96474.15,-9.9
13,40,-335443.5,-33.46
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
12,1,0,0
12,2,-5062423.9,-440.11
12,3,-795303.02,-69.14
12,4,-109112.82,-9.75
12,5,-1341307.98,-119.87
12,6,-2266443.75,-206.11
12,7,-2814850.13,-255.98
12,8,-994483.23,-90.44
12,9,2227893.9,202.6
12,10,2077832.1,188.96
12,11,704149.1,65.3
12,12,0,0
12,13,352159.2,33.78
12,14,275906.52,26.29
12,15,-1102079.45,-104.48
12,16,-2385862.9,-226.19
12,17,-2663744.88,-248.69
12,18,-3622686.92,-338.22
12,19,-2304133.95,-208.4
12,20,-2312441.18,-209.15
12,21,-1640279.25,-148.35
12,22,-1966313.95,-177.84
12,23,-2320464.45,-209.87
12,24,-2201402.3,-199.1
12,25,-2056408.32,-185.99
12,26,-1456039.58,-131.69
12,27,-1426024.58,-128.98
12,28,-270795.4,-25.28
12,29,56388.1,5.44
12,30,880623.05,87.49
12,31,1115236.33,114.91
12,32,1186213.25,120.47
12,33,1606118.6,163.12
12,34,1411915.75,143.4
12,35,1265700,124.26
12,36,1181742,116.52
12,37,1277694,127.49
12,38,954666.7,96.82
12,39,-96474.15,-9.9
12,40,-335443.5,-33.46
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
11,1,0,0
11,2,-30382.38,-2.64
11,3,-2123087.7,-184.57
11,4,-24987.92,-2.23
11,5,-812818.8,-72.64
11,6,244403.53,22.23
11,7,-2517603.48,-228.95
11,8,2654670.33,241.41
11,9,3430836.05,312
11,10,2169592.15,201.19
11,11,0,0
11,12,2618865.3,247.68
11,13,1173569.83,112.58
11,14,478975.7,45.95
11,15,426030.75,40.59
11,16,-1997288.53,-189.35
11,17,-1988892.73,-188.56
11,18,-3528896.12,-334.55
11,19,-3042977.97,-280.85
11,20,-1248716.2,-115.25
11,21,-1320181.68,-121.84
11,22,-1840408.18,-169.86
11,23,-2392109.85,-220.78
11,24,-1586397.8,-146.41
11,25,-1085852.45,-100.22
11,26,-1255437.2,-115.87
11,27,-1890404.65,-174.47
11,28,-327796.82,-31.23
11,29,1033284.77,99.12
11,30,1580267.27,151.59
11,31,1115236.33,114.91
11,32,1166561.98,120.7
11,33,1606118.6,163.12
11,34,1606118.6,163.12
11,35,1265700,124.26
11,36,1181742,116.52
11,37,1277694,127.49
11,38,954666.7,96.82
11,39,-96474.15,-9.9
11,40,-335443.5,-33.46
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
10,1,0,0
10,2,2900512.7,252.16
10,3,-330645.9,-30.07
10,4,-982050.17,-87.77
10,5,1900172.7,169.82
10,6,596869.7,55.35
10,7,143535.65,13.31
10,8,2867375.9,265.9
10,9,2490884.18,230.98
10,10,0,0
10,11,2411277.45,228.05
10,12,3026268.88,286.22
10,13,2663764.4,255.53
10,14,2675466.52,254.89
10,15,2463072.77,234.66
10,16,1344151.9,128.06
10,17,-601853.03,-57.34
10,18,-3135699.63,-297.28
10,19,-2410941.05,-228.57
10,20,-570745.3,-54.38
10,21,-255449.45,-23.58
10,22,-613945.13,-56.66
10,23,-873948.58,-80.66
10,24,-1062809.97,-98.09
10,25,-1085852.45,-100.22
10,26,-1255437.2,-115.87
10,27,-801429.03,-73.97
10,28,-157292.27,-14.52
10,29,846745.32,81.23
10,30,1580267.27,151.59
10,31,1042533.8,105.65
10,32,1166561.98,120.7
10,33,1568926.1,164.68
10,34,1411915.75,143.4
10,35,1265700,124.26
10,36,1181742,116.52
10,37,1426408.5,147.24
10,38,954666.7,96.82
10,39,-96474.15,-9.9
10,40,-335443.5,-33.46
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
9,1,0,0
9,2,1199228.63,101.92
9,3,194613.2,16.83
9,4,-501155.8,-43.34
9,5,3662306.6,316.74
9,6,247837.3,22.98
9,7,1041105.22,96.54
9,8,896308.53,83.12
9,9,0,0
9,10,2088053.52,189.89
9,11,1533109.93,145
9,12,2854252.83,269.95
9,13,2049726.83,196.63
9,14,1929362.95,183.81
9,15,1678931.97,159.95
9,16,745580.75,71.03
9,17,530888.15,50.58
9,18,-2061066.65,-195.4
9,19,-1101252.33,-101.64
9,20,-810828.18,-74.83
9,21,278158.2,25.67
9,22,-596162.52,-55.02
9,23,-947661.7,-87.46
9,24,-971314.25,-89.65
9,25,-481274.15,-44.42
9,26,-731849.38,-67.54
9,27,-701834.38,-64.77
9,28,-181461.93,-16.75
9,29,1036790.3,99.46
9,30,1036790.3,99.46
9,31,1042533.8,105.65
9,32,1093859.45,110.85
9,33,1411915.75,143.4
9,34,1411915.75,143.4
9,35,1265700,124.26
9,36,1181742,116.52
9,37,1277694,127.49
9,38,954666.7,96.82
9,39,-96474.15,-9.9
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
8,1,0,0
8,2,2119577.43,190.21
8,3,344057.45,29.24
8,4,-13941.07,-1.18
8,5,1908731.17,162.21
8,6,2263174.68,203.1
8,7,1069698.1,95.99
8,8,0,0
8,9,831297.27,75.6
8,10,22793.02,2.07
8,11,-692433.35,-64.22
8,12,2612138.17,247.05
8,13,1616267.2,155.05
8,14,1848910.2,177
8,15,991429.7,94.91
8,16,454276.48,43.28
8,17,-607592.7,-56.08
8,18,-1088863.77,-100.49
8,19,-1577057.9,-145.55
8,20,-1742874.78,-160.86
8,21,-1886743.87,-174.13
8,22,-2629471.92,-242.68
8,23,-2269214.3,-209.43
8,24,-1244300.68,-114.84
8,25,-572162.95,-52.81
8,26,-731242.45,-67.49
8,27,-836101.48,-77.17
8,28,108190.4,9.99
8,29,972958.4,93.33
8,30,1036790.3,99.46
8,31,1042533.8,105.65
8,32,1093859.45,110.85
8,33,1558292.52,157.92
8,34,1285828.83,130.59
8,35,1265700,124.26
8,36,1181742,116.52
8,37,1277694,127.49
8,38,954666.7,96.82
8,39,-96474.15,-9.9
8,40,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
7,1,0,0
7,2,1430489.8,125.15
7,3,-3033733.68,-262.38
7,4,-126852.25,-10.78
7,5,622187.23,52.88
7,6,-1453913.05,-138.52
7,7,0,0
7,8,401087.8,36.47
7,9,1293590.38,117.64
7,10,808362.35,73.51
7,11,1186421.13,112.21
7,12,1247377.4,117.97
7,13,-37523.33,-3.59
7,14,1790962.75,171.45
7,15,633393.28,60.64
7,16,-653678.33,-62.58
7,17,-645282.52,-61.78
7,18,-1231001.35,-117.85
7,19,-1068392.57,-102.28
7,20,-2050964.78,-194.44
7,21,-1449763.02,-137.44
7,22,-2679335,-254.01
7,23,-3595141.67,-333.42
7,24,-2358858.78,-218.76
7,25,-1825440.37,-169.29
7,26,-1225539.47,-113.66
7,27,-1409574.97,-130.73
7,28,-786427.73,-72.93
7,29,69705.9,6.69
7,30,325033.5,31.18
7,31,335698.5,32.89
7,32,387024.15,37.91
7,33,1285828.83,130.59
7,34,1285828.83,130.59
7,35,1265700,124.26
7,36,1181742,116.52
7,37,1277694,127.49
7,38,954666.7,96.82
7,39,-96474.15,-9.9
7,40,0,0
7,41,0,0
