P:N1,P:N2,净利润,年化收益率%,夏普比率
17,3,-852988.38,-76.82,-0.6803
17,4,-225502.52,-20.31,-0.1821
17,5,-536985.37,-48.36,-0.4515
17,6,-601740.81,-54.19,-0.5259
17,7,-1822332.55,-164.12,-1.8523
17,8,-1331192.75,-119.88,-1.3908
17,9,-1885041.74,-174.12,-1.9226
17,10,-1887615.03,-175.66,-1.9639
17,11,-2025504.13,-186.38,-2.1246
17,12,783502.55,72.05,0.4708
17,13,1364958.4,125.52,0.9151
17,14,1053235.7,96.86,0.6723
17,15,1305664.89,120.07,0.8886
17,16,434256,39.93,0.2184
17,17,0,0,0
17,18,-478228.14,-45.53,-0.479
17,19,-490487.29,-46.7,-0.4627
17,20,-632427.79,-61.49,-0.624
17,21,-413316.99,-39.92,-0.4928
17,22,-529533.76,-51.15,-0.5862
17,23,-993006.61,-95.91,-0.9444
17,24,-1055029.45,-102.29,-0.9941
17,25,-431022.48,-41.59,-0.4111
17,26,-1967509.47,-182.4,-1.8233
17,27,-1701017.93,-157.7,-1.6913
17,28,-2067102.85,-192.36,-2.1475
17,29,-1094998.04,-101.9,-1.1017
17,30,-1218747.2,-113.41,-1.2593
17,31,-1417046.09,-131.87,-1.6887
17,32,-1360350.87,-126.12,-1.8245
17,33,-1601701.9,-148.49,-2.2635
17,34,-1424811.55,-131.6,-2.0735
17,35,-1409591.74,-130.19,-2.1834
17,36,-1232784.54,-114.29,-1.9962
17,37,-85229.56,-8.37,-0.1804
17,38,-45228.96,-4.51,-0.1044
17,39,223009.36,21.79,0.7801
17,40,-55314,-5.6,-0.5086
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,336712.32,29.58,0.2642
18,3,-165681.13,-14.86,-0.1471
18,4,-54596.72,-4.9,-0.0583
18,5,-401859.73,-36.04,-0.3514
18,6,-436117.69,-39.11,-0.3892
18,7,-657088.11,-58.93,-0.5849
18,8,-960578.33,-86.15,-1.0252
18,9,-1458634.7,-134.73,-1.5283
18,10,-1457742.19,-137.21,-1.4538
18,11,227602.91,20.93,-0.0046
18,12,569475.67,52.37,0.2788
18,13,1063481.76,97.8,0.6637
18,14,679723.05,62.51,0.372
18,15,697655.08,64.16,0.396
18,16,13214.97,1.22,-0.1115
18,17,-271396.1,-24.96,-0.319
18,18,0,0,0
18,19,-636610.23,-61.78,-0.6491
18,20,-634394.74,-61.51,-0.6678
18,21,-583817.31,-56.39,-0.6476
18,22,-1130771.67,-104.83,-1.0768
18,23,-1471928.2,-136.46,-1.3155
18,24,-1425265.22,-132.13,-1.2597
18,25,-1734973.04,-160.85,-1.5613
18,26,-2323991.2,-215.45,-2.1503
18,27,-2012391.34,-187.27,-1.9809
18,28,-1817410.84,-169.13,-1.8439
18,29,-1070833.18,-99.65,-1.1083
18,30,-1193472.89,-111.06,-1.2581
18,31,-1384772.54,-128.86,-1.6092
18,32,-1269296.4,-118.12,-1.6336
18,33,-1545940.09,-143.32,-2.1322
18,34,-1119674.17,-103.8,-1.6364
18,35,-930052.11,-86.22,-1.4102
18,36,-1232784.54,-114.29,-1.9962
18,37,-482954.48,-47.75,-1.2692
18,38,-45228.96,-4.51,-0.1044
18,39,223009.36,21.79,0.7801
18,40,-55314,-5.6,-0.5086
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-1519407.61,-139.73,-1.1872
19,3,260536.19,23.37,0.1893
19,4,-304732.56,-27.33,-0.2347
19,5,-113254.65,-10.16,-0.0784
19,6,-1002198.47,-89.88,-0.8535
19,7,139876,12.54,0.1321
19,8,-547506.54,-49.1,-0.4723
19,9,-1359995.53,-125.07,-1.167
19,10,-925664.93,-85.12,-0.758
19,11,394738.53,36.3,0.1485
19,12,710435.07,65.33,0.4171
19,13,833831.14,76.68,0.5099
19,14,597667.83,54.96,0.3603
19,15,322126.36,29.62,0.1227
19,16,-117335.89,-10.79,-0.2097
19,17,-289685.25,-26.64,-0.3313
19,18,-145533.43,-13.38,-0.2228
19,19,0,0,0
19,20,-1384560.32,-127.88,-1.2779
19,21,-1213924.24,-112.12,-1.1736
19,22,-1287214.38,-118.89,-1.227
19,23,-1369602.47,-126.97,-1.2368
19,24,-1505085.93,-139.53,-1.3472
19,25,-1435321.35,-133.07,-1.2862
19,26,-1985808.46,-184.8,-1.8187
19,27,-910904.95,-84.77,-0.8673
19,28,-1510922.56,-140.6,-1.5352
19,29,-875387.11,-81.46,-0.9156
19,30,-888693.76,-82.7,-0.9334
19,31,-1082841.98,-100.77,-1.2546
19,32,-965656.7,-89.86,-1.2387
19,33,-1733932.5,-161.36,-2.3427
19,34,-1607308.28,-149.57,-2.317
19,35,-935349.46,-86.71,-1.4384
19,36,-830356.66,-76.98,-1.2975
19,37,-482954.48,-47.75,-1.2692
19,38,-45228.96,-4.51,-0.1044
19,39,223009.36,21.79,0.7801
19,40,-55314,-5.6,-0.5086
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,2476671.32,221.2,1.8381
20,3,-75441.04,-6.74,-0.1111
20,4,-907103.2,-81.35,-0.76
20,5,-1072298.64,-96.17,-0.8826
20,6,-1570311.15,-140.83,-1.3741
20,7,-243196.49,-21.81,-0.2081
20,8,-101258.02,-9.08,-0.0956
20,9,-679557.3,-62.77,-0.58
20,10,-896571.43,-83.75,-0.8774
20,11,-1156740.49,-108.05,-0.981
20,12,378608.14,35.37,0.1749
20,13,209628.29,19.58,0.0637
20,14,101466.29,9.48,-0.0403
20,15,68209.48,6.37,-0.0444
20,16,-1018352.88,-96.22,-0.8893
20,17,-1363892.03,-128.87,-1.1748
20,18,-1022118.21,-96.57,-0.9189
20,19,-818372.4,-77.32,-0.7263
20,20,0,0,0
20,21,-811496.36,-74.95,-0.823
20,22,-993120.42,-91.73,-0.9623
20,23,-1038988.99,-95.96,-0.9463
20,24,-954473.74,-88.82,-0.8688
20,25,-906540.06,-84.36,-0.8163
20,26,-1583380.58,-147.35,-1.4475
20,27,-910904.95,-84.77,-0.8673
20,28,-1621964.77,-150.94,-1.6677
20,29,-840089.47,-78.18,-0.8796
20,30,-853396.12,-79.42,-0.8972
20,31,-1268514.76,-116.72,-1.4736
20,32,-1151329.48,-105.94,-1.4794
20,33,-1272644.75,-117.1,-1.7312
20,34,-1575422.49,-144.96,-2.2102
20,35,-1382388.58,-128.64,-2.0633
20,36,-830356.66,-76.98,-1.2975
20,37,-80526.6,-8.03,-0.1863
20,38,-45228.96,-4.51,-0.1044
20,39,223009.36,21.79,0.7801
20,40,-55314,-5.6,-0.5086
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-1216567.26,-113.64,-1.1377
21,3,-1826466.7,-171.91,-1.5217
21,4,-2196866.45,-206.78,-1.8855
21,5,-520550.17,-46.69,-0.4148
21,6,-378093.86,-33.91,-0.3087
21,7,-174582.92,-15.66,-0.1491
21,8,-304201.98,-27.28,-0.2654
21,9,-610943.72,-56.43,-0.5212
21,10,-1031298.98,-96.33,-0.8881
21,11,-958401.94,-89.53,-0.8182
21,12,485026.49,45.31,0.2537
21,13,814054.69,76.04,0.51
21,14,545729.42,50.98,0.3348
21,15,-437840.62,-41.37,-0.4382
21,16,-1059448.6,-100.1,-0.9163
21,17,-819245.26,-77.41,-0.7215
21,18,-1251624.09,-118.26,-1.0827
21,19,-547943.78,-51.77,-0.5013
21,20,-547943.78,-51.77,-0.5013
21,21,0,0,0
21,22,-1335938.75,-124.32,-1.2618
21,23,-1157467.77,-107.71,-1.0596
21,24,-1048443.7,-97.57,-0.9654
21,25,-1492080.15,-138.85,-1.3373
21,26,-1387351.42,-129.1,-1.2565
21,27,-783253.01,-72.89,-0.7473
21,28,-1586667.13,-147.65,-1.6324
21,29,-853396.12,-79.42,-0.8972
21,30,-1074366.54,-98.86,-1.1342
21,31,-1268514.76,-116.72,-1.4736
21,32,-771453.65,-71.79,-1.0586
21,33,-1025237.56,-95.41,-1.4434
21,34,-1545723.79,-143.84,-2.3161
21,35,-1389407.84,-129.3,-2.1695
21,36,-1427323.38,-131.34,-2.209
21,37,-45228.96,-4.51,-0.1044
21,38,-45228.96,-4.51,-0.1044
21,39,223009.36,21.79,0.7801
21,40,-55314,-5.6,-0.5086
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,573446.46,51.01,0.4597
22,3,-423265.6,-37.65,-0.3769
22,4,-799942.58,-71.15,-0.6755
22,5,-543389.8,-48.33,-0.4277
22,6,-309228.81,-27.5,-0.2529
22,7,-131311.29,-11.78,-0.1211
22,8,-263697.23,-23.75,-0.2406
22,9,-543409.97,-50.19,-0.4731
22,10,-963765.23,-90.03,-0.8373
22,11,-1252551.99,-117,-1.0872
22,12,-808040.13,-75.48,-0.7074
22,13,-1072452.84,-100.18,-0.9153
22,14,77903.14,7.28,-0.0382
22,15,-370156.79,-34.97,-0.3932
22,16,-689703.4,-65.17,-0.6373
22,17,-750660.98,-70.93,-0.6742
22,18,-513576.61,-48.52,-0.4782
22,19,-593170.23,-56.05,-0.543
22,20,-523016.98,-49.42,-0.4849
22,21,-50983.52,-4.76,-0.1209
22,22,0,0,0
22,23,-1663157.2,-154.77,-1.4992
22,24,-1594672.63,-148.4,-1.4521
22,25,-648401.37,-60.34,-0.5874
22,26,-1259699.48,-117.23,-1.1449
22,27,-971703.18,-90.42,-0.9458
22,28,-1891446.26,-176.01,-1.9425
22,29,-814965.6,-74.99,-0.8874
22,30,-1474514.69,-135.68,-1.7146
22,31,-762906.02,-70.99,-0.94
22,32,-879605.52,-81.85,-1.1759
22,33,-32389.58,-3.06,-0.0389
22,34,204095.66,19.06,0.2779
22,35,-161955.44,-15.3,-0.2433
22,36,46186.88,4.36,0.0618
22,37,87239.68,8.63,0.2279
22,38,-45228.96,-4.51,-0.1044
22,39,223009.36,21.79,0.7801
22,40,-55314,-5.6,-0.5086
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,2613352.42,232.45,1.7126
23,3,-1100400.84,-97.88,-0.8642
23,4,1671260.04,148.65,1.0957
23,5,755657.93,69.8,0.4535
23,6,317607.8,29.44,0.1739
23,7,1690629.72,150.38,1.1126
23,8,22015.61,1.96,0.0026
23,9,-373421.44,-34.49,-0.3195
23,10,-720879.66,-66.83,-0.6015
23,11,-1205681.9,-112.62,-1.0529
23,12,-808040.13,-75.48,-0.7074
23,13,-1722530.74,-160.9,-1.5096
23,14,-1723645.83,-162.86,-1.5182
23,15,-1819843.84,-171.95,-1.6183
23,16,-1718135.72,-162.34,-1.5801
23,17,-1603578.51,-151.51,-1.4269
23,18,-1991958.45,-188.21,-1.8021
23,19,-223111.13,-21.08,-0.2811
23,20,-601343.54,-56.82,-0.5843
23,21,-193057.37,-18.03,-0.2763
23,22,-872559.76,-82.13,-0.773
23,23,0,0,0
23,24,-1253788.92,-115.37,-1.1466
23,25,-711617.29,-65.48,-0.6402
23,26,-1565645.29,-144.07,-1.4252
23,27,-1312466.88,-120.77,-1.2811
23,28,-1778507.53,-163.65,-1.8434
23,29,-899461.23,-82.77,-0.98
23,30,-1546337.92,-143.9,-1.8044
23,31,-1000955.14,-93.15,-1.2057
23,32,-883529.98,-82.22,-1.1882
23,33,-115896.15,-10.95,-0.1466
23,34,138105.95,13.05,0.1813
23,35,151249.37,14.29,0.2107
23,36,340956.02,31.85,0.5159
23,37,346172.74,32.58,0.5685
23,38,-45228.96,-4.51,-0.1044
23,39,223009.36,21.79,0.7801
23,40,-55314,-5.6,-0.5086
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,2200580.15,197.36,1.4265
24,3,-2492885.49,-221.73,-1.9452
24,4,244154.96,21.99,0.0531
24,5,199413.62,18.49,0.0891
24,6,592825.68,54.96,0.3683
24,7,-1377425.92,-127.7,-1.1317
24,8,-105714.7,-9.52,-0.1031
24,9,-373421.44,-34.49,-0.3195
24,10,-720879.66,-66.83,-0.6015
24,11,-1216367.24,-113.62,-1.073
24,12,-1003839.26,-93.77,-0.8538
24,13,-1959834.7,-185.17,-1.7124
24,14,-1770454.08,-167.28,-1.5572
24,15,-1728346.07,-163.3,-1.5494
24,16,-1809126.39,-170.93,-1.6278
24,17,-1984409.63,-187.5,-1.7845
24,18,-2369541.18,-223.88,-2.1513
24,19,-2300037.61,-217.32,-2.0844
24,20,-641841.63,-60.64,-0.6244
24,21,-475194.71,-44.39,-0.5011
24,22,-1459323.47,-137.36,-1.3969
24,23,-1873227.52,-176.32,-1.7866
24,24,0,0,0
24,25,-166444.21,-15.49,-0.1589
24,26,-1344674.87,-125.13,-1.2233
24,27,-1056198.81,-98.29,-1.0294
24,28,-1766154.97,-164.36,-1.8304
24,29,-1827595.7,-170.07,-2.0954
24,30,-2092463.02,-194.72,-2.3882
24,31,-1000955.14,-93.15,-1.2057
24,32,130752.23,12.35,0.1574
24,33,-115896.15,-10.95,-0.1466
24,34,-14809.15,-1.4,-0.0212
24,35,151249.37,14.29,0.2107
24,36,46186.88,4.36,0.0618
24,37,346172.74,32.58,0.5685
24,38,-45228.96,-4.51,-0.1044
24,39,223009.36,21.79,0.7801
24,40,-55314,-5.6,-0.5086
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-1906310.19,-180.1,-1.8628
25,3,-3506588.79,-330.05,-2.8504
25,4,-703277.59,-63.34,-0.5716
25,5,-81313.38,-7.69,-0.1731
25,6,-1493652.07,-139.52,-1.3035
25,7,-1765209.61,-164.89,-1.5273
25,8,-1181560.39,-110.37,-1.0586
25,9,-1181560.39,-110.37,-1.0586
25,10,-1119428.73,-104.57,-1.0071
25,11,-1025915.33,-95.83,-0.9284
25,12,-1605027.22,-149.93,-1.4261
25,13,-2111977.76,-199.55,-1.8851
25,14,-2010696.36,-189.98,-1.7996
25,15,-1880489.14,-177.68,-1.722
25,16,-2169345.99,-204.97,-1.9686
25,17,-2535204.36,-239.54,-2.3188
25,18,-2452180.67,-231.69,-2.2687
25,19,-2452180.67,-231.69,-2.2687
25,20,-2511149.52,-237.26,-2.3452
25,21,-1396982.52,-130.49,-1.3807
25,22,-2038565.08,-192.61,-1.9714
25,23,-2093864.75,-197.08,-2.0343
25,24,-2093864.75,-197.08,-2.0343
25,25,0,0,0
25,26,-1455956.96,-135.49,-1.3386
25,27,-1291103.52,-120.15,-1.2355
25,28,-2141908.75,-199.32,-2.1609
25,29,-2140563.36,-196.97,-2.4232
25,30,-1306352.17,-123.43,-1.3844
25,31,-682403.55,-64.48,-0.748
25,32,-217415.35,-20.54,-0.2751
25,33,-459516,-43.42,-0.5873
25,34,-360378.03,-34.05,-0.4807
25,35,43528.21,4.11,0.0535
25,36,46186.88,4.36,0.0618
25,37,346172.74,32.58,0.5685
25,38,87239.68,8.63,0.2279
25,39,223009.36,21.79,0.7801
25,40,-55314,-5.6,-0.5086
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,376967.78,35.62,0.1721
26,3,-918062.4,-86.41,-0.7248
26,4,-233405.75,-22.06,-0.3338
26,5,-2061401,-192.56,-1.7598
26,6,-1762439.83,-164.63,-1.5216
26,7,-1603344.24,-149.77,-1.3875
26,8,-1378474.88,-128.76,-1.2343
26,9,-1389240.26,-129.77,-1.2571
26,10,-1389240.26,-129.77,-1.2571
26,11,-1725682.92,-161.2,-1.5735
26,12,-2158786.01,-203.97,-1.9237
26,13,-2158786.01,-203.97,-1.9237
26,14,-2108336.03,-199.2,-1.8909
26,15,-1880489.14,-177.68,-1.722
26,16,-2347629.69,-221.81,-2.1048
26,17,-2535204.36,-239.54,-2.3188
26,18,-2519029.43,-238.01,-2.3468
26,19,-2511149.52,-237.26,-2.3452
26,20,-2511149.52,-237.26,-2.3452
26,21,-1396982.52,-130.49,-1.3807
26,22,-1679960.7,-158.12,-1.6405
26,23,-2148736.65,-202.25,-2.0823
26,24,-2354124.36,-221.58,-2.2942
26,25,-1793234.63,-168.79,-1.7691
26,26,0,0,0
26,27,-679584.1,-63.97,-0.6493
26,28,-1713640.05,-160.3,-1.6766
26,29,-1458244.63,-137.26,-1.5196
26,30,-2152747.28,-200.33,-2.4178
26,31,-612770.04,-57.9,-0.6708
26,32,-415960.49,-39.3,-0.4925
26,33,-390272.29,-36.87,-0.4975
26,34,-290744.52,-27.47,-0.3874
26,35,56109.02,5.3,0.0731
26,36,58767.69,5.55,0.0829
26,37,357574.14,33.66,0.5919
26,38,87239.68,8.63,0.2279
26,39,223009.36,21.79,0.7801
26,40,-55314,-5.6,-0.5086
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,382465.57,36.14,0.1533
27,3,-2353021.06,-221.48,-1.9375
27,4,-771783.97,-72.92,-0.8038
27,5,29651.33,2.77,-0.1636
27,6,489602.65,45.73,0.1896
27,7,290793.6,27.16,0.045
27,8,712577.46,66.56,0.3587
27,9,701812.08,65.56,0.3525
27,10,318499.32,29.75,0.0267
27,11,358956.21,33.53,0.0522
27,12,87484.07,8.17,-0.1261
27,13,-149819.89,-14.16,-0.3216
27,14,48952.21,4.63,-0.1888
27,15,104593.17,9.88,-0.1207
27,16,-455233.71,-43.01,-0.5068
27,17,-433497.37,-40.96,-0.5297
27,18,-1845295.41,-174.35,-1.8224
27,19,-1740981.72,-164.5,-1.7573
27,20,-1235681.88,-115.43,-1.2472
27,21,-1802206.07,-168.35,-1.7458
27,22,-1734832.6,-163.29,-1.6889
27,23,-2014714.86,-189.63,-1.9436
27,24,-1738362.74,-163.62,-1.7281
27,25,-1684134.62,-158.52,-1.6817
27,26,-1979267.48,-187.16,-1.9874
27,27,0,0,0
27,28,-1644006.54,-153.78,-1.609
27,29,-1516490.66,-144.39,-1.6366
27,30,-1734596.97,-165.16,-1.8904
27,31,-671848.83,-63.48,-0.7443
27,32,167649.52,15.84,0.1984
27,33,-32389.58,-3.06,-0.0389
27,34,-337242.5,-31.86,-0.4575
27,35,56109.02,5.3,0.0731
27,36,169506.57,15.83,0.2664
27,37,177082.11,16.67,0.3062
27,38,274346.23,26.61,0.7366
27,39,223009.36,21.79,0.7801
27,40,-55314,-5.6,-0.5086
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,1013866.9,95.43,0.6238
28,3,-1751096.09,-164.82,-1.4646
28,4,375167.98,35.04,0.1219
28,5,375167.98,35.04,0.1219
28,6,642921.75,60.06,0.3227
28,7,359667.05,33.6,0.1023
28,8,781191.03,72.97,0.4165
28,9,770425.65,71.97,0.4108
28,10,986940.18,92.19,0.5946
28,11,426920.11,39.88,0.1088
28,12,155447.98,14.52,-0.0699
28,13,-65772.7,-6.21,-0.2627
28,14,48952.21,4.63,-0.1888
28,15,-185402.68,-17.52,-0.3185
28,16,-639515.78,-60.42,-0.6234
28,17,-1847950.22,-174.6,-1.8237
28,18,-1904044.37,-179.9,-1.8972
28,19,-1448650.26,-135.32,-1.4707
28,20,-1351277.17,-126.22,-1.3575
28,21,-1425439.78,-134.17,-1.4225
28,22,-1611466.53,-151.68,-1.5829
28,23,-1330008.85,-125.19,-1.316
28,24,-1616170.72,-152.12,-1.6175
28,25,-1751862.95,-164.89,-1.7511
28,26,-1916915.08,-181.27,-1.9311
28,27,-1713855.61,-162.06,-1.7475
28,28,0,0,0
28,29,-1506165.75,-143.41,-1.6454
28,30,-985886.16,-93.87,-1.0712
28,31,-29160.03,-2.76,-0.0345
28,32,295482.27,27.92,0.3565
28,33,-32389.58,-3.06,-0.0389
28,34,440266.84,41.13,0.5971
28,35,166847.9,15.59,0.2412
28,36,169506.57,15.83,0.2664
28,37,177082.11,16.67,0.3062
28,38,57788.81,5.64,0.1807
28,39,223009.36,21.79,0.7801
28,40,-55314,-5.6,-0.5086
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,564813.87,53.16,0.2877
29,3,-1337472.18,-125.89,-1.0885
29,4,375167.98,35.04,0.1219
29,5,500465.44,46.75,0.2104
29,6,481931.61,45.02,0.2077
29,7,359667.05,33.6,0.1023
29,8,770425.65,71.97,0.4108
29,9,986940.18,92.19,0.5946
29,10,986940.18,92.19,0.5946
29,11,337970.93,31.57,0.0459
29,12,239495.16,22.37,-0.0109
29,13,-120644.6,-11.4,-0.3056
29,14,-122481.84,-11.57,-0.299
29,15,-130051.02,-12.29,-0.2756
29,16,-2079926.3,-196.52,-1.9346
29,17,-1570919.26,-148.43,-1.5629
29,18,-1553514.22,-145.11,-1.5414
29,19,-1299989.03,-121.43,-1.3091
29,20,-1494732.44,-140.69,-1.4872
29,21,-1425439.78,-134.17,-1.4225
29,22,-1705322.04,-160.51,-1.6835
29,23,-1397997.04,-131.58,-1.3838
29,24,-1751862.95,-164.89,-1.7511
29,25,-1746555.6,-164.39,-1.7414
29,26,-1750694.01,-165.55,-1.7851
29,27,-1464396.56,-137.83,-1.4961
29,28,-1363119.43,-128.3,-1.396
29,29,0,0,0
29,30,-554855.07,-52.43,-0.5759
29,31,-29160.03,-2.76,-0.0345
29,32,295482.27,27.92,0.3565
29,33,269221.05,25.15,0.3571
29,34,440266.84,41.13,0.5971
29,35,135475.97,12.75,0.1921
29,36,31253.9,2.94,0.0413
29,37,182284.71,17.16,0.3074
29,38,-202525.49,-19.79,-0.4971
29,39,57788.81,5.64,0.1807
29,40,-55314,-5.6,-0.5086
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,434130.42,40.86,0.2308
30,3,-1863245.62,-175.38,-1.904
30,4,-144402.19,-13.49,-0.2564
30,5,-6613.23,-0.62,-0.1757
30,6,-1945.89,-0.18,-0.149
30,7,-62965.97,-5.88,-0.2168
30,8,263346.98,24.6,0.0226
30,9,479861.51,44.82,0.2118
30,10,-209454.69,-19.57,-0.3734
30,11,-125067.68,-11.68,-0.312
30,12,-268644.04,-25.09,-0.4052
30,13,-633636.41,-59.19,-0.6814
30,14,-574208.85,-54.25,-0.6562
30,15,-2380005.95,-224.87,-2.287
30,16,-2420516.08,-228.7,-2.3419
30,17,-1843620.8,-174.19,-1.8908
30,18,-1662713.34,-155.32,-1.7227
30,19,-1716145.84,-161.53,-1.7611
30,20,-1556605.24,-146.51,-1.6191
30,21,-1978023.59,-186.18,-2.0118
30,22,-1978023.59,-186.18,-2.0118
30,23,-1978023.59,-186.18,-2.0118
30,24,-1859302.94,-175,-1.9416
30,25,-1728262.69,-162.67,-1.8075
30,26,-1593864.06,-150.02,-1.679
30,27,-1635820.97,-153.97,-1.7261
30,28,-1794033.42,-168.86,-1.8988
30,29,-1925084.26,-181.2,-2.0095
30,30,0,0,0
30,31,97473.32,9.21,0.1072
30,32,588050.31,54.93,0.7184
30,33,186264.75,17.4,0.2503
30,34,-30582.56,-2.88,-0.0427
30,35,-6675.2,-0.63,-0.0179
30,36,31253.9,2.94,0.0413
30,37,177082.11,16.67,0.3062
30,38,-202525.49,-19.79,-0.4971
30,39,-214809.25,-20.89,-0.5962
30,40,-55314,-5.6,-0.5086
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,244285.57,22.99,0.0313
31,3,-2563170.68,-241.26,-2.2471
31,4,-985676.54,-92.78,-0.9334
31,5,-709168.6,-66.75,-0.7236
31,6,-195433.2,-18.26,-0.3498
31,7,-434191.2,-40.56,-0.5406
31,8,138692.64,12.96,-0.1007
31,9,274682.47,25.66,0.0306
31,10,-163892.74,-15.31,-0.3418
31,11,-329197.23,-30.75,-0.4887
31,12,-626694.91,-58.54,-0.7086
31,13,-863149.41,-80.63,-0.8606
31,14,-843649.75,-78.81,-0.8243
31,15,-1039009.16,-98.17,-1.0005
31,16,-2419811.16,-228.63,-2.3509
31,17,-1842915.88,-174.13,-1.8995
31,18,-1764552,-164.83,-1.8185
31,19,-1966786.21,-185.12,-2.0254
31,20,-1886468.32,-177.56,-1.9314
31,21,-2001673.81,-188.41,-2.0456
31,22,-2178050.89,-205.01,-2.2005
31,23,-2178050.89,-205.01,-2.2005
31,24,-1897035.21,-178.56,-1.9669
31,25,-1753261.74,-165.02,-1.8328
31,26,-2130920.65,-201.5,-2.2464
31,27,-1806304.63,-170.02,-1.9037
31,28,-1959219.73,-184.41,-2.0579
31,29,-2259760.32,-212.7,-2.3371
31,30,-2584553.44,-244.4,-2.7016
31,31,0,0,0
31,32,503654.73,47.05,0.6165
31,33,32218.48,3.03,0.0474
31,34,-152856.4,-14.39,-0.2098
31,35,-311894.87,-29.36,-0.4632
31,36,-132031.45,-12.43,-0.2061
31,37,13776.74,1.3,0.0184
31,38,-362732.41,-35.39,-0.8763
31,39,-214809.25,-20.89,-0.5962
31,40,-55314,-5.6,-0.5086
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,497489.44,46.47,0.2595
32,3,-2476598.93,-233.11,-2.158
32,4,-820490.23,-77.23,-0.8022
32,5,-543982.29,-51.2,-0.5893
32,6,-170427.03,-15.92,-0.2954
32,7,-268385.21,-25.07,-0.4024
32,8,90552.4,8.46,-0.1326
32,9,106780.08,9.97,-0.1071
32,10,86110.17,8.04,-0.1358
32,11,-186337.1,-17.41,-0.344
32,12,-335446.46,-31.33,-0.4503
32,13,-572735.17,-53.5,-0.6423
32,14,-888434.02,-82.99,-0.8575
32,15,-2253481.43,-212.92,-2.167
32,16,-2254934.7,-213.06,-2.1991
32,17,-1960550.51,-185.24,-2.0265
32,18,-1742471.41,-164.01,-1.791
32,19,-1916355.62,-180.37,-1.9802
32,20,-1767433.98,-166.36,-1.8107
32,21,-1836487.5,-172.86,-1.8902
32,22,-2012864.59,-189.46,-2.0476
