P:N1,P:N2,净利润,年化收益率%,夏普比率
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-661002.47,-72.09,-0.8157
22,3,-3296015.89,-363.67,-4.014
22,4,-1869522.03,-206.27,-2.0546
22,5,-661002.47,-72.09,-0.8157
22,6,-586888.77,-64.01,-0.7337
22,7,-661002.47,-72.09,-0.8157
22,8,-661002.47,-72.09,-0.8157
22,9,-661604.61,-73,-0.9243
22,10,-587490.91,-65.06,-0.8328
22,11,-25125.99,-2.87,-0.1001
22,12,835471.42,94.61,1.1642
22,13,835471.42,94.61,1.1642
22,14,835471.42,94.61,1.1642
22,15,835471.42,94.61,1.1642
22,16,835471.42,94.61,1.1642
22,17,1164890.45,128.06,2.8264
22,18,1170373.19,128.66,2.8601
22,19,503170.95,58.75,1.972
22,20,0,0,0
22,21,0,0,0
22,22,0,0,0
22,23,0,0,0
22,24,0,0,0
22,25,0,0,0
22,26,0,0,0
22,27,0,0,0
22,28,0,0,0
22,29,0,0,0
22,30,0,0,0
22,31,0,0,0
22,32,0,0,0
22,33,0,0,0
22,34,0,0,0
22,35,0,0,0
22,36,0,0,0
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-3296015.89,-363.67,-4.014
23,3,-3296015.89,-363.67,-4.014
23,4,-1869522.03,-206.27,-2.0546
23,5,-1905179.22,-210.21,-2.0924
23,6,-586888.77,-64.01,-0.7337
23,7,-661002.47,-72.09,-0.8157
23,8,-586888.77,-64.01,-0.7337
23,9,-661604.61,-73,-0.9243
23,10,-587490.91,-65.06,-0.8328
23,11,-25125.99,-2.87,-0.1001
23,12,835471.42,94.61,1.1642
23,13,835471.42,94.61,1.1642
23,14,835471.42,94.61,1.1642
23,15,835471.42,94.61,1.1642
23,16,835471.42,94.61,1.1642
23,17,1164890.45,128.06,2.8264
23,18,1170373.19,128.66,2.8601
23,19,503170.95,58.75,1.972
23,20,0,0,0
23,21,0,0,0
23,22,0,0,0
23,23,0,0,0
23,24,0,0,0
23,25,0,0,0
23,26,0,0,0
23,27,0,0,0
23,28,0,0,0
23,29,0,0,0
23,30,0,0,0
23,31,0,0,0
23,32,0,0,0
23,33,0,0,0
23,34,0,0,0
23,35,0,0,0
23,36,0,0,0
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-3296015.89,-363.67,-4.014
24,3,-3296015.89,-363.67,-4.014
24,4,-1869522.03,-206.27,-2.0546
24,5,-1905179.22,-210.21,-2.0924
24,6,-586888.77,-64.01,-0.7337
24,7,-661002.47,-72.09,-0.8157
24,8,-586888.77,-64.01,-0.7337
24,9,-661604.61,-73,-0.9243
24,10,-587490.91,-65.06,-0.8328
24,11,-25125.99,-2.87,-0.1001
24,12,835471.42,94.61,1.1642
24,13,835471.42,94.61,1.1642
24,14,835471.42,94.61,1.1642
24,15,835471.42,94.61,1.1642
24,16,835471.42,94.61,1.1642
24,17,1164890.45,128.06,2.8264
24,18,1170373.19,128.66,2.8601
24,19,503170.95,58.75,1.972
24,20,0,0,0
24,21,0,0,0
24,22,0,0,0
24,23,0,0,0
24,24,0,0,0
24,25,0,0,0
24,26,0,0,0
24,27,0,0,0
24,28,0,0,0
24,29,0,0,0
24,30,0,0,0
24,31,0,0,0
24,32,0,0,0
24,33,0,0,0
24,34,0,0,0
24,35,0,0,0
24,36,0,0,0
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-3296015.89,-363.67,-4.014
25,3,-3296015.89,-363.67,-4.014
25,4,-1869522.03,-206.27,-2.0546
25,5,-1831065.52,-202.77,-2.0156
25,6,-1655811.58,-184.7,-1.7687
25,7,1585996.51,172.97,1.7038
25,8,1585996.51,172.97,1.7038
25,9,1585394.37,179.53,1.9396
25,10,-587490.91,-65.06,-0.8328
25,11,-25125.99,-2.87,-0.1001
25,12,835471.42,94.61,1.1642
25,13,835471.42,94.61,1.1642
25,14,835471.42,94.61,1.1642
25,15,835471.42,94.61,1.1642
25,16,835471.42,94.61,1.1642
25,17,1164890.45,128.06,2.8264
25,18,1170373.19,128.66,2.8601
25,19,503170.95,58.75,1.972
25,20,0,0,0
25,21,0,0,0
25,22,0,0,0
25,23,0,0,0
25,24,0,0,0
25,25,0,0,0
25,26,0,0,0
25,27,0,0,0
25,28,0,0,0
25,29,0,0,0
25,30,0,0,0
25,31,0,0,0
25,32,0,0,0
25,33,0,0,0
25,34,0,0,0
25,35,0,0,0
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,-2540057.83,-280.26,-3.1725
26,3,-2673174.63,-294.94,-3.4026
26,4,-665848.35,-73.47,-0.8916
26,5,-625132.02,-69.23,-0.8324
26,6,-429798.03,-49.04,-0.4593
26,7,2749098.63,300.03,3.5093
26,8,2749098.63,300.03,3.5093
26,9,2320504.75,253.25,3.3252
26,10,2320504.75,253.25,3.3252
26,11,2320504.75,253.25,3.3252
26,12,1239666.42,135.29,2.0196
26,13,1239666.42,135.29,2.0196
26,14,1239666.42,135.29,2.0196
26,15,1239666.42,135.29,2.0196
26,16,1239666.42,135.29,2.0196
26,17,1164890.45,128.06,2.8264
26,18,1170373.19,128.66,2.8601
26,19,503170.95,58.75,1.972
26,20,0,0,0
26,21,0,0,0
26,22,0,0,0
26,23,0,0,0
26,24,0,0,0
26,25,0,0,0
26,26,0,0,0
26,27,0,0,0
26,28,0,0,0
26,29,0,0,0
26,30,0,0,0
26,31,0,0,0
26,32,0,0,0
26,33,0,0,0
26,34,0,0,0
26,35,0,0,0
26,36,0,0,0
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,-1115132.01,-123.04,-2.5825
27,3,-2592667.54,-286.06,-3.2711
27,4,-2673174.63,-294.94,-3.4026
27,5,-619013.43,-68.55,-0.7928
27,6,1405488.19,154.51,1.8604
27,7,2186899.38,240.41,2.9006
27,8,2186899.38,240.41,2.9006
27,9,2186899.38,240.41,2.9006
27,10,2186899.38,240.41,2.9006
27,11,2186899.38,240.41,2.9006
27,12,1164890.45,128.06,2.8264
27,13,1164890.45,128.06,2.8264
27,14,1164890.45,128.06,2.8264
27,15,1164890.45,128.06,2.8264
27,16,1164890.45,128.06,2.8264
27,17,1164890.45,128.06,2.8264
27,18,1170373.19,128.66,2.8601
27,19,503170.95,58.75,1.972
27,20,0,0,0
27,21,0,0,0
27,22,0,0,0
27,23,0,0,0
27,24,0,0,0
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,0,0,0
27,29,0,0,0
27,30,0,0,0
27,31,0,0,0
27,32,0,0,0
27,33,0,0,0
27,34,0,0,0
27,35,0,0,0
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,-1115132.01,-123.04,-2.5825
28,3,-1115132.01,-123.04,-2.5825
28,4,-1115132.01,-123.04,-2.5825
28,5,-17969.91,-1.99,-0.1577
28,6,2186899.38,240.41,2.9006
28,7,2186899.38,240.41,2.9006
28,8,2186899.38,240.41,2.9006
28,9,2186899.38,240.41,2.9006
28,10,2186899.38,240.41,2.9006
28,11,2186899.38,240.41,2.9006
28,12,1164890.45,128.06,2.8264
28,13,1164890.45,128.06,2.8264
28,14,1164890.45,128.06,2.8264
28,15,1164890.45,128.06,2.8264
28,16,1164890.45,128.06,2.8264
28,17,1164890.45,128.06,2.8264
28,18,1170373.19,128.66,2.8601
28,19,503170.95,58.75,1.972
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,0,0,0
28,30,0,0,0
28,31,0,0,0
28,32,0,0,0
28,33,0,0,0
28,34,0,0,0
28,35,0,0,0
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,-1115132.01,-123.04,-2.5825
29,3,-1115132.01,-123.04,-2.5825
29,4,391997.17,44.9,0.8934
29,5,2186899.38,240.41,2.9006
29,6,2186899.38,240.41,2.9006
29,7,2186899.38,240.41,2.9006
29,8,2186899.38,240.41,2.9006
29,9,2186899.38,240.41,2.9006
29,10,2186899.38,240.41,2.9006
29,11,2186899.38,240.41,2.9006
29,12,1164890.45,128.06,2.8264
29,13,1164890.45,128.06,2.8264
29,14,1164890.45,128.06,2.8264
29,15,1164890.45,128.06,2.8264
29,16,1164890.45,128.06,2.8264
29,17,1164890.45,128.06,2.8264
29,18,1170373.19,128.66,2.8601
29,19,503170.95,58.75,1.972
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,0,0,0
29,31,0,0,0
29,32,0,0,0
29,33,0,0,0
29,34,0,0,0
29,35,0,0,0
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,-1115132.01,-123.04,-2.5825
30,3,391997.17,44.9,0.8934
30,4,1414006.09,161.95,1.7832
30,5,2186899.38,240.41,2.9006
30,6,2186899.38,240.41,2.9006
30,7,2186899.38,240.41,2.9006
30,8,2186899.38,240.41,2.9006
30,9,2186899.38,240.41,2.9006
30,10,2186899.38,240.41,2.9006
30,11,2186899.38,240.41,2.9006
30,12,1164890.45,128.06,2.8264
30,13,1164890.45,128.06,2.8264
30,14,1164890.45,128.06,2.8264
30,15,1164890.45,128.06,2.8264
30,16,1164890.45,128.06,2.8264
30,17,1164890.45,128.06,2.8264
30,18,1170373.19,128.66,2.8601
30,19,503170.95,58.75,1.972
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,0,0,0
30,32,0,0,0
30,33,0,0,0
30,34,0,0,0
30,35,0,0,0
30,36,0,0,0
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,-1109649.27,-122.43,-2.5859
31,3,397479.91,45.52,0.9133
31,4,1424391.28,163.14,1.711
31,5,2197284.56,241.55,2.7752
31,6,2197284.56,241.55,2.7752
31,7,2197284.56,241.55,2.7752
31,8,2197284.56,241.55,2.7752
31,9,2197284.56,241.55,2.7752
31,10,2197284.56,241.55,2.7752
31,11,2197284.56,241.55,2.7752
31,12,1170373.19,128.66,2.8601
31,13,1170373.19,128.66,2.8601
31,14,1170373.19,128.66,2.8601
31,15,1170373.19,128.66,2.8601
31,16,1170373.19,128.66,2.8601
31,17,1170373.19,128.66,2.8601
31,18,1170373.19,128.66,2.8601
31,19,503170.95,58.75,1.972
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,0,0,0
31,33,0,0,0
31,34,0,0,0
31,35,0,0,0
31,36,0,0,0
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,-1109649.27,-122.43,-2.5859
32,3,397479.91,45.52,0.9133
32,4,2197284.56,241.55,2.7752
32,5,2197284.56,241.55,2.7752
32,6,2197284.56,241.55,2.7752
32,7,2197284.56,241.55,2.7752
32,8,2197284.56,241.55,2.7752
32,9,2197284.56,241.55,2.7752
32,10,2197284.56,241.55,2.7752
32,11,2197284.56,241.55,2.7752
32,12,1170373.19,128.66,2.8601
32,13,1170373.19,128.66,2.8601
32,14,1170373.19,128.66,2.8601
32,15,1170373.19,128.66,2.8601
32,16,1170373.19,128.66,2.8601
32,17,1170373.19,128.66,2.8601
32,18,1170373.19,128.66,2.8601
32,19,503170.95,58.75,1.972
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,0,0,0
32,34,0,0,0
32,35,0,0,0
32,36,0,0,0
32,37,0,0,0
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,1170373.19,128.66,2.8601
33,3,1424391.28,163.14,1.711
33,4,2197284.56,241.55,2.7752
33,5,2197284.56,241.55,2.7752
33,6,2197284.56,241.55,2.7752
33,7,2197284.56,241.55,2.7752
33,8,2197284.56,241.55,2.7752
33,9,2197284.56,241.55,2.7752
33,10,2197284.56,241.55,2.7752
33,11,2197284.56,241.55,2.7752
33,12,1170373.19,128.66,2.8601
33,13,1170373.19,128.66,2.8601
33,14,1170373.19,128.66,2.8601
33,15,1170373.19,128.66,2.8601
33,16,1170373.19,128.66,2.8601
33,17,1170373.19,128.66,2.8601
33,18,1170373.19,128.66,2.8601
33,19,503170.95,58.75,1.972
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,0,0,0
33,35,0,0,0
33,36,0,0,0
33,37,0,0,0
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,1779949.5,199.31,2.4403
34,4,1779949.5,199.31,2.4403
34,5,1779949.5,199.31,2.4403
34,6,1779949.5,199.31,2.4403
34,7,1779949.5,199.31,2.4403
34,8,1779949.5,199.31,2.4403
34,9,1779949.5,199.31,2.4403
34,10,1779949.5,199.31,2.4403
34,11,1779949.5,199.31,2.4403
34,12,941782.45,105.46,2.6629
34,13,941782.45,105.46,2.6629
34,14,941782.45,105.46,2.6629
34,15,941782.45,105.46,2.6629
34,16,941782.45,105.46,2.6629
34,17,941782.45,105.46,2.6629
34,18,941782.45,105.46,2.6629
34,19,503170.95,58.75,1.972
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,0,0,0
34,36,0,0,0
34,37,0,0,0
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,1779949.5,199.31,2.4403
35,4,1779949.5,199.31,2.4403
35,5,1779949.5,199.31,2.4403
35,6,1779949.5,199.31,2.4403
35,7,1779949.5,199.31,2.4403
35,8,1779949.5,199.31,2.4403
35,9,1779949.5,199.31,2.4403
35,10,1779949.5,199.31,2.4403
35,11,1779949.5,199.31,2.4403
35,12,941782.45,105.46,2.6629
35,13,941782.45,105.46,2.6629
35,14,941782.45,105.46,2.6629
35,15,941782.45,105.46,2.6629
35,16,941782.45,105.46,2.6629
35,17,941782.45,105.46,2.6629
35,18,941782.45,105.46,2.6629
35,19,503170.95,58.75,1.972
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,0,0,0
35,37,0,0,0
35,38,0,0,0
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,728690.16,83.46,2.6698
36,3,1779949.5,199.31,2.4403
36,4,1779949.5,199.31,2.4403
36,5,1779949.5,199.31,2.4403
36,6,1779949.5,199.31,2.4403
36,7,1779949.5,199.31,2.4403
36,8,1779949.5,199.31,2.4403
36,9,1779949.5,199.31,2.4403
36,10,1779949.5,199.31,2.4403
36,11,1779949.5,199.31,2.4403
36,12,941782.45,105.46,2.6629
36,13,941782.45,105.46,2.6629
36,14,941782.45,105.46,2.6629
36,15,941782.45,105.46,2.6629
36,16,941782.45,105.46,2.6629
36,17,941782.45,105.46,2.6629
36,18,941782.45,105.46,2.6629
36,19,503170.95,58.75,1.972
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,0,0,0
36,38,0,0,0
36,39,0,0,0
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,728690.16,83.46,2.6698
37,3,1779949.5,199.31,2.4403
37,4,1779949.5,199.31,2.4403
37,5,1779949.5,199.31,2.4403
37,6,1779949.5,199.31,2.4403
37,7,1779949.5,199.31,2.4403
37,8,1779949.5,199.31,2.4403
37,9,1779949.5,199.31,2.4403
37,10,1779949.5,199.31,2.4403
37,11,1779949.5,199.31,2.4403
37,12,941782.45,105.46,2.6629
37,13,941782.45,105.46,2.6629
37,14,941782.45,105.46,2.6629
37,15,941782.45,105.46,2.6629
37,16,941782.45,105.46,2.6629
37,17,941782.45,105.46,2.6629
37,18,941782.45,105.46,2.6629
37,19,503170.95,58.75,1.972
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,0,0,0
37,39,0,0,0
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,941782.45,105.46,2.6629
38,3,1779949.5,199.31,2.4403
38,4,1779949.5,199.31,2.4403
38,5,1779949.5,199.31,2.4403
38,6,1779949.5,199.31,2.4403
38,7,1779949.5,199.31,2.4403
38,8,1779949.5,199.31,2.4403
38,9,1779949.5,199.31,2.4403
38,10,1779949.5,199.31,2.4403
38,11,1779949.5,199.31,2.4403
38,12,941782.45,105.46,2.6629
38,13,941782.45,105.46,2.6629
38,14,941782.45,105.46,2.6629
38,15,941782.45,105.46,2.6629
38,16,941782.45,105.46,2.6629
38,17,941782.45,105.46,2.6629
38,18,941782.45,105.46,2.6629
38,19,503170.95,58.75,1.972
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,0,0,0
38,40,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,728690.16,83.46,2.6698
39,3,1387917.78,158.96,1.9049
39,4,1387917.78,158.96,1.9049
39,5,1387917.78,158.96,1.9049
39,6,1387917.78,158.96,1.9049
39,7,1387917.78,158.96,1.9049
39,8,1387917.78,158.96,1.9049
39,9,1387917.78,158.96,1.9049
39,10,1387917.78,158.96,1.9049
39,11,1387917.78,158.96,1.9049
39,12,728690.16,83.46,2.6698
39,13,728690.16,83.46,2.6698
39,14,728690.16,83.46,2.6698
39,15,728690.16,83.46,2.6698
39,16,728690.16,83.46,2.6698
39,17,728690.16,83.46,2.6698
39,18,728690.16,83.46,2.6698
39,19,503170.95,58.75,1.972
39,20,0,0,0
39,21,0,0,0
39,22,0,0,0
39,23,0,0,0
39,24,0,0,0
39,25,0,0,0
39,26,0,0,0
39,27,0,0,0
39,28,0,0,0
39,29,0,0,0
39,30,0,0,0
39,31,0,0,0
39,32,0,0,0
39,33,0,0,0
39,34,0,0,0
39,35,0,0,0
39,36,0,0,0
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,0,0,0
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,728690.16,83.46,2.6698
40,3,1387917.78,158.96,1.9049
40,4,1387917.78,158.96,1.9049
40,5,1387917.78,158.96,1.9049
40,6,1387917.78,158.96,1.9049
40,7,1387917.78,158.96,1.9049
40,8,1387917.78,158.96,1.9049
40,9,1387917.78,158.96,1.9049
40,10,1387917.78,158.96,1.9049
40,11,1387917.78,158.96,1.9049
40,12,728690.16,83.46,2.6698
40,13,728690.16,83.46,2.6698
40,14,728690.16,83.46,2.6698
40,15,728690.16,83.46,2.6698
40,16,728690.16,83.46,2.6698
40,17,728690.16,83.46,2.6698
40,18,728690.16,83.46,2.6698
40,19,503170.95,58.75,1.972
40,20,0,0,0
40,21,0,0,0
40,22,0,0,0
40,23,0,0,0
40,24,0,0,0
40,25,0,0,0
40,26,0,0,0
40,27,0,0,0
40,28,0,0,0
40,29,0,0,0
40,30,0,0,0
40,31,0,0,0
40,32,0,0,0
40,33,0,0,0
40,34,0,0,0
40,35,0,0,0
40,36,0,0,0
40,37,0,0,0
40,38,0,0,0
40,39,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,728690.16,83.46,2.6698
41,3,1387917.78,158.96,1.9049
41,4,1387917.78,158.96,1.9049
41,5,1387917.78,158.96,1.9049
41,6,1387917.78,158.96,1.9049
41,7,1387917.78,158.96,1.9049
41,8,1387917.78,158.96,1.9049
41,9,1387917.78,158.96,1.9049
41,10,1387917.78,158.96,1.9049
41,11,1387917.78,158.96,1.9049
41,12,728690.16,83.46,2.6698
41,13,728690.16,83.46,2.6698
41,14,728690.16,83.46,2.6698
41,15,728690.16,83.46,2.6698
41,16,728690.16,83.46,2.6698
41,17,728690.16,83.46,2.6698
41,18,728690.16,83.46,2.6698
41,19,503170.95,58.75,1.972
41,20,0,0,0
41,21,0,0,0
41,22,0,0,0
41,23,0,0,0
41,24,0,0,0
41,25,0,0,0
41,26,0,0,0
41,27,0,0,0
41,28,0,0,0
41,29,0,0,0
41,30,0,0,0
41,31,0,0,0
41,32,0,0,0
41,33,0,0,0
41,34,0,0,0
41,35,0,0,0
41,36,0,0,0
41,37,0,0,0
41,38,0,0,0
41,39,0,0,0
41,40,0,0,0
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,2,728690.16,83.46,2.6698
42,3,1387917.78,158.96,1.9049
42,4,1387917.78,158.96,1.9049
42,5,1387917.78,158.96,1.9049
42,6,1387917.78,158.96,1.9049
42,7,1387917.78,158.96,1.9049
42,8,1387917.78,158.96,1.9049
42,9,1387917.78,158.96,1.9049
42,10,1387917.78,158.96,1.9049
42,11,1387917.78,158.96,1.9049
42,12,728690.16,83.46,2.6698
42,13,728690.16,83.46,2.6698
42,14,728690.16,83.46,2.6698
42,15,728690.16,83.46,2.6698
42,16,728690.16,83.46,2.6698
42,17,728690.16,83.46,2.6698
42,18,728690.16,83.46,2.6698
42,19,503170.95,58.75,1.972
42,20,0,0,0
42,21,0,0,0
42,22,0,0,0
42,23,0,0,0
42,24,0,0,0
42,25,0,0,0
42,26,0,0,0
42,27,0,0,0
42,28,0,0,0
42,29,0,0,0
42,30,0,0,0
42,31,0,0,0
42,32,0,0,0
42,33,0,0,0
42,34,0,0,0
42,35,0,0,0
42,36,0,0,0
42,37,0,0,0
42,38,0,0,0
42,39,0,0,0
42,40,0,0,0
42,41,0,0,0
42,42,0,0,0
42,43,0,0,0
42,44,0,0,0
42,45,0,0,0
42,46,0,0,0
42,47,0,0,0
42,48,0,0,0
42,49,0,0,0
42,50,0,0,0
43,1,0,0,0
