P:N1,P:N2,净利润,年化收益率%,夏普比率
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-2067132.48,-197.86,-2.5785
21,3,-1862231.73,-178.25,-2.2466
21,4,-1862231.73,-178.25,-2.2466
21,5,-1862231.73,-178.25,-2.2466
21,6,-1509986.08,-148.98,-1.8728
21,7,-1509986.08,-148.98,-1.8728
21,8,-1509986.08,-148.98,-1.8728
21,9,-1416394.19,-139.74,-1.765
21,10,-1382052.65,-136.35,-1.7234
21,11,-1829599.08,-181.51,-2.2129
21,12,-1781764.29,-177.63,-2.2579
21,13,-1486116.04,-149.53,-1.8501
21,14,-1581822.26,-158.47,-2.0153
21,15,-1230640.34,-124.77,-1.8699
21,16,-1230640.34,-124.77,-1.8699
21,17,-1352047.04,-136.12,-2.0924
21,18,-995275,-99.22,-1.7128
21,19,-995275,-99.22,-1.7128
21,20,-908071.2,-91.42,-1.6414
21,21,0,0,0
21,22,216580.98,21.39,0.4078
21,23,5916.75,0.59,0.0123
21,24,-328353.48,-33.43,-1.5811
21,25,0,0,0
21,26,0,0,0
21,27,0,0,0
21,28,0,0,0
21,29,0,0,0
21,30,0,0,0
21,31,0,0,0
21,32,0,0,0
21,33,0,0,0
21,34,0,0,0
21,35,0,0,0
21,36,0,0,0
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-2067132.48,-197.86,-2.5785
22,3,-2067132.48,-197.86,-2.5785
22,4,-1862231.73,-178.25,-2.2466
22,5,-1862231.73,-178.25,-2.2466
22,6,-1425474.4,-143.21,-1.809
22,7,-1425474.4,-143.21,-1.809
22,8,-1425474.4,-143.21,-1.809
22,9,-1297540.98,-131.24,-1.6563
22,10,-1297540.98,-131.24,-1.6563
22,11,-1780771.52,-176.67,-2.1551
22,12,-1732936.74,-172.76,-2.1973
22,13,-1437288.5,-145.37,-1.7908
22,14,-1581822.26,-158.47,-2.0153
22,15,-1230640.34,-124.77,-1.8699
22,16,-1352047.04,-136.12,-2.0924
22,17,-1352047.04,-136.12,-2.0924
22,18,-995275,-99.22,-1.7128
22,19,-1013715.78,-101.06,-1.7619
22,20,-908071.2,-91.42,-1.6414
22,21,0,0,0
22,22,0,0,0
22,23,5916.75,0.59,0.0123
22,24,-328353.48,-33.43,-1.5811
22,25,0,0,0
22,26,0,0,0
22,27,0,0,0
22,28,0,0,0
22,29,0,0,0
22,30,0,0,0
22,31,0,0,0
22,32,0,0,0
22,33,0,0,0
22,34,0,0,0
22,35,0,0,0
22,36,0,0,0
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-2024943.59,-193.82,-2.503
23,3,-2024943.59,-193.82,-2.503
23,4,-1862231.73,-178.25,-2.2466
23,5,-1862231.73,-178.25,-2.2466
23,6,-1425474.4,-143.21,-1.809
23,7,-1425474.4,-143.21,-1.809
23,8,-1331882.51,-134.47,-1.6987
23,9,-1297540.98,-131.24,-1.6563
23,10,-1780771.52,-176.67,-2.1551
23,11,-1732936.74,-172.76,-2.1973
23,12,-1732936.74,-172.76,-2.1973
23,13,-1437288.5,-145.37,-1.7908
23,14,-1636216.41,-163.92,-2.0805
23,15,-1230640.34,-124.77,-1.8699
23,16,-1352047.04,-136.12,-2.0924
23,17,-1538501.19,-153.38,-2.4806
23,18,-995275,-99.22,-1.7128
23,19,-1013715.78,-101.06,-1.7619
23,20,-908071.2,-91.42,-1.6414
23,21,0,0,0
23,22,0,0,0
23,23,0,0,0
23,24,-328353.48,-33.43,-1.5811
23,25,0,0,0
23,26,0,0,0
23,27,0,0,0
23,28,0,0,0
23,29,0,0,0
23,30,0,0,0
23,31,0,0,0
23,32,0,0,0
23,33,0,0,0
23,34,0,0,0
23,35,0,0,0
23,36,0,0,0
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-1571970.79,-150.46,-1.8929
24,3,-1571970.79,-150.46,-1.8929
24,4,-1614159.68,-154.5,-1.9585
24,5,-1614159.68,-154.5,-1.9585
24,6,-1177402.36,-119.08,-1.5054
24,7,-1425474.4,-143.21,-1.809
24,8,-1331882.51,-134.47,-1.6987
24,9,-1297540.98,-131.24,-1.6563
24,10,-1780771.52,-176.67,-2.1551
24,11,-1732936.74,-172.76,-2.1973
24,12,-1437288.5,-145.37,-1.7908
24,13,-1649719.66,-165.27,-2.0969
24,14,-1365515.68,-138.11,-1.6754
24,15,-1274962.97,-129.27,-1.928
24,16,-1396059.83,-140.55,-2.151
24,17,-1582044.21,-157.72,-2.5384
24,18,-1013715.78,-101.06,-1.7619
24,19,-1131784.14,-111.74,-2.0066
24,20,-908071.2,-91.42,-1.6414
24,21,0,0,0
24,22,0,0,0
24,23,0,0,0
24,24,0,0,0
24,25,0,0,0
24,26,0,0,0
24,27,0,0,0
24,28,0,0,0
24,29,0,0,0
24,30,0,0,0
24,31,0,0,0
24,32,0,0,0
24,33,0,0,0
24,34,0,0,0
24,35,0,0,0
24,36,0,0,0
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,285596.18,27.34,0.3493
25,3,-1672519.2,-160.09,-1.9305
25,4,-1714708.1,-164.12,-1.9932
25,5,-1714708.1,-164.12,-1.9932
25,6,-1177402.36,-119.08,-1.5054
25,7,-1425474.4,-143.21,-1.809
25,8,-1331882.51,-134.47,-1.6987
25,9,-1297540.98,-131.24,-1.6563
25,10,-1780771.52,-176.67,-2.1551
25,11,-1732936.74,-172.76,-2.1973
25,12,-1630375.16,-164.9,-2.1373
25,13,-1649719.66,-165.27,-2.0969
25,14,-1365515.68,-138.11,-1.6754
25,15,-1396059.83,-140.55,-2.151
25,16,-1582044.21,-157.72,-2.5384
25,17,-1582044.21,-157.72,-2.5384
25,18,-1013715.78,-101.06,-1.7619
25,19,859878,84.9,1.4832
25,20,1064421.37,107.16,1.9092
25,21,0,0,0
25,22,0,0,0
25,23,0,0,0
25,24,0,0,0
25,25,0,0,0
25,26,0,0,0
25,27,0,0,0
25,28,0,0,0
25,29,0,0,0
25,30,0,0,0
25,31,0,0,0
25,32,0,0,0
25,33,0,0,0
25,34,0,0,0
25,35,0,0,0
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,243407.28,23.3,0.2996
26,3,-1714708.1,-164.12,-1.9932
26,4,-1714708.1,-164.12,-1.9932
26,5,-1714708.1,-164.12,-1.9932
26,6,-1177402.36,-119.08,-1.5054
26,7,-1425474.4,-143.21,-1.809
26,8,-1331882.51,-134.47,-1.6987
26,9,-1630375.16,-164.9,-2.1373
26,10,-1630375.16,-164.9,-2.1373
26,11,-1630375.16,-164.9,-2.1373
26,12,-1630375.16,-164.9,-2.1373
26,13,-1630375.16,-164.9,-2.1373
26,14,-1616871.92,-163.53,-2.1197
26,15,-1531996.37,-157.25,-2.6219
26,16,-1582044.21,-157.72,-2.5384
26,17,-1617846.31,-161.29,-2.638
26,18,-1131784.14,-111.74,-2.0066
26,19,859878,84.9,1.4832
26,20,1064421.37,107.16,1.9092
26,21,0,0,0
26,22,0,0,0
26,23,0,0,0
26,24,0,0,0
26,25,0,0,0
26,26,0,0,0
26,27,0,0,0
26,28,0,0,0
26,29,0,0,0
26,30,0,0,0
26,31,0,0,0
26,32,0,0,0
26,33,0,0,0
26,34,0,0,0
26,35,0,0,0
26,36,0,0,0
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,1114204.3,106.65,1.3109
27,3,-1714708.1,-164.12,-1.9932
27,4,-1714708.1,-164.12,-1.9932
27,5,-1714708.1,-164.12,-1.9932
27,6,-1177402.36,-119.08,-1.5054
27,7,-1425474.4,-143.21,-1.809
27,8,-1630375.16,-164.9,-2.1373
27,9,-1630375.16,-164.9,-2.1373
27,10,-1630375.16,-164.9,-2.1373
27,11,-1630375.16,-164.9,-2.1373
27,12,-1630375.16,-164.9,-2.1373
27,13,-1630375.16,-164.9,-2.1373
27,14,-1616871.92,-163.53,-2.1197
27,15,-1531996.37,-157.25,-2.6219
27,16,-1531996.37,-157.25,-2.6219
27,17,-1531996.37,-157.25,-2.6219
27,18,-1131784.14,-111.74,-2.0066
27,19,1064421.37,107.16,1.9092
27,20,1064421.37,107.16,1.9092
27,21,0,0,0
27,22,0,0,0
27,23,0,0,0
27,24,0,0,0
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,0,0,0
27,29,0,0,0
27,30,0,0,0
27,31,0,0,0
27,32,0,0,0
27,33,0,0,0
27,34,0,0,0
27,35,0,0,0
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,-2023880.87,-193.72,-2.5242
28,3,-1671456.48,-159.98,-1.9444
28,4,-1671456.48,-159.98,-1.9444
28,5,-1671456.48,-159.98,-1.9444
28,6,-1135031.19,-115.08,-1.4541
28,7,-1383103.23,-138.95,-1.7578
28,8,-1588003.98,-161.02,-2.0825
28,9,-1588003.98,-161.02,-2.0825
28,10,-1588003.98,-161.02,-2.0825
28,11,-1588003.98,-161.02,-2.0825
28,12,-1588003.98,-161.02,-2.0825
28,13,-1588003.98,-161.02,-2.0825
28,14,-1574500.74,-159.65,-2.065
28,15,-1531996.37,-157.25,-2.6219
28,16,-1531996.37,-157.25,-2.6219
28,17,-1531996.37,-157.25,-2.6219
28,18,-999636.38,-101.35,-1.8605
28,19,-999636.38,-101.35,-1.8605
28,20,1056305.43,106.34,1.8953
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,0,0,0
28,30,0,0,0
28,31,0,0,0
28,32,0,0,0
28,33,0,0,0
28,34,0,0,0
28,35,0,0,0
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,-1988547.04,-190.34,-2.4661
29,3,-1630185.63,-156.03,-1.8927
29,4,-1630185.63,-156.03,-1.8927
29,5,-1630185.63,-156.03,-1.8927
29,6,-1094380.91,-110.69,-1.4007
29,7,-1343092.63,-134.93,-1.7045
29,8,-1553550.61,-157.13,-2.0255
29,9,-1553550.61,-157.13,-2.0255
29,10,-1588003.98,-161.02,-2.0825
29,11,-1588003.98,-161.02,-2.0825
29,12,-1588003.98,-161.02,-2.0825
29,13,-1588003.98,-161.02,-2.0825
29,14,-1574500.74,-159.65,-2.065
29,15,-1531996.37,-157.25,-2.6219
29,16,-1531996.37,-157.25,-2.6219
29,17,-1531996.37,-157.25,-2.6219
29,18,-999636.38,-101.35,-1.8605
29,19,-999636.38,-101.35,-1.8605
29,20,-999636.38,-101.35,-1.8605
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,0,0,0
29,31,0,0,0
29,32,0,0,0
29,33,0,0,0
29,34,0,0,0
29,35,0,0,0
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,-896861.47,-85.84,-1.1119
30,3,-896861.47,-85.84,-1.1119
30,4,-896861.47,-85.84,-1.1119
30,5,-1630185.63,-156.03,-1.8927
30,6,-1094380.91,-110.69,-1.4007
30,7,-1553550.61,-157.13,-2.0255
30,8,-1588003.98,-161.02,-2.0825
30,9,-1588003.98,-161.02,-2.0825
30,10,-1588003.98,-161.02,-2.0825
30,11,-1588003.98,-161.02,-2.0825
30,12,-1588003.98,-161.02,-2.0825
30,13,-1588003.98,-161.02,-2.0825
30,14,-1574500.74,-159.65,-2.065
30,15,-1531996.37,-157.25,-2.6219
30,16,-1531996.37,-157.25,-2.6219
30,17,-1531996.37,-157.25,-2.6219
30,18,-999636.38,-101.35,-1.8605
30,19,-999636.38,-101.35,-1.8605
30,20,-999636.38,-101.35,-1.8605
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,0,0,0
30,32,0,0,0
30,33,0,0,0
30,34,0,0,0
30,35,0,0,0
30,36,0,0,0
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,-940051.36,-89.98,-1.1909
31,3,-928411.18,-88.86,-1.1408
31,4,-896861.47,-85.84,-1.1119
31,5,-1630185.63,-156.03,-1.8927
31,6,-1094380.91,-110.69,-1.4007
31,7,-1553550.61,-157.13,-2.0255
31,8,-1511069.38,-152.83,-1.9695
31,9,-1588003.98,-161.02,-2.0825
31,10,-1588003.98,-161.02,-2.0825
31,11,-1588003.98,-161.02,-2.0825
31,12,-1588003.98,-161.02,-2.0825
31,13,-1588003.98,-161.02,-2.0825
31,14,-1616871.92,-163.53,-2.1197
31,15,-1531996.37,-157.25,-2.6219
31,16,-1531996.37,-157.25,-2.6219
31,17,-1531996.37,-157.25,-2.6219
31,18,-999636.38,-101.35,-1.8605
31,19,-999636.38,-101.35,-1.8605
31,20,-999636.38,-101.35,-1.8605
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,0,0,0
31,33,0,0,0
31,34,0,0,0
31,35,0,0,0
31,36,0,0,0
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,1078952.75,103.27,1.286
32,3,1011003.48,96.77,1.1616
32,4,996157.43,95.35,1.1449
32,5,327929.75,31.39,0.3935
32,6,858942.07,86.88,1.1164
32,7,-1511069.38,-152.83,-1.9695
32,8,-1511069.38,-152.83,-1.9695
32,9,-1588003.98,-161.02,-2.0825
32,10,-1588003.98,-161.02,-2.0825
32,11,-1588003.98,-161.02,-2.0825
32,12,-1588003.98,-161.02,-2.0825
32,13,-1630375.16,-164.9,-2.1373
32,14,-1547771.22,-156.54,-2.0019
32,15,-1531996.37,-157.25,-2.6219
32,16,-1531996.37,-157.25,-2.6219
32,17,-1531996.37,-157.25,-2.6219
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,0,0,0
32,34,0,0,0
32,35,0,0,0
32,36,0,0,0
32,37,0,0,0
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,-1968851.14,-188.45,-2.4224
33,3,1065222.83,101.96,1.2283
33,4,1065222.83,101.96,1.2283
33,5,392395.93,37.56,0.4789
33,6,-1542619.09,-156.02,-1.9945
33,7,-1511069.38,-152.83,-1.9695
33,8,-1588003.98,-161.02,-2.0825
33,9,-1588003.98,-161.02,-2.0825
33,10,-1588003.98,-161.02,-2.0825
33,11,-1630375.16,-164.9,-2.1373
33,12,-1630375.16,-164.9,-2.1373
33,13,-1630375.16,-164.9,-2.1373
33,14,-1507389.65,-153.25,-1.9571
33,15,-1531996.37,-157.25,-2.6219
33,16,-1531996.37,-157.25,-2.6219
33,17,-1531996.37,-157.25,-2.6219
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,0,0,0
33,35,0,0,0
33,36,0,0,0
33,37,0,0,0
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,-1454003.92,-147.6,-1.8838
34,3,1542940.62,156.63,1.9303
34,4,800682,80,0.9926
34,5,-1504209,-152.7,-1.9498
34,6,-1542619.09,-156.02,-1.9945
34,7,-1588003.98,-161.02,-2.0825
34,8,-1588003.98,-161.02,-2.0825
34,9,-1588003.98,-161.02,-2.0825
34,10,-1630375.16,-164.9,-2.1373
34,11,-1561274.47,-157.91,-2.0179
34,12,-1561274.47,-157.91,-2.0179
34,13,-1561274.47,-157.91,-2.0179
34,14,-1507389.65,-153.25,-1.9571
34,15,-1547771.22,-157.3,-2.0052
34,16,-1531996.37,-157.25,-2.6219
34,17,-1531996.37,-157.25,-2.6219
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,0,0,0
34,36,0,0,0
34,37,0,0,0
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,1186692.16,120.02,1.5193
35,3,1454979.71,147.16,1.814
35,4,-1596686.11,-161.49,-2.0648
35,5,-1585100.31,-160.32,-2.0502
35,6,-1561274.47,-157.91,-2.0179
35,7,-1677484.79,-170.29,-2.164
35,8,-1627409.76,-165.01,-2.106
35,9,-1669780.94,-168.88,-2.1597
35,10,-1561274.47,-157.91,-2.0179
35,11,-1561274.47,-157.91,-2.0179
35,12,-1561274.47,-157.91,-2.0179
35,13,-1561274.47,-157.91,-2.0179
35,14,-1547771.22,-157.3,-2.0052
35,15,-1547771.22,-157.3,-2.0052
35,16,-1531996.37,-157.25,-2.6219
35,17,-1531996.37,-157.25,-2.6219
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,0,0,0
35,37,0,0,0
35,38,0,0,0
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,1186692.16,120.02,1.5193
36,3,1454979.71,147.16,1.814
36,4,-1561274.47,-157.91,-2.0179
36,5,-1561274.47,-157.91,-2.0179
36,6,-1561274.47,-157.91,-2.0179
36,7,-1561274.47,-157.91,-2.0179
36,8,-1561274.47,-157.91,-2.0179
36,9,-1561274.47,-157.91,-2.0179
36,10,-1561274.47,-157.91,-2.0179
36,11,-1561274.47,-157.91,-2.0179
36,12,-1561274.47,-157.91,-2.0179
36,13,-1561274.47,-157.91,-2.0179
36,14,-1547771.22,-157.3,-2.0052
36,15,-1547771.22,-157.3,-2.0052
36,16,-1531996.37,-157.25,-2.6219
36,17,-1531996.37,-157.25,-2.6219
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,0,0,0
36,38,0,0,0
36,39,0,0,0
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,1200195.41,121.71,1.5401
37,3,1468482.96,149.24,1.8352
37,4,-1547771.22,-157.3,-2.0052
37,5,-1547771.22,-157.3,-2.0052
37,6,-1547771.22,-157.3,-2.0052
37,7,-1547771.22,-157.3,-2.0052
37,8,-1547771.22,-157.3,-2.0052
37,9,-1547771.22,-157.3,-2.0052
37,10,-1547771.22,-157.3,-2.0052
37,11,-1547771.22,-157.3,-2.0052
37,12,-1547771.22,-157.3,-2.0052
37,13,-1547771.22,-157.3,-2.0052
37,14,-1547771.22,-157.3,-2.0052
37,15,-1547771.22,-157.3,-2.0052
37,16,-1531996.37,-157.25,-2.6219
37,17,-1531996.37,-157.25,-2.6219
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,0,0,0
37,39,0,0,0
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,1949313.17,191.36,2.1713
38,3,-1547771.22,-157.3,-2.0052
38,4,-1547771.22,-157.3,-2.0052
38,5,-1547771.22,-157.3,-2.0052
38,6,-1547771.22,-157.3,-2.0052
38,7,-1547771.22,-157.3,-2.0052
38,8,-1547771.22,-157.3,-2.0052
38,9,-1547771.22,-157.3,-2.0052
38,10,-1547771.22,-157.3,-2.0052
38,11,-1547771.22,-157.3,-2.0052
38,12,-1547771.22,-157.3,-2.0052
38,13,-1547771.22,-157.3,-2.0052
38,14,-1547771.22,-157.3,-2.0052
38,15,-1547771.22,-157.3,-2.0052
38,16,-1531996.37,-157.25,-2.6219
38,17,-1531996.37,-157.25,-2.6219
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,0,0,0
38,40,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,1215970.26,123.31,2.0235
39,3,-1531996.37,-157.25,-2.6219
39,4,-1531996.37,-157.25,-2.6219
39,5,-1557416.4,-158.44,-2.0215
39,6,-1557416.4,-158.44,-2.0215
39,7,-1557416.4,-158.44,-2.0215
39,8,-1557416.4,-158.44,-2.0215
39,9,-1557416.4,-158.44,-2.0215
39,10,-1557416.4,-158.44,-2.0215
39,11,-1557416.4,-158.44,-2.0215
39,12,-1531996.37,-157.25,-2.6219
39,13,-1557416.4,-158.44,-2.0215
39,14,-1557416.4,-158.44,-2.0215
39,15,-1557416.4,-158.44,-2.0215
39,16,-1531996.37,-157.25,-2.6219
39,17,-1531996.37,-157.25,-2.6219
39,18,0,0,0
39,19,0,0,0
39,20,0,0,0
39,21,0,0,0
39,22,0,0,0
39,23,0,0,0
39,24,0,0,0
39,25,0,0,0
39,26,0,0,0
39,27,0,0,0
39,28,0,0,0
39,29,0,0,0
39,30,0,0,0
39,31,0,0,0
39,32,0,0,0
39,33,0,0,0
39,34,0,0,0
39,35,0,0,0
39,36,0,0,0
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,0,0,0
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,1215970.26,123.31,2.0235
40,3,-1531996.37,-157.25,-2.6219
40,4,-1557416.4,-158.44,-2.0215
40,5,-1557416.4,-158.44,-2.0215
40,6,-1557416.4,-158.44,-2.0215
40,7,-1557416.4,-158.44,-2.0215
40,8,-1557416.4,-158.44,-2.0215
40,9,-1557416.4,-158.44,-2.0215
40,10,-1557416.4,-158.44,-2.0215
40,11,-1557416.4,-158.44,-2.0215
40,12,-1557416.4,-158.44,-2.0215
40,13,-1557416.4,-158.44,-2.0215
40,14,-1557416.4,-158.44,-2.0215
40,15,-1557416.4,-158.44,-2.0215
40,16,-1531996.37,-157.25,-2.6219
40,17,-1531996.37,-157.25,-2.6219
40,18,0,0,0
40,19,0,0,0
40,20,0,0,0
40,21,0,0,0
40,22,0,0,0
40,23,0,0,0
40,24,0,0,0
40,25,0,0,0
40,26,0,0,0
40,27,0,0,0
40,28,0,0,0
40,29,0,0,0
