P:N1,P:N2,净利润,年化收益率%,夏普比率
23,4,-1199803.34,-118.34,-1.5796
23,5,-1152755.99,-108.21,-1.6534
23,6,-24170.53,-2.51,-0.0725
23,7,124956.67,12.9,0.3735
23,8,-39778.32,-4.14,-0.1195
23,9,-39778.32,-4.14,-0.1195
23,10,370780.64,37.79,1.0534
23,11,22807.18,2.37,0.0676
23,12,-128550.85,-13.34,-0.4863
23,13,60177,6.24,0.3541
23,14,151459.51,15.55,0.7456
23,15,0,0,0
23,16,0,0,0
23,17,0,0,0
23,18,0,0,0
23,19,0,0,0
23,20,0,0,0
23,21,0,0,0
23,22,0,0,0
23,23,0,0,0
23,24,0,0,0
23,25,0,0,0
23,26,0,0,0
23,27,0,0,0
23,28,0,0,0
23,29,0,0,0
23,30,0,0,0
23,31,0,0,0
23,32,0,0,0
23,33,0,0,0
23,34,0,0,0
23,35,0,0,0
23,36,0,0,0
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-793346.43,-78.25,-1.0877
24,3,-1289789.74,-127.22,-1.6682
24,4,-1199803.34,-118.34,-1.5796
24,5,-1207241.5,-119.07,-1.7171
24,6,-24170.53,-2.51,-0.0725
24,7,124956.67,12.9,0.3735
24,8,-39778.32,-4.14,-0.1195
24,9,-39778.32,-4.14,-0.1195
24,10,370780.64,37.79,1.0534
24,11,22807.18,2.37,0.0676
24,12,-128550.85,-13.34,-0.4863
24,13,60177,6.24,0.3541
24,14,151459.51,15.55,0.7456
24,15,0,0,0
24,16,0,0,0
24,17,0,0,0
24,18,0,0,0
24,19,0,0,0
24,20,0,0,0
24,21,0,0,0
24,22,0,0,0
24,23,0,0,0
24,24,0,0,0
24,25,0,0,0
24,26,0,0,0
24,27,0,0,0
24,28,0,0,0
24,29,0,0,0
24,30,0,0,0
24,31,0,0,0
24,32,0,0,0
24,33,0,0,0
24,34,0,0,0
24,35,0,0,0
24,36,0,0,0
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-1199803.34,-118.34,-1.5796
25,3,-1573301.65,-155.18,-2.0017
25,4,-1199803.34,-118.34,-1.5796
25,5,-1207241.5,-119.07,-1.7171
25,6,34160.67,3.54,0.0951
25,7,124956.67,12.9,0.3735
25,8,-39778.32,-4.14,-0.1195
25,9,-39778.32,-4.14,-0.1195
25,10,370780.64,37.79,1.0534
25,11,22807.18,2.37,0.0676
25,12,-128550.85,-13.34,-0.4863
25,13,60177,6.24,0.3541
25,14,151459.51,15.55,0.7456
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,0,0,0
25,21,0,0,0
25,22,0,0,0
25,23,0,0,0
25,24,0,0,0
25,25,0,0,0
25,26,0,0,0
25,27,0,0,0
25,28,0,0,0
25,29,0,0,0
25,30,0,0,0
25,31,0,0,0
25,32,0,0,0
25,33,0,0,0
25,34,0,0,0
25,35,0,0,0
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,-136373.22,-13.45,-0.1449
26,3,-1289789.74,-127.22,-1.6682
26,4,-1199803.34,-118.34,-1.5796
26,5,153740.17,15.16,0.1781
26,6,34160.67,3.54,0.0951
26,7,-39778.32,-4.14,-0.1195
26,8,-39778.32,-4.14,-0.1195
26,9,370780.64,37.79,1.0534
26,10,22807.18,2.37,0.0676
26,11,22807.18,2.37,0.0676
26,12,-128550.85,-13.34,-0.4863
26,13,60177,6.24,0.3541
26,14,151459.51,15.55,0.7456
26,15,-48574.24,-5.18,-1.9918
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,0,0,0
26,22,0,0,0
26,23,0,0,0
26,24,0,0,0
26,25,0,0,0
26,26,0,0,0
26,27,0,0,0
26,28,0,0,0
26,29,0,0,0
26,30,0,0,0
26,31,0,0,0
26,32,0,0,0
26,33,0,0,0
26,34,0,0,0
26,35,0,0,0
26,36,0,0,0
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,-136373.22,-13.45,-0.1449
27,3,-1573301.65,-155.18,-2.0017
27,4,12051.14,1.19,-0.0179
27,5,153740.17,15.16,0.1781
27,6,-129764.73,-13.46,-0.3609
27,7,-39778.32,-4.14,-0.1195
27,8,-39778.32,-4.14,-0.1195
27,9,-39778.32,-4.14,-0.1195
27,10,22807.18,2.37,0.0676
27,11,22807.18,2.37,0.0676
27,12,-128550.85,-13.34,-0.4863
27,13,60177,6.24,0.3541
27,14,151459.51,15.55,0.7456
27,15,-48574.24,-5.18,-1.9918
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,0,0,0
27,22,0,0,0
27,23,0,0,0
27,24,0,0,0
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,0,0,0
27,29,0,0,0
27,30,0,0,0
27,31,0,0,0
27,32,0,0,0
27,33,0,0,0
27,34,0,0,0
27,35,0,0,0
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,942100.55,90.73,1.4315
28,3,-1580739.81,-155.91,-2.1671
28,4,-746530.66,-73.63,-1.062
28,5,153740.17,15.16,0.1781
28,6,686619.71,66.13,1.1837
28,7,-39778.32,-4.14,-0.1195
28,8,-39778.32,-4.14,-0.1195
28,9,370780.64,37.79,1.0534
28,10,22807.18,2.37,0.0676
28,11,22807.18,2.37,0.0676
28,12,-128550.85,-13.34,-0.4863
28,13,60177,6.24,0.3541
28,14,151459.51,15.55,0.7456
28,15,-48574.24,-5.18,-1.9918
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,0,0,0
28,30,0,0,0
28,31,0,0,0
28,32,0,0,0
28,33,0,0,0
28,34,0,0,0
28,35,0,0,0
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,676680.79,65.17,0.9845
29,3,-139538.84,-13.63,-0.2169
29,4,-1535671.14,-151.47,-2.047
29,5,-632548.88,-62.39,-0.9115
29,6,-112416.11,-10.83,-0.1366
29,7,-431977.67,-44.06,-1.3361
29,8,-13614.81,-1.39,-0.0539
29,9,-368191.57,-37.55,-1.1103
29,10,-368191.57,-37.55,-1.1103
29,11,-368191.57,-37.55,-1.1103
29,12,-128550.85,-13.34,-0.4863
29,13,60177,6.24,0.3541
29,14,151459.51,15.55,0.7456
29,15,-48574.24,-5.18,-1.9918
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,0,0,0
29,31,0,0,0
29,32,0,0,0
29,33,0,0,0
29,34,0,0,0
29,35,0,0,0
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,-832620.24,-81.34,-1.2271
30,3,-1429129.49,-140.96,-1.9672
30,4,-1331419.29,-130.07,-2.0301
30,5,-1486152.27,-145.18,-2.2388
30,6,303787.83,29.26,0.4665
30,7,-431977.67,-44.06,-1.3361
30,8,-13614.81,-1.39,-0.0539
30,9,-368191.57,-37.55,-1.1103
30,10,-368191.57,-37.55,-1.1103
30,11,-368191.57,-37.55,-1.1103
30,12,-128550.85,-13.34,-0.4863
30,13,60177,6.24,0.3541
30,14,151459.51,15.55,0.7456
30,15,-48574.24,-5.18,-1.9918
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,0,0,0
30,32,0,0,0
30,33,0,0,0
30,34,0,0,0
30,35,0,0,0
30,36,0,0,0
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,-549108.33,-53.64,-0.8297
31,3,-1158883.11,-114.3,-1.6371
31,4,-1088167.44,-106.3,-1.6322
31,5,-1331419.29,-130.07,-2.0301
31,6,41356.39,3.98,0.0855
31,7,-368191.57,-37.55,-1.1103
31,8,-368191.57,-37.55,-1.1103
31,9,-368191.57,-37.55,-1.1103
31,10,-368191.57,-37.55,-1.1103
31,11,-368191.57,-37.55,-1.1103
31,12,14991.08,1.56,0.0592
31,13,60177,6.24,0.3541
31,14,151459.51,15.55,0.7456
31,15,-48574.24,-5.18,-1.9918
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,0,0,0
31,33,0,0,0
31,34,0,0,0
31,35,0,0,0
31,36,0,0,0
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,-549108.33,-53.64,-0.8297
32,3,-1158883.11,-114.3,-1.6371
32,4,-1331419.29,-130.07,-2.0301
32,5,-1331419.29,-130.07,-2.0301
32,6,41356.39,3.98,0.0855
32,7,-368191.57,-37.55,-1.1103
32,8,-368191.57,-37.55,-1.1103
32,9,-368191.57,-37.55,-1.1103
32,10,-368191.57,-37.55,-1.1103
32,11,-368191.57,-37.55,-1.1103
32,12,14991.08,1.56,0.0592
32,13,60177,6.24,0.3541
32,14,151459.51,15.55,0.7456
32,15,-48574.24,-5.18,-1.9918
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,0,0,0
32,34,0,0,0
32,35,0,0,0
32,36,0,0,0
32,37,0,0,0
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,-410523.42,-40.1,-0.6336
33,3,-626634.51,-61.81,-0.9324
33,4,-1400757.12,-136.84,-2.1575
33,5,-1400757.12,-136.84,-2.1575
33,6,41356.39,3.98,0.0855
33,7,-368191.57,-37.55,-1.1103
33,8,-368191.57,-37.55,-1.1103
33,9,-368191.57,-37.55,-1.1103
33,10,-368191.57,-37.55,-1.1103
33,11,-368191.57,-37.55,-1.1103
33,12,14991.08,1.56,0.0592
33,13,60177,6.24,0.3541
33,14,151459.51,15.55,0.7456
33,15,-48574.24,-5.18,-1.9918
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,0,0,0
33,35,0,0,0
33,36,0,0,0
33,37,0,0,0
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,-410523.42,-40.1,-0.6336
34,3,-626634.51,-61.81,-0.9324
34,4,-799170.69,-78.07,-1.3056
34,5,-799170.69,-78.07,-1.3056
34,6,-1108307.81,-105.49,-1.6075
34,7,-368191.57,-37.55,-1.1103
34,8,-368191.57,-37.55,-1.1103
34,9,-368191.57,-37.55,-1.1103
34,10,-368191.57,-37.55,-1.1103
34,11,-368191.57,-37.55,-1.1103
34,12,14991.08,1.56,0.0592
34,13,-156872.3,-16.28,-0.8001
34,14,151459.51,15.55,0.7456
34,15,-48574.24,-5.18,-1.9918
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,0,0,0
34,36,0,0,0
34,37,0,0,0
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,-17413.18,-1.7,-0.0446
35,3,-235445.23,-23.22,-0.363
35,4,-406060.45,-39.67,-0.6781
35,5,-799170.69,-78.07,-1.3056
35,6,41356.39,3.98,0.0855
35,7,-368191.57,-37.55,-1.1103
35,8,-368191.57,-37.55,-1.1103
35,9,19155.79,1.95,0.0418
35,10,-368191.57,-37.55,-1.1103
35,11,19155.79,1.95,0.0418
35,12,14991.08,1.56,0.0592
35,13,-209937,-21.77,-1.0911
35,14,151459.51,15.55,0.7456
35,15,-48574.24,-5.18,-1.9918
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,0,0,0
35,37,0,0,0
35,38,0,0,0
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,25692.5,2.51,0.0235
36,3,404568.85,39.9,0.6483
36,4,228756.23,22.35,0.4089
36,5,-164354.01,-16.06,-0.2361
36,6,-1108307.81,-105.49,-1.6075
36,7,-368191.57,-37.55,-1.1103
36,8,-368191.57,-37.55,-1.1103
36,9,-368191.57,-37.55,-1.1103
36,10,-368191.57,-37.55,-1.1103
36,11,-368191.57,-37.55,-1.1103
36,12,14991.08,1.56,0.0592
36,13,-209937,-21.77,-1.0911
36,14,151459.51,15.55,0.7456
36,15,-48574.24,-5.18,-1.9918
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,0,0,0
36,38,0,0,0
36,39,0,0,0
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,25692.5,2.51,0.0235
37,3,-192339.55,-18.97,-0.3381
37,4,-280196.17,-27.37,-0.5055
37,5,-560410.05,-54.75,-0.9894
37,6,-1108307.81,-105.49,-1.6075
37,7,-368191.57,-37.55,-1.1103
37,8,-368191.57,-37.55,-1.1103
37,9,-368191.57,-37.55,-1.1103
37,10,-368191.57,-37.55,-1.1103
37,11,-368191.57,-37.55,-1.1103
37,12,-177357.67,-18.4,-0.8276
37,13,-209937,-21.77,-1.0911
37,14,151459.51,15.55,0.7456
37,15,-48574.24,-5.18,-1.9918
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,0,0,0
37,39,0,0,0
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,-167299.81,-16.34,-0.3126
38,3,-560062.74,-53.31,-0.9697
38,4,-280196.17,-27.37,-0.5055
38,5,-560410.05,-54.75,-0.9894
38,6,-1108307.81,-105.49,-1.6075
38,7,-368191.57,-37.55,-1.1103
38,8,-368191.57,-37.55,-1.1103
38,9,-368191.57,-37.55,-1.1103
38,10,-368191.57,-37.55,-1.1103
38,11,-368191.57,-37.55,-1.1103
38,12,-177357.67,-18.4,-0.8276
38,13,-209937,-21.77,-1.0911
38,14,151459.51,15.55,0.7456
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,0,0,0
38,40,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,-280196.17,-27.37,-0.5055
39,3,-560062.74,-53.31,-0.9697
39,4,-673306.41,-65.77,-1.172
39,5,-673306.41,-65.77,-1.172
39,6,-958455.61,-91.23,-1.6156
39,7,-368191.57,-37.55,-1.1103
39,8,-368191.57,-37.55,-1.1103
39,9,-368191.57,-37.55,-1.1103
39,10,-368191.57,-37.55,-1.1103
39,11,-368191.57,-37.55,-1.1103
39,12,-177357.67,-18.4,-0.8276
39,13,-209937,-21.77,-1.0911
39,14,151459.51,15.55,0.7456
39,15,0,0,0
39,16,0,0,0
39,17,0,0,0
39,18,0,0,0
39,19,0,0,0
39,20,0,0,0
39,21,0,0,0
39,22,0,0,0
39,23,0,0,0
39,24,0,0,0
39,25,0,0,0
39,26,0,0,0
39,27,0,0,0
39,28,0,0,0
39,29,0,0,0
39,30,0,0,0
39,31,0,0,0
39,32,0,0,0
39,33,0,0,0
39,34,0,0,0
39,35,0,0,0
39,36,0,0,0
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,0,0,0
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,-560062.74,-53.31,-0.9697
40,3,-560062.74,-53.31,-0.9697
40,4,-958455.61,-91.23,-1.6156
40,5,-958455.61,-91.23,-1.6156
40,6,-958455.61,-91.23,-1.6156
40,7,-368191.57,-37.55,-1.1103
40,8,-368191.57,-37.55,-1.1103
40,9,-368191.57,-37.55,-1.1103
40,10,-368191.57,-37.55,-1.1103
40,11,-368191.57,-37.55,-1.1103
40,12,-177357.67,-18.4,-0.8276
40,13,-209937,-21.77,-1.0911
40,14,151459.51,15.55,0.7456
40,15,0,0,0
40,16,0,0,0
40,17,0,0,0
40,18,0,0,0
40,19,0,0,0
40,20,0,0,0
40,21,0,0,0
40,22,0,0,0
40,23,0,0,0
40,24,0,0,0
40,25,0,0,0
40,26,0,0,0
40,27,0,0,0
40,28,0,0,0
40,29,0,0,0
40,30,0,0,0
40,31,0,0,0
40,32,0,0,0
40,33,0,0,0
40,34,0,0,0
40,35,0,0,0
40,36,0,0,0
40,37,0,0,0
40,38,0,0,0
40,39,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,-1248395.56,-118.83,-2.0485
41,3,-560062.74,-53.31,-0.9697
41,4,-958455.61,-91.23,-1.6156
41,5,-958455.61,-91.23,-1.6156
41,6,-958455.61,-91.23,-1.6156
41,7,-368191.57,-37.55,-1.1103
41,8,-368191.57,-37.55,-1.1103
41,9,-368191.57,-37.55,-1.1103
41,10,-368191.57,-37.55,-1.1103
41,11,-368191.57,-37.55,-1.1103
41,12,-177357.67,-18.4,-0.8276
41,13,-26608.49,-2.73,-0.108
41,14,151459.51,15.55,0.7456
41,15,0,0,0
41,16,0,0,0
41,17,0,0,0
41,18,0,0,0
41,19,0,0,0
41,20,0,0,0
41,21,0,0,0
41,22,0,0,0
41,23,0,0,0
41,24,0,0,0
41,25,0,0,0
41,26,0,0,0
41,27,0,0,0
41,28,0,0,0
41,29,0,0,0
41,30,0,0,0
41,31,0,0,0
41,32,0,0,0
41,33,0,0,0
41,34,0,0,0
41,35,0,0,0
41,36,0,0,0
41,37,0,0,0
41,38,0,0,0
41,39,0,0,0
41,40,0,0,0
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,2,-1248395.56,-118.83,-2.0485
42,3,-958455.61,-91.23,-1.6156
42,4,-958455.61,-91.23,-1.6156
42,5,-958455.61,-91.23,-1.6156
42,6,-958455.61,-91.23,-1.6156
42,7,-177357.67,-18.4,-0.8276
42,8,-177357.67,-18.4,-0.8276
42,9,-177357.67,-18.4,-0.8276
42,10,-177357.67,-18.4,-0.8276
42,11,-177357.67,-18.4,-0.8276
42,12,-177357.67,-18.4,-0.8276
42,13,-532463.52,-54.55,-2.7925
42,14,-36988.45,-3.88,-0.2423
42,15,0,0,0
42,16,0,0,0
42,17,0,0,0
42,18,0,0,0
42,19,0,0,0
42,20,0,0,0
42,21,0,0,0
42,22,0,0,0
42,23,0,0,0
42,24,0,0,0
42,25,0,0,0
42,26,0,0,0
42,27,0,0,0
42,28,0,0,0
42,29,0,0,0
42,30,0,0,0
42,31,0,0,0
42,32,0,0,0
42,33,0,0,0
42,34,0,0,0
42,35,0,0,0
42,36,0,0,0
42,37,0,0,0
42,38,0,0,0
42,39,0,0,0
42,40,0,0,0
42,41,0,0,0
42,42,0,0,0
42,43,0,0,0
42,44,0,0,0
42,45,0,0,0
42,46,0,0,0
42,47,0,0,0
42,48,0,0,0
42,49,0,0,0
42,50,0,0,0
43,1,0,0,0
43,2,-325358.57,-32.99,-1.4905
43,3,-177357.67,-18.4,-0.8276
43,4,-177357.67,-18.4,-0.8276
43,5,-177357.67,-18.4,-0.8276
43,6,-177357.67,-18.4,-0.8276
43,7,-177357.67,-18.4,-0.8276
43,8,-177357.67,-18.4,-0.8276
43,9,-177357.67,-18.4,-0.8276
43,10,-177357.67,-18.4,-0.8276
43,11,-177357.67,-18.4,-0.8276
43,12,-436978.54,-44.88,-2.5436
43,13,-469888.03,-48.14,-3.2806
43,14,0,0,0
43,15,0,0,0
43,16,0,0,0
43,17,0,0,0
43,18,0,0,0
43,19,0,0,0
43,20,0,0,0
43,21,0,0,0
43,22,0,0,0
43,23,0,0,0
43,24,0,0,0
43,25,0,0,0
43,26,0,0,0
43,27,0,0,0
43,28,0,0,0
43,29,0,0,0
43,30,0,0,0
43,31,0,0,0
43,32,0,0,0
43,33,0,0,0
43,34,0,0,0
43,35,0,0,0
43,36,0,0,0
43,37,0,0,0
43,38,0,0,0
43,39,0,0,0
43,40,0,0,0
43,41,0,0,0
43,42,0,0,0
43,43,0,0,0
43,44,0,0,0
43,45,0,0,0
43,46,0,0,0
43,47,0,0,0
43,48,0,0,0
43,49,0,0,0
43,50,0,0,0
44,1,0,0,0
44,2,-325358.57,-32.99,-1.4905
44,3,-325358.57,-32.99,-1.4905
44,4,-177357.67,-18.4,-0.8276
44,5,-177357.67,-18.4,-0.8276
44,6,-177357.67,-18.4,-0.8276
44,7,-177357.67,-18.4,-0.8276
44,8,-177357.67,-18.4,-0.8276
44,9,-177357.67,-18.4,-0.8276
44,10,5740.72,0.59,0.0139
44,11,-325358.57,-32.99,-1.4905
44,12,-436978.54,-44.88,-2.5436
44,13,-358158,-36.23,-1.816
44,14,0,0,0
44,15,0,0,0
44,16,0,0,0
44,17,0,0,0
44,18,0,0,0
44,19,0,0,0
44,20,0,0,0
44,21,0,0,0
44,22,0,0,0
44,23,0,0,0
44,24,0,0,0
44,25,0,0,0
44,26,0,0,0
44,27,0,0,0
44,28,0,0,0
44,29,0,0,0
44,30,0,0,0
44,31,0,0,0
44,32,0,0,0
44,33,0,0,0
44,34,0,0,0
44,35,0,0,0
44,36,0,0,0
44,37,0,0,0
44,38,0,0,0
44,39,0,0,0
44,40,0,0,0
44,41,0,0,0
44,42,0,0,0
44,43,0,0,0
44,44,0,0,0
44,45,0,0,0
44,46,0,0,0
44,47,0,0,0
44,48,0,0,0
44,49,0,0,0
44,50,0,0,0
