P:N1,P:N2,净利润,年化收益率%,夏普比率
16,40,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,-1490291.81,-128.8,-1.1661
17,4,-1490291.81,-128.8,-1.1661
17,5,-755422.37,-65.29,-0.5284
17,6,-813145.56,-70.28,-0.6682
17,7,-31235.38,-3.05,-0.1482
17,8,-31235.38,-3.05,-0.1482
17,9,-708381.63,-69.14,-1.6578
17,10,-708381.63,-69.14,-1.6578
17,11,-708381.63,-69.14,-1.6578
17,12,-708381.63,-69.14,-1.6578
17,13,-708381.63,-69.14,-1.6578
17,14,-1490291.81,-128.8,-1.1661
17,15,-1677447.68,-144.97,-1.3261
17,16,-1987880.66,-171.8,-1.2935
17,17,0,0,0
17,18,-1567510.56,-147.08,-1.1836
17,19,-1426907.16,-134.21,-1.1509
17,20,-1789741.3,-174.06,-1.5032
17,21,-1880338.15,-182.88,-1.587
17,22,-1376959.81,-133.19,-1.2267
17,23,-2129266.89,-201.04,-2.4954
17,24,-1349670.72,-127.43,-1.5491
17,25,-2193016.62,-207.15,-2.4694
17,26,-2193016.62,-207.15,-2.4694
17,27,-2198196.4,-207.64,-2.4735
17,28,-2198196.4,-207.64,-2.4735
17,29,-1146009.6,-108.25,-1.7351
17,30,-1146009.6,-108.25,-1.7351
17,31,-1303900.16,-121.38,-2.0512
17,32,-1303900.16,-121.38,-2.0512
17,33,-676963.77,-63.92,-1.1882
17,34,-676963.77,-63.92,-1.1882
17,35,-676963.77,-63.92,-1.1882
17,36,-676963.77,-63.92,-1.1882
17,37,-528257.48,-49.92,-1.0459
17,38,-121570.02,-11.76,-0.2853
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,-1459056.44,-126.1,-1.1577
18,4,-724187,-62.59,-0.5126
18,5,-942578.24,-81.46,-0.6546
18,6,-1677447.68,-144.97,-1.3261
18,7,-1677447.68,-144.97,-1.3261
18,8,-895537.49,-89.09,-2.2889
18,9,-895537.49,-89.09,-2.2889
18,10,-895537.49,-89.09,-2.2889
18,11,-1677447.68,-144.97,-1.3261
18,12,-1677447.68,-144.97,-1.3261
18,13,-1677447.68,-144.97,-1.3261
18,14,-1677447.68,-144.97,-1.3261
18,15,-1987880.66,-171.8,-1.2935
18,16,-1937558.96,-167.45,-1.2635
18,17,-2057998.33,-177.86,-1.3411
18,18,0,0,0
18,19,-1557542.94,-146.5,-1.2533
18,20,-1789741.3,-174.06,-1.5032
18,21,-3082743.19,-286.98,-3.0998
18,22,-2645297.49,-246.26,-2.8
18,23,-3123088.34,-290.74,-3.3218
18,24,-1967591.61,-183.17,-2.1736
18,25,-2193016.62,-207.15,-2.4694
18,26,-1729150.58,-163.26,-2.084
18,27,-2198196.4,-207.64,-2.4735
18,28,-1778103.48,-167.96,-2.174
18,29,-676963.77,-63.92,-1.1882
18,30,-676963.77,-63.92,-1.1882
18,31,-676963.77,-63.92,-1.1882
18,32,-676963.77,-63.92,-1.1882
18,33,-676963.77,-63.92,-1.1882
18,34,-676963.77,-63.92,-1.1882
18,35,-334255.32,-31.66,-0.635
18,36,-334255.32,-31.66,-0.635
18,37,-528257.48,-49.92,-1.0459
18,38,-121570.02,-11.76,-0.2853
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,-781910.19,-67.58,-0.6523
19,4,99672.57,8.61,0.013
19,5,-118718.67,-10.26,-0.132
19,6,-1000301.43,-86.45,-0.8305
19,7,-1000301.43,-86.45,-0.8305
19,8,-1000301.43,-86.45,-0.8305
19,9,-1000301.43,-86.45,-0.8305
19,10,-1000301.43,-86.45,-0.8305
19,11,-1000301.43,-86.45,-0.8305
19,12,-1000301.43,-86.45,-0.8305
19,13,-975732.6,-84.33,-0.8134
19,14,-1000301.43,-86.45,-0.8305
19,15,-975732.6,-84.33,-0.8134
19,16,-1380852.08,-119.34,-0.9342
19,17,-1108936.94,-95.84,-0.7451
19,18,-1463016.67,-126.44,-0.9924
19,19,0,0,0
19,20,-3001819.29,-279.45,-2.7755
19,21,-3082743.19,-286.98,-3.0998
19,22,-2645297.49,-246.26,-2.8
19,23,-2496151.96,-235.68,-2.7389
19,24,-1340655.23,-126.58,-1.5246
19,25,-1723970.8,-162.77,-2.0794
19,26,-1729150.58,-163.26,-2.084
19,27,-1309057.66,-123.6,-1.7388
19,28,-1309057.66,-123.6,-1.7388
19,29,-676963.77,-63.92,-1.1882
19,30,-676963.77,-63.92,-1.1882
19,31,-676963.77,-63.92,-1.1882
19,32,-334255.32,-31.66,-0.635
19,33,-334255.32,-31.66,-0.635
19,34,-334255.32,-31.66,-0.635
19,35,-334255.32,-31.66,-0.635
19,36,-334255.32,-31.66,-0.635
19,37,-528257.48,-49.92,-1.0459
19,38,-121570.02,-11.76,-0.2853
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,6983.28,0.7,0.4166
20,3,0,0,0
20,4,1133628.72,107.61,0.6574
20,5,742191,70.46,0.4158
20,6,-1107959.24,-98.87,-1.0272
20,7,-1107959.24,-98.87,-1.0272
20,8,-1107959.24,-98.87,-1.0272
20,9,-1107959.24,-98.87,-1.0272
20,10,-1107959.24,-98.87,-1.0272
20,11,-1107959.24,-98.87,-1.0272
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,-1183749.85,-105.63,-0.8445
20,16,-1183749.85,-105.63,-0.8445
20,17,-1509817.76,-134.73,-1.0896
20,18,-1509817.76,-134.73,-1.0896
20,19,-1183749.85,-105.63,-0.8445
20,20,0,0,0
20,21,-2223965.58,-210.08,-2.2106
20,22,-2120251.4,-200.19,-2.4593
20,23,-2496151.96,-235.68,-2.7389
20,24,-997946.77,-94.52,-1.1492
20,25,-1386442.12,-131.31,-1.7131
20,26,-966349.2,-91.52,-1.3219
20,27,-966349.2,-91.52,-1.3219
20,28,-1382520.16,-130.94,-1.729
20,29,-1398208,-132.43,-1.9643
20,30,-334255.32,-31.66,-0.635
20,31,-334255.32,-31.66,-0.635
20,32,-334255.32,-31.66,-0.635
20,33,-139044.8,-13.41,-0.2932
20,34,-139044.8,-13.41,-0.2932
20,35,-139044.8,-13.41,-0.2932
20,36,-139044.8,-13.41,-0.2932
20,37,-139044.8,-13.41,-0.2932
20,38,-121570.02,-11.76,-0.2853
20,39,-321121.89,-30.41,-0.7857
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,6983.28,0.7,0.4166
21,3,0,0,0
21,4,1133628.72,107.61,0.6574
21,5,742191,70.46,0.4158
21,6,-1107959.24,-98.87,-1.0272
21,7,-1107959.24,-98.87,-1.0272
21,8,-1107959.24,-98.87,-1.0272
21,9,-1107959.24,-98.87,-1.0272
21,10,-1107959.24,-98.87,-1.0272
21,11,-1107959.24,-98.87,-1.0272
21,12,0,0,0
21,13,0,0,0
21,14,-889568,-79.38,-0.8248
21,15,-972353.9,-86.77,-0.6998
21,16,-972353.9,-86.77,-0.6998
21,17,-972353.9,-86.77,-0.6998
21,18,-972353.9,-86.77,-0.6998
21,19,-1183749.85,-105.63,-0.8445
21,20,475059.56,46.02,0.4274
21,21,0,0,0
21,22,-2145559.56,-203.21,-2.227
21,23,-1033825.95,-97.92,-1.2597
21,24,-997946.77,-94.52,-1.1492
21,25,-1191231.6,-114.92,-1.532
21,26,-771138.68,-74.39,-1.1044
21,27,-771138.68,-74.39,-1.1044
21,28,-1187309.64,-114.54,-1.5477
21,29,-1202997.48,-116.06,-1.791
21,30,-139044.8,-13.41,-0.2932
21,31,-139044.8,-13.41,-0.2932
21,32,-139044.8,-13.41,-0.2932
21,33,-139044.8,-13.41,-0.2932
21,34,-134746.95,-13,-0.3176
21,35,-134746.95,-13,-0.3176
21,36,-134746.95,-13,-0.3176
21,37,-134746.95,-13,-0.3176
21,38,-134746.95,-13,-0.3176
21,39,-321121.89,-30.41,-0.7857
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,0,0,0
22,4,1133628.72,107.61,0.6574
22,5,1133628.72,107.61,0.6574
22,6,-889568,-79.38,-0.8248
22,7,-889568,-79.38,-0.8248
22,8,-889568,-79.38,-0.8248
22,9,-889568,-79.38,-0.8248
22,10,-889568,-79.38,-0.8248
22,11,-889568,-79.38,-0.8248
22,12,-889568,-79.38,-0.8248
22,13,-889568,-79.38,-0.8248
22,14,-972353.9,-86.77,-0.6998
22,15,-972353.9,-86.77,-0.6998
22,16,-1188117.66,-106.02,-0.8602
22,17,-1188117.66,-106.02,-0.8602
22,18,-1188117.66,-106.02,-0.8602
22,19,-972353.9,-86.77,-0.6998
22,20,475059.56,46.02,0.4274
22,21,475059.56,46.02,0.4274
22,22,0,0,0
22,23,-838615.43,-80.9,-1.052
22,24,-1186051.82,-114.42,-1.5268
22,25,-1191231.6,-114.92,-1.532
22,26,-766840.83,-73.98,-1.1628
22,27,-1183011.79,-114.13,-1.6159
22,28,-1123850.65,-108.42,-1.5241
22,29,-1198699.63,-115.64,-1.8992
22,30,-134746.95,-13,-0.3176
22,31,-134746.95,-13,-0.3176
22,32,-134746.95,-13,-0.3176
22,33,-134746.95,-13,-0.3176
22,34,-134746.95,-13,-0.3176
22,35,-134746.95,-13,-0.3176
22,36,-134746.95,-13,-0.3176
22,37,-728391.59,-68.03,-2.0194
22,38,-728391.59,-68.03,-2.0194
22,39,-728391.59,-68.03,-2.0194
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,1133628.72,107.61,0.6574
23,5,1133628.72,107.61,0.6574
23,6,-889568,-79.38,-0.8248
23,7,-889568,-79.38,-0.8248
23,8,-889568,-79.38,-0.8248
23,9,-889568,-79.38,-0.8248
23,10,-889568,-79.38,-0.8248
23,11,-889568,-79.38,-0.8248
23,12,-889568,-79.38,-0.8248
23,13,-889568,-79.38,-0.8248
23,14,-1188117.66,-106.02,-0.8602
23,15,-1188117.66,-106.02,-0.8602
23,16,-1138925.23,-101.63,-0.8247
23,17,-1138925.23,-101.63,-0.8247
23,18,-1138925.23,-101.63,-0.8247
23,19,341113.56,30.44,0.2346
23,20,475059.56,46.02,0.4274
23,21,475059.56,46.02,0.4274
23,22,475059.56,46.02,0.4274
23,23,0,0,0
23,24,-1186933.75,-114.51,-1.5974
23,25,-1186933.75,-114.51,-1.5974
23,26,-766840.83,-73.98,-1.1628
23,27,-1776656.43,-165.94,-2.6643
23,28,-1717495.29,-160.42,-2.5508
23,29,-1792344.27,-167.41,-3.1767
23,30,-728391.59,-68.03,-2.0194
23,31,-728391.59,-68.03,-2.0194
23,32,-728391.59,-68.03,-2.0194
23,33,-728391.59,-68.03,-2.0194
23,34,-728391.59,-68.03,-2.0194
23,35,-728391.59,-68.03,-2.0194
23,36,-728391.59,-68.03,-2.0194
23,37,-728391.59,-68.03,-2.0194
23,38,-728391.59,-68.03,-2.0194
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,0,0,0
24,4,1133628.72,107.61,0.6574
24,5,-323983.16,-28.91,-0.2446
24,6,-889568,-79.38,-0.8248
24,7,-889568,-79.38,-0.8248
24,8,-889568,-79.38,-0.8248
24,9,-889568,-79.38,-0.8248
24,10,-889568,-79.38,-0.8248
24,11,-889568,-79.38,-0.8248
24,12,-889568,-79.38,-0.8248
24,13,-889568,-79.38,-0.8248
24,14,-1138925.23,-101.63,-0.8247
24,15,-1138925.23,-101.63,-0.8247
24,16,-1138925.23,-101.63,-0.8247
24,17,-1138925.23,-101.63,-0.8247
24,18,-985187.48,-87.91,-0.7153
24,19,341113.56,30.44,0.2346
24,20,475059.56,46.02,0.4274
24,21,475059.56,46.02,0.4274
24,22,155538.4,15.07,0.1353
24,23,475059.56,46.02,0.4274
24,24,0,0,0
24,25,-766840.83,-73.98,-1.1628
24,26,-1360485.47,-127.07,-2.3211
24,27,-1776656.43,-165.94,-2.6643
24,28,-1717495.29,-160.42,-2.5508
24,29,-1063952.68,-108.31,-2.432
24,30,0,0,0
24,31,0,0,0
24,32,0,0,0
24,33,0,0,0
24,34,0,0,0
24,35,0,0,0
24,36,-22735.38,-2.22,-0.1118
24,37,-22735.38,-2.22,-0.1118
24,38,-22735.38,-2.22,-0.1118
24,39,-22735.38,-2.22,-0.1118
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,1133628.72,107.61,0.6574
25,5,1133628.72,107.61,0.6574
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,95073.3,9.39,0.1231
25,16,-95619.48,-9.27,-0.1175
25,17,-95619.48,-9.27,-0.1175
25,18,475059.56,46.02,0.4274
25,19,475059.56,46.02,0.4274
25,20,155538.4,15.07,0.1353
25,21,155538.4,15.07,0.1353
25,22,475059.56,46.02,0.4274
25,23,349117.56,33.15,0.2868
25,24,337456.43,32.12,0.2775
25,25,0,0,0
25,26,-1143884.32,-110.87,-1.0889
25,27,-1083827.32,-105.54,-1.0655
25,28,-1529490.21,-144.55,-2.1242
25,29,-1063952.68,-108.31,-2.432
25,30,0,0,0
25,31,0,0,0
25,32,0,0,0
25,33,0,0,0
25,34,0,0,0
25,35,0,0,0
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,1133628.72,107.61,0.6574
26,5,1133628.72,107.61,0.6574
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,-235770.5,-22.54,-0.2835
26,17,-235770.5,-22.54,-0.2835
26,18,475059.56,46.02,0.4274
26,19,155538.4,15.07,0.1353
26,20,155538.4,15.07,0.1353
26,21,155538.4,15.07,0.1353
26,22,349117.56,33.15,0.2868
26,23,349117.56,33.15,0.2868
26,24,337456.43,32.12,0.2775
26,25,301963.39,28.81,0.2503
26,26,0,0,0
26,27,-1024666.18,-99.78,-1.0068
26,28,-1687380.76,-157.08,-2.4469
26,29,-1572500.15,-148.47,-2.3084
26,30,0,0,0
26,31,0,0,0
26,32,0,0,0
26,33,0,0,0
26,34,0,0,0
26,35,0,0,0
26,36,0,0,0
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,0,0,0
27,4,1133628.72,107.61,0.6574
27,5,1133628.72,107.61,0.6574
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,-22735.38,-2.22,-0.0285
27,16,-22735.38,-2.22,-0.0285
27,17,-1082766.1,-104.9,-0.9709
27,18,155538.4,15.07,0.1353
27,19,155538.4,15.07,0.1353
27,20,349117.56,33.15,0.2868
27,21,349117.56,33.15,0.2868
27,22,349117.56,33.15,0.2868
27,23,337456.43,32.12,0.2775
27,24,337456.43,32.12,0.2775
27,25,301963.39,28.81,0.2503
27,26,-504230.13,-50.02,-0.382
27,27,0,0,0
27,28,-1786899.26,-166.35,-2.6388
27,29,-1601871.65,-151.24,-2.8907
27,30,-537918.97,-50.79,-1.5919
27,31,0,0,0
27,32,0,0,0
27,33,0,0,0
27,34,0,0,0
27,35,0,0,0
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,1133628.72,107.61,0.6574
28,5,1133628.72,107.61,0.6574
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,95073.3,9.39,0.1231
28,16,95073.3,9.39,0.1231
28,17,-964957.42,-93.48,-0.8793
28,18,349117.56,33.15,0.2868
28,19,349117.56,33.15,0.2868
28,20,-70872.47,-6.6,-0.0309
28,21,349117.56,33.15,0.2868
28,22,337456.43,32.12,0.2775
28,23,337456.43,32.12,0.2775
28,24,337456.43,32.12,0.2775
28,25,301963.39,28.81,0.2503
28,26,-45404.44,-4.4,-0.0166
28,27,151616.44,14.69,0.1385
28,28,0,0,0
28,29,-1572500.15,-148.47,-2.3084
28,30,-334255.32,-31.66,-0.635
28,31,-334255.32,-31.66,-0.635
28,32,-139044.8,-13.41,-0.2932
28,33,0,0,0
28,34,0,0,0
28,35,0,0,0
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,1133628.72,107.61,0.6574
29,5,1133628.72,107.61,0.6574
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,-18487.5,-1.8,-0.0239
29,16,-18487.5,-1.8,-0.0239
29,17,349117.56,33.15,0.2868
29,18,-70872.47,-6.6,-0.0309
29,19,-70872.47,-6.6,-0.0309
29,20,-70872.47,-6.6,-0.0309
29,21,337456.43,32.12,0.2775
29,22,337456.43,32.12,0.2775
29,23,337456.43,32.12,0.2775
29,24,301963.39,28.81,0.2503
29,25,301963.39,28.81,0.2503
29,26,-45404.44,-4.4,-0.0166
29,27,151616.44,14.69,0.1385
29,28,163382.32,15.83,0.1488
29,29,0,0,0
29,30,-334255.32,-31.66,-0.635
29,31,-139044.8,-13.41,-0.2932
29,32,-139044.8,-13.41,-0.2932
29,33,-134746.95,-13,-0.3176
29,34,-728391.59,-68.03,-2.0194
29,35,0,0,0
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,1133628.72,107.61,0.6574
30,5,1133628.72,107.61,0.6574
30,6,0,0,0
30,7,0,0,0
30,8,647721.36,62.12,0.5281
30,9,647721.36,62.12,0.5281
30,10,647721.36,62.12,0.5281
30,11,647721.36,62.12,0.5281
30,12,-771789.05,-71.93,-0.8394
30,13,-771789.05,-71.93,-0.8394
30,14,-771789.05,-71.93,-0.8394
30,15,-771789.05,-71.93,-0.8394
30,16,-807351.53,-75.24,-0.6436
30,17,-807351.53,-75.24,-0.6436
30,18,-70872.47,-6.6,-0.0309
30,19,-70872.47,-6.6,-0.0309
30,20,-70872.47,-6.6,-0.0309
30,21,337456.43,32.12,0.2775
30,22,301963.39,28.81,0.2503
30,23,301963.39,28.81,0.2503
30,24,301963.39,28.81,0.2503
30,25,317496.45,30.22,0.2623
30,26,-504230.13,-50.02,-0.382
30,27,151616.44,14.69,0.1385
30,28,-300161.01,-29.67,-0.2347
30,29,-111139.41,-11.14,-0.0917
30,30,0,0,0
30,31,-139044.8,-13.41,-0.2932
30,32,-134746.95,-13,-0.3176
30,33,-134746.95,-13,-0.3176
30,34,-134746.95,-13,-0.3176
30,35,-728391.59,-68.03,-2.0194
30,36,0,0,0
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,0,0,0
31,4,1133628.72,107.61,0.6574
31,5,1133628.72,107.61,0.6574
31,6,0,0,0
31,7,0,0,0
31,8,647721.36,62.12,0.5281
31,9,647721.36,62.12,0.5281
31,10,647721.36,62.12,0.5281
31,11,-771789.05,-71.93,-0.8394
31,12,-771789.05,-71.93,-0.8394
31,13,-771789.05,-71.93,-0.8394
31,14,-771789.05,-71.93,-0.8394
31,15,-771789.05,-71.93,-0.8394
31,16,-807351.53,-75.24,-0.6436
31,17,-845845.79,-78.83,-0.6766
31,18,-807351.53,-75.24,-0.6436
31,19,-70872.47,-6.6,-0.0309
31,20,-70872.47,-6.6,-0.0309
31,21,301963.39,28.81,0.2503
31,22,301963.39,28.81,0.2503
31,23,301963.39,28.81,0.2503
31,24,216979.71,20.91,0.1842
31,25,-247743.03,-23.88,-0.1859
31,26,-504230.13,-50.02,-0.382
31,27,-311926.89,-30.83,-0.2427
31,28,-300161.01,-29.67,-0.2347
31,29,-64644.39,-6.29,-0.0501
31,30,-26983.25,-2.63,-0.0351
31,31,0,0,0
31,32,-134746.95,-13,-0.3176
31,33,-134746.95,-13,-0.3176
31,34,-728391.59,-68.03,-2.0194
31,35,-587814.01,-54.9,-1.6184
31,36,-22735.38,-2.22,-0.1118
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,1133628.72,107.61,0.6574
32,5,1133628.72,107.61,0.6574
32,6,0,0,0
32,7,647721.36,62.12,0.5281
32,8,647721.36,62.12,0.5281
32,9,647721.36,62.12,0.5281
32,10,0,0,0
32,11,-771789.05,-71.93,-0.8394
32,12,-771789.05,-71.93,-0.8394
32,13,-771789.05,-71.93,-0.8394
32,14,-771789.05,-71.93,-0.8394
32,15,-771789.05,-71.93,-0.8394
32,16,-845845.79,-78.83,-0.6766
32,17,-845845.79,-78.83,-0.6766
32,18,-845845.79,-78.83,-0.6766
32,19,-70872.47,-6.6,-0.0309
32,20,-70872.47,-6.6,-0.0309
32,21,94737.41,9.18,0.09
32,22,94737.41,9.18,0.09
32,23,179462.07,17.47,0.158
32,24,179462.07,17.47,0.158
32,25,-367626.51,-35.8,-0.2767
32,26,-504230.13,-50.02,-0.382
32,27,-1090935.93,-106.48,-1.0624
32,28,-1079170.05,-105.34,-1.059
32,29,-26983.25,-2.63,-0.0351
32,30,-26983.25,-2.63,-0.0351
32,31,-156599.54,-15.07,-0.2033
32,32,0,0,0
32,33,-728391.59,-68.03,-2.0194
32,34,-587814.01,-54.9,-1.6184
32,35,-22735.38,-2.22,-0.1118
32,36,-22735.38,-2.22,-0.1118
32,37,140577.58,14.16,1.8096
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,1133628.72,107.61,0.6574
33,5,1133628.72,107.61,0.6574
33,6,647721.36,62.12,0.5281
33,7,647721.36,62.12,0.5281
33,8,647721.36,62.12,0.5281
33,9,647721.36,62.12,0.5281
33,10,-1060030.72,-102.7,-1.4958
33,11,-771789.05,-71.93,-0.8394
33,12,-771789.05,-71.93,-0.8394
33,13,-771789.05,-71.93,-0.8394
33,14,-771789.05,-71.93,-0.8394
33,15,-771789.05,-71.93,-0.8394
33,16,-798772.3,-74.44,-0.639
33,17,-798772.3,-74.44,-0.639
33,18,-798772.3,-74.44,-0.639
33,19,-798772.3,-74.44,-0.639
33,20,-70872.47,-6.6,-0.0309
33,21,94737.41,9.18,0.09
33,22,179462.07,17.47,0.158
33,23,-367626.51,-35.8,-0.2767
33,24,-367626.51,-35.8,-0.2767
33,25,-367626.51,-35.8,-0.2767
33,26,-903510.26,-86.96,-0.8981
33,27,-1220552.22,-117.48,-1.19
33,28,-1208786.34,-116.35,-1.1874
33,29,-1220552.22,-117.48,-1.298
33,30,-156599.54,-15.07,-0.2033
33,31,-156599.54,-15.07,-0.2033
33,32,-316744.08,-30,-0.4115
33,33,0,0,0
33,34,-22735.38,-2.22,-0.1118
33,35,-22735.38,-2.22,-0.1118
33,36,-22735.38,-2.22,-0.1118
33,37,140577.58,14.16,1.8096
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,0,0,0
34,5,647721.36,62.12,0.5281
34,6,647721.36,62.12,0.5281
34,7,647721.36,62.12,0.5281
34,8,647721.36,62.12,0.5281
34,9,647721.36,62.12,0.5281
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,-725744.25,-67.28,-0.7865
34,14,-725744.25,-67.28,-0.7865
34,15,-752727.5,-69.79,-0.6024
34,16,-752727.5,-69.79,-0.6024
34,17,-882343.79,-81.8,-0.7137
34,18,-882343.79,-81.8,-0.7137
34,19,-882343.79,-81.8,-0.7137
34,20,-882343.79,-81.8,-0.7137
34,21,-1273653.14,-122.59,-1.1863
34,22,-1273653.14,-122.59,-1.1863
34,23,-367626.51,-35.8,-0.2767
