P:N1,P:N2,净利润,年化收益率%,夏普比率
17,27,-619642.12,-57.71,-0.5201
17,28,-205786.74,-19.57,-0.2551
17,29,-875832.72,-82.71,-0.7988
17,30,-1078775.47,-100.93,-1.0089
17,31,-287270.32,-27.26,-0.2764
17,32,215567.82,22.14,0.5495
17,33,215567.82,22.14,0.5495
17,34,215567.82,22.14,0.5495
17,35,88639.04,9.01,0.2296
17,36,88639.04,9.01,0.2296
17,37,88639.04,9.01,0.2296
17,38,88639.04,9.01,0.2296
17,39,88639.04,9.01,0.2296
17,40,-69298.32,-6.92,-0.5691
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,-591109.38,-57.28,-0.939
18,4,-591109.38,-57.28,-0.939
18,5,-591109.38,-57.28,-0.939
18,6,-591109.38,-57.28,-0.939
18,7,-591109.38,-57.28,-0.939
18,8,-591109.38,-57.28,-0.939
18,9,-591109.38,-57.28,-0.939
18,10,-591109.38,-57.28,-0.939
18,11,-591109.38,-57.28,-0.939
18,12,-591109.38,-57.28,-0.939
18,13,275394.87,26.68,0.1787
18,14,275394.87,26.68,0.1787
18,15,275394.87,26.68,0.1787
18,16,287100.72,27.82,0.188
18,17,235717.41,22.84,0.148
18,18,0,0,0
18,19,-815351.14,-77.37,-0.6213
18,20,-815351.14,-77.37,-0.6213
18,21,886573.53,85.07,0.7138
18,22,886573.53,85.07,0.7138
18,23,-365728.52,-34.87,-0.294
18,24,-365728.52,-34.87,-0.294
18,25,-365728.52,-34.87,-0.294
18,26,-365728.52,-34.87,-0.294
18,27,-246498.58,-23.5,-0.2731
18,28,-912065.67,-86.55,-0.7944
18,29,-875832.72,-82.71,-0.7988
18,30,-1078775.47,-100.93,-1.0089
18,31,-515556.58,-48.92,-0.5878
18,32,215567.82,22.14,0.5495
18,33,215567.82,22.14,0.5495
18,34,88639.04,9.01,0.2296
18,35,88639.04,9.01,0.2296
18,36,88639.04,9.01,0.2296
18,37,-692061.27,-65.94,-2.1879
18,38,-692061.27,-65.94,-2.1879
18,39,-692061.27,-65.94,-2.1879
18,40,-69298.32,-6.92,-0.5691
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,-584986.32,-56.68,-0.917
19,6,-584986.32,-56.68,-0.917
19,7,-584986.32,-56.68,-0.917
19,8,-584986.32,-56.68,-0.917
19,9,-584986.32,-56.68,-0.917
19,10,-584986.32,-56.68,-0.917
19,11,-584986.32,-56.68,-0.917
19,12,-584986.32,-56.68,-0.917
19,13,-584986.32,-56.68,-0.917
19,14,-584986.32,-56.68,-0.917
19,15,-584986.32,-56.68,-0.917
19,16,-584986.32,-56.68,-0.917
19,17,578632.5,55.25,0.3626
19,18,578632.5,55.25,0.3626
19,19,0,0,0
19,20,-490018.23,-47.02,-0.3614
19,21,-346226.07,-33.22,-0.244
19,22,-365728.52,-34.87,-0.294
19,23,-365728.52,-34.87,-0.294
19,24,-365728.52,-34.87,-0.294
19,25,-619642.12,-57.71,-0.5201
19,26,-619642.12,-57.71,-0.5201
19,27,-619642.12,-57.71,-0.5201
19,28,-912065.67,-86.55,-0.7944
19,29,-875832.72,-82.71,-0.7988
19,30,-1307061.73,-122.29,-1.3763
19,31,-515556.58,-48.92,-0.5878
19,32,215567.82,22.14,0.5495
19,33,88639.04,9.01,0.2296
19,34,88639.04,9.01,0.2296
19,35,88639.04,9.01,0.2296
19,36,-692061.27,-65.94,-2.1879
19,37,-692061.27,-65.94,-2.1879
19,38,-692061.27,-65.94,-2.1879
19,39,-692061.27,-65.94,-2.1879
19,40,-69298.32,-6.92,-0.5691
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,-548442.44,-55.05,-2.2868
20,3,-657549.62,-66.9,-2.4672
20,4,0,0,0
20,5,-584986.32,-56.68,-0.917
20,6,-584986.32,-56.68,-0.917
20,7,-584986.32,-56.68,-0.917
20,8,-584986.32,-56.68,-0.917
20,9,-584986.32,-56.68,-0.917
20,10,-584986.32,-56.68,-0.917
20,11,-584986.32,-56.68,-0.917
20,12,-584986.32,-56.68,-0.917
20,13,-584986.32,-56.68,-0.917
20,14,-584986.32,-56.68,-0.917
20,15,-993547.17,-99.19,-1.843
20,16,-993547.17,-99.19,-1.843
20,17,-993547.17,-99.19,-1.843
20,18,-993547.17,-99.19,-1.843
20,19,-704192.17,-69.83,-0.6935
20,20,0,0,0
20,21,-365728.52,-34.87,-0.294
20,22,-365728.52,-34.87,-0.294
20,23,-540640.79,-50.82,-0.4523
20,24,-538501.86,-50.62,-0.4503
20,25,-619642.12,-57.71,-0.5201
20,26,-619642.12,-57.71,-0.5201
20,27,-619642.12,-57.71,-0.5201
20,28,-912065.67,-86.55,-0.7944
20,29,-875832.72,-82.71,-0.7988
20,30,-1307061.73,-122.29,-1.3763
20,31,-515556.58,-48.92,-0.5878
20,32,215567.82,22.14,0.5495
20,33,88639.04,9.01,0.2296
20,34,88639.04,9.01,0.2296
20,35,-692061.27,-65.94,-2.1879
20,36,-692061.27,-65.94,-2.1879
20,37,-692061.27,-65.94,-2.1879
20,38,-692061.27,-65.94,-2.1879
20,39,-356459.22,-34.69,-1.455
20,40,-69298.32,-6.92,-0.5691
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-548442.44,-55.05,-2.2868
21,3,0,0,0
21,4,0,0,0
21,5,-584986.32,-56.68,-0.917
21,6,-584986.32,-56.68,-0.917
21,7,-584986.32,-56.68,-0.917
21,8,-584986.32,-56.68,-0.917
21,9,-584986.32,-56.68,-0.917
21,10,-584986.32,-56.68,-0.917
21,11,-584986.32,-56.68,-0.917
21,12,-584986.32,-56.68,-0.917
21,13,-584986.32,-56.68,-0.917
21,14,-993547.17,-99.19,-1.843
21,15,-993547.17,-99.19,-1.843
21,16,-993547.17,-99.19,-1.843
21,17,-594304.83,-57.87,-1.1377
21,18,-1020065.02,-102.35,-2.0048
21,19,-1099209.16,-110.85,-2.1738
21,20,-1559130.96,-149.38,-1.4186
21,21,0,0,0
21,22,-353254.76,-33.68,-0.2825
21,23,-538501.86,-50.62,-0.4503
21,24,-538501.86,-50.62,-0.4503
21,25,-619642.12,-57.71,-0.5201
21,26,-619642.12,-57.71,-0.5201
21,27,-465143.04,-43.32,-0.4011
21,28,-1085582.07,-101.57,-0.9768
21,29,-875832.72,-82.71,-0.7988
21,30,-1307061.73,-122.29,-1.3763
21,31,-515556.58,-48.92,-0.5878
21,32,215567.82,22.14,0.5495
21,33,88639.04,9.01,0.2296
21,34,88639.04,9.01,0.2296
21,35,-692061.27,-65.94,-2.1879
21,36,-692061.27,-65.94,-2.1879
21,37,-356459.22,-34.69,-1.455
21,38,-356459.22,-34.69,-1.455
21,39,-356459.22,-34.69,-1.455
21,40,-69298.32,-6.92,-0.5691
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,0,0,0
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,-993547.17,-99.19,-1.843
22,9,-993547.17,-99.19,-1.843
22,10,-993547.17,-99.19,-1.843
22,11,-993547.17,-99.19,-1.843
22,12,-993547.17,-99.19,-1.843
22,13,-594304.83,-57.87,-1.1377
22,14,-718282.86,-72.6,-1.1288
22,15,-993547.17,-99.19,-1.843
22,16,-594304.83,-57.87,-1.1377
22,17,-971756.28,-97.01,-1.8434
22,18,-718282.86,-72.6,-1.1288
22,19,-718282.86,-72.6,-1.1288
22,20,-471835.03,-48.16,-0.7923
22,21,-655083.52,-62.46,-0.6924
22,22,0,0,0
22,23,-506957.21,-47.88,-0.4213
22,24,-619642.12,-57.71,-0.5201
22,25,-619642.12,-57.71,-0.5201
22,26,-1240081.15,-116.02,-1.0857
22,27,-1085582.07,-101.57,-0.9768
22,28,-1085582.07,-101.57,-0.9768
22,29,-1104118.98,-104.27,-1.1256
22,30,-1307061.73,-122.29,-1.3763
22,31,-515556.58,-48.92,-0.5878
22,32,-420805.06,-40.12,-0.4793
22,33,88639.04,9.01,0.2296
22,34,88639.04,9.01,0.2296
22,35,-692061.27,-65.94,-2.1879
22,36,-692061.27,-65.94,-2.1879
22,37,-356459.22,-34.69,-1.455
22,38,-356459.22,-34.69,-1.455
22,39,-356459.22,-34.69,-1.455
22,40,-69298.32,-6.92,-0.5691
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,0,0,0
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,-993547.17,-99.19,-1.843
23,9,-993547.17,-99.19,-1.843
23,10,-993547.17,-99.19,-1.843
23,11,-993547.17,-99.19,-1.843
23,12,-594304.83,-57.87,-1.1377
23,13,-971756.28,-97.01,-1.8434
23,14,-718282.86,-72.6,-1.1288
23,15,-718282.86,-72.6,-1.1288
23,16,-718282.86,-72.6,-1.1288
23,17,-695611.53,-70.19,-1.0926
23,18,-718282.86,-72.6,-1.1288
23,19,-718282.86,-72.6,-1.1288
23,20,-1198721.55,-113.74,-1.0722
23,21,0,0,0
23,22,-642609.76,-61.27,-0.6772
23,23,0,0,0
23,24,-619642.12,-57.71,-0.5201
23,25,-1085582.07,-101.57,-0.9768
23,26,-1240081.15,-116.02,-1.0857
23,27,-1085582.07,-101.57,-0.9768
23,28,-1174429.41,-111.44,-1.2231
23,29,-1174429.41,-111.44,-1.2231
23,30,-1307061.73,-122.29,-1.3763
23,31,-515556.58,-48.92,-0.5878
23,32,-547733.84,-52.23,-0.6376
23,33,88639.04,9.01,0.2296
23,34,-692061.27,-65.94,-2.1879
23,35,-692061.27,-65.94,-2.1879
23,36,-356459.22,-34.69,-1.455
23,37,-356459.22,-34.69,-1.455
23,38,-356459.22,-34.69,-1.455
23,39,50803.88,5.14,0.3655
23,40,-69298.32,-6.92,-0.5691
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,0,0,0
24,4,0,0,0
24,5,0,0,0
24,6,876278.68,88.42,1.2686
24,7,876278.68,88.42,1.2686
24,8,464560.45,46.38,0.604
24,9,464560.45,46.38,0.604
24,10,464560.45,46.38,0.604
24,11,464560.45,46.38,0.604
24,12,-971756.28,-97.01,-1.8434
24,13,-718282.86,-72.6,-1.1288
24,14,-718282.86,-72.6,-1.1288
24,15,-718282.86,-72.6,-1.1288
24,16,-718282.86,-72.6,-1.1288
24,17,-718282.86,-72.6,-1.1288
24,18,-718282.86,-72.6,-1.1288
24,19,-718282.86,-72.6,-1.1288
24,20,-1198721.55,-113.74,-1.0722
24,21,-783538.6,-74,-0.83
24,22,-712053.94,-67.56,-0.7544
24,23,-1448930.61,-136.84,-1.2605
24,24,0,0,0
24,25,-1085582.07,-101.57,-0.9768
24,26,-946143.15,-89.78,-0.8716
24,27,-946143.15,-89.78,-0.8716
24,28,-1174429.41,-111.44,-1.2231
24,29,-1174429.41,-111.44,-1.2231
24,30,-1433990.51,-134.16,-1.5112
24,31,-642485.36,-60.96,-0.7408
24,32,-547733.84,-52.23,-0.6376
24,33,88639.04,9.01,0.2296
24,34,-692061.27,-65.94,-2.1879
24,35,-692061.27,-65.94,-2.1879
24,36,-356459.22,-34.69,-1.455
24,37,-356459.22,-34.69,-1.455
24,38,50803.88,5.14,0.3655
24,39,50803.88,5.14,0.3655
24,40,-69298.32,-6.92,-0.5691
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,0,0,0
25,5,0,0,0
25,6,876278.68,88.42,1.2686
25,7,876278.68,88.42,1.2686
25,8,464560.45,46.38,0.604
25,9,464560.45,46.38,0.604
25,10,464560.45,46.38,0.604
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,-726886.52,-68.97,-0.7679
25,20,-726886.52,-68.97,-0.7679
25,21,-796312.21,-75.2,-0.8375
25,22,-712053.94,-67.56,-0.7544
25,23,-783538.6,-74,-0.83
25,24,-777151.8,-73.39,-0.8232
25,25,0,0,0
25,26,-1100642.23,-104.44,-0.9866
25,27,-946143.15,-89.78,-0.8716
25,28,-1307061.73,-122.29,-1.3763
25,29,-1433990.51,-134.16,-1.5112
25,30,-1433990.51,-134.16,-1.5112
25,31,-642485.36,-60.96,-0.7408
25,32,-1328434.15,-126.57,-1.738
25,33,-692061.27,-65.94,-2.1879
25,34,-692061.27,-65.94,-2.1879
25,35,-356459.22,-34.69,-1.455
25,36,-356459.22,-34.69,-1.455
25,37,-356459.22,-34.69,-1.455
25,38,50803.88,5.14,0.3655
25,39,50803.88,5.14,0.3655
25,40,-69298.32,-6.92,-0.5691
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,0,0,0
26,5,876278.68,88.42,1.2686
26,6,876278.68,88.42,1.2686
26,7,876278.68,88.42,1.2686
26,8,876278.68,88.42,1.2686
26,9,876278.68,88.42,1.2686
26,10,900986.32,91.07,1.305
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,-796312.21,-75.2,-0.8375
26,22,-712053.94,-67.56,-0.7544
26,23,-783538.6,-74,-0.83
26,24,-777151.8,-73.39,-0.8232
26,25,-829995.79,-78.02,-0.877
26,26,0,0,0
26,27,-1078775.47,-100.93,-1.0089
26,28,-1307061.73,-122.29,-1.3763
26,29,-1433990.51,-134.16,-1.5112
26,30,-790362.66,-73.95,-0.9024
26,31,-1423185.67,-135.04,-1.8041
26,32,-1328434.15,-126.57,-1.738
26,33,-692061.27,-65.94,-2.1879
26,34,-356459.22,-34.69,-1.455
26,35,-356459.22,-34.69,-1.455
26,36,-356459.22,-34.69,-1.455
26,37,50803.88,5.14,0.3655
26,38,50803.88,5.14,0.3655
26,39,50803.88,5.14,0.3655
26,40,-69298.32,-6.92,-0.5691
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,1110152.15,109.17,1.4889
27,3,1110152.15,109.17,1.4889
27,4,1110152.15,109.17,1.4889
27,5,876278.68,88.42,1.2686
27,6,876278.68,88.42,1.2686
27,7,876278.68,88.42,1.2686
27,8,900986.32,91.07,1.305
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,-712053.94,-67.56,-0.7544
27,21,-712053.94,-67.56,-0.7544
27,22,-712053.94,-67.56,-0.7544
27,23,-783538.6,-74,-0.83
27,24,-777151.8,-73.39,-0.8232
27,25,-829995.79,-78.02,-0.877
27,26,-827856.86,-77.82,-0.8744
27,27,0,0,0
27,28,-663433.88,-62.07,-0.7532
27,29,-790362.66,-73.95,-0.9024
27,30,-1571062.97,-146.99,-1.9412
27,31,-1396251.24,-132.49,-1.7881
27,32,-1328434.15,-126.57,-1.738
27,33,-692061.27,-65.94,-2.1879
27,34,-356459.22,-34.69,-1.455
27,35,-356459.22,-34.69,-1.455
27,36,50803.88,5.14,0.3655
27,37,50803.88,5.14,0.3655
27,38,50803.88,5.14,0.3655
27,39,104311.2,10.6,0.6071
27,40,-69298.32,-6.92,-0.5691
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,1200545.11,119.25,1.6403
28,3,1009604.26,103.38,1.4511
28,4,1009604.26,103.38,1.4511
28,5,1009604.26,103.38,1.4511
28,6,1009604.26,103.38,1.4511
28,7,876278.68,88.42,1.2686
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,-712053.94,-67.56,-0.7544
28,21,-783538.6,-74,-0.83
28,22,-783538.6,-74,-0.83
28,23,-783538.6,-74,-0.83
28,24,-829995.79,-78.02,-0.877
28,25,-829995.79,-78.02,-0.877
28,26,-827856.86,-77.82,-0.8744
28,27,-908997.12,-84.65,-0.954
28,28,0,0,0
28,29,-615550.93,-58.41,-0.7086
28,30,-1396251.24,-132.49,-1.7881
28,31,-1396251.24,-132.49,-1.7881
28,32,-992832.1,-94.67,-1.3172
28,33,-356459.22,-34.69,-1.455
28,34,-356459.22,-34.69,-1.455
28,35,-356459.22,-34.69,-1.455
28,36,50803.88,5.14,0.3655
28,37,50803.88,5.14,0.3655
28,38,104311.2,10.6,0.6071
28,39,104311.2,10.6,0.6071
28,40,-69298.32,-6.92,-0.5691
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,1009604.26,103.38,1.4511
29,3,1009604.26,103.38,1.4511
29,4,1009604.26,103.38,1.4511
29,5,1009604.26,103.38,1.4511
29,6,876278.68,88.42,1.2686
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,-783538.6,-74,-0.83
29,20,-783538.6,-74,-0.83
29,21,-777151.8,-73.39,-0.8232
29,22,-777151.8,-73.39,-0.8232
29,23,-777151.8,-73.39,-0.8232
29,24,-829995.79,-78.02,-0.877
29,25,-827856.86,-77.82,-0.8744
29,26,-827856.86,-77.82,-0.8744
29,27,-908997.12,-84.65,-0.954
29,28,-679313.75,-64.3,-1.2372
29,29,0,0,0
29,30,-1321284.34,-125.89,-1.7213
29,31,-985682.29,-94.12,-1.3007
29,32,-985682.29,-94.12,-1.3007
29,33,-356459.22,-34.69,-1.455
29,34,-356459.22,-34.69,-1.455
29,35,50803.88,5.14,0.3655
29,36,50803.88,5.14,0.3655
29,37,104311.2,10.6,0.6071
29,38,104311.2,10.6,0.6071
29,39,-69298.32,-6.92,-0.5691
29,40,-69298.32,-6.92,-0.5691
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,-829995.79,-78.02,-0.877
30,20,-777151.8,-73.39,-0.8232
30,21,-829995.79,-78.02,-0.877
30,22,-829995.79,-78.02,-0.877
30,23,-829995.79,-78.02,-0.877
30,24,-827856.86,-77.82,-0.8744
30,25,-908997.12,-84.65,-0.954
30,26,-908997.12,-84.65,-0.954
30,27,-908997.12,-84.65,-0.954
30,28,-649640.82,-61.77,-1.1393
30,29,0,0,0
30,30,0,0,0
30,31,-356459.22,-34.69,-1.455
30,32,-356459.22,-34.69,-1.455
30,33,-356459.22,-34.69,-1.455
30,34,50803.88,5.14,0.3655
30,35,50803.88,5.14,0.3655
30,36,104311.2,10.6,0.6071
30,37,104311.2,10.6,0.6071
30,38,104311.2,10.6,0.6071
30,39,-69298.32,-6.92,-0.5691
30,40,-69298.32,-6.92,-0.5691
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,1304651.22,132.07,1.833
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,-827856.86,-77.82,-0.8744
31,22,-827856.86,-77.82,-0.8744
31,23,-827856.86,-77.82,-0.8744
31,24,-827856.86,-77.82,-0.8744
31,25,-908997.12,-84.65,-0.954
31,26,-535853.58,-51.09,-0.9292
31,27,-649640.82,-61.77,-1.1393
31,28,-649640.82,-61.77,-1.1393
31,29,0,0,0
31,30,874219.71,83.88,0.8324
31,31,0,0,0
31,32,50803.88,5.14,0.3655
31,33,50803.88,5.14,0.3655
31,34,50803.88,5.14,0.3655
31,35,104311.2,10.6,0.6071
31,36,104311.2,10.6,0.6071
31,37,104311.2,10.6,0.6071
31,38,-69298.32,-6.92,-0.5691
31,39,-69298.32,-6.92,-0.5691
31,40,-16736.43,-1.7,-0.2909
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,-908997.12,-84.65,-0.954
32,24,-908997.12,-84.65,-0.954
32,25,-908997.12,-84.65,-0.954
32,26,-649640.82,-61.77,-1.1393
32,27,-649640.82,-61.77,-1.1393
32,28,-679313.75,-64.3,-1.2372
32,29,0,0,0
32,30,-766507.13,-72.39,-1.2682
32,31,-766507.13,-72.39,-1.2682
32,32,0,0,0
32,33,104311.2,10.6,0.6071
32,34,104311.2,10.6,0.6071
32,35,104311.2,10.6,0.6071
32,36,104311.2,10.6,0.6071
32,37,-69298.32,-6.92,-0.5691
32,38,-69298.32,-6.92,-0.5691
32,39,-16736.43,-1.7,-0.2909
32,40,-16736.43,-1.7,-0.2909
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,-766507.13,-72.39,-1.2682
33,31,-766507.13,-72.39,-1.2682
33,32,510909.03,48.55,0.4719
33,33,0,0,0
33,34,-69298.32,-6.92,-0.5691
33,35,-69298.32,-6.92,-0.5691
33,36,-69298.32,-6.92,-0.5691
33,37,-69298.32,-6.92,-0.5691
33,38,-69298.32,-6.92,-0.5691
33,39,-16736.43,-1.7,-0.2909
33,40,-16736.43,-1.7,-0.2909
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,-663901.67,-68.27,-1.9425
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,-766507.13,-72.39,-1.2682
34,30,-766507.13,-72.39,-1.2682
34,31,-723183.39,-68.72,-1.6019
34,32,-1335807.14,-126.93,-2.2665
34,33,-23641.29,-2.18,-0.1466
34,34,0,0,0
34,35,104311.2,10.6,0.6071
34,36,-16736.43,-1.7,-0.2909
34,37,-16736.43,-1.7,-0.2909
34,38,-16736.43,-1.7,-0.2909
34,39,-16736.43,-1.7,-0.2909
34,40,-115379.36,0,-1.2256
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,874219.71,83.88,0.8324
35,29,-766507.13,-72.39,-1.2682
35,30,-766507.13,-72.39,-1.2682
35,31,-723183.39,-68.72,-1.6019
35,32,-23641.29,-2.18,-0.1466
35,33,-23641.29,-2.18,-0.1466
35,34,992148.9,96.13,1.1221
35,35,0,0,0
35,36,-69298.32,-6.92,-0.5691
35,37,-115379.36,0,-1.2256
35,38,-115379.36,0,-1.2256
35,39,-115379.36,0,-1.2256
35,40,-115379.36,0,-1.2256
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
