P:N1,P:N2,净利润,年化收益率%,夏普比率
39,23,-596624.62,-59.39,-2.1774
39,24,-620784.48,-62.41,-2.2818
39,25,0,0,0
39,26,-595589.67,-60.04,-2.7851
39,27,-595589.67,-60.04,-2.7851
39,28,-595589.67,-60.04,-2.7851
39,29,-575721.05,-57.41,-2.0721
39,30,-595589.67,-60.04,-2.7851
39,31,-575721.05,-57.41,-2.0721
39,32,-575721.05,-57.41,-2.0721
39,33,-640141.68,-64.58,-2.3304
39,34,-698888.19,-70.13,-2.4286
39,35,-663435.36,-66.15,-2.3908
39,36,0,0,0
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,225982.24,22.61,0.934
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,-592877.43,-55.98,-2.149
40,3,-592877.43,-55.98,-2.149
40,4,-592877.43,-55.98,-2.149
40,5,-592877.43,-55.98,-2.149
40,6,-592877.43,-55.98,-2.149
40,7,-592877.43,-55.98,-2.149
40,8,0,0,0
40,9,0,0,0
40,10,0,0,0
40,11,0,0,0
40,12,0,0,0
40,13,0,0,0
40,14,0,0,0
40,15,0,0,0
40,16,0,0,0
40,17,-625258.72,-62.09,-2.1736
40,18,-625258.72,-62.09,-2.1736
40,19,-666874.64,-66.72,-2.3686
40,20,-666874.64,-66.72,-2.3686
40,21,-663435.36,-66.15,-2.3908
40,22,-698460.42,-70.74,-2.4338
40,23,-596624.62,-59.39,-2.1774
40,24,-620784.48,-62.41,-2.2818
40,25,0,0,0
40,26,0,0,0
40,27,-575721.05,-57.41,-2.0721
40,28,-575721.05,-57.41,-2.0721
40,29,-575721.05,-57.41,-2.0721
40,30,-575721.05,-57.41,-2.0721
40,31,-575721.05,-57.41,-2.0721
40,32,-640141.68,-64.58,-2.3304
40,33,-640141.68,-64.58,-2.3304
40,34,-698888.19,-70.13,-2.4286
40,35,-663435.36,-66.15,-2.3908
40,36,0,0,0
40,37,0,0,0
40,38,0,0,0
40,39,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,-592877.43,-55.98,-2.149
41,3,-592877.43,-55.98,-2.149
41,4,-592877.43,-55.98,-2.149
41,5,-592877.43,-55.98,-2.149
41,6,-592877.43,-55.98,-2.149
41,7,-592877.43,-55.98,-2.149
41,8,0,0,0
41,9,0,0,0
41,10,0,0,0
41,11,0,0,0
41,12,0,0,0
41,13,0,0,0
41,14,0,0,0
41,15,0,0,0
41,16,0,0,0
41,17,-625258.72,-62.09,-2.1736
41,18,-625258.72,-62.09,-2.1736
41,19,-666874.64,-66.72,-2.3686
41,20,-663435.36,-66.15,-2.3908
41,21,-663435.36,-66.15,-2.3908
41,22,-698460.42,-70.74,-2.4338
41,23,-698460.42,-70.74,-2.4338
41,24,-620784.48,-62.41,-2.2818
41,25,-620784.48,-62.41,-2.2818
41,26,0,0,0
41,27,0,0,0
41,28,-640141.68,-64.58,-2.3304
41,29,-640141.68,-64.58,-2.3304
41,30,-640141.68,-64.58,-2.3304
41,31,-640141.68,-64.58,-2.3304
41,32,-640141.68,-64.58,-2.3304
41,33,-698888.19,-70.13,-2.4286
41,34,-698888.19,-70.13,-2.4286
41,35,-663435.36,-66.15,-2.3908
41,36,0,0,0
41,37,0,0,0
41,38,0,0,0
41,39,0,0,0
41,40,0,0,0
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,2,-592877.43,-55.98,-2.149
42,3,-592877.43,-55.98,-2.149
42,4,-592877.43,-55.98,-2.149
42,5,-592877.43,-55.98,-2.149
42,6,-592877.43,-55.98,-2.149
42,7,0,0,0
42,8,0,0,0
42,9,0,0,0
42,10,0,0,0
42,11,0,0,0
42,12,0,0,0
42,13,0,0,0
42,14,0,0,0
42,15,0,0,0
42,16,0,0,0
42,17,-625258.72,-62.09,-2.1736
42,18,-666874.64,-66.72,-2.3686
42,19,-666874.64,-66.72,-2.3686
42,20,-663435.36,-66.15,-2.3908
42,21,-663435.36,-66.15,-2.3908
42,22,-698460.42,-70.74,-2.4338
42,23,0,0,0
42,24,0,0,0
42,25,0,0,0
42,26,0,0,0
42,27,0,0,0
42,28,-698888.19,-70.13,-2.4286
42,29,-640141.68,-64.58,-2.3304
42,30,-698888.19,-70.13,-2.4286
42,31,-698888.19,-70.13,-2.4286
42,32,-698888.19,-70.13,-2.4286
42,33,-698888.19,-70.13,-2.4286
42,34,-625258.72,-62.09,-2.1736
42,35,-663435.36,-66.15,-2.3908
42,36,0,0,0
42,37,0,0,0
42,38,0,0,0
42,39,0,0,0
42,40,0,0,0
42,41,0,0,0
42,42,0,0,0
42,43,0,0,0
42,44,0,0,0
42,45,0,0,0
42,46,0,0,0
42,47,0,0,0
42,48,0,0,0
42,49,0,0,0
42,50,0,0,0
43,1,0,0,0
43,2,-626607.36,-58.96,-2.1319
43,3,-626607.36,-58.96,-2.1319
43,4,-626607.36,-58.96,-2.1319
43,5,-626607.36,-58.96,-2.1319
43,6,-626607.36,-58.96,-2.1319
43,7,0,0,0
43,8,0,0,0
43,9,0,0,0
43,10,0,0,0
43,11,0,0,0
43,12,0,0,0
43,13,0,0,0
43,14,0,0,0
43,15,0,0,0
43,16,-625258.72,-62.09,-2.1736
43,17,-666874.64,-66.72,-2.3686
43,18,-666874.64,-66.72,-2.3686
43,19,-666874.64,-66.72,-2.3686
43,20,-663435.36,-66.15,-2.3908
43,21,-663435.36,-66.15,-2.3908
43,22,-698460.42,-70.74,-2.4338
43,23,0,0,0
43,24,0,0,0
43,25,0,0,0
43,26,0,0,0
43,27,0,0,0
43,28,0,0,0
43,29,-698888.19,-70.13,-2.4286
43,30,-698888.19,-70.13,-2.4286
43,31,-625258.72,-62.09,-2.1736
43,32,-625258.72,-62.09,-2.1736
43,33,-625258.72,-62.09,-2.1736
43,34,-625258.72,-62.09,-2.1736
43,35,-663435.36,-66.15,-2.3908
43,36,0,0,0
43,37,0,0,0
43,38,0,0,0
43,39,0,0,0
43,40,0,0,0
43,41,0,0,0
43,42,0,0,0
43,43,0,0,0
43,44,0,0,0
43,45,0,0,0
43,46,0,0,0
43,47,0,0,0
43,48,0,0,0
43,49,0,0,0
43,50,0,0,0
44,1,0,0,0
44,2,-626607.36,-58.96,-2.1319
44,3,-626607.36,-58.96,-2.1319
44,4,-626607.36,-58.96,-2.1319
44,5,-626607.36,-58.96,-2.1319
44,6,-626607.36,-58.96,-2.1319
44,7,0,0,0
44,8,0,0,0
44,9,0,0,0
44,10,0,0,0
44,11,0,0,0
44,12,0,0,0
44,13,0,0,0
44,14,0,0,0
44,15,0,0,0
44,16,-625258.72,-62.09,-2.1736
44,17,-666874.64,-66.72,-2.3686
44,18,-666874.64,-66.72,-2.3686
44,19,-666874.64,-66.72,-2.3686
44,20,-698460.42,-70.74,-2.4338
44,21,-698460.42,-70.74,-2.4338
44,22,-698460.42,-70.74,-2.4338
44,23,0,0,0
44,24,0,0,0
44,25,0,0,0
44,26,0,0,0
44,27,0,0,0
44,28,0,0,0
44,29,-625258.72,-62.09,-2.1736
44,30,-625258.72,-62.09,-2.1736
44,31,-625258.72,-62.09,-2.1736
44,32,-625258.72,-62.09,-2.1736
44,33,-666874.64,-66.72,-2.3686
44,34,-666874.64,-66.72,-2.3686
44,35,-698460.42,-70.74,-2.4338
44,36,0,0,0
44,37,0,0,0
44,38,0,0,0
44,39,0,0,0
44,40,0,0,0
44,41,0,0,0
44,42,0,0,0
44,43,0,0,0
44,44,0,0,0
44,45,0,0,0
44,46,0,0,0
44,47,0,0,0
44,48,0,0,0
44,49,0,0,0
44,50,0,0,0
45,1,0,0,0
45,2,-626607.36,-58.96,-2.1319
45,3,-626607.36,-58.96,-2.1319
45,4,-626607.36,-58.96,-2.1319
45,5,-626607.36,-58.96,-2.1319
45,6,-626607.36,-58.96,-2.1319
45,7,2068725.23,196.71,2.8114
45,8,0,0,0
45,9,0,0,0
45,10,0,0,0
45,11,0,0,0
45,12,0,0,0
45,13,0,0,0
45,14,0,0,0
45,15,0,0,0
45,16,-666874.64,-66.72,-2.3686
45,17,-666874.64,-66.72,-2.3686
45,18,-666874.64,-66.72,-2.3686
45,19,-698460.42,-70.74,-2.4338
45,20,-698460.42,-70.74,-2.4338
45,21,-698460.42,-70.74,-2.4338
45,22,-698460.42,-70.74,-2.4338
45,23,0,0,0
45,24,0,0,0
45,25,0,0,0
45,26,0,0,0
45,27,0,0,0
45,28,0,0,0
45,29,0,0,0
45,30,-666874.64,-66.72,-2.3686
45,31,-666874.64,-66.72,-2.3686
45,32,-666874.64,-66.72,-2.3686
45,33,-666874.64,-66.72,-2.3686
45,34,-666874.64,-66.72,-2.3686
45,35,-698460.42,-70.74,-2.4338
45,36,0,0,0
45,37,0,0,0
45,38,0,0,0
45,39,0,0,0
45,40,0,0,0
45,41,0,0,0
45,42,0,0,0
45,43,0,0,0
45,44,0,0,0
45,45,0,0,0
45,46,0,0,0
45,47,0,0,0
45,48,0,0,0
45,49,0,0,0
45,50,0,0,0
46,1,0,0,0
46,2,2091513.83,198.87,2.7827
46,3,2091513.83,198.87,2.7827
46,4,2091513.83,198.87,2.7827
46,5,2091513.83,198.87,2.7827
46,6,2091513.83,198.87,2.7827
46,7,2068725.23,196.71,2.8114
46,8,0,0,0
46,9,0,0,0
46,10,0,0,0
46,11,0,0,0
46,12,2038822.5,204.58,3.2657
46,13,2038822.5,204.58,3.2657
46,14,0,0,0
46,15,0,0,0
46,16,0,0,0
46,17,0,0,0
46,18,0,0,0
46,19,0,0,0
46,20,0,0,0
46,21,0,0,0
46,22,0,0,0
46,23,0,0,0
46,24,0,0,0
46,25,0,0,0
46,26,0,0,0
46,27,0,0,0
46,28,0,0,0
46,29,0,0,0
46,30,0,0,0
46,31,0,0,0
46,32,0,0,0
46,33,0,0,0
46,34,0,0,0
46,35,0,0,0
46,36,0,0,0
46,37,0,0,0
46,38,0,0,0
46,39,0,0,0
46,40,0,0,0
46,41,0,0,0
46,42,0,0,0
46,43,0,0,0
46,44,0,0,0
46,45,0,0,0
46,46,0,0,0
46,47,0,0,0
46,48,0,0,0
46,49,0,0,0
46,50,0,0,0
47,1,0,0,0
47,2,2091513.83,198.87,2.7827
47,3,2091513.83,198.87,2.7827
47,4,2091513.83,198.87,2.7827
47,5,2091513.83,198.87,2.7827
47,6,2068725.23,196.71,2.8114
47,7,2068725.23,196.71,2.8114
47,8,0,0,0
47,9,0,0,0
47,10,0,0,0
47,11,2038822.5,204.58,3.2657
47,12,2038822.5,204.58,3.2657
47,13,2038822.5,204.58,3.2657
47,14,0,0,0
47,15,0,0,0
47,16,0,0,0
47,17,0,0,0
47,18,0,0,0
47,19,0,0,0
47,20,0,0,0
47,21,0,0,0
47,22,0,0,0
47,23,0,0,0
47,24,0,0,0
47,25,0,0,0
47,26,0,0,0
47,27,0,0,0
47,28,0,0,0
47,29,0,0,0
47,30,0,0,0
47,31,0,0,0
47,32,0,0,0
47,33,0,0,0
47,34,0,0,0
47,35,0,0,0
47,36,0,0,0
47,37,0,0,0
47,38,0,0,0
47,39,0,0,0
47,40,0,0,0
47,41,0,0,0
47,42,0,0,0
47,43,0,0,0
47,44,0,0,0
47,45,0,0,0
47,46,0,0,0
47,47,0,0,0
47,48,0,0,0
47,49,0,0,0
47,50,0,0,0
48,1,0,0,0
48,2,2091513.83,198.87,2.7827
48,3,2091513.83,198.87,2.7827
48,4,2091513.83,198.87,2.7827
48,5,2091513.83,198.87,2.7827
48,6,2068725.23,196.71,2.8114
48,7,2038822.5,204.58,3.2657
48,8,2038822.5,204.58,3.2657
48,9,2038822.5,204.58,3.2657
48,10,2038822.5,204.58,3.2657
48,11,2038822.5,204.58,3.2657
48,12,2038822.5,204.58,3.2657
48,13,2038822.5,204.58,3.2657
48,14,1979329.21,196.55,3.1422
48,15,0,0,0
48,16,0,0,0
48,17,0,0,0
48,18,0,0,0
48,19,0,0,0
48,20,0,0,0
48,21,0,0,0
48,22,0,0,0
48,23,0,0,0
48,24,0,0,0
48,25,0,0,0
48,26,0,0,0
48,27,0,0,0
48,28,0,0,0
48,29,0,0,0
48,30,0,0,0
48,31,0,0,0
48,32,0,0,0
48,33,0,0,0
48,34,0,0,0
48,35,0,0,0
48,36,0,0,0
48,37,0,0,0
48,38,0,0,0
48,39,0,0,0
48,40,0,0,0
48,41,0,0,0
48,42,0,0,0
48,43,0,0,0
48,44,0,0,0
48,45,0,0,0
48,46,0,0,0
48,47,0,0,0
48,48,0,0,0
48,49,0,0,0
48,50,0,0,0
49,1,0,0,0
49,2,2091513.83,198.87,2.7827
49,3,2091513.83,198.87,2.7827
49,4,2091513.83,198.87,2.7827
49,5,2091513.83,198.87,2.7827
49,6,2068725.23,196.71,2.8114
49,7,2038822.5,204.58,3.2657
49,8,2038822.5,204.58,3.2657
49,9,2038822.5,204.58,3.2657
49,10,2038822.5,204.58,3.2657
49,11,2038822.5,204.58,3.2657
49,12,2038822.5,204.58,3.2657
49,13,1979329.21,196.55,3.1422
49,14,0,0,0
49,15,0,0,0
49,16,0,0,0
49,17,0,0,0
49,18,0,0,0
49,19,0,0,0
49,20,0,0,0
49,21,0,0,0
49,22,0,0,0
49,23,0,0,0
49,24,0,0,0
49,25,0,0,0
49,26,0,0,0
49,27,0,0,0
49,28,0,0,0
49,29,0,0,0
49,30,0,0,0
49,31,0,0,0
49,32,0,0,0
49,33,0,0,0
49,34,0,0,0
49,35,0,0,0
49,36,0,0,0
49,37,0,0,0
49,38,0,0,0
49,39,0,0,0
49,40,0,0,0
49,41,0,0,0
49,42,0,0,0
49,43,0,0,0
49,44,0,0,0
49,45,0,0,0
49,46,0,0,0
49,47,0,0,0
49,48,0,0,0
49,49,0,0,0
49,50,0,0,0
50,1,0,0,0
50,2,2091513.83,198.87,2.7827
50,3,2091513.83,198.87,2.7827
50,4,2091513.83,198.87,2.7827
50,5,2091513.83,198.87,2.7827
50,6,2068725.23,196.71,2.8114
50,7,2038822.5,204.58,3.2657
50,8,2038822.5,204.58,3.2657
50,9,2038822.5,204.58,3.2657
50,10,2038822.5,204.58,3.2657
50,11,2038822.5,204.58,3.2657
50,12,2038822.5,204.58,3.2657
50,13,1979329.21,196.55,3.1422
50,14,0,0,0
50,15,0,0,0
50,16,0,0,0
50,17,0,0,0
50,18,0,0,0
50,19,0,0,0
50,20,0,0,0
50,21,0,0,0
50,22,0,0,0
50,23,0,0,0
50,24,0,0,0
50,25,0,0,0
50,26,0,0,0
50,27,0,0,0
50,28,0,0,0
50,29,0,0,0
50,30,0,0,0
50,31,0,0,0
50,32,0,0,0
50,33,0,0,0
50,34,0,0,0
50,35,0,0,0
50,36,0,0,0
50,37,0,0,0
50,38,0,0,0
50,39,0,0,0
50,40,0,0,0
50,41,0,0,0
50,42,0,0,0
50,43,0,0,0
50,44,0,0,0
50,45,0,0,0
50,46,0,0,0
50,47,0,0,0
50,48,0,0,0
50,49,0,0,0
50,50,0,0,0
