P:N1,P:N2,净利润,年化收益率%
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,0,0
25,3,0,0
25,4,0,0
25,5,0,0
25,6,0,0
25,7,0,0
25,8,0,0
25,9,0,0
25,10,0,0
25,11,0,0
25,12,0,0
25,13,0,0
25,14,0,0
25,15,0,0
25,16,0,0
25,17,0,0
25,18,-2291641.8,-188.13
25,19,-2291641.8,-188.13
25,20,-2291641.8,-188.13
25,21,0,0
25,22,2606887.95,197.2
25,23,2641370.7,199.81
25,24,162376.77,13.7
25,25,0,0
25,26,2046461.93,158.58
25,27,1759218.37,136.32
25,28,1590967.65,126.37
25,29,-1945157.15,-164.06
25,30,-1912973.25,-161.34
25,31,0,0
25,32,0,0
25,33,0,0
25,34,0,0
25,35,0,0
25,36,0,0
25,37,0,0
25,38,0,0
25,39,0,0
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,0,0
26,3,0,0
26,4,0,0
26,5,0,0
26,6,0,0
26,7,0,0
26,8,0,0
26,9,0,0
26,10,0,0
26,11,0,0
26,12,0,0
26,13,0,0
26,14,0,0
26,15,0,0
26,16,0,0
26,17,0,0
26,18,0,0
26,19,0,0
26,20,0,0
26,21,0,0
26,22,3514258.65,265.84
26,23,3514258.65,265.84
26,24,-1838989.9,-156.99
26,25,-1754445.38,-151.26
26,26,0,0
26,27,1508209.05,119.79
26,28,1357633.8,107.83
26,29,1357633.8,107.83
26,30,-1912973.25,-161.34
26,31,0,0
26,32,0,0
26,33,0,0
26,34,0,0
26,35,0,0
26,36,0,0
26,37,0,0
26,38,0,0
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,0,0
27,3,0,0
27,4,0,0
27,5,0,0
27,6,0,0
27,7,0,0
27,8,0,0
27,9,0,0
27,10,0,0
27,11,0,0
27,12,0,0
27,13,0,0
27,14,0,0
27,15,0,0
27,16,0,0
27,17,0,0
27,18,0,0
27,19,0,0
27,20,0,0
27,21,0,0
27,22,0,0
27,23,3514258.65,265.84
27,24,0,0
27,25,-1916656.88,-162.39
27,26,-1916656.88,-162.39
27,27,0,0
27,28,1357633.8,107.83
27,29,1368306.95,108.68
27,30,1368306.95,108.68
27,31,0,0
27,32,0,0
27,33,0,0
27,34,0,0
27,35,0,0
27,36,0,0
27,37,132777.65,0
27,38,0,0
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,0,0
28,3,0,0
28,4,0,0
28,5,0,0
28,6,0,0
28,7,0,0
28,8,0,0
28,9,0,0
28,10,0,0
28,11,0,0
28,12,0,0
28,13,0,0
28,14,0,0
28,15,0,0
28,16,0,0
28,17,0,0
28,18,0,0
28,19,0,0
28,20,0,0
28,21,0,0
28,22,0,0
28,23,0,0
28,24,-1916656.88,-162.39
28,25,-1916656.88,-162.39
28,26,-1911553.6,-163.18
28,27,1593638.5,126.58
28,28,0,0
28,29,1368306.95,108.68
28,30,755219.55,61.52
28,31,2668192.8,217.36
28,32,2434075.8,198.29
28,33,0,0
28,34,1944619.18,166.98
28,35,2040867.27,175.25
28,36,1268719.38,115.17
28,37,979043.6,91.49
28,38,979043.6,91.49
28,39,269927.2,26.8
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,0,0
29,3,0,0
29,4,0,0
29,5,0,0
29,6,0,0
29,7,0,0
29,8,0,0
29,9,0,0
29,10,0,0
29,11,0,0
29,12,0,0
29,13,0,0
29,14,0,0
29,15,0,0
29,16,0,0
29,17,0,0
29,18,0,0
29,19,0,0
29,20,0,0
29,21,0,0
29,22,0,0
29,23,2958582.65,223.8
29,24,-1911553.6,-163.18
29,25,-1911553.6,-163.18
29,26,-1911553.6,-163.18
29,27,-1984123.13,-168.11
29,28,2806523.4,212.3
29,29,0,0
29,30,741481.65,60.4
29,31,765114.67,62.33
29,32,2434075.8,198.29
29,33,1955724.73,167.93
29,34,1944619.18,166.98
29,35,2040867.27,175.25
29,36,2040867.27,175.25
29,37,1268719.38,115.17
29,38,979043.6,91.49
29,39,979043.6,91.49
29,40,132777.65,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,0,0
30,3,0,0
30,4,0,0
30,5,0,0
30,6,0,0
30,7,0,0
30,8,0,0
30,9,0,0
30,10,0,0
30,11,0,0
30,12,0,0
30,13,0,0
30,14,0,0
30,15,0,0
30,16,0,0
30,17,0,0
30,18,0,0
30,19,0,0
30,20,0,0
30,21,0,0
30,22,-1911553.6,-163.18
30,23,-1911553.6,-163.18
30,24,0,0
30,25,-1984123.13,-168.11
30,26,-1984123.13,-168.11
30,27,-1984123.13,-168.11
30,28,-1910674.4,-161.15
30,29,2182094.08,169.09
30,30,0,0
30,31,765114.67,62.33
30,32,1955724.73,167.93
30,33,1955724.73,167.93
30,34,1955724.73,167.93
30,35,2040867.27,175.25
30,36,2040867.27,175.25
30,37,1268719.38,115.17
30,38,1268719.38,115.17
30,39,979043.6,91.49
30,40,132777.65,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,0,0
31,3,0,0
31,4,0,0
31,5,0,0
31,6,0,0
31,7,0,0
31,8,0,0
31,9,0,0
31,10,0,0
31,11,0,0
31,12,0,0
31,13,0,0
31,14,0,0
31,15,0,0
31,16,0,0
31,17,0,0
31,18,0,0
31,19,0,0
31,20,0,0
31,21,0,0
31,22,-1911553.6,-163.18
31,23,0,0
31,24,-1984123.13,-168.11
31,25,-1984123.13,-168.11
31,26,-1910674.4,-161.15
31,27,-1910674.4,-161.15
31,28,-1910674.4,-161.15
31,29,-1862398.55,-157.08
31,30,2928704,232.62
31,31,0,0
31,32,3514258.65,265.84
31,33,2898689,230.24
31,34,2434075.8,198.29
31,35,2434075.8,198.29
31,36,1715573.7,151.41
31,37,1268719.38,115.17
31,38,979043.6,91.49
31,39,979043.6,91.49
31,40,132777.65,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,3896930.9,287.93
32,3,3896930.9,287.93
32,4,3896930.9,287.93
32,5,3896930.9,287.93
32,6,3896930.9,287.93
32,7,0,0
32,8,0,0
32,9,0,0
32,10,0,0
32,11,0,0
32,12,0,0
32,13,0,0
32,14,0,0
32,15,0,0
32,16,0,0
32,17,0,0
32,18,0,0
32,19,0,0
32,20,0,0
32,21,0,0
32,22,-1984123.13,-168.11
32,23,-1984123.13,-168.11
32,24,-1984123.13,-168.11
32,25,-1910674.4,-161.15
32,26,-1910674.4,-161.15
32,27,-1910674.4,-161.15
32,28,-1910674.4,-161.15
32,29,-1862398.55,-157.08
32,30,-1816893.1,-157.05
32,31,-1832476.8,-155.15
32,32,0,0
32,33,3077809.52,238.5
32,34,2904692,230.71
32,35,1944619.18,166.98
32,36,1944619.18,166.98
32,37,2040867.27,175.25
32,38,979043.6,91.49
32,39,979043.6,91.49
32,40,132777.65,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,4075601.2,294.29
33,3,3806585.75,281.26
33,4,3806585.75,281.26
33,5,3806585.75,281.26
33,6,3806585.75,281.26
33,7,0,0
33,8,0,0
33,9,0,0
33,10,0,0
33,11,0,0
33,12,0,0
33,13,0,0
33,14,0,0
33,15,0,0
33,16,0,0
33,17,0,0
33,18,0,0
33,19,0,0
33,20,0,0
33,21,0,0
33,22,0,0
33,23,0,0
33,24,-1910674.4,-161.15
33,25,-1910674.4,-161.15
33,26,-1910674.4,-161.15
33,27,-1942803.1,-166.65
33,28,-1942803.1,-166.65
33,29,-1862398.55,-157.08
33,30,-1816893.1,-157.05
33,31,-1832476.8,-155.15
33,32,-2178268.2,-183.44
33,33,0,0
33,34,2904692,230.71
33,35,1944619.18,166.98
33,36,2040867.27,175.25
33,37,2040867.27,175.25
33,38,1268719.38,115.17
33,39,979043.6,91.49
33,40,132777.65,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,4075601.2,294.29
34,3,3806585.75,281.26
34,4,3806585.75,281.26
34,5,3806585.75,281.26
34,6,3871118,286.02
34,7,3871118,286.02
34,8,0,0
34,9,0,0
34,10,0,0
34,11,0,0
34,12,0,0
34,13,0,0
34,14,0,0
34,15,0,0
34,16,0,0
34,17,0,0
34,18,0,0
34,19,0,0
34,20,0,0
34,21,0,0
34,22,0,0
34,23,0,0
34,24,0,0
34,25,-1910674.4,-161.15
34,26,-1942803.1,-166.65
34,27,-1862398.55,-157.08
34,28,-1862398.55,-157.08
34,29,-1862398.55,-157.08
34,30,-1816893.1,-157.05
34,31,-1832476.8,-155.15
34,32,-2178268.2,-183.44
34,33,0,0
34,34,0,0
34,35,2668192.8,217.36
34,36,2040867.27,175.25
34,37,1268719.38,115.17
34,38,1268719.38,115.17
34,39,1268719.38,115.17
34,40,132777.65,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,1786706.9,151.94
35,3,3806585.75,281.26
35,4,3806585.75,281.26
35,5,3806585.75,281.26
35,6,3871118,286.02
35,7,0,0
35,8,0,0
35,9,0,0
35,10,0,0
35,11,0,0
35,12,0,0
35,13,0,0
35,14,0,0
35,15,0,0
35,16,0,0
35,17,-1830086.5,-158.19
35,18,-1830086.5,-158.19
35,19,0,0
35,20,0,0
35,21,0,0
35,22,0,0
35,23,-1988620.88,-168.49
35,24,0,0
35,25,0,0
35,26,-1942803.1,-166.65
35,27,-1862398.55,-157.08
35,28,-1945157.15,-164.06
35,29,-1945157.15,-164.06
35,30,-1816893.1,-157.05
35,31,-1832476.8,-155.15
35,32,-2178268.2,-183.44
35,33,0,0
35,34,0,0
35,35,0,0
35,36,2490654.08,202.9
35,37,1268719.38,115.17
35,38,979043.6,91.49
35,39,979043.6,91.49
35,40,132777.65,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,1729478.3,147.07
36,3,3806585.75,281.26
36,4,3806585.75,281.26
36,5,3806585.75,281.26
36,6,3871118,286.02
36,7,0,0
36,8,0,0
36,9,0,0
36,10,0,0
36,11,0,0
36,12,0,0
36,13,0,0
36,14,0,0
36,15,0,0
36,16,-1819092,-157.24
36,17,-1878426,-159.15
36,18,-1830086.5,-158.19
36,19,0,0
36,20,0,0
36,21,0,0
36,22,-1988620.88,-168.49
36,23,-1718436.38,-147.73
36,24,-1718436.38,-147.73
36,25,-1718436.38,-147.73
36,26,-1718436.38,-147.73
36,27,-1862398.55,-157.08
36,28,-1945157.15,-164.06
36,29,-1761192,-151.84
36,30,-1832476.8,-155.15
36,31,-1832476.8,-155.15
36,32,-2178268.2,-183.44
36,33,0,0
36,34,0,0
36,35,0,0
36,36,0,0
36,37,1885389.58,161.9
36,38,979043.6,91.49
36,39,132777.65,0
36,40,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,1736081.6,147.63
37,3,4185656.2,302.24
37,4,4185656.2,302.24
37,5,4185656.2,302.24
37,6,4106416.6,296.51
37,7,0,0
37,8,0,0
37,9,0,0
37,10,0,0
37,11,0,0
37,12,0,0
37,13,0,0
37,14,0,0
37,15,-1878426,-159.15
37,16,-1878426,-159.15
37,17,-1878426,-159.15
37,18,-1830086.5,-158.19
37,19,0,0
37,20,-1832476.8,-155.15
37,21,-1816893.1,-157.05
37,22,-1816893.1,-157.05
37,23,-1718436.38,-147.73
37,24,-1816893.1,-157.05
37,25,-1816893.1,-157.05
37,26,-1816893.1,-157.05
37,27,-1816893.1,-157.05
37,28,-1945157.15,-164.06
37,29,-1761192,-151.84
37,30,-1832476.8,-155.15
37,31,-1869774.5,-159.62
37,32,0,0
37,33,0,0
37,34,0,0
37,35,0,0
37,36,0,0
37,37,0,0
37,38,2590153.8,211.01
37,39,0,0
37,40,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,1736081.6,147.63
38,3,4185656.2,302.24
38,4,4185656.2,302.24
38,5,3871118,286.02
38,6,0,0
38,7,0,0
38,8,0,0
38,9,0,0
38,10,0,0
38,11,0,0
38,12,0,0
38,13,0,0
38,14,0,0
38,15,-1878426,-159.15
38,16,-1878426,-159.15
38,17,-1830086.5,-158.19
38,18,-1830086.5,-158.19
38,19,-1912973.25,-161.34
38,20,-1832476.8,-155.15
38,21,-1832476.8,-155.15
38,22,-1832476.8,-155.15
38,23,-1832476.8,-155.15
38,24,-1816893.1,-157.05
38,25,-1832476.8,-155.15
38,26,-1832476.8,-155.15
38,27,-1832476.8,-155.15
38,28,-1832476.8,-155.15
38,29,-1761192,-151.84
38,30,-1912973.25,-161.34
38,31,-1869774.5,-159.62
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,0,0
38,40,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,1964632.5,163.36
39,3,4469879.25,315.59
39,4,4469879.25,315.59
39,5,4106416.6,296.51
39,6,0,0
39,7,0,0
39,8,0,0
39,9,0,0
39,10,0,0
39,11,0,0
39,12,0,0
39,13,0,0
39,14,-1878426,-159.15
39,15,-1830086.5,-158.19
39,16,-1830086.5,-158.19
39,17,-1830086.5,-158.19
39,18,-1830086.5,-158.19
39,19,-1912973.25,-161.34
39,20,-1869774.5,-159.62
39,21,-1832476.8,-155.15
39,22,-1832476.8,-155.15
39,23,-1832476.8,-155.15
39,24,-1832476.8,-155.15
39,25,-1832476.8,-155.15
39,26,-1832476.8,-155.15
39,27,-1832476.8,-155.15
39,28,-1832476.8,-155.15
39,29,-1869774.5,-159.62
39,30,-1912973.25,-161.34
39,31,-1838989.9,-156.99
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,1964632.5,163.36
40,3,4469879.25,315.59
40,4,4469879.25,315.59
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,0,0
40,13,0,0
40,14,-1878426,-159.15
40,15,-1830086.5,-158.19
40,16,-1830086.5,-158.19
40,17,-1830086.5,-158.19
40,18,-1912973.25,-161.34
40,19,-1912973.25,-161.34
40,20,-1926711.15,-165.27
40,21,-1869774.5,-159.62
40,22,-1832476.8,-155.15
40,23,-1832476.8,-155.15
40,24,-1869774.5,-159.62
40,25,-1832476.8,-155.15
40,26,-1869774.5,-159.62
40,27,-1869774.5,-159.62
40,28,-1869774.5,-159.62
40,29,-1869774.5,-159.62
40,30,-1838989.9,-156.99
40,31,-1838989.9,-156.99
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,1964632.5,163.36
41,3,4469879.25,315.59
41,4,4469879.25,315.59
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,4053590.2,292.7
41,10,4053590.2,292.7
41,11,4053590.2,292.7
41,12,4053590.2,292.7
41,13,-1830086.5,-158.19
41,14,3843513.3,277.53
41,15,3843513.3,277.53
41,16,-1830086.5,-158.19
41,17,-1830086.5,-158.19
41,18,-1926711.15,-165.27
41,19,-1860099.7,-156.88
41,20,-1838989.9,-156.99
41,21,-1838989.9,-156.99
41,22,-1869774.5,-159.62
41,23,-1869774.5,-159.62
41,24,-1869774.5,-159.62
41,25,-1869774.5,-159.62
41,26,-1869774.5,-159.62
41,27,-1869774.5,-159.62
41,28,-1838989.9,-156.99
41,29,-1838989.9,-156.99
41,30,-1838989.9,-156.99
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,1865583,155.12
42,3,4469879.25,315.59
42,4,4205466.1,303.67
42,5,4451870.25,314.31
42,6,4451870.25,314.31
42,7,4451870.25,314.31
42,8,4451870.25,314.31
42,9,4451870.25,314.31
42,10,4451870.25,314.31
42,11,4053590.2,292.7
42,12,4053590.2,292.7
42,13,3843513.3,277.53
42,14,3843513.3,277.53
42,15,3843513.3,277.53
42,16,-1912973.25,-161.34
42,17,-1912973.25,-161.34
42,18,-1838989.9,-156.99
42,19,-1860099.7,-156.88
42,20,-1922168.65,-162.12
42,21,0,0
42,22,-1869774.5,-159.62
42,23,-1869774.5,-159.62
42,24,-1869774.5,-159.62
42,25,-1869774.5,-159.62
42,26,-1869774.5,-159.62
42,27,-1869774.5,-159.62
42,28,-1838989.9,-156.99
42,29,-1838989.9,-156.99
42,30,-1838989.9,-156.99
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,-1859809.6,-158.77
43,3,4205466.1,303.67
43,4,4494641.63,317.33
43,5,4494641.63,317.33
43,6,4494641.63,317.33
43,7,4494641.63,317.33
43,8,4494641.63,317.33
43,9,4451870.25,314.31
43,10,4451870.25,314.31
43,11,4053590.2,292.7
43,12,4053590.2,292.7
43,13,4053590.2,292.7
43,14,4053590.2,292.7
43,15,0,0
43,16,-1912973.25,-161.34
43,17,-1869774.5,-159.62
43,18,-1838989.9,-156.99
43,19,0,0
43,20,-1922168.65,-162.12
43,21,0,0
43,22,-1869774.5,-159.62
43,23,-1869774.5,-159.62
43,24,-1869774.5,-159.62
43,25,-1838989.9,-156.99
43,26,-1869774.5,-159.62
43,27,-1838989.9,-156.99
43,28,-1838989.9,-156.99
43,29,-1838989.9,-156.99
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,-1603717.52,-136.9
44,3,4494641.63,317.33
44,4,4494641.63,317.33
44,5,4494641.63,317.33
44,6,4494641.63,317.33
44,7,4494641.63,317.33
44,8,4494641.63,317.33
44,9,4451870.25,314.31
44,10,4242884.8,306.37
44,11,4242884.8,306.37
44,12,4053590.2,292.7
44,13,0,0
44,14,4053590.2,292.7
44,15,0,0
44,16,-1838989.9,-156.99
44,17,-1838989.9,-156.99
44,18,-1838989.9,-156.99
44,19,0,0
44,20,0,0
44,21,0,0
44,22,-1988620.88,-168.49
44,23,-1838989.9,-156.99
44,24,-1838989.9,-156.99
44,25,-1838989.9,-156.99
44,26,-1838989.9,-156.99
44,27,-1838989.9,-156.99
44,28,-1838989.9,-156.99
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,1989394.88,165.41
45,3,4494641.63,317.33
45,4,4494641.63,317.33
45,5,4451870.25,314.31
45,6,4494641.63,317.33
45,7,4494641.63,317.33
45,8,4494641.63,317.33
45,9,4451870.25,314.31
45,10,4348318.5,307
45,11,4348318.5,307
45,12,4053590.2,292.7
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,-1988620.88,-168.49
45,23,-1718436.38,-147.73
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,1989394.88,165.41
46,3,4494641.63,317.33
46,4,4494641.63,317.33
46,5,4451870.25,314.31
46,6,4348318.5,307
46,7,4348318.5,307
46,8,4348318.5,307
46,9,4348318.5,307
46,10,4348318.5,307
46,11,4053590.2,292.7
46,12,4053590.2,292.7
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,-1718436.38,-147.73
46,24,-1816893.1,-157.05
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,1879089.75,156.24
47,3,4494641.63,317.33
47,4,4494641.63,317.33
47,5,4451870.25,314.31
47,6,4348318.5,307
47,7,0,0
47,8,4348318.5,307
47,9,4348318.5,307
47,10,4348318.5,307
47,11,4053590.2,292.7
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,-1816893.1,-157.05
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,2009655,167.1
48,3,4514901.75,318.76
48,4,4514901.75,318.76
48,5,4231879.3,305.57
48,6,4231879.3,305.57
48,7,0,0
48,8,0,0
48,9,0,0
48,10,4053590.2,292.7
48,11,4053590.2,292.7
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,1819969.3,148.61
49,3,-1507268.25,-130.29
49,4,4231879.3,305.57
49,5,4231879.3,305.57
49,6,4231879.3,305.57
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,1819969.3,148.61
50,3,-1816893.1,-157.05
50,4,0,0
50,5,0,0
50,6,4456372.5,314.63
50,7,4456372.5,314.63
50,8,4456372.5,314.63
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
