P:N1,P:N2,净利润,年化收益率%
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,-448845.45,-42.37
25,3,-663391.05,-61.14
25,4,0,0
25,5,0,0
25,6,0,0
25,7,0,0
25,8,0,0
25,9,0,0
25,10,0,0
25,11,0,0
25,12,0,0
25,13,0,0
25,14,0,0
25,15,0,0
25,16,0,0
25,17,-1930367.25,-192.86
25,18,0,0
25,19,0,0
25,20,0,0
25,21,0,0
25,22,0,0
25,23,0,0
25,24,0,0
25,25,0,0
25,26,-1111120,-100.02
25,27,-1111120,-100.02
25,28,-1111120,-100.02
25,29,-1392185.25,-119.75
25,30,-1392185.25,-119.75
25,31,-1286485.2,-113.17
25,32,-1286485.2,-113.17
25,33,-1286485.2,-113.17
25,34,-1880768.65,-158.26
25,35,-1823297.4,-153.42
25,36,-1896860.6,-159.61
25,37,-1016567.3,-91.51
25,38,0,0
25,39,0,0
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,-448845.45,-42.37
26,3,-663391.05,-61.14
26,4,0,0
26,5,0,0
26,6,0,0
26,7,0,0
26,8,0,0
26,9,0,0
26,10,0,0
26,11,0,0
26,12,0,0
26,13,0,0
26,14,0,0
26,15,0,0
26,16,0,0
26,17,-1930367.25,-192.86
26,18,-1830567.38,-188.95
26,19,0,0
26,20,0,0
26,21,0,0
26,22,0,0
26,23,0,0
26,24,0,0
26,25,180873.55,17.08
26,26,0,0
26,27,-1392185.25,-119.75
26,28,-1392185.25,-119.75
26,29,-1392185.25,-119.75
26,30,-1286485.2,-113.17
26,31,-1286485.2,-113.17
26,32,-1286485.2,-113.17
26,33,-1308474.2,-115.1
26,34,-1880768.65,-158.26
26,35,-1823297.4,-153.42
26,36,-1896860.6,-159.61
26,37,-1016567.3,-91.51
26,38,0,0
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,-355939,-34.44
27,3,-682281.6,-62.88
27,4,0,0
27,5,0,0
27,6,0,0
27,7,0,0
27,8,0,0
27,9,0,0
27,10,0,0
27,11,0,0
27,12,0,0
27,13,0,0
27,14,0,0
27,15,0,0
27,16,-2035419.75,-203.35
27,17,-1930367.25,-192.86
27,18,-2084444.25,-208.25
27,19,0,0
27,20,0,0
27,21,0,0
27,22,0,0
27,23,0,0
27,24,-604567.55,-57.07
27,25,-604567.55,-57.07
27,26,451559.65,42.63
27,27,0,0
27,28,-1286485.2,-113.17
27,29,-1286485.2,-113.17
27,30,-1286485.2,-113.17
27,31,-1308474.2,-115.1
27,32,-1308474.2,-115.1
27,33,-1308474.2,-115.1
27,34,-1880768.65,-158.26
27,35,-1823297.4,-153.42
27,36,-1896860.6,-159.61
27,37,-1016567.3,-91.51
27,38,0,0
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,0,0
28,3,0,0
28,4,0,0
28,5,0,0
28,6,0,0
28,7,0,0
28,8,0,0
28,9,0,0
28,10,0,0
28,11,0,0
28,12,0,0
28,13,0,0
28,14,0,0
28,15,-1930367.25,-192.86
28,16,-2035419.75,-203.35
28,17,-1930367.25,-192.86
28,18,-2084444.25,-208.25
28,19,-1751403.6,-176.68
28,20,0,0
28,21,0,0
28,22,0,0
28,23,-604567.55,-57.07
28,24,-555392.15,-52.43
28,25,-555392.15,-52.43
28,26,-555392.15,-52.43
28,27,-559490.1,-52.82
28,28,0,0
28,29,-1286485.2,-113.17
28,30,-1308474.2,-115.1
28,31,-1308474.2,-115.1
28,32,-1848584.75,-155.55
28,33,-1848584.75,-155.55
28,34,-1880768.65,-158.26
28,35,-1823297.4,-153.42
28,36,-1896860.6,-159.61
28,37,-1016567.3,-91.51
28,38,-367933,-35.6
28,39,0,0
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,0,0
29,3,0,0
29,4,0,0
29,5,0,0
29,6,0,0
29,7,0,0
29,8,0,0
29,9,0,0
29,10,0,0
29,11,0,0
29,12,0,0
29,13,0,0
29,14,0,0
29,15,-2035419.75,-203.35
29,16,-1930367.25,-192.86
29,17,-1930367.25,-192.86
29,18,-2084444.25,-208.25
29,19,-1751403.6,-176.68
29,20,0,0
29,21,0,0
29,22,0,0
29,23,-555392.15,-52.43
29,24,-555392.15,-52.43
29,25,-559490.1,-52.82
29,26,-559490.1,-52.82
29,27,-559490.1,-52.82
29,28,-319957,-30.96
29,29,0,0
29,30,-1848584.75,-155.55
29,31,-1848584.75,-155.55
29,32,-1848584.75,-155.55
29,33,-1968124.95,-165.61
29,34,-1968124.95,-165.61
29,35,-1823297.4,-153.42
29,36,-1896860.6,-159.61
29,37,-1016567.3,-91.51
29,38,-367933,-35.6
29,39,0,0
29,40,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,1765848.6,166.36
30,3,0,0
30,4,0,0
30,5,0,0
30,6,0,0
30,7,0,0
30,8,0,0
30,9,0,0
30,10,0,0
30,11,0,0
30,12,0,0
30,13,0,0
30,14,-1918111.13,-191.63
30,15,-1918111.13,-191.63
30,16,-1930367.25,-192.86
30,17,-1930367.25,-192.86
30,18,-2084444.25,-208.25
30,19,-1751403.6,-176.68
30,20,0,0
30,21,0,0
30,22,0,0
30,23,-559490.1,-52.82
30,24,-559490.1,-52.82
30,25,-559490.1,-52.82
30,26,-319957,-30.96
30,27,-319957,-30.96
30,28,-319957,-30.96
30,29,-176029,-17.03
30,30,0,0
30,31,-1968124.95,-165.61
30,32,-1968124.95,-165.61
30,33,-1968124.95,-165.61
30,34,-1968124.95,-165.61
30,35,-1823297.4,-153.42
30,36,-1896860.6,-159.61
30,37,-1016567.3,-91.51
30,38,-367933,-35.6
30,39,0,0
30,40,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,-1541532.6,-145.22
31,3,0,0
31,4,0,0
31,5,0,0
31,6,0,0
31,7,0,0
31,8,0,0
31,9,0,0
31,10,0,0
31,11,0,0
31,12,0,0
31,13,0,0
31,14,-1918111.13,-191.63
31,15,-2035419.75,-203.35
31,16,-2035419.75,-203.35
31,17,-1930367.25,-192.86
31,18,-2084444.25,-208.25
31,19,-1751403.6,-176.68
31,20,0,0
31,21,0,0
31,22,0,0
31,23,-559490.1,-52.82
31,24,-319957,-30.96
31,25,-319957,-30.96
31,26,-319957,-30.96
31,27,-319957,-30.96
31,28,-176029,-17.03
31,29,-176029,-17.03
31,30,-418110.83,-39.47
31,31,0,0
31,32,-1301877.5,-114.52
31,33,-1301877.5,-114.52
31,34,-1301877.5,-114.52
31,35,-1301877.5,-114.52
31,36,-1896860.6,-159.61
31,37,-1016567.3,-91.51
31,38,-367933,-35.6
31,39,0,0
31,40,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,-1771534.6,-166.89
32,3,-1684770.3,-170.8
32,4,0,0
32,5,0,0
32,6,0,0
32,7,0,0
32,8,0,0
32,9,0,0
32,10,0,0
32,11,0,0
32,12,0,0
32,13,0,0
32,14,-1918111.13,-191.63
32,15,-2035419.75,-203.35
32,16,-2035419.75,-203.35
32,17,-1930367.25,-192.86
32,18,-2084444.25,-208.25
32,19,-1751403.6,-176.68
32,20,-1623539.7,-164.59
32,21,0,0
32,22,0,0
32,23,-319957,-30.96
32,24,-319957,-30.96
32,25,-319957,-30.96
32,26,-176029,-17.03
32,27,-176029,-17.03
32,28,-176029,-17.03
32,29,-418110.83,-39.47
32,30,-418110.83,-39.47
32,31,-1315070.9,-115.69
32,32,0,0
32,33,-1343656.6,-118.2
32,34,-1343656.6,-118.2
32,35,-1343656.6,-118.2
32,36,-1343656.6,-118.2
32,37,-1016567.3,-91.51
32,38,-367933,-35.6
32,39,0,0
32,40,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,-1541532.6,-145.22
33,3,-1684770.3,-170.8
33,4,0,0
33,5,0,0
33,6,0,0
33,7,0,0
33,8,0,0
33,9,0,0
33,10,0,0
33,11,0,0
33,12,0,0
33,13,-1918111.13,-191.63
33,14,-1918111.13,-191.63
33,15,-2035419.75,-203.35
33,16,-2035419.75,-203.35
33,17,-1930367.25,-192.86
33,18,-2084444.25,-208.25
33,19,-1751403.6,-176.68
33,20,-1623539.7,-164.59
33,21,-1713584.7,-173.72
33,22,-319957,-30.96
33,23,-319957,-30.96
33,24,-319957,-30.96
33,25,-176029,-17.03
33,26,-176029,-17.03
33,27,-418110.83,-39.47
33,28,-418110.83,-39.47
33,29,-418110.83,-39.47
33,30,-522608.55,-49.34
33,31,-1315070.9,-115.69
33,32,-1286485.2,-113.17
33,33,0,0
33,34,-1540611,-132.51
33,35,-1016567.3,-91.51
33,36,-1016567.3,-91.51
33,37,-1016567.3,-91.51
33,38,-367933,-35.6
33,39,0,0
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,-1541532.6,-145.22
34,3,-1623539.7,-164.59
34,4,0,0
34,5,0,0
34,6,0,0
34,7,0,0
34,8,0,0
34,9,0,0
34,10,0,0
34,11,0,0
34,12,0,0
34,13,-1918111.13,-191.63
34,14,-2035419.75,-203.35
34,15,-2035419.75,-203.35
34,16,-1930367.25,-192.86
34,17,-1930367.25,-192.86
34,18,-2084444.25,-208.25
34,19,-1751403.6,-176.68
34,20,-1623539.7,-164.59
34,21,-1760408.1,-178.47
34,22,-319957,-30.96
34,23,-176029,-17.03
34,24,-176029,-17.03
34,25,-176029,-17.03
34,26,-418110.83,-39.47
34,27,-418110.83,-39.47
34,28,-418110.83,-39.47
34,29,-522608.55,-49.34
34,30,-522608.55,-49.34
34,31,-682281.6,-62.88
34,32,-1286485.2,-113.17
34,33,-1392185.25,-119.75
34,34,0,0
34,35,-1823297.4,-153.42
34,36,-530804.45,-50.11
34,37,-530804.45,-50.11
34,38,-367933,-35.6
34,39,0,0
34,40,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,-1541532.6,-145.22
35,3,-1623539.7,-164.59
35,4,-1760408.1,-178.47
35,5,0,0
35,6,0,0
35,7,0,0
35,8,0,0
35,9,0,0
35,10,0,0
35,11,0,0
35,12,0,0
35,13,-2035419.75,-203.35
35,14,-2035419.75,-203.35
35,15,-1930367.25,-192.86
35,16,-1930367.25,-192.86
35,17,-2014409.25,-201.25
35,18,-2084444.25,-208.25
35,19,-1751403.6,-176.68
35,20,-1623539.7,-164.59
35,21,-2080365.1,-201.31
35,22,-319957,-30.96
35,23,-176029,-17.03
35,24,-176029,-17.03
35,25,-418110.83,-39.47
35,26,-418110.83,-39.47
35,27,-522608.55,-49.34
35,28,-522608.55,-49.34
35,29,-522608.55,-49.34
35,30,-422208.78,-39.86
35,31,-682281.6,-62.88
35,32,-1286485.2,-113.17
35,33,-1111120,-100.02
35,34,-1880768.65,-158.26
35,35,0,0
35,36,-1896860.6,-159.61
35,37,-663391.05,-61.14
35,38,-663391.05,-61.14
35,39,0,0
35,40,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,1765848.6,166.36
36,3,0,0
36,4,-1688372.1,-173.68
36,5,0,0
36,6,0,0
36,7,0,0
36,8,0,0
36,9,0,0
36,10,0,0
36,11,0,0
36,12,0,0
36,13,-2035419.75,-203.35
36,14,-1930367.25,-192.86
36,15,-1930367.25,-192.86
36,16,-1930367.25,-192.86
36,17,-2014409.25,-201.25
36,18,-2084444.25,-208.25
36,19,-1751403.6,-176.68
36,20,-1688372.1,-173.68
36,21,-1688372.1,-173.68
36,22,0,0
36,23,-176029,-17.03
36,24,-418110.83,-39.47
36,25,-418110.83,-39.47
36,26,-418110.83,-39.47
36,27,-522608.55,-49.34
36,28,-422208.78,-39.86
36,29,-422208.78,-39.86
36,30,-422208.78,-39.86
36,31,-682281.6,-62.88
36,32,-1286485.2,-113.17
36,33,0,0
36,34,0,0
36,35,-772536.45,-71.2
36,36,0,0
36,37,0,0
36,38,0,0
36,39,0,0
36,40,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,1765848.6,166.36
37,3,0,0
37,4,-1688372.1,-173.68
37,5,-1688372.1,-173.68
37,6,0,0
37,7,0,0
37,8,0,0
37,9,0,0
37,10,0,0
37,11,0,0
37,12,-2035419.75,-203.35
37,13,-2035419.75,-203.35
37,14,-1930367.25,-192.86
37,15,-1930367.25,-192.86
37,16,-2014409.25,-201.25
37,17,-2014409.25,-201.25
37,18,-2084444.25,-208.25
37,19,-1751403.6,-176.68
37,20,-1688372.1,-173.68
37,21,-1688372.1,-173.68
37,22,0,0
37,23,-176029,-17.03
37,24,-418110.83,-39.47
37,25,-522608.55,-49.34
37,26,-522608.55,-49.34
37,27,-522608.55,-49.34
37,28,-422208.78,-39.86
37,29,-682281.6,-62.88
37,30,-682281.6,-62.88
37,31,-682281.6,-62.88
37,32,-1286485.2,-113.17
37,33,-1111120,-100.02
37,34,0,0
37,35,0,0
37,36,-553343.18,-52.24
37,37,0,0
37,38,-161674.8,-16.48
37,39,-161674.8,-16.48
37,40,-201594.75,-20.79
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,-1657668.3,-156.17
38,3,-1674843,-172.28
38,4,-1688372.1,-173.68
38,5,-1688372.1,-173.68
38,6,-1688372.1,-173.68
38,7,0,0
38,8,0,0
38,9,0,0
38,10,0,0
38,11,0,0
38,12,-2035419.75,-203.35
38,13,-1930367.25,-192.86
38,14,-1930367.25,-192.86
38,15,-2014409.25,-201.25
38,16,-2014409.25,-201.25
38,17,-2084444.25,-208.25
38,18,-2084444.25,-208.25
38,19,-1751403.6,-176.68
38,20,-1688372.1,-173.68
38,21,-1688372.1,-173.68
38,22,0,0
38,23,0,0
38,24,-418110.83,-39.47
38,25,-522608.55,-49.34
38,26,-522608.55,-49.34
38,27,-422208.78,-39.86
38,28,-422208.78,-39.86
38,29,-682281.6,-62.88
38,30,-682281.6,-62.88
38,31,-1315070.9,-115.69
38,32,-1286485.2,-113.17
38,33,-1111120,-100.02
38,34,-1880768.65,-158.26
38,35,0,0
38,36,-422208.78,-39.86
38,37,-530804.45,-50.11
38,38,0,0
38,39,-161674.8,-16.48
38,40,-201594.75,-20.79
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,1779377.7,167.63
39,3,13529.1,0
39,4,0,0
39,5,0,0
39,6,0,0
39,7,0,0
39,8,0,0
39,9,0,0
39,10,0,0
39,11,0,0
39,12,-2035419.75,-203.35
39,13,-1930367.25,-192.86
39,14,-1930367.25,-192.86
39,15,-2014409.25,-201.25
39,16,-2084444.25,-208.25
39,17,-2084444.25,-208.25
39,18,-2044174.13,-206.8
39,19,-1751403.6,-176.68
39,20,0,0
39,21,0,0
39,22,0,0
39,23,-418110.83,-39.47
39,24,-522608.55,-49.34
39,25,-522608.55,-49.34
39,26,-422208.78,-39.86
39,27,-422208.78,-39.86
39,28,-682281.6,-62.88
39,29,-682281.6,-62.88
39,30,-1315070.9,-115.69
39,31,-1352452.2,-118.97
39,32,-1286485.2,-113.17
39,33,-1111120,-100.02
39,34,-1880768.65,-158.26
39,35,0,0
39,36,-355939,-34.44
39,37,-530804.45,-50.11
39,38,-682281.6,-62.88
39,39,0,0
39,40,-201594.75,-20.79
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,1805428.8,170.09
40,3,0,0
40,4,0,0
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,-1930367.25,-192.86
40,13,-1930367.25,-192.86
40,14,-2014409.25,-201.25
40,15,-2014409.25,-201.25
40,16,-2084444.25,-208.25
40,17,-2084444.25,-208.25
40,18,-2044174.13,-206.8
40,19,0,0
40,20,0,0
40,21,0,0
40,22,0,0
40,23,0,0
40,24,-522608.55,-49.34
40,25,-522608.55,-49.34
40,26,-422208.78,-39.86
40,27,-682281.6,-62.88
40,28,-682281.6,-62.88
40,29,-1315070.9,-115.69
40,30,-1315070.9,-115.69
40,31,-1352452.2,-118.97
40,32,-1216120.4,-106.98
40,33,-1111120,-100.02
40,34,-1880768.65,-158.26
40,35,0,0
40,36,-355939,-34.44
40,37,-530804.45,-50.11
40,38,-682281.6,-62.88
40,39,-230002,-22.26
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,1936998.9,182.48
41,3,0,0
41,4,0,0
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,0,0
41,12,-2014409.25,-201.25
41,13,-2014409.25,-201.25
41,14,-2014409.25,-201.25
41,15,-2014409.25,-201.25
41,16,-2084444.25,-208.25
41,17,-2044174.13,-206.8
41,18,-2044174.13,-206.8
41,19,0,0
41,20,0,0
41,21,0,0
41,22,0,0
41,23,0,0
41,24,0,0
41,25,-422208.78,-39.86
41,26,-422208.78,-39.86
41,27,-682281.6,-62.88
41,28,-1315070.9,-115.69
41,29,-1315070.9,-115.69
41,30,-1286485.2,-113.17
41,31,-1286485.2,-113.17
41,32,-1286485.2,-113.17
41,33,-1848584.75,-155.55
41,34,-1880768.65,-158.26
41,35,0,0
41,36,-355939,-34.44
41,37,-206014,-19.94
41,38,-663391.05,-61.14
41,39,-230002,-22.26
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,0,0
42,3,0,0
42,4,0,0
42,5,0,0
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,0,0
42,13,-2014409.25,-201.25
42,14,-2014409.25,-201.25
42,15,-2084444.25,-208.25
42,16,-2084444.25,-208.25
42,17,-2044174.13,-206.8
42,18,-1919862,-197.45
42,19,0,0
42,20,0,0
42,21,0,0
42,22,0,0
42,23,0,0
42,24,0,0
42,25,0,0
42,26,-682281.6,-62.88
42,27,-1315070.9,-115.69
42,28,-1315070.9,-115.69
42,29,-1286485.2,-113.17
42,30,-1286485.2,-113.17
42,31,-1216120.4,-106.98
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,-355939,-34.44
42,37,-755744.85,-69.65
42,38,-230002,-22.26
42,39,-230002,-22.26
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,1839611.7,173.31
43,3,1669259.38,161.75
43,4,1937143.25,187.71
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,-1919862,-197.45
43,14,-2084444.25,-208.25
43,15,-2084444.25,-208.25
43,16,-2044174.13,-206.8
43,17,-2044174.13,-206.8
43,18,-1919862,-197.45
43,19,0,0
43,20,0,0
43,21,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,-1286485.2,-113.17
43,29,-1216120.4,-106.98
43,30,-1216120.4,-106.98
43,31,-1848584.75,-155.55
43,32,-1848584.75,-155.55
43,33,0,0
43,34,0,0
43,35,-520559.58,-49.14
43,36,-448845.45,-42.37
43,37,-230002,-22.26
43,38,-230002,-22.26
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,1839611.7,173.31
44,3,1669259.38,161.75
44,4,1937143.25,187.71
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,13,-1919862,-197.45
44,14,-1919862,-197.45
44,15,-2044174.13,-206.8
44,16,-2044174.13,-206.8
44,17,-1919862,-197.45
44,18,-1919862,-197.45
44,19,0,0
44,20,0,0
44,21,0,0
44,22,0,0
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,-520559.58,-49.14
44,36,-520559.58,-49.14
44,37,-663391.05,-61.14
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,1853140.8,174.58
45,3,1682788.48,163.06
45,4,1937143.25,187.71
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,-1830567.38,-188.95
45,14,-1830567.38,-188.95
45,15,-1830567.38,-188.95
45,16,-1919862,-197.45
45,17,-1919862,-197.45
45,18,-1830567.38,-188.95
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,-755744.85,-69.65
45,37,-520559.58,-49.14
45,38,-230002,-22.26
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,1839611.7,173.31
46,3,1669259.38,161.75
46,4,1937143.25,187.71
46,5,0,0
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,-663391.05,-61.14
46,37,-663391.05,-61.14
46,38,-663391.05,-61.14
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,1839611.7,173.31
47,3,1669259.38,161.75
47,4,1937143.25,187.71
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,-230002,-22.26
47,38,-230002,-22.26
47,39,-230002,-22.26
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,1839611.7,173.31
48,3,1669259.38,161.75
48,4,1937143.25,187.71
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,2004954.73,194.28
49,3,1669259.38,161.75
49,4,1937143.25,187.71
49,5,0,0
49,6,0,0
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,2004954.73,194.28
50,3,1669259.38,161.75
50,4,1937143.25,187.71
50,5,0,0
50,6,0,0
50,7,0,0
50,8,0,0
50,9,0,0
50,10,863965.38,89.18
50,11,863965.38,89.18
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
