P:N1,P:N2,净利润,年化收益率%
33,49,0,0
33,50,0,0
34,1,0,0
34,4,0,0
34,6,0,0
34,7,0,0
34,8,0,0
34,9,0,0
34,10,0,0
34,11,0,0
34,12,0,0
34,34,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,4,0,0
35,6,0,0
35,7,0,0
35,8,0,0
35,9,0,0
35,10,0,0
35,11,0,0
35,12,0,0
35,35,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,4,0,0
36,5,0,0
36,6,0,0
36,7,0,0
36,8,0,0
36,9,0,0
36,10,0,0
36,11,0,0
36,12,0,0
36,13,0,0
36,36,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,4,0,0
37,5,0,0
37,6,0,0
37,7,0,0
37,8,0,0
37,9,0,0
37,10,0,0
37,11,0,0
37,12,0,0
37,13,0,0
37,37,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,4,0,0
38,5,0,0
38,6,0,0
38,7,0,0
38,8,0,0
38,9,0,0
38,10,0,0
38,11,0,0
38,12,0,0
38,38,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,4,0,0
39,5,0,0
39,6,0,0
39,7,0,0
39,8,0,0
39,9,0,0
39,10,0,0
39,11,0,0
39,12,0,0
39,13,0,0
39,38,0,0
39,39,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,4,0,0
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,0,0
40,13,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,4,0,0
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,0,0
41,12,0,0
41,13,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,4,0,0
42,5,0,0
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,4,0,0
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,4,0,0
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,4,0,0
46,5,0,0
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,4,0,0
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,4,0,0
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,4,0,0
49,5,0,0
49,6,0,0
49,7,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,4,0,0
50,5,0,0
50,6,0,0
50,7,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
7,23,-7488.9,-0.72
5,17,-12440,-1.13
4,23,-14843.65,-1.38
5,23,-14843.65,-1.38
8,18,-20677.38,-1.88
6,23,-22181.55,-2.14
5,19,-24598.93,-2.24
5,6,-66923.1,-5.54
15,5,-76393.7,-6.46
13,17,-82158.58,-7.49
2,20,-104351.78,-9.11
6,21,-109146.47,-10.34
7,22,-109146.47,-10.34
13,6,-136117.68,-11.48
15,6,-151425.32,-12.78
2,26,-142279.9,-13.48
4,26,-142279.9,-13.48
2,3,-171594.38,-14.42
9,16,-164067.5,-14.91
35,33,-172864.6,-16.38
7,5,-200485.38,-17.51
33,32,-188156.95,-17.82
34,32,-188156.95,-17.82
35,32,-188156.95,-17.82
36,32,-188156.95,-17.82
37,31,-188156.95,-17.82
38,31,-188156.95,-17.82
39,30,-188156.95,-17.82
39,31,-188156.95,-17.82
12,5,-212387.03,-17.95
13,5,-212387.03,-17.95
14,5,-212387.03,-17.95
5,25,-225393.5,-21.35
8,23,-227892.25,-21.58
33,31,-241989.72,-22.71
34,31,-241989.72,-22.71
35,30,-241989.72,-22.71
35,31,-241989.72,-22.71
36,31,-241989.72,-22.71
34,30,-252384.53,-23.68
35,29,-252384.53,-23.68
14,17,-283699.25,-26.43
6,24,-283126.65,-26.55
7,24,-283126.65,-26.55
10,18,-288343.32,-26.87
11,18,-288343.32,-26.87
39,27,-288766.32,-27.1
4,27,-338141.63,-31.73
6,19,-349136.82,-31.73
5,15,-428665.37,-37.42
5,26,-460939.15,-42.26
10,19,-489373.33,-45.6
10,22,-492373.55,-45.72
6,25,-503932.7,-46.31
7,25,-503932.7,-46.31
44,2,-538931.47,-46.34
45,2,-538931.47,-46.34
46,2,-538931.47,-46.34
47,2,-538931.47,-46.34
48,2,-538931.47,-46.34
8,24,-506431.45,-46.54
8,25,-506431.45,-46.54
9,23,-506431.45,-46.54
9,24,-506431.45,-46.54
33,2,-568346.18,-48.87
34,2,-568346.18,-48.87
36,2,-568346.18,-48.87
42,2,-592858.43,-50.98
43,2,-592858.43,-50.98
3,20,-562381.4,-51.1
4,20,-562381.4,-51.1
34,33,-566286.57,-52.58
29,3,-612468.22,-52.67
30,3,-612468.22,-52.67
7,20,-590567.3,-53.66
8,20,-590567.3,-53.66
25,2,-632078.02,-54.35
26,4,-632078.02,-54.35
27,3,-632078.02,-54.35
8,7,-613370.85,-54.42
3,35,-596522.08,-54.92
12,18,-600499.33,-55.95
11,19,-630302.83,-58.73
5,20,-662126.07,-60.17
12,16,-671269.97,-61.19
13,16,-671269.97,-61.19
2,34,-718170.92,-64.9
3,30,-718170.92,-64.9
3,31,-718170.92,-64.9
3,32,-718170.92,-64.9
3,33,-718170.92,-64.9
3,34,-718170.92,-64.9
2,27,-755952.03,-68.31
2,28,-755952.03,-68.31
3,28,-755952.03,-68.31
4,28,-755952.03,-68.31
15,16,-755005,-68.82
12,15,-761014.83,-69.37
13,15,-761014.83,-69.37
9,25,-773814.2,-69.71
10,23,-773814.2,-69.71
10,24,-773814.2,-69.71
11,22,-773814.2,-69.71
11,23,-773814.2,-69.71
11,24,-773814.2,-69.71
12,22,-773814.2,-69.71
6,26,-817142.52,-73.61
7,26,-817142.52,-73.61
8,21,-790303.22,-74.87
9,21,-795050.85,-75.32
10,21,-795050.85,-75.32
3,29,-876401.47,-77.76
4,29,-876401.47,-77.76
4,30,-879150.1,-78
7,4,-898356,-78.48
8,4,-898356,-78.48
2,30,-890144.6,-78.98
2,31,-890144.6,-78.98
2,32,-890144.6,-78.98
2,33,-890144.6,-78.98
9,5,-915147.6,-79.94
9,6,-915147.6,-79.94
6,20,-899408.07,-81.73
22,3,-1004559,-84.89
23,2,-1018221.73,-87.56
23,3,-1018221.73,-87.56
23,4,-1018221.73,-87.56
24,2,-1018221.73,-87.56
24,3,-1018221.73,-87.56
24,4,-1018221.73,-87.56
25,3,-1018221.73,-87.56
25,4,-1018221.73,-87.56
26,3,-1018221.73,-87.56
13,18,-949599.15,-88.48
14,18,-949599.15,-88.48
15,17,-949599.15,-88.48
4,35,-997747.95,-89.15
5,27,-1019807.65,-90.1
6,27,-1019807.65,-90.1
12,23,-1019807.65,-90.1
21,4,-1100901.27,-92.88
22,4,-1100901.27,-92.88
2,29,-1073012.83,-93.5
4,34,-1082819,-94.95
4,31,-1123298.75,-98.5
4,32,-1123298.75,-98.5
4,33,-1123298.75,-98.5
22,2,-1177170.63,-99.47
12,19,-1080164.4,-100.65
13,19,-1080164.4,-100.65
18,3,-1191277.68,-100.67
18,4,-1191277.68,-100.67
19,3,-1191277.68,-100.67
20,2,-1191277.68,-100.67
20,3,-1191277.68,-100.67
21,3,-1191277.68,-100.67
21,2,-1212438.25,-102.45
30,37,-1218271.08,-110.7
15,18,-1215160.33,-110.77
5,35,-1284991.5,-111.39
28,31,-1237861.27,-112.48
28,32,-1237861.27,-112.48
28,33,-1237861.27,-112.48
28,34,-1237861.27,-112.48
28,35,-1237861.27,-112.48
28,36,-1237861.27,-112.48
28,37,-1237861.27,-112.48
29,32,-1237861.27,-112.48
29,33,-1237861.27,-112.48
29,34,-1237861.27,-112.48
29,35,-1237861.27,-112.48
29,36,-1237861.27,-112.48
29,37,-1237861.27,-112.48
30,31,-1237861.27,-112.48
30,32,-1237861.27,-112.48
30,33,-1237861.27,-112.48
30,34,-1237861.27,-112.48
31,32,-1237861.27,-112.48
31,33,-1237861.27,-112.48
38,37,-1237861.27,-112.48
39,37,-1237861.27,-112.48
40,37,-1237861.27,-112.48
29,30,-1265622.5,-112.7
29,31,-1265622.5,-112.7
39,20,-1278116.25,-113.82
39,21,-1278116.25,-113.82
40,19,-1278116.25,-113.82
40,20,-1278116.25,-113.82
40,21,-1278116.25,-113.82
40,22,-1278116.25,-113.82
41,18,-1278116.25,-113.82
41,19,-1278116.25,-113.82
41,20,-1278116.25,-113.82
41,21,-1278116.25,-113.82
41,22,-1278116.25,-113.82
42,17,-1278116.25,-113.82
42,18,-1278116.25,-113.82
42,19,-1278116.25,-113.82
42,20,-1278116.25,-113.82
42,21,-1278116.25,-113.82
42,22,-1278116.25,-113.82
43,16,-1278116.25,-113.82
43,17,-1278116.25,-113.82
43,18,-1278116.25,-113.82
43,19,-1278116.25,-113.82
43,20,-1278116.25,-113.82
43,21,-1278116.25,-113.82
43,22,-1278116.25,-113.82
44,16,-1278116.25,-113.82
44,17,-1278116.25,-113.82
44,18,-1278116.25,-113.82
44,19,-1278116.25,-113.82
44,20,-1278116.25,-113.82
44,21,-1278116.25,-113.82
44,22,-1278116.25,-113.82
45,16,-1278116.25,-113.82
45,17,-1278116.25,-113.82
45,18,-1278116.25,-113.82
45,19,-1278116.25,-113.82
45,20,-1278116.25,-113.82
45,21,-1278116.25,-113.82
45,22,-1278116.25,-113.82
46,16,-1278116.25,-113.82
46,17,-1278116.25,-113.82
46,18,-1278116.25,-113.82
46,19,-1278116.25,-113.82
46,20,-1278116.25,-113.82
46,21,-1278116.25,-113.82
46,22,-1278116.25,-113.82
47,16,-1278116.25,-113.82
47,17,-1278116.25,-113.82
47,18,-1278116.25,-113.82
47,19,-1278116.25,-113.82
47,20,-1278116.25,-113.82
47,21,-1278116.25,-113.82
47,22,-1278116.25,-113.82
48,16,-1278116.25,-113.82
48,17,-1278116.25,-113.82
48,18,-1278116.25,-113.82
48,19,-1278116.25,-113.82
48,20,-1278116.25,-113.82
48,21,-1278116.25,-113.82
48,22,-1278116.25,-113.82
25,34,-1305602.5,-116.26
26,33,-1305602.5,-116.26
27,31,-1305602.5,-116.26
28,29,-1305602.5,-116.26
28,30,-1305602.5,-116.26
5,31,-1372964,-116.81
5,32,-1372964,-116.81
5,33,-1372964,-116.81
5,34,-1372964,-116.81
6,31,-1372964,-116.81
26,34,-1313098.75,-116.93
26,35,-1313098.75,-116.93
26,36,-1313098.75,-116.93
26,37,-1313098.75,-116.93
27,32,-1313098.75,-116.93
27,33,-1313098.75,-116.93
27,34,-1313098.75,-116.93
27,35,-1313098.75,-116.93
27,36,-1313098.75,-116.93
27,37,-1313098.75,-116.93
41,37,-1313098.75,-116.93
9,26,-1343824.43,-118.17
10,25,-1343824.43,-118.17
10,26,-1343824.43,-118.17
13,22,-1343824.43,-118.17
14,22,-1343824.43,-118.17
15,22,-1379367.55,-120.42
6,32,-1426937,-121.41
6,33,-1426937,-121.41
8,26,-1387152.75,-121.98
7,21,-1295210.35,-122.7
5,28,-1451224.85,-123.47
6,28,-1451224.85,-123.47
19,32,-1390560,-123.83
20,32,-1390560,-123.83
21,32,-1390560,-123.83
22,32,-1390560,-123.83
23,30,-1390560,-123.83
23,31,-1390560,-123.83
23,32,-1390560,-123.83
24,28,-1390560,-123.83
24,29,-1390560,-123.83
24,30,-1390560,-123.83
25,28,-1390560,-123.83
25,29,-1390560,-123.83
26,27,-1390560,-123.83
26,28,-1390560,-123.83
49,18,-1398056.25,-124.5
49,19,-1398056.25,-124.5
49,20,-1398056.25,-124.5
49,21,-1398056.25,-124.5
49,22,-1398056.25,-124.5
50,18,-1398056.25,-124.5
50,19,-1398056.25,-124.5
50,20,-1398056.25,-124.5
50,21,-1398056.25,-124.5
50,22,-1398056.25,-124.5
30,36,-1370259.27,-124.51
31,34,-1370259.27,-124.51
31,35,-1370259.27,-124.51
32,34,-1370259.27,-124.51
30,35,-1409439.67,-128.07
32,33,-1409439.67,-128.07
23,34,-1494832.95,-130.5
24,33,-1494832.95,-130.5
24,34,-1494832.95,-130.5
25,32,-1494832.95,-130.5
25,33,-1494832.95,-130.5
26,30,-1494832.95,-130.5
26,31,-1494832.95,-130.5
26,32,-1494832.95,-130.5
27,28,-1494832.95,-130.5
27,29,-1494832.95,-130.5
27,30,-1494832.95,-130.5
42,23,-1502479.13,-131.17
43,23,-1502479.13,-131.17
44,23,-1502479.13,-131.17
45,23,-1502479.13,-131.17
46,23,-1502479.13,-131.17
47,23,-1502479.13,-131.17
48,23,-1502479.13,-131.17
49,23,-1502479.13,-131.17
50,23,-1502479.13,-131.17
5,29,-1578477.7,-131.86
6,29,-1578477.7,-131.86
5,30,-1581226.33,-132.09
6,30,-1581226.33,-132.09
6,34,-1561129.43,-132.82
21,34,-1533063.83,-133.84
21,35,-1533063.83,-133.84
22,33,-1533063.83,-133.84
23,33,-1533063.83,-133.84
24,31,-1533063.83,-133.84
24,32,-1533063.83,-133.84
25,30,-1533063.83,-133.84
25,31,-1533063.83,-133.84
26,29,-1533063.83,-133.84
37,36,-1533063.83,-133.84
38,36,-1533063.83,-133.84
39,36,-1533063.83,-133.84
40,36,-1533063.83,-133.84
41,36,-1533063.83,-133.84
42,36,-1533063.83,-133.84
43,36,-1533063.83,-133.84
44,36,-1533063.83,-133.84
45,36,-1533063.83,-133.84
46,36,-1533063.83,-133.84
47,36,-1533063.83,-133.84
48,36,-1533063.83,-133.84
49,36,-1533063.83,-133.84
50,36,-1533063.83,-133.84
11,20,-1452642.95,-137.61
7,27,-1595670.8,-137.62
8,27,-1595670.8,-137.62
9,27,-1595670.8,-137.62
10,27,-1595670.8,-137.62
11,26,-1595670.8,-137.62
11,27,-1595670.8,-137.62
12,24,-1595670.8,-137.62
12,25,-1595670.8,-137.62
12,26,-1595670.8,-137.62
13,23,-1595670.8,-137.62
13,24,-1595670.8,-137.62
14,23,-1595670.8,-137.62
15,23,-1631564.1,-139.7
16,22,-1631564.1,-139.7
16,23,-1631564.1,-139.7
9,7,-1689400.62,-141.12
40,33,-1652853.9,-144.3
41,33,-1652853.9,-144.3
42,33,-1652853.9,-144.3
43,33,-1652853.9,-144.3
44,32,-1652853.9,-144.3
44,33,-1652853.9,-144.3
45,32,-1652853.9,-144.3
45,33,-1652853.9,-144.3
46,32,-1652853.9,-144.3
46,33,-1652853.9,-144.3
47,31,-1652853.9,-144.3
47,32,-1652853.9,-144.3
48,31,-1652853.9,-144.3
49,29,-1652853.9,-144.3
49,30,-1652853.9,-144.3
49,31,-1652853.9,-144.3
50,28,-1652853.9,-144.3
50,29,-1652853.9,-144.3
7,31,-1698448.05,-144.51
7,32,-1698448.05,-144.51
7,33,-1698448.05,-144.51
7,34,-1698448.05,-144.51
8,31,-1698448.05,-144.51
28,3,-1682445.7,-144.68
31,3,-1682445.7,-144.68
32,3,-1682445.7,-144.68
33,3,-1682445.7,-144.68
34,3,-1682445.7,-144.68
35,3,-1682445.7,-144.68
36,3,-1682445.7,-144.68
37,3,-1682445.7,-144.68
38,3,-1682445.7,-144.68
39,3,-1682445.7,-144.68
40,3,-1682445.7,-144.68
41,3,-1682445.7,-144.68
42,3,-1682445.7,-144.68
43,3,-1682445.7,-144.68
44,3,-1682445.7,-144.68
45,3,-1682445.7,-144.68
46,3,-1682445.7,-144.68
47,3,-1682445.7,-144.68
48,3,-1682445.7,-144.68
49,2,-1682445.7,-144.68
49,3,-1682445.7,-144.68
50,2,-1682445.7,-144.68
50,3,-1682445.7,-144.68
36,33,-1660500.08,-144.97
37,33,-1660500.08,-144.97
38,33,-1660500.08,-144.97
39,32,-1660500.08,-144.97
39,33,-1660500.08,-144.97
40,32,-1660500.08,-144.97
41,32,-1660500.08,-144.97
42,31,-1660500.08,-144.97
42,32,-1660500.08,-144.97
43,31,-1660500.08,-144.97
43,32,-1660500.08,-144.97
44,31,-1660500.08,-144.97
45,30,-1660500.08,-144.97
45,31,-1660500.08,-144.97
46,30,-1660500.08,-144.97
46,31,-1660500.08,-144.97
47,29,-1660500.08,-144.97
47,30,-1660500.08,-144.97
48,28,-1660500.08,-144.97
48,29,-1660500.08,-144.97
48,30,-1660500.08,-144.97
49,26,-1660500.08,-144.97
49,27,-1660500.08,-144.97
49,28,-1660500.08,-144.97
50,26,-1660500.08,-144.97
50,27,-1660500.08,-144.97
16,2,-1675792.43,-146.3
37,32,-1675792.43,-146.3
38,32,-1675792.43,-146.3
40,30,-1675792.43,-146.3
40,31,-1675792.43,-146.3
41,30,-1675792.43,-146.3
41,31,-1675792.43,-146.3
42,30,-1675792.43,-146.3
43,30,-1675792.43,-146.3
44,29,-1675792.43,-146.3
44,30,-1675792.43,-146.3
45,29,-1675792.43,-146.3
46,28,-1675792.43,-146.3
46,29,-1675792.43,-146.3
47,26,-1675792.43,-146.3
47,27,-1675792.43,-146.3
47,28,-1675792.43,-146.3
48,25,-1675792.43,-146.3
48,26,-1675792.43,-146.3
48,27,-1675792.43,-146.3
49,24,-1675792.43,-146.3
49,25,-1675792.43,-146.3
50,24,-1675792.43,-146.3
50,25,-1675792.43,-146.3
6,35,-1704976.75,-146.47
7,35,-1704976.75,-146.47
7,28,-1722735.9,-146.57
8,28,-1722735.9,-146.57
9,28,-1722735.9,-146.57
9,20,-1551453.23,-146.97
10,31,-1738714.65,-147.13
11,31,-1738714.65,-147.13
10,20,-1558949.48,-147.69
11,33,-1720012.27,-147.76
8,35,-1722660.95,-147.99
9,34,-1722660.95,-147.99
9,35,-1722660.95,-147.99
10,32,-1722660.95,-147.99
10,33,-1722660.95,-147.99
10,34,-1722660.95,-147.99
11,32,-1722660.95,-147.99
11,28,-1740420.1,-148.08
12,28,-1740420.1,-148.08
13,28,-1740420.1,-148.08
11,25,-1750165.88,-148.09
13,26,-1759904.05,-148.92
13,27,-1759904.05,-148.92
14,25,-1759904.05,-148.92
14,26,-1759904.05,-148.92
15,24,-1759904.05,-148.92
15,25,-1759904.05,-148.92
16,5,-1765125.25,-148.93
16,6,-1765125.25,-148.93
17,5,-1765125.25,-148.93
18,5,-1765125.25,-148.93
19,5,-1765125.25,-148.93
27,4,-1765125.25,-148.93
28,4,-1765125.25,-148.93
40,29,-1745032.9,-149.42
41,29,-1745032.9,-149.42
42,28,-1745032.9,-149.42
42,29,-1745032.9,-149.42
43,28,-1745032.9,-149.42
43,29,-1745032.9,-149.42
44,27,-1745032.9,-149.42
44,28,-1745032.9,-149.42
45,26,-1745032.9,-149.42
45,27,-1745032.9,-149.42
45,28,-1745032.9,-149.42
46,25,-1745032.9,-149.42
46,26,-1745032.9,-149.42
46,27,-1745032.9,-149.42
47,24,-1745032.9,-149.42
47,25,-1745032.9,-149.42
48,24,-1745032.9,-149.42
40,27,-1755427.7,-150.31
40,28,-1755427.7,-150.31
41,27,-1755427.7,-150.31
41,28,-1755427.7,-150.31
42,27,-1755427.7,-150.31
43,26,-1755427.7,-150.31
43,27,-1755427.7,-150.31
44,25,-1755427.7,-150.31
44,26,-1755427.7,-150.31
45,24,-1755427.7,-150.31
45,25,-1755427.7,-150.31
46,24,-1755427.7,-150.31
15,2,-1763223.8,-150.98
40,25,-1763223.8,-150.98
41,24,-1763223.8,-150.98
40,26,-1791809.5,-153.42
41,25,-1791809.5,-153.42
41,26,-1791809.5,-153.42
42,24,-1791809.5,-153.42
42,25,-1791809.5,-153.42
42,26,-1791809.5,-153.42
43,24,-1791809.5,-153.42
43,25,-1791809.5,-153.42
44,24,-1791809.5,-153.42
8,32,-1813734.08,-153.47
35,34,-1815526.93,-153.63
36,34,-1815526.93,-153.63
37,34,-1815526.93,-153.63
38,34,-1815526.93,-153.63
39,34,-1815526.93,-153.63
40,34,-1815526.93,-153.63
41,34,-1815526.93,-153.63
42,34,-1815526.93,-153.63
43,34,-1815526.93,-153.63
44,34,-1815526.93,-153.63
45,34,-1815526.93,-153.63
46,34,-1815526.93,-153.63
47,33,-1815526.93,-153.63
47,34,-1815526.93,-153.63
48,32,-1815526.93,-153.63
48,33,-1815526.93,-153.63
49,32,-1815526.93,-153.63
49,33,-1815526.93,-153.63
50,30,-1815526.93,-153.63
50,31,-1815526.93,-153.63
50,32,-1815526.93,-153.63
12,31,-1823472.95,-154.3
13,31,-1823472.95,-154.3
14,31,-1823472.95,-154.3
15,31,-1823472.95,-154.3
16,31,-1823472.95,-154.3
17,31,-1823472.95,-154.3
18,31,-1823472.95,-154.3
19,31,-1823472.95,-154.3
20,31,-1823472.95,-154.3
13,25,-1824328.77,-154.37
7,29,-1849988.75,-154.54
8,29,-1849988.75,-154.54
9,29,-1849988.75,-154.54
7,30,-1852737.38,-154.77
8,30,-1852737.38,-154.77
8,33,-1831418.27,-154.97
8,34,-1831418.27,-154.97
9,31,-1831418.27,-154.97
9,32,-1831418.27,-154.97
9,33,-1831418.27,-154.97
11,34,-1804770.58,-155.04
11,35,-1804770.58,-155.04
12,32,-1804770.58,-155.04
12,33,-1804770.58,-155.04
12,34,-1804770.58,-155.04
13,32,-1804770.58,-155.04
13,33,-1804770.58,-155.04
14,32,-1804770.58,-155.04
8,2,-1835997.3,-155.15
19,34,-1812599.1,-155.2
19,35,-1812599.1,-155.2
20,33,-1812599.1,-155.2
20,34,-1812599.1,-155.2
21,33,-1812599.1,-155.2
10,35,-1807419.25,-155.27
36,35,-1807419.25,-155.27
37,35,-1807419.25,-155.27
38,35,-1807419.25,-155.27
39,35,-1807419.25,-155.27
40,35,-1807419.25,-155.27
41,35,-1807419.25,-155.27
42,35,-1807419.25,-155.27
43,35,-1807419.25,-155.27
44,35,-1807419.25,-155.27
45,35,-1807419.25,-155.27
46,35,-1807419.25,-155.27
47,35,-1807419.25,-155.27
48,35,-1807419.25,-155.27
49,35,-1807419.25,-155.27
50,35,-1807419.25,-155.27
12,4,-1841394.6,-155.6
15,4,-1841394.6,-155.6
16,3,-1841394.6,-155.6
16,4,-1841394.6,-155.6
17,3,-1841394.6,-155.6
17,4,-1841394.6,-155.6
19,4,-1841394.6,-155.6
20,4,-1841394.6,-155.6
12,27,-1842012.97,-155.87
14,24,-1842012.97,-155.87
10,29,-1867672.95,-156.02
11,29,-1867672.95,-156.02
12,29,-1867672.95,-156.02
14,27,-1844662.35,-156.09
15,26,-1844662.35,-156.09
16,24,-1844662.35,-156.09
16,25,-1844662.35,-156.09
16,26,-1844662.35,-156.09
17,24,-1844662.35,-156.09
17,25,-1844662.35,-156.09
18,23,-1844662.35,-156.09
18,24,-1844662.35,-156.09
19,23,-1844662.35,-156.09
20,22,-1844662.35,-156.09
10,30,-1870421.58,-156.25
11,30,-1870421.58,-156.25
12,30,-1870421.58,-156.25
10,28,-1852676.2,-157.63
17,22,-1841184.8,-157.65
17,23,-1841184.8,-157.65
21,31,-1876446.45,-158.78
22,28,-1876446.45,-158.78
22,29,-1876446.45,-158.78
22,30,-1876446.45,-158.78
22,31,-1876446.45,-158.78
23,27,-1876446.45,-158.78
23,28,-1876446.45,-158.78
23,29,-1876446.45,-158.78
24,27,-1876446.45,-158.78
25,26,-1876446.45,-158.78
25,27,-1876446.45,-158.78
14,35,-1856784.8,-158.99
16,35,-1856784.8,-158.99
17,34,-1856784.8,-158.99
17,35,-1856784.8,-158.99
18,33,-1856784.8,-158.99
18,34,-1856784.8,-158.99
18,35,-1856784.8,-158.99
19,33,-1856784.8,-158.99
19,30,-1922196.38,-160.57
20,29,-1922196.38,-160.57
20,30,-1922196.38,-160.57
21,27,-1922196.38,-160.57
21,28,-1922196.38,-160.57
21,29,-1922196.38,-160.57
21,30,-1922196.38,-160.57
22,26,-1922196.38,-160.57
22,27,-1922196.38,-160.57
23,25,-1922196.38,-160.57
23,26,-1922196.38,-160.57
24,25,-1922196.38,-160.57
24,26,-1922196.38,-160.57
15,27,-1940155,-162.01
13,29,-1952431.25,-163.1
