P:N1,P:N2,净利润,年化收益率%,夏普比率
36,29,-507046.75,-47.78,-0.8014
36,30,-496552,-46.79,-0.789
36,31,-634877.1,-58.16,-1.0209
36,32,-697845.6,-63.93,-1.1975
36,33,-687051,-62.94,-1.1962
36,34,-755416.8,-69.2,-1.3486
36,35,0,0,0
36,36,0,0,0
36,37,64843.1,6.29,0.1524
36,38,-191291.1,-19.12,-0.7303
36,39,-54272.63,-5.49,-0.3231
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,511472.5,47.4,0.4321
37,4,511472.5,47.4,0.4321
37,5,511472.5,47.4,0.4321
37,6,0,0,0
37,7,55520.58,5.15,0.0282
37,8,511472.5,47.4,0.4321
37,9,511472.5,47.4,0.4321
37,10,313623.63,29.07,0.2677
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,-656466.3,-60.14,-0.9936
37,23,-679854.6,-62.28,-1.0283
37,24,-529785.38,-49.92,-0.8344
37,25,-529785.38,-49.92,-0.8344
37,26,-440580,-41.51,-0.6934
37,27,-440580,-41.51,-0.6934
37,28,-507046.75,-47.78,-0.8014
37,29,-507046.75,-47.78,-0.8014
37,30,-496552,-46.79,-0.789
37,31,-634877.1,-58.16,-1.0209
37,32,-697845.6,-63.93,-1.1975
37,33,-687051,-62.94,-1.1962
37,34,-755416.8,-69.2,-1.3486
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,-191291.1,-19.12,-0.7303
37,39,-54272.63,-5.49,-0.3231
37,40,-80685.82,-8.27,-1.2817
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,0,0,0
38,3,511472.5,47.4,0.4321
38,4,511472.5,47.4,0.4321
38,5,511472.5,47.4,0.4321
38,6,0,0,0
38,7,55520.58,5.15,0.0282
38,8,511472.5,47.4,0.4321
38,9,511472.5,47.4,0.4321
38,10,313623.63,29.07,0.2677
38,11,0,0,0
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,0,0,0
38,20,-697845.6,-63.93,-1.0561
38,21,-656466.3,-60.14,-0.9936
38,22,-656466.3,-60.14,-0.9936
38,23,-679854.6,-62.28,-1.0283
38,24,-529785.38,-49.92,-0.8344
38,25,-529785.38,-49.92,-0.8344
38,26,-440580,-41.51,-0.6934
38,27,-440580,-41.51,-0.6934
38,28,-507046.75,-47.78,-0.8014
38,29,-496552,-46.79,-0.789
38,30,-496552,-46.79,-0.789
38,31,-634877.1,-58.16,-1.0209
38,32,-697845.6,-63.93,-1.1975
38,33,-687051,-62.94,-1.1962
38,34,-755416.8,-69.2,-1.3486
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,-54272.63,-5.49,-0.3231
38,40,-80685.82,-8.27,-1.2817
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,0,0,0
39,3,511472.5,47.4,0.4321
39,4,511472.5,47.4,0.4321
39,5,511472.5,47.4,0.4321
39,6,0,0,0
39,7,55520.58,5.15,0.0282
39,8,511472.5,47.4,0.4321
39,9,511472.5,47.4,0.4321
39,10,313623.63,29.07,0.2677
39,11,0,0,0
39,12,0,0,0
39,13,0,0,0
39,14,0,0,0
39,15,0,0,0
39,16,0,0,0
39,17,0,0,0
39,18,0,0,0
39,19,0,0,0
39,20,-697845.6,-63.93,-1.0561
39,21,-656466.3,-60.14,-0.9936
39,22,-679854.6,-62.28,-1.0283
39,23,-679854.6,-62.28,-1.0283
39,24,-529785.38,-49.92,-0.8344
39,25,-440580,-41.51,-0.6934
39,26,-440580,-41.51,-0.6934
39,27,-507046.75,-47.78,-0.8014
39,28,-507046.75,-47.78,-0.8014
39,29,-496552,-46.79,-0.789
39,30,-456322.13,-43,-0.7245
39,31,-634877.1,-58.16,-1.0209
39,32,-697845.6,-63.93,-1.1975
39,33,-687051,-62.94,-1.1962
39,34,-755416.8,-69.2,-1.3486
39,35,0,0,0
39,36,0,0,0
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,-80685.82,-8.27,-1.2817
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,0,0,0
40,3,511472.5,47.4,0.4321
40,4,511472.5,47.4,0.4321
40,5,55520.58,5.15,0.0282
40,6,0,0,0
40,7,55520.58,5.15,0.0282
40,8,511472.5,47.4,0.4321
40,9,511472.5,47.4,0.4321
40,10,313623.63,29.07,0.2677
40,11,0,0,0
40,12,0,0,0
40,13,0,0,0
40,14,0,0,0
40,15,0,0,0
40,16,0,0,0
40,17,0,0,0
40,18,0,0,0
40,19,0,0,0
40,20,-656466.3,-60.14,-0.9936
40,21,-656466.3,-60.14,-0.9936
40,22,-656466.3,-60.14,-0.9936
40,23,-679854.6,-62.28,-1.0283
40,24,-529785.38,-49.92,-0.8344
40,25,-440580,-41.51,-0.6934
40,26,-507046.75,-47.78,-0.8014
40,27,-507046.75,-47.78,-0.8014
40,28,-496552,-46.79,-0.789
40,29,-496552,-46.79,-0.789
40,30,-456322.13,-43,-0.7245
40,31,-634877.1,-58.16,-1.0209
40,32,-697845.6,-63.93,-1.1975
40,33,-687051,-62.94,-1.1962
40,34,-755416.8,-69.2,-1.3486
40,35,0,0,0
40,36,0,0,0
40,37,0,0,0
40,38,0,0,0
40,39,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,0,0,0
41,3,511472.5,47.4,0.4321
41,4,511472.5,47.4,0.4321
41,5,55520.58,5.15,0.0282
41,6,0,0,0
41,7,55520.58,5.15,0.0282
41,8,511472.5,47.4,0.4321
41,9,511472.5,47.4,0.4321
41,10,313623.63,29.07,0.2677
41,11,0,0,0
41,12,0,0,0
41,13,0,0,0
41,14,0,0,0
41,15,0,0,0
41,16,0,0,0
41,17,0,0,0
41,18,0,0,0
41,19,0,0,0
41,20,-656466.3,-60.14,-0.9936
41,21,-679854.6,-62.28,-1.0283
41,22,-679854.6,-62.28,-1.0283
41,23,-679854.6,-62.28,-1.0283
41,24,-529785.38,-49.92,-0.8344
41,25,-440580,-41.51,-0.6934
41,26,-507046.75,-47.78,-0.8014
41,27,-507046.75,-47.78,-0.8014
41,28,-496552,-46.79,-0.789
41,29,-496552,-46.79,-0.789
41,30,-456322.13,-43,-0.7245
41,31,-634877.1,-58.16,-1.0209
41,32,-697845.6,-63.93,-1.1975
41,33,-687051,-62.94,-1.1962
41,34,-755416.8,-69.2,-1.3486
41,35,0,0,0
41,36,0,0,0
41,37,0,0,0
41,38,0,0,0
41,39,0,0,0
41,40,0,0,0
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,2,0,0,0
42,3,511472.5,47.4,0.4321
42,4,511472.5,47.4,0.4321
42,5,55520.58,5.15,0.0282
42,6,0,0,0
42,7,55520.58,5.15,0.0282
42,8,511472.5,47.4,0.4321
42,9,511472.5,47.4,0.4321
42,10,313623.63,29.07,0.2677
42,11,0,0,0
42,12,0,0,0
42,13,0,0,0
42,14,0,0,0
42,15,0,0,0
42,16,0,0,0
42,17,0,0,0
42,18,0,0,0
42,19,0,0,0
42,20,-656466.3,-60.14,-0.9936
42,21,-679854.6,-62.28,-1.0283
42,22,-679854.6,-62.28,-1.0283
42,23,-529785.38,-49.92,-0.8344
42,24,-529785.38,-49.92,-0.8344
42,25,-440580,-41.51,-0.6934
42,26,-507046.75,-47.78,-0.8014
42,27,-496552,-46.79,-0.789
42,28,-496552,-46.79,-0.789
42,29,-456322.13,-43,-0.7245
42,30,-456322.13,-43,-0.7245
42,31,-634877.1,-58.16,-1.0209
42,32,-697845.6,-63.93,-1.1975
42,33,-687051,-62.94,-1.1962
42,34,-755416.8,-69.2,-1.3486
42,35,0,0,0
42,36,0,0,0
42,37,0,0,0
42,38,0,0,0
42,39,0,0,0
42,40,0,0,0
42,41,0,0,0
42,42,0,0,0
42,43,0,0,0
42,44,0,0,0
42,45,0,0,0
42,46,0,0,0
42,47,0,0,0
42,48,0,0,0
42,49,0,0,0
42,50,0,0,0
43,1,0,0,0
43,2,511472.5,47.4,0.4321
43,3,511472.5,47.4,0.4321
43,4,511472.5,47.4,0.4321
43,5,55520.58,5.15,0.0282
43,6,0,0,0
43,7,55520.58,5.15,0.0282
43,8,511472.5,47.4,0.4321
43,9,511472.5,47.4,0.4321
43,10,313623.63,29.07,0.2677
43,11,0,0,0
43,12,0,0,0
43,13,0,0,0
43,14,0,0,0
43,15,0,0,0
43,16,0,0,0
43,17,0,0,0
43,18,0,0,0
43,19,0,0,0
43,20,-679854.6,-62.28,-1.0283
43,21,-679854.6,-62.28,-1.0283
43,22,-529785.38,-49.92,-0.8344
43,23,-529785.38,-49.92,-0.8344
43,24,-440580,-41.51,-0.6934
43,25,-440580,-41.51,-0.6934
43,26,-507046.75,-47.78,-0.8014
43,27,-496552,-46.79,-0.789
43,28,-496552,-46.79,-0.789
43,29,-456322.13,-43,-0.7245
43,30,-634877.1,-58.16,-1.0209
43,31,-634877.1,-58.16,-1.0209
43,32,-697845.6,-63.93,-1.1975
43,33,-687051,-62.94,-1.1962
43,34,-755416.8,-69.2,-1.3486
43,35,0,0,0
43,36,0,0,0
43,37,0,0,0
43,38,0,0,0
43,39,0,0,0
43,40,0,0,0
43,41,0,0,0
43,42,0,0,0
43,43,0,0,0
43,44,0,0,0
43,45,0,0,0
43,46,0,0,0
43,47,0,0,0
43,48,0,0,0
43,49,0,0,0
43,50,0,0,0
44,1,0,0,0
44,2,511472.5,47.4,0.4321
44,3,511472.5,47.4,0.4321
44,4,511472.5,47.4,0.4321
44,5,55520.58,5.15,0.0282
44,6,0,0,0
44,7,55520.58,5.15,0.0282
44,8,511472.5,47.4,0.4321
44,9,511472.5,47.4,0.4321
44,10,313623.63,29.07,0.2677
44,11,0,0,0
44,12,0,0,0
44,13,0,0,0
44,14,0,0,0
44,15,0,0,0
44,16,0,0,0
44,17,0,0,0
44,18,0,0,0
44,19,-529785.38,-49.92,-0.8344
44,20,-679854.6,-62.28,-1.0283
44,21,-529785.38,-49.92,-0.8344
44,22,-529785.38,-49.92,-0.8344
44,23,-440580,-41.51,-0.6934
44,24,-440580,-41.51,-0.6934
44,25,-440580,-41.51,-0.6934
44,26,-507046.75,-47.78,-0.8014
44,27,-496552,-46.79,-0.789
44,28,-456322.13,-43,-0.7245
44,29,-456322.13,-43,-0.7245
44,30,-634877.1,-58.16,-1.0209
44,31,-807590.7,-73.98,-1.3297
44,32,-697845.6,-63.93,-1.1975
44,33,-687051,-62.94,-1.1962
44,34,-755416.8,-69.2,-1.3486
44,35,-536781.88,-50.58,-1.0229
44,36,0,0,0
44,37,0,0,0
44,38,0,0,0
44,39,0,0,0
44,40,0,0,0
44,41,0,0,0
44,42,0,0,0
44,43,0,0,0
44,44,0,0,0
44,45,0,0,0
44,46,0,0,0
44,47,0,0,0
44,48,0,0,0
44,49,0,0,0
44,50,0,0,0
45,1,0,0,0
45,2,511472.5,47.4,0.4321
45,3,511472.5,47.4,0.4321
45,4,511472.5,47.4,0.4321
45,5,511472.5,47.4,0.4321
45,6,0,0,0
45,7,105445.6,9.77,0.072
45,8,511472.5,47.4,0.4321
45,9,511472.5,47.4,0.4321
45,10,313623.63,29.07,0.2677
45,11,0,0,0
45,12,0,0,0
45,13,0,0,0
45,14,0,0,0
45,15,0,0,0
45,16,0,0,0
45,17,0,0,0
45,18,0,0,0
45,19,-529785.38,-49.92,-0.8344
45,20,-529785.38,-49.92,-0.8344
45,21,-529785.38,-49.92,-0.8344
45,22,-440580,-41.51,-0.6934
45,23,-440580,-41.51,-0.6934
45,24,-440580,-41.51,-0.6934
45,25,-507046.75,-47.78,-0.8014
45,26,-507046.75,-47.78,-0.8014
45,27,-496552,-46.79,-0.789
45,28,-496552,-46.79,-0.789
45,29,-456322.13,-43,-0.7245
45,30,-634877.1,-58.16,-1.0209
45,31,-807590.7,-73.98,-1.3297
45,32,-697845.6,-63.93,-1.1975
45,33,-687051,-62.94,-1.1962
45,34,-755416.8,-69.2,-1.3486
45,35,-536781.88,-50.58,-1.0229
45,36,0,0,0
45,37,0,0,0
45,38,0,0,0
45,39,0,0,0
45,40,0,0,0
45,41,0,0,0
45,42,0,0,0
45,43,0,0,0
45,44,0,0,0
45,45,0,0,0
45,46,0,0,0
45,47,0,0,0
45,48,0,0,0
45,49,0,0,0
45,50,0,0,0
46,1,0,0,0
46,2,511472.5,47.4,0.4321
46,3,511472.5,47.4,0.4321
46,4,511472.5,47.4,0.4321
46,5,511472.5,47.4,0.4321
46,6,0,0,0
46,7,511472.5,47.4,0.4321
46,8,511472.5,47.4,0.4321
46,9,511472.5,47.4,0.4321
46,10,313623.63,29.07,0.2677
46,11,0,0,0
46,12,0,0,0
46,13,0,0,0
46,14,0,0,0
46,15,0,0,0
46,16,0,0,0
46,17,0,0,0
46,18,0,0,0
46,19,-529785.38,-49.92,-0.8344
46,20,-529785.38,-49.92,-0.8344
46,21,-440580,-41.51,-0.6934
46,22,-440580,-41.51,-0.6934
46,23,-440580,-41.51,-0.6934
46,24,-507046.75,-47.78,-0.8014
46,25,-507046.75,-47.78,-0.8014
46,26,-507046.75,-47.78,-0.8014
46,27,-496552,-46.79,-0.789
46,28,-456322.13,-43,-0.7245
46,29,-456322.13,-43,-0.7245
46,30,-634877.1,-58.16,-1.0209
46,31,-807590.7,-73.98,-1.3297
46,32,-697845.6,-63.93,-1.1975
46,33,-687051,-62.94,-1.1962
46,34,-755416.8,-69.2,-1.3486
46,35,-536781.88,-50.58,-1.0229
46,36,0,0,0
46,37,0,0,0
46,38,0,0,0
46,39,0,0,0
46,40,0,0,0
46,41,0,0,0
46,42,0,0,0
46,43,0,0,0
46,44,0,0,0
46,45,0,0,0
46,46,0,0,0
46,47,0,0,0
46,48,0,0,0
46,49,0,0,0
46,50,0,0,0
47,1,0,0,0
47,2,511472.5,47.4,0.4321
47,3,511472.5,47.4,0.4321
47,4,511472.5,47.4,0.4321
47,5,511472.5,47.4,0.4321
47,6,313623.63,29.07,0.2677
47,7,511472.5,47.4,0.4321
47,8,511472.5,47.4,0.4321
47,9,511472.5,47.4,0.4321
47,10,313623.63,29.07,0.2677
47,11,0,0,0
47,12,0,0,0
47,13,0,0,0
47,14,0,0,0
47,15,0,0,0
47,16,0,0,0
47,17,0,0,0
47,18,0,0,0
47,19,0,0,0
47,20,-440580,-41.51,-0.6934
47,21,-440580,-41.51,-0.6934
47,22,-507046.75,-47.78,-0.8014
47,23,-507046.75,-47.78,-0.8014
47,24,-507046.75,-47.78,-0.8014
47,25,-496552,-46.79,-0.789
47,26,-496552,-46.79,-0.789
47,27,-496552,-46.79,-0.789
47,28,-456322.13,-43,-0.7245
47,29,-634877.1,-58.16,-1.0209
47,30,-634877.1,-58.16,-1.0209
47,31,-807590.7,-73.98,-1.3297
47,32,-697845.6,-63.93,-1.1975
47,33,-687051,-62.94,-1.1962
47,34,-755416.8,-69.2,-1.3486
47,35,-536781.88,-50.58,-1.0229
47,36,0,0,0
47,37,0,0,0
47,38,0,0,0
47,39,0,0,0
47,40,0,0,0
47,41,0,0,0
47,42,0,0,0
47,43,0,0,0
47,44,0,0,0
47,45,0,0,0
47,46,0,0,0
47,47,0,0,0
47,48,0,0,0
47,49,0,0,0
47,50,0,0,0
48,1,0,0,0
48,2,511472.5,47.4,0.4321
48,3,511472.5,47.4,0.4321
48,4,511472.5,47.4,0.4321
48,5,511472.5,47.4,0.4321
48,6,313623.63,29.07,0.2677
48,7,511472.5,47.4,0.4321
48,8,511472.5,47.4,0.4321
48,9,511472.5,47.4,0.4321
48,10,313623.63,29.07,0.2677
48,11,0,0,0
48,12,0,0,0
48,13,0,0,0
48,14,0,0,0
48,15,0,0,0
48,16,0,0,0
48,17,0,0,0
48,18,0,0,0
48,19,0,0,0
48,20,-440580,-41.51,-0.6934
48,21,-507046.75,-47.78,-0.8014
48,22,-507046.75,-47.78,-0.8014
48,23,-507046.75,-47.78,-0.8014
48,24,-496552,-46.79,-0.789
48,25,-496552,-46.79,-0.789
48,26,-456322.13,-43,-0.7245
48,27,-456322.13,-43,-0.7245
48,28,-456322.13,-43,-0.7245
48,29,-634877.1,-58.16,-1.0209
48,30,-634877.1,-58.16,-1.0209
48,31,-807590.7,-73.98,-1.3297
48,32,-697845.6,-63.93,-1.1975
48,33,-687051,-62.94,-1.1962
48,34,-755416.8,-69.2,-1.3486
48,35,-536781.88,-50.58,-1.0229
48,36,0,0,0
48,37,0,0,0
48,38,0,0,0
48,39,0,0,0
48,40,0,0,0
48,41,0,0,0
48,42,0,0,0
48,43,0,0,0
48,44,0,0,0
48,45,0,0,0
48,46,0,0,0
48,47,0,0,0
48,48,0,0,0
48,49,0,0,0
48,50,0,0,0
49,1,0,0,0
49,2,511472.5,47.4,0.4321
49,3,511472.5,47.4,0.4321
49,4,511472.5,47.4,0.4321
49,5,511472.5,47.4,0.4321
49,6,313623.63,29.07,0.2677
49,7,511472.5,47.4,0.4321
49,8,511472.5,47.4,0.4321
49,9,511472.5,47.4,0.4321
49,10,313623.63,29.07,0.2677
49,11,0,0,0
49,12,0,0,0
49,13,0,0,0
49,14,0,0,0
49,15,0,0,0
49,16,0,0,0
49,17,0,0,0
49,18,0,0,0
49,19,0,0,0
49,20,-507046.75,-47.78,-0.8014
49,21,-507046.75,-47.78,-0.8014
49,22,-507046.75,-47.78,-0.8014
49,23,-496552,-46.79,-0.789
49,24,-496552,-46.79,-0.789
49,25,-456322.13,-43,-0.7245
49,26,-456322.13,-43,-0.7245
49,27,-456322.13,-43,-0.7245
49,28,-634877.1,-58.16,-1.0209
49,29,-634877.1,-58.16,-1.0209
49,30,-551251.9,-52.52,-0.9792
49,31,-807590.7,-73.98,-1.3297
49,32,-697845.6,-63.93,-1.1975
49,33,-687051,-62.94,-1.1962
49,34,-755416.8,-69.2,-1.3486
49,35,-536781.88,-50.58,-1.0229
49,36,0,0,0
49,37,0,0,0
49,38,0,0,0
49,39,0,0,0
49,40,0,0,0
49,41,0,0,0
49,42,0,0,0
49,43,0,0,0
49,44,0,0,0
49,45,0,0,0
49,46,0,0,0
49,47,0,0,0
49,48,0,0,0
49,49,0,0,0
49,50,0,0,0
50,1,0,0,0
50,2,511472.5,47.4,0.4321
50,3,511472.5,47.4,0.4321
50,4,511472.5,47.4,0.4321
50,5,511472.5,47.4,0.4321
50,6,313623.63,29.07,0.2677
50,7,511472.5,47.4,0.4321
50,8,511472.5,47.4,0.4321
50,9,511472.5,47.4,0.4321
50,10,313623.63,29.07,0.2677
50,11,0,0,0
50,12,0,0,0
50,13,0,0,0
50,14,0,0,0
50,15,0,0,0
50,16,0,0,0
50,17,0,0,0
50,18,0,0,0
50,19,0,0,0
50,20,-496552,-46.79,-0.789
50,21,-496552,-46.79,-0.789
50,22,-496552,-46.79,-0.789
50,23,-496552,-46.79,-0.789
50,24,-456322.13,-43,-0.7245
50,25,-456322.13,-43,-0.7245
50,26,-456322.13,-43,-0.7245
50,27,-634877.1,-58.16,-1.0209
50,28,-634877.1,-58.16,-1.0209
50,29,-378538.3,-36.07,-0.6498
50,30,-551251.9,-52.52,-0.9792
50,31,-839974.5,-76.95,-1.4039
50,32,-697845.6,-63.93,-1.1975
50,33,-687051,-62.94,-1.1962
50,34,-755416.8,-69.2,-1.3486
50,35,-536781.88,-50.58,-1.0229
50,36,0,0,0
50,37,0,0,0
50,38,0,0,0
50,39,0,0,0
50,40,0,0,0
50,41,0,0,0
50,42,0,0,0
50,43,0,0,0
50,44,0,0,0
50,45,0,0,0
50,46,0,0,0
50,47,0,0,0
50,48,0,0,0
50,49,0,0,0
50,50,0,0,0
