P:N1,P:N2,净利润,年化收益率%,夏普比率
19,22,-512409.28,-48.16,-1.3307
19,23,-512409.28,-48.16,-1.3307
19,24,-734866.78,-67.78,-2.0085
19,25,-734866.78,-67.78,-2.0085
19,26,-734866.78,-67.78,-2.0085
19,27,-669419.82,-62.03,-1.8762
19,28,-669419.82,-62.03,-1.8762
19,29,-636486.6,-59.26,-1.7543
19,30,-518736.11,-48.75,-1.5761
19,31,0,0,0
19,32,0,0,0
19,33,0,0,0
19,34,0,0,0
19,35,0,0,0
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,109755,10.72,0.4914
20,3,0,0,0
20,4,-150822.3,-14.66,-0.6606
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,44542.01,4.37,0.2248
20,17,44542.01,4.37,0.2248
20,18,44542.01,4.37,0.2248
20,19,-150477.03,-15.07,-0.9771
20,20,0,0,0
20,21,-1817351.17,-170.8,-2.9729
20,22,-512409.28,-48.16,-1.3307
20,23,-734866.78,-67.78,-2.0085
20,24,-734866.78,-67.78,-2.0085
20,25,-734866.78,-67.78,-2.0085
20,26,-669419.82,-62.03,-1.8762
20,27,-669419.82,-62.03,-1.8762
20,28,-669419.82,-62.03,-1.8762
20,29,-636486.6,-59.26,-1.7543
20,30,-518736.11,-48.75,-1.5761
20,31,0,0,0
20,32,0,0,0
20,33,0,0,0
20,34,0,0,0
20,35,0,0,0
20,36,0,0,0
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,0,0,0
21,3,0,0,0
21,4,0,0,0
21,5,-133851.1,-13.08,-0.6054
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,0,0,0
21,10,0,0,0
21,11,0,0,0
21,12,0,0,0
21,13,0,0,0
21,14,0,0,0
21,15,0,0,0
21,16,-26063.67,-2.62,-0.4827
21,17,0,0,0
21,18,0,0,0
21,19,-150477.03,-15.07,-0.9771
21,20,-107435.13,-10.71,-0.6871
21,21,0,0,0
21,22,-744761.52,-68.37,-2.028
21,23,-734866.78,-67.78,-2.0085
21,24,-734866.78,-67.78,-2.0085
21,25,-669419.82,-62.03,-1.8762
21,26,-669419.82,-62.03,-1.8762
21,27,-669419.82,-62.03,-1.8762
21,28,-669419.82,-62.03,-1.8762
21,29,-522954.01,-49.15,-1.5511
21,30,-518736.11,-48.75,-1.5761
21,31,0,0,0
21,32,0,0,0
21,33,0,0,0
21,34,0,0,0
21,35,0,0,0
21,36,0,0,0
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,0,0,0
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,0,0,0
22,12,0,0,0
22,13,0,0,0
22,14,0,0,0
22,15,-26063.67,-2.62,-0.4827
22,16,0,0,0
22,17,16247.87,0,1.2358
22,18,0,0,0
22,19,0,0,0
22,20,79.4,0.01,0.0017
22,21,-99471.15,-9.92,-0.6351
22,22,0,0,0
22,23,-734866.78,-67.78,-2.0085
22,24,-669419.82,-62.03,-1.8762
22,25,-669419.82,-62.03,-1.8762
22,26,-669419.82,-62.03,-1.8762
22,27,-522954.01,-49.15,-1.5511
22,28,-522954.01,-49.15,-1.5511
22,29,-522954.01,-49.15,-1.5511
22,30,-518736.11,-48.75,-1.5761
22,31,-341316.09,-32.7,-1.0877
22,32,0,0,0
22,33,0,0,0
22,34,0,0,0
22,35,0,0,0
22,36,0,0,0
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,-86754.96,-8.64,-0.6606
23,4,-86754.96,-8.64,-0.6606
23,5,-86754.96,-8.64,-0.6606
23,6,-119648.2,-11.85,-0.9315
23,7,-119648.2,-11.85,-0.9315
23,8,-119648.2,-11.85,-0.9315
23,9,-119648.2,-11.85,-0.9315
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,-22041.66,-2.21,-0.5113
23,14,-13997.64,-1.4,-0.3411
23,15,-26063.67,-2.62,-0.4827
23,16,16247.87,0,1.2358
23,17,0,0,0
23,18,0,0,0
23,19,0,0,0
23,20,0,0,0
23,21,-22041.66,-2.21,-0.5113
23,22,-83963,-8.38,-0.5723
23,23,0,0,0
23,24,-669419.82,-62.03,-1.8762
23,25,-539825.56,-50.73,-1.5985
23,26,-522954.01,-49.15,-1.5511
23,27,-522954.01,-49.15,-1.5511
23,28,-522954.01,-49.15,-1.5511
23,29,-518736.11,-48.75,-1.5761
23,30,-518736.11,-48.75,-1.5761
23,31,-341316.09,-32.7,-1.0877
23,32,0,0,0
23,33,0,0,0
23,34,0,0,0
23,35,0,0,0
23,36,0,0,0
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,169466.68,16.71,1.2015
24,3,-109503.27,-10.85,-0.8186
24,4,-119648.2,-11.85,-0.9315
24,5,-119648.2,-11.85,-0.9315
24,6,0,0,0
24,7,130705.86,12.88,1.8084
24,8,130705.86,12.88,1.8084
24,9,130705.86,12.88,1.8084
24,10,0,0,0
24,11,79.4,0.01,0.0017
24,12,79.4,0.01,0.0017
24,13,-22041.66,-2.21,-0.5113
24,14,-13997.64,-1.4,-0.3411
24,15,-26063.67,-2.62,-0.4827
24,16,16247.87,0,1.2358
24,17,0,0,0
24,18,0,0,0
24,19,0,0,0
24,20,0,0,0
24,21,0,0,0
24,22,-13997.64,-1.4,-0.3411
24,23,-55949,-5.58,-0.3762
24,24,0,0,0
24,25,-586881.72,-54.9,-1.7416
24,26,-522954.01,-49.15,-1.5511
24,27,-518736.11,-48.75,-1.5761
24,28,-518736.11,-48.75,-1.5761
24,29,-518736.11,-48.75,-1.5761
24,30,-518736.11,-48.75,-1.5761
24,31,-341316.09,-32.7,-1.0877
24,32,0,0,0
24,33,0,0,0
24,34,0,0,0
24,35,0,0,0
24,36,0,0,0
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-109503.27,-10.85,-0.8186
25,3,-22041.66,-2.21,-0.5113
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,-22041.66,-2.21,-0.5113
25,9,-22041.66,-2.21,-0.5113
25,10,-22041.66,-2.21,-0.5113
25,11,-22041.66,-2.21,-0.5113
25,12,-22041.66,-2.21,-0.5113
25,13,-22041.66,-2.21,-0.5113
25,14,-13997.64,-1.4,-0.3411
25,15,-26063.67,-2.62,-0.4827
25,16,16247.87,0,1.2358
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,0,0,0
25,21,0,0,0
25,22,0,0,0
25,23,-26063.67,-2.62,-0.4827
25,24,-7964.63,-0.8,-0.0629
25,25,0,0,0
25,26,-965250,-87.01,-1.8854
25,27,-518736.11,-48.75,-1.5761
25,28,-965250,-87.01,-1.8854
25,29,-468001.8,-44.19,-1.4389
25,30,-468001.8,-44.19,-1.4389
25,31,-341316.09,-32.7,-1.0877
25,32,0,0,0
25,33,0,0,0
25,34,0,0,0
25,35,0,0,0
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,20051,2,0.1281
26,3,-52432.13,0,-1.2358
26,4,-52432.13,0,-1.2358
26,5,0,0,0
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,0,0,0
26,22,0,0,0
26,23,0,0,0
26,24,0,0,0
26,25,-586881.72,-54.9,-1.7416
26,26,0,0,0
26,27,-468001.8,-44.19,-1.4389
26,28,-468001.8,-44.19,-1.4389
26,29,-468001.8,-44.19,-1.4389
26,30,0,0,0
26,31,0,0,0
26,32,0,0,0
26,33,0,0,0
26,34,0,0,0
26,35,0,0,0
26,36,0,0,0
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,0,0,0
27,4,0,0,0
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,0,0,0
27,22,0,0,0
27,23,0,0,0
27,24,-623712.99,-58.07,-1.8325
27,25,-623712.99,-58.07,-1.8325
27,26,-623712.99,-58.07,-1.8325
27,27,0,0,0
27,28,-119648.2,-11.85,-0.9315
27,29,0,0,0
27,30,-384544.16,-36.66,-1.2258
27,31,-384544.16,-36.66,-1.2258
27,32,0,0,0
27,33,0,0,0
27,34,0,0,0
27,35,0,0,0
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,-539825.56,-50.73,-1.5985
28,25,-539825.56,-50.73,-1.5985
28,26,-539825.56,-50.73,-1.5985
28,27,-539825.56,-50.73,-1.5985
28,28,0,0,0
28,29,-148783.32,-14.67,-1.1042
28,30,0,0,0
28,31,0,0,0
28,32,0,0,0
28,33,0,0,0
28,34,0,0,0
28,35,0,0,0
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,-476397.6,-44.99,-1.4024
29,25,-476397.6,-44.99,-1.4024
29,26,-476397.6,-44.99,-1.4024
29,27,-476397.6,-44.99,-1.4024
29,28,-476397.6,-44.99,-1.4024
29,29,0,0,0
29,30,-384544.16,-36.66,-1.2258
29,31,0,0,0
29,32,0,0,0
29,33,0,0,0
29,34,0,0,0
29,35,0,0,0
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,-518736.11,-48.75,-1.5761
30,26,-518736.11,-48.75,-1.5761
30,27,-518736.11,-48.75,-1.5761
30,28,-518736.11,-48.75,-1.5761
30,29,-518736.11,-48.75,-1.5761
30,30,0,0,0
30,31,-115590.23,-11.45,-0.9909
30,32,0,0,0
30,33,0,0,0
30,34,0,0,0
30,35,0,0,0
30,36,0,0,0
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,-965250,-87.01,-1.8854
31,27,-965250,-87.01,-1.8854
31,28,-965250,-87.01,-1.8854
31,29,-965250,-87.01,-1.8854
31,30,-965250,-87.01,-1.8854
31,31,0,0,0
31,32,-167134.14,-16.48,-1.9124
31,33,0,0,0
31,34,0,0,0
31,35,0,0,0
31,36,0,0,0
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,-474298.65,-44.79,-1.4507
32,27,-474298.65,-44.79,-1.4507
32,28,-474298.65,-44.79,-1.4507
32,29,-474298.65,-44.79,-1.4507
32,30,-474298.65,-44.79,-1.4507
32,31,-341316.09,-32.7,-1.0877
32,32,0,0,0
32,33,-129793.13,-12.86,-1.5711
32,34,0,0,0
32,35,0,0,0
32,36,0,0,0
32,37,0,0,0
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,-353359.76,-33.69,-1.1183
33,27,-353359.76,-33.69,-1.1183
33,28,-353359.76,-33.69,-1.1183
33,29,-353359.76,-33.69,-1.1183
33,30,-353359.76,-33.69,-1.1183
33,31,-341316.09,-32.7,-1.0877
33,32,-113561.25,-11.09,-0.3926
33,33,0,0,0
33,34,-36100.6,-3.61,-0.5407
33,35,0,0,0
33,36,0,0,0
33,37,0,0,0
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,-384544.16,-36.66,-1.2258
34,27,-401015.61,-38.05,-1.2705
34,28,-401015.61,-38.05,-1.2705
34,29,-401015.61,-38.05,-1.2705
34,30,-401015.61,-38.05,-1.2705
34,31,-341316.09,-32.7,-1.0877
34,32,-113561.25,-11.09,-0.3926
34,33,-279957.09,-26.95,-0.9577
34,34,0,0,0
34,35,-14001.66,-1.4,-0.215
34,36,0,0,0
34,37,0,0,0
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,-335109.2,-32.1,-1.0703
35,25,0,0,0
35,26,-384544.16,-36.66,-1.2258
35,27,-372070.4,-35.47,-1.1822
35,28,-468001.8,-44.19,-1.4389
35,29,-468001.8,-44.19,-1.4389
35,30,-468001.8,-44.19,-1.4389
35,31,-341316.09,-32.7,-1.0877
35,32,-119648.2,-11.69,-0.4118
35,33,-279957.09,-26.95,-0.9577
35,34,-141967.04,-13.87,-0.5487
35,35,0,0,0
35,36,-22037.64,-2.2,-0.3457
35,37,0,0,0
35,38,0,0,0
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,-353359.76,-33.69,-1.1269
36,24,-353359.76,-33.69,-1.1269
36,25,-335109.2,-32.1,-1.0703
36,26,-384544.16,-36.66,-1.2258
36,27,-372070.4,-35.47,-1.1822
36,28,-341316.09,-32.7,-1.0877
36,29,-341316.09,-32.7,-1.0877
36,30,-341316.09,-32.7,-1.0877
36,31,-341316.09,-32.7,-1.0877
36,32,-119648.2,-11.69,-0.4118
36,33,-279957.09,-26.95,-0.9577
36,34,-141967.04,-13.87,-0.5487
36,35,-133851.1,-13.08,-0.5267
36,36,0,0,0
36,37,-9983.67,-1,-0.1372
36,38,0,0,0
36,39,0,0,0
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,0,0,0
37,4,0,0,0
37,5,0,0,0
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,-369991.44,-35.27,-1.1798
37,24,-353359.76,-33.69,-1.1269
37,25,-335109.2,-32.1,-1.0703
37,26,-384544.16,-36.66,-1.2258
37,27,-372070.4,-35.47,-1.1822
37,28,-369991.44,-35.27,-1.1798
37,29,-369991.44,-35.27,-1.1798
37,30,-369991.44,-35.27,-1.1798
37,31,-369991.44,-35.27,-1.1798
37,32,-119648.2,-11.69,-0.4118
37,33,-279957.09,-26.95,-0.9577
37,34,-141967.04,-13.87,-0.5487
37,35,-133851.1,-13.08,-0.5267
37,36,-148783.32,-14.46,-0.6466
37,37,0,0,0
37,38,-52432.13,0,-1.2358
37,39,0,0,0
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,-430528.96,-43.34,-0.8475
38,3,0,0,0
38,4,0,0,0
38,5,0,0,0
38,6,0,0,0
38,7,0,0,0
38,8,0,0,0
38,9,0,0,0
38,10,0,0,0
38,11,0,0,0
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,-369991.44,-35.27,-1.1798
38,23,-353359.76,-33.69,-1.1269
38,24,-353359.76,-33.69,-1.1269
38,25,-335109.2,-32.1,-1.0703
38,26,-384544.16,-36.66,-1.2258
38,27,-372070.4,-35.47,-1.1822
38,28,-302005.76,-28.93,-0.9826
38,29,-353359.76,-33.69,-1.1269
38,30,-353359.76,-33.69,-1.1269
38,31,-353359.76,-33.69,-1.1269
38,32,-119648.2,-11.69,-0.4118
38,33,-279957.09,-26.95,-0.9577
38,34,-141967.04,-13.87,-0.5487
38,35,-133851.1,-13.08,-0.5267
38,36,-148783.32,-14.46,-0.6466
38,37,61719.85,6.15,0.3757
38,38,0,0,0
38,39,0,0,0
38,40,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,-204904.63,-20.41,-0.4033
39,3,0,0,0
39,4,0,0,0
39,5,0,0,0
39,6,0,0,0
39,7,0,0,0
39,8,0,0,0
39,9,0,0,0
39,10,0,0,0
39,11,0,0,0
39,12,0,0,0
39,13,0,0,0
39,14,0,0,0
39,15,0,0,0
39,16,0,0,0
39,17,0,0,0
39,18,0,0,0
39,19,0,0,0
39,20,0,0,0
39,21,0,0,0
39,22,-353359.76,-33.69,-1.1269
39,23,-353359.76,-33.69,-1.1269
39,24,-335109.2,-32.1,-1.0703
39,25,-335109.2,-32.1,-1.0703
39,26,-384544.16,-36.66,-1.2258
39,27,-372070.4,-35.47,-1.1822
39,28,-372070.4,-35.47,-1.1822
39,29,-335109.2,-32.1,-1.0703
39,30,-335109.2,-32.1,-1.0703
39,31,-335109.2,-32.1,-1.0703
39,32,-119648.2,-11.69,-0.4118
39,33,-279957.09,-26.95,-0.9577
39,34,-141967.04,-13.87,-0.5487
39,35,-133851.1,-13.08,-0.5267
39,36,-148783.32,-14.46,-0.6466
39,37,61719.85,6.15,0.3757
39,38,-119648.2,-11.85,-0.9315
39,39,0,0,0
39,40,0,0,0
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,0,0,0
40,3,0,0,0
40,4,0,0,0
40,5,0,0,0
40,6,0,0,0
40,7,0,0,0
40,8,0,0,0
40,9,0,0,0
40,10,0,0,0
40,11,0,0,0
40,12,0,0,0
40,13,0,0,0
40,14,0,0,0
40,15,0,0,0
40,16,0,0,0
40,17,0,0,0
40,18,0,0,0
40,19,0,0,0
40,20,0,0,0
40,21,-353359.76,-33.69,-1.1269
40,22,-353359.76,-33.69,-1.1269
40,23,-335109.2,-32.1,-1.0703
40,24,-335109.2,-32.1,-1.0703
40,25,-384544.16,-36.66,-1.2258
40,26,-384544.16,-36.66,-1.2258
40,27,-384544.16,-36.66,-1.2258
40,28,-384544.16,-36.66,-1.2258
40,29,-384544.16,-36.66,-1.2258
40,30,-384544.16,-36.66,-1.2258
40,31,-384544.16,-36.66,-1.2258
40,32,-302005.76,-28.93,-0.9826
40,33,-279957.09,-26.95,-0.9577
40,34,-141967.04,-13.87,-0.5487
40,35,-133851.1,-13.08,-0.5267
40,36,-148783.32,-14.46,-0.6466
40,37,61719.85,6.15,0.3757
40,38,-119648.2,-11.85,-0.9315
40,39,-36100.6,-3.61,-0.5407
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,0,0,0
41,3,0,0,0
41,4,0,0,0
41,5,0,0,0
41,6,0,0,0
41,7,0,0,0
41,8,0,0,0
41,9,0,0,0
41,10,0,0,0
41,11,0,0,0
41,12,0,0,0
41,13,0,0,0
41,14,0,0,0
41,15,0,0,0
41,16,0,0,0
41,17,0,0,0
41,18,0,0,0
41,19,0,0,0
41,20,0,0,0
41,21,-353359.76,-33.69,-1.1269
41,22,-335109.2,-32.1,-1.0703
41,23,-335109.2,-32.1,-1.0703
41,24,-335109.2,-32.1,-1.0703
41,25,-384544.16,-36.66,-1.2258
41,26,-384544.16,-36.66,-1.2258
41,27,-372070.4,-35.47,-1.1822
